units - 2007 US$
1997
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,9.579533794636765e-05,0.002889151069493147,0.015170870028205682,0.019437484739919794,0.08061369986202044,0.002144609045431914,0.00030171495412018945,0.2445676553569829,0.3702032704047677,0.0020771416275642786,0.011387354026556258,0.03358476569737802,0.00791670552017831,0.03996713456674837,0.8304485962439504
BORF,0.006131038866675059,0.0,0.0,0.0,0.0,1.1680846880196779e-06,0.0,0.0,1.6731606179475801e-07,0.03409658562871537,0.0017652271461056127,0.0,0.0,0.0,0.041994187042245855
TEMF,0.000995195142603528,0.0021098450878349623,7.379343523233446e-05,0.0,0.001913671963118837,0.0005196957511900403,8.373317417869791e-06,0.0,0.00022222123053313385,0.00041705525831288486,0.0013918310685325872,0.0022912843391567025,0.0,0.013583146878908749,0.02352630813144949
DEFO,0.0,0.0,0.012247854962202499,0.00941076961196906,0.038939685111051156,0.0,0.0,0.007013450625697953,0.013581185680317288,0.0,0.0007065708000664521,0.006543902659907785,0.012026666373459692,0.001459562010985258,0.10192964783565715
PEAT,0.0007544467050315145,0.0,0.0,0.0,0.0,6.325082717201283e-08,0.0,0.0,0.0,0.0007325310096049488,3.511454585453836e-06,0.0,0.003016009737643349,0.0,0.004506562157692438
AGRI,0.00015600475934383955,0.001884826414442707,0.0033366748706559466,0.0010166114568472347,0.0041063191610697,0.0019344431114757092,0.0005343475098486359,0.010149545822061278,0.008223339509615667,0.012993301899178047,0.008220264553382152,0.003104510831375033,0.001290957030632717,0.0006832481866576328,0.05780508821552094
All sources,0.008132480811600309,0.006883822571770813,0.030829193296296457,0.029864865808736086,0.12557337609726016,0.004599979243612855,0.0008444357813866952,0.2617306518047422,0.39223018414129557,0.050316615423375524,0.023474759049228525,0.045524463527817534,0.024250338661914072,0.05569309164330001,1.0602103896265163

2004
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,3.246359990608533e-05,0.0026260884892450585,0.004225131245019078,0.015307082636684087,0.09896338175498288,0.0008258690654247331,0.0003545611990523488,0.221726700033249,0.3632649212183096,0.0025858025267897085,0.013119593690382738,0.0546312516909272,0.015467169710854347,0.06981289057275944,0.863016075235947
BORF,0.013192690327663448,0.0,0.0,0.0,0.0,7.685225798258359e-08,0.0,0.0,3.2927258380872645e-07,0.0034779433912163747,0.000705761561611982,0.0,0.0,0.0,0.017376801405333594
TEMF,0.00023444181705628545,0.0010809543853849844,1.2483712080094612e-05,0.0,0.0017764200770248964,0.00013745917199524838,5.790986538594998e-06,0.0,5.690824644611333e-05,0.0007366973015072411,0.0023598463050945187,0.002362149223108296,0.0,0.0008644949134899324,0.009627646139726206
DEFO,0.0,0.0,0.0008782918334036813,0.0018951538274757668,0.07126326352312766,0.0,0.0,0.005905392454955296,0.015309667414381948,0.0,0.0017825057462473749,0.02265225930591374,0.034679707350918784,0.0008331275541681188,0.1551993690105924
PEAT,0.000569754496619892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.923994310078215e-05,1.245162849632828e-06,0.0,0.00706286168063269,0.0,0.007733101283202996
AGRI,0.0003769014427843508,0.0020911148215585233,0.002779388560057863,0.0008282659414920793,0.00459059647054062,0.00238949994285288,0.0005480890760797908,0.013110843798301896,0.010517720102017366,0.006382992638512025,0.012349721701261156,0.004790302509813037,0.0023597893694851275,0.001216075259522234,0.06453265916246265
All sources,0.01440625168403006,0.005798157696188567,0.007895295350560716,0.018030502405651926,0.176593661825676,0.003352905032530845,0.000908441261670735,0.2407429362865062,0.3891495462537388,0.013282675801126133,0.0303186741674474,0.08443596272976228,0.05956952811189094,0.07272658829993972,1.1174856522372654

2005
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,3.352644047544198e-05,0.003784425328895638,0.014450885471703758,0.011350698150760835,0.10508719727551488,0.0023500570038003433,0.00032546699477538696,0.2646729005976135,0.3812476189198688,0.0011977194704724905,0.013129377620748168,0.043544646665295623,0.005695600475580076,0.03749523376944606,0.8844719600718192
BORF,0.00867566686121524,0.0,0.0,0.0,0.0,2.315904896156067e-06,0.0,0.0,0.0,0.006483182016299479,0.00026089780486664106,0.0,0.0,0.0,0.01542206258727751
TEMF,0.0003648612358455784,0.0013389513781263197,0.00012795616278823404,0.0,0.0012759753699545311,0.0002959833177860241,2.4021368830082377e-05,0.0,0.00023769080606064887,0.0003352190688942123,0.0015879167509349316,0.0021911959216956226,0.0,0.0006086872676318409,0.00838845864854803
DEFO,0.0,0.0,0.007633265075135513,0.0013127253173656661,0.09982281491731745,0.0,0.0,0.009451886869240386,0.01609765569683002,0.0,0.0006048648769561303,0.012530661743445096,0.012740900587492525,0.001070570995104209,0.16126534607888698
PEAT,0.00060669574640093,0.0,0.0,0.0,0.0,1.6393661611688692e-07,0.0,0.0,0.0,0.00019965192984126856,9.89951967983147e-07,0.0,0.004965047995245905,0.0,0.005772549560072204
AGRI,0.0004188104952390757,0.0018088236479368394,0.003504412741808178,0.0007806737238949444,0.0038568724050550823,0.0017068654116434443,0.0004819404867204174,0.01906821058752967,0.01110651452836333,0.007627659784309535,0.015232012460117548,0.006333216553270419,0.0012198256764587511,0.0009488420903448502,0.07430054081112575
All sources,0.010099560779176266,0.006932200354958795,0.025716519451435688,0.013444097192021444,0.21004285996784178,0.004355385574742084,0.0008314288503258865,0.2931929980543835,0.40868947995112276,0.015843432269816982,0.030816059465591406,0.06459972088370676,0.02462137473477725,0.04012333412252696,1.1496209177577295

2006
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,3.802203966482908e-05,0.004592491823526366,0.007662549309968681,0.010193018292012876,0.05887623918505361,0.0009945373988473206,0.00038592877288460284,0.20921041576820754,0.35781982191755124,0.0036319286145376347,0.014024435150134545,0.03368196156195845,0.01715852975781355,0.06008110871598468,0.7783981714553438
BORF,0.006096737582295561,0.0,0.0,0.0,0.0,1.3402017962001449e-05,0.0,0.0,7.539668869421554e-08,0.012463508385917576,0.0012979899458297748,0.0,0.0,0.0,0.01987171332869361
TEMF,0.0007103802934171201,0.002459951150970474,0.00030973466213990886,0.0,0.0010881536098613527,0.0003139246085198536,8.566701759473024e-06,0.0,8.613672473344923e-05,0.0022439962713365416,0.0017543698684042307,0.0025458973424230076,0.0,0.007447799438364951,0.018968960832084034
DEFO,0.0,0.0,0.0031366999676218244,0.000663753041573185,0.03874135867116102,0.0,0.0,0.007256723488698065,0.01590567120237251,0.0,0.00030377659085823995,0.009464952247197261,0.05641817975425569,0.0009212626650235749,0.13281237762876133
PEAT,0.00041463859812893033,0.0,0.0,0.0,0.0,2.452890998838276e-07,0.0,0.0,0.0,0.00016471580540349415,1.6678737129120572e-06,0.0,0.023314919780181936,0.0,0.023896187346527157
AGRI,0.00014211665705521603,0.0016258789726108522,0.0028342475589450402,0.0008447034697879782,0.004120046267879143,0.00205331945934628,0.0005049087875780891,0.016040718882936497,0.010046689097546944,0.014761208965384706,0.014019327463621417,0.003766950165199101,0.0029366971534263916,0.0010509787662767737,0.07496670813128374
All sources,0.007401895170561656,0.008678321947107692,0.013943231498675459,0.01170147480337404,0.10282579773395513,0.003375428773775339,0.0008994042622221646,0.23250785813984215,0.38385839433889274,0.03326535804257995,0.03140156689256112,0.04945976131677781,0.09982832644567756,0.06950114958564996,1.0489141187226938

2007
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2.2675685938355262e-05,0.004435309255302327,0.00860644543859879,0.016592323583995563,0.13584104059323313,0.002110390062121484,0.0006016925093093246,0.23041691123714492,0.3516487449249528,0.0005926572169947935,0.010407611469725655,0.050321551249332026,0.006105174498652851,0.05516633973706726,0.8728917130133267
BORF,0.004743491220818375,0.0,0.0,0.0,0.0,4.776878044997469e-07,0.0,0.0,1.205484521070479e-07,0.005750219201418094,0.0016916134202430912,0.0,0.0,0.0,0.012185922078736172
TEMF,0.0003200122753547255,0.0045327754387112775,0.0002657412158213105,0.0,0.0015180902062542309,0.00031375551709530915,3.850459779541404e-05,0.0,0.00025274227865598693,0.0005027803908820833,0.0018300741546016487,0.001958943242230746,0.0,0.0031450612651807716,0.0146784805825835
DEFO,0.0,0.0,0.004029700091513483,0.004310769869485461,0.11470596061689482,0.0,0.0,0.00913523981119464,0.0092197431798636,0.0,0.0007795968845351192,0.02481983228604335,0.005498758720623847,0.0003003792314971637,0.17279998069165148
PEAT,0.00034065601613943034,0.0,0.0,0.0,0.0,6.55869737175336e-09,0.0,0.0,0.0,0.00011291563761542293,8.919452463815057e-07,0.0,0.0004021837288475359,0.0,0.0008566538865461422
AGRI,0.00016099841300322052,0.0021735538933599337,0.002821134315441645,0.0011778825617075562,0.004738699184692582,0.002270257803920512,0.0005761621259689431,0.015583963152628309,0.00722435710707377,0.00696585895750781,0.014430547652817285,0.004350872706506344,0.001173708072785197,0.00031257555711037275,0.06415731479469315
All sources,0.005587833611254107,0.011141638587373538,0.015723021061375228,0.022080976015188578,0.2568037906010747,0.004694887629639178,0.0012163592330736819,0.2551361142009679,0.3683457080389985,0.013924431404418205,0.02914033552716918,0.08145119948411247,0.01317982502090943,0.058924355790855566,1.137570065047537

2008
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,3.093036016572011e-05,0.0037214196580095523,0.008407294026597439,0.01153854374189913,0.06124378454377436,0.0006750129049861021,0.00032080510971791175,0.23958630746281506,0.3703923361232867,0.0030741104275178034,0.009462750068297065,0.02772360335510878,0.005378302818192564,0.037997245020515706,0.779574877702642
BORF,0.0038154859706661668,0.0,0.0,0.0,0.0,2.964040161401314e-07,0.0,2.3231924968411398e-07,1.6605578305150524e-07,0.018949387528525246,0.0012821036198630037,0.0,0.0,0.0,0.024226332485491674
TEMF,0.0002668620022350344,0.003104009219285723,0.0004942496712572599,0.0,0.0013402578869488716,0.000233984667950891,1.1050155871141861e-05,0.0,7.695776582383551e-05,0.0009811791408217045,0.002647626674467604,0.001765301940634179,0.0,0.0007118063404651493,0.011633484784036481
DEFO,0.0,0.0,0.002786448923455328,0.001453200462302115,0.028041256223358915,0.0,0.0,0.005339902807864909,0.015161606103429691,0.0,0.0004560732800622772,0.005732385569294217,0.0037171571328417914,0.0007048031290305094,0.06339283363163976
PEAT,0.0002509589386348454,0.0,0.0,0.0,0.0,2.3176224336079823e-09,0.0,0.0,0.0,0.00030577012135709925,8.057432738191503e-07,0.0,0.0003646556859121703,0.0,0.0009228558392771704
AGRI,0.00021935685678880706,0.0018130655622748057,0.002334095891750672,0.0007977088183307193,0.004301070870314155,0.0028299351594712114,0.00038411697314341475,0.015055307139239657,0.007290051693690787,0.017242576413380263,0.020947992508017807,0.002970124838622262,0.0012206935369278914,0.0003373630159378967,0.07794411529135141
All sources,0.004583594128490574,0.008638494439570082,0.014022088513060698,0.01378945302253197,0.09492636952439633,0.0037392314540467776,0.000715972238732468,0.2599817497291693,0.39292111774201405,0.04055302363160211,0.034797351893981567,0.038191415703659436,0.010680809173874416,0.03975121750594927,0.9576944997344391

2009
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,5.019679733162774e-05,0.0030019091639947645,0.00845623669925787,0.012780727879386224,0.036814606904810906,0.0007521741688220412,0.0003746390616035029,0.20981215809324846,0.371507387560267,0.001518372288563935,0.007560713951359897,0.036285197860762154,0.009089602464124881,0.05421922764755269,0.7522488637847091
BORF,0.004922024549291533,0.0,0.0,0.0,0.0,2.984901470135979e-07,0.0,0.0,1.2324883797262955e-06,0.006561467707895324,0.001452554520065361,0.0,0.0,0.0,0.01293757775577896
TEMF,0.0006464245962715658,0.0013969378218952912,5.44052813238678e-05,0.0,0.0014635950376678927,0.00017000331900385586,1.844666564325519e-05,0.0,8.278758853756674e-05,0.0008641658714789618,0.0032419522541381938,0.0032505027372254644,0.0,0.00337564074880361,0.014564861921989523
DEFO,0.0,0.0,0.004377172270325466,0.0012129021970818945,0.01107913567462552,0.0,0.0,0.005320062160237876,0.014233863662228468,0.0,0.0005690507548475416,0.013052251144175056,0.02941523144047687,0.0020127597764919027,0.0812724290804906
PEAT,0.0002731526599386606,0.0,0.0,0.0,0.0,4.201041661976406e-08,0.0,0.0,0.0,0.00020950257190754305,4.2306606989215135e-07,0.0,0.01329368312898891,0.0,0.013776803437321627
AGRI,0.00044418477608439963,0.002048179161822454,0.002897114249463125,0.0012237996011542312,0.003963385230470569,0.001514871397239288,0.0007828771451066531,0.012218022110953575,0.006962995223753342,0.006607018980867019,0.015492120666568857,0.0061855355468880486,0.0017959888459053149,0.0007472544114341283,0.06308427811720156
All sources,0.0063359833789177885,0.00644702614771251,0.01578492850037033,0.015217429677622355,0.053320722847574886,0.002437389385628818,0.0011759628723534113,0.2273502423644399,0.39278826652316623,0.01576052742071278,0.02831681521304974,0.05877348728905072,0.05359450587949598,0.06035488258428233,0.9378848140974915

2010
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2.2006633836370484e-05,0.0026900091243934033,0.0069047799900035555,0.011994780074945229,0.13574439755701617,0.0009148573439579834,0.0005227364732580671,0.18886468048081811,0.39735567636691327,0.001309568129390342,0.013091308307701317,0.040652131043375395,0.004753291406634005,0.02257719657888545,0.8274365196035056
BORF,0.008820861606452528,0.0,0.0,0.0,0.0,3.9631810479649525e-08,0.0,0.0,5.1380435479439095e-08,0.007393043859450588,0.0002886766262265309,0.0,0.0,0.0,0.016502673104375604
TEMF,0.001307842578533302,0.0010821891284108478,0.00013638543282993605,0.0,0.0015503082473064713,0.00012386713573886757,6.231308857484853e-05,0.0,0.00020000071976922,0.0031778932316115847,0.0027630891040185636,0.0026790150376589947,0.0,0.0007588637943666724,0.01384178225390625
DEFO,0.0,0.0,0.0010883046553610434,0.0032743833048636452,0.12158287707704549,0.0,0.0,0.004660758325070289,0.016387900292388485,0.0,0.0011679941255017508,0.022595476079898844,0.002898406223018118,8.738276236399749e-05,0.17374348284551167
PEAT,0.0005593871856849387,0.0,0.0,0.0,0.0,4.693408491364572e-10,0.0,0.0,0.0,0.0004273465062109015,5.79047973198628e-07,0.0,0.00013479726018608102,0.0,0.001122110469395969
AGRI,0.0002468566306394411,0.003615109130868587,0.002485901966441558,0.000923038678565837,0.00440595964916259,0.001454828649229484,0.0006969994125234043,0.013289528483510971,0.007954389039075188,0.00983193283650425,0.009501989220419395,0.004692594961240756,0.0007699668158374678,0.000637411694764124,0.06063627447022066
All sources,0.01095695463514658,0.007387307383672837,0.010615372044636093,0.01619220205837471,0.2632835425305307,0.002493593230077663,0.0012820489743563203,0.20681496728939938,0.42189801779858166,0.022139784563167668,0.02681363643184075,0.07061921712217398,0.00855646170567567,0.024060854830380226,1.0932828427469161

2011
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,5.4161185029287646e-05,0.004559950321826617,0.012796672577611893,0.006978833344228103,0.04783966411340501,0.0008932933025411335,0.0003696110515457088,0.2150596006069187,0.3867337744936122,0.0010887441787208868,0.008022351364845496,0.024465198469813827,0.005915142613221976,0.09263217260296942,0.8074435006970164
BORF,0.006170331402662639,0.0,0.0,0.0,0.0,4.4394110599968266e-07,0.0,0.0,2.9573796995956685e-07,0.01185564128030214,0.0004379847410380041,0.0,0.0,0.0,0.018464697403953692
TEMF,0.0002951702709454117,0.002109640145037923,0.00031216318802095044,0.0,0.0013079190258075866,0.00031570508382237217,2.132524484843328e-05,0.0,0.0001115203784552448,0.0004982636493225427,0.002306846402255872,0.0014603160943326755,0.0,0.0007771378683254243,0.009516007351174435
DEFO,0.0,0.0,0.006250448772567663,0.00031771473106707637,0.022237802103177412,0.0,0.0,0.008077717015369535,0.01270497927964762,0.0,0.00010486891761429576,0.010111583600081634,0.012167632820392751,0.0011050925647234486,0.07307783980464144
PEAT,0.0003803483610652449,0.0,0.0,0.0,0.0,2.442272522800381e-08,0.0,0.0,0.0,0.00013542999667370926,8.705122606172079e-07,0.0,0.00470387440528152,0.0,0.005220547698006319
