units - 2007 US$
1997
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,7.36972780852577e-06,0.0002222681985473813,0.0011671255205554897,0.0014953647646082744,0.006201773941567613,0.00016498908390054408,2.321153769277734e-05,0.018815081253229136,0.028480481613897497,0.00015979868039404135,0.0008760520305989768,0.0025837435233273787,0.0006090480649470044,0.003074751982501584,0.06388807950825347
BORF,0.004683976802462703,0.0,0.0,0.0,0.0,8.923906121639885e-07,0.0,0.0,1.278257343038816e-07,0.026049030018390717,0.0013485941289644449,0.0,0.0,0.0,0.032082621166164345
TEMF,0.0003563938385270929,0.0007555661831636269,2.6426501435373276e-05,0.0,0.0006853137370770618,0.00018611060044444974,2.998606663814246e-06,0.0,7.958065213671502e-05,0.00014935354787847145,0.0004984349300470985,0.0008205422162193122,0.0,0.004864322279306229,0.008425112802977096
DEFO,0.0,0.0,0.001200909633998653,0.0009227316846867097,0.003818059828552455,0.0,0.0,0.0006876731017719502,0.0013316435225407587,0.0,6.927969756304171e-05,0.0006416336371484098,0.0011792219625545784,0.0001431109416910447,0.009994264010507601
PEAT,0.00018863359170000505,0.0,0.0,0.0,0.0,1.581454389555813e-08,0.0,0.0,0.0,0.00018315403065821822,8.779656426813427e-07,0.0,0.0007540900402409199,0.0,0.00112677144278572
AGRI,1.2542033079976134e-05,0.00015153098726687996,0.00026825262647329015,8.173067613781543e-05,0.00033012833020171293,0.0001555199309912183,4.295897205389289e-05,0.0008159747144854233,0.0006611169820033842,0.0010445990390015765,0.0006608697697978185,0.0002495877536341476,0.00010378674185661941,5.4929871610373736e-05,0.004647251333457258
All sources,0.005248915993578304,0.001129365368977888,0.0026627142824628054,0.002499827125432799,0.011035275837398844,0.0005075278204922716,6.916911641048446e-05,0.020318729069486507,0.03055295059631265,0.02758593531632304,0.00345410852261406,0.004295507130329248,0.0026461468095991224,0.008137115075109232,0.12016410026414555

2004
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2.49748997567984e-06,0.00020203026539756521,0.00032504783871493173,0.0011776046312167183,0.007613451852742287,6.353576690661857e-05,2.7277105513433636e-05,0.01705788065342544,0.02794670047782122,0.0001989309847417364,0.0010093167106914522,0.004202891982397635,0.0011899204510845756,0.00537084597342269,0.06639356113002683
BORF,0.01007892080717954,0.0,0.0,0.0,0.0,5.8713406851643025e-08,0.0,0.0,2.5155690931227836e-07,0.002657071077464031,0.0005391860748494189,0.0,0.0,0.0,0.013275488229809156
TEMF,8.39570215173139e-05,0.0003871054736218924,4.4705988316489176e-06,0.0,0.0006361618431447902,4.922612683352136e-05,2.0738364099389256e-06,0.0,2.0379670065448507e-05,0.00026382200999223787,0.0008450952511544128,0.0008459199604827671,0.0,0.000309588188361908,0.0034477999804158796
DEFO,0.0,0.0,8.611704885312667e-05,0.00018582098579808504,0.0069874063934477456,0.0,0.0,0.000579027326722817,0.001501122214304907,0.0,0.00017477577314479442,0.002221067805419311,0.003400366429599554,8.168866354266891e-05,0.015217392640833015
PEAT,0.00014245517476258403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.481286850841955e-05,3.1132687933928977e-07,0.0,0.0017659205773801053,0.0,0.001933499947530448
AGRI,3.0301064854180952e-05,0.00016811558306161417,0.00022344948517852352,6.658860182431358e-05,0.00036906189710259496,0.0001921043135979747,4.406372800531538e-05,0.0010540488422546262,0.0008455741587496566,0.000513161937817537,0.000992858282597066,0.00038511730344209424,0.00018971572699928257,9.77666075480514e-05,0.005188115710657167
All sources,0.010338131558289299,0.0007572513220810719,0.0006390849715782308,0.0014300142188391168,0.015606081986437415,0.0003049249207449663,7.341466992868794e-05,0.01869095682240288,0.030314028077850542,0.0036577988785239613,0.003561543419316482,0.007654997051741807,0.006545923185063516,0.005859889432875318,0.1054558576392725

2005
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2.5792564411899957e-06,0.00029114344652359224,0.0011117356611966812,0.0008732320193856249,0.008084569295600634,0.00018079460789612294,2.5038830172334776e-05,0.020361818177088868,0.029330145529284094,9.214296584555826e-05,0.0010100694075238334,0.0033499771847006685,0.0004381739913148181,0.0028845836934422477,0.06804420547145873
BORF,0.00662801572722791,0.0,0.0,0.0,0.0,1.7692996289738832e-06,0.0,0.0,0.0,0.004953006292621167,0.00019932009645314865,0.0,0.0,0.0,0.011782111415931202
TEMF,0.00013066211065554514,0.0004794979446201088,4.582296180689997e-05,0.0,0.00045694532038201014,0.000105995926919142,8.602401183625371e-06,0.0,8.512053096964183e-05,0.00012004681945429927,0.0005686560623446846,0.0007846990998353172,0.0,0.0002179797548313881,0.0030040289330026623
DEFO,0.0,0.0,0.0007484462855949254,0.0001287135166472253,0.009787687760862352,0.0,0.0,0.0009267632563115858,0.0015783849398651843,0.0,5.93073694651455e-05,0.0012286390115779677,0.0012492530548894702,0.0001049701384077398,0.01581216533362159
PEAT,0.00015169156012175147,0.0,0.0,0.0,0.0,4.098891579432091e-08,0.0,0.0,0.0,4.991878193894677e-05,2.4751674910763777e-07,0.0,0.0012414062124056786,0.0,0.0014433050601312788
AGRI,3.3670351460372545e-05,0.00014542072968176027,0.00028173794550334793,6.276241607119908e-05,0.0003100740089631215,0.00013722377754997345,3.874569937153928e-05,0.001532992506910944,0.0008929103998068491,0.000613227194219588,0.0012245806108273146,0.0005091601787807023,9.806812306363811e-05,7.628234474317805e-05,0.00597340645949304
All sources,0.00694661900590677,0.0009160621208254612,0.002187742854101854,0.0010647079521040495,0.018639276385808114,0.0004258246009100066,7.238693072749945e-05,0.022821573940311396,0.03188656139992577,0.005828342054079559,0.0030621810633632337,0.005872475474894655,0.0030269013816736057,0.0032838159314245528,0.10605922267363843

2006
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2.9251119167380814e-06,0.00035330962601485286,0.0005894953182746053,0.0007841693829940741,0.004529467405996215,7.651176029045879e-05,2.969027611550366e-05,0.0160949777487094,0.027527798044007745,0.0002794115673834052,0.0010789279815119578,0.002591220993127333,0.0013200401785295646,0.0046221604368652325,0.05988373572607137
BORF,0.00465777139457569,0.0,0.0,0.0,0.0,1.0238842845054449e-05,0.0,0.0,5.7601387417039565e-08,0.00952184209182533,0.000991635335406099,0.0,0.0,0.0,0.015181545266039593
TEMF,0.0002543975059487255,0.0008809442486912698,0.00011092048466431259,0.0,0.0003896836194946074,0.00011242096340369109,3.0678603982179285e-06,0.0,3.0846812839825724e-05,0.0008036076725973846,0.0006282653427731315,0.00091172283506173,0.0,0.0026671652092726066,0.006793060518225605
DEFO,0.0,0.0,0.00030755534119870145,6.508139016148795e-05,0.003798613805104485,0.0,0.0,0.0007115261524912943,0.0015595607524095574,0.0,2.978547925488635e-05,0.000928044325190638,0.005531836861401609,9.033036485645508e-05,0.013022334472069113
PEAT,0.00010367169393026933,0.0,0.0,0.0,0.0,6.132940060727021e-08,0.0,0.0,0.0,4.1183736097747096e-05,4.1701687133483746e-07,0.0,0.00582940719976386,0.0,0.005974740976063818
AGRI,1.1425496421725687e-05,0.00013071285686895156,0.00022785988489664336,6.791010008692943e-05,0.0003312319225527672,0.00016507701805354926,4.0592240333496594e-05,0.0012895967210371662,0.0008077055280260988,0.0011867302705284588,0.0011270865642760738,0.0003028446930712823,0.0002360963402563672,8.449364241263016e-05,0.006026963110838629
All sources,0.005030191202793148,0.0013649667315750742,0.0012358310290342626,0.0009171608732424913,0.009048996753148074,0.0003643099139933607,7.33503768472182e-05,0.018096100622237852,0.02992596873867065,0.011832775338432322,0.0038561177200934836,0.004733832846450983,0.012917380579951405,0.007464149653406926,0.10688238006930806

2007
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1.7444860651801115e-06,0.0003412172556323956,0.0006621111437480514,0.001276480799947332,0.010450524252971986,0.00016235654845364445,4.628941390710878e-05,0.017726436054754057,0.02705304466975127,4.5594310797149346e-05,0.0008006784654724197,0.003871338066728664,0.00046968334406010314,0.004244057390818992,0.06715331375724397
BORF,0.0036239213566816764,0.0,0.0,0.0,0.0,3.649428170914012e-07,0.0,0.0,9.209633026424716e-08,0.004393039066971793,0.0012923548862165972,0.0,0.0,0.0,0.009309772349017425
TEMF,0.00011460104666542473,0.001623252750644773,9.516579022777073e-05,0.0,0.0005436501619536939,0.00011236041047342888,1.3789055836076151e-05,0.0,9.051068076312512e-05,0.00018005296518946757,0.0006553761490757685,0.0007015260405086916,0.0,0.0011262921369677061,0.005256577188305926
DEFO,0.0,0.0,0.0003951145487291993,0.00042267361416071587,0.01124698926475581,0.0,0.0,0.0008957158230030839,0.0009040014296860413,0.0,7.643994852386636e-05,0.002433599674072793,0.0005391566377021056,2.9452366520329968e-05,0.016943143307153945
PEAT,8.517389943569104e-05,0.0,0.0,0.0,0.0,1.6398648925948085e-09,0.0,0.0,0.0,2.8232189330078308e-05,2.2301222113061806e-07,0.0,0.00010055761517317058,0.0,0.00021418835602496312
AGRI,1.2943498787200163e-05,0.00017474328887249493,0.00022680564281883173,9.46960981343128e-05,0.0003809686442749311,0.00018251781886205904,4.632066638221486e-05,0.0012528757547704587,0.0005808035973049424,0.0005600215880126917,0.0011601466915080246,0.00034978925916623706,9.43604893338424e-05,2.5129572864144308e-05,0.005157939826319699
All sources,0.0038383842876351733,0.002139213295149663,0.0013791971255238532,0.0017938505122423606,0.022622132323956417,0.00045760136047111625,0.00010639913612539982,0.019875027632527596,0.028628452473835646,0.00520694012030118,0.0039852191530178075,0.007356253040476386,0.0012037580862692212,0.0054249314671711716,0.1040349347840659

2008
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2.3795347421026425e-06,0.00028629629412760753,0.0006467900261108608,0.0008876833598965663,0.004711607435736511,5.193009940763617e-05,2.468018167294131e-05,0.018431856138344006,0.02849502680695036,0.000236497492470403,0.0007279883802616418,0.00213283251879855,0.0004137636448535295,0.0029232044242223612,0.05997426208270371
BORF,0.002914946078838546,0.0,0.0,0.0,0.0,2.2644604661228642e-07,0.0,1.7748671774019675e-07,1.268629169166038e-07,0.014476908940240951,0.0009794985270159626,0.0,0.0,0.0,0.01850837703886318
TEMF,9.5567160598948e-05,0.001111590792488436,0.00017699799113728967,0.0,0.00047996582461603377,8.379330898509763e-05,3.9572214022381724e-06,0.0,2.7559694075137105e-05,0.0003513745064467898,0.0009481535853625586,0.0006321802784250389,0.0,0.00025490819405685894,0.004166119936364449
DEFO,0.0,0.0,0.00027321301081591204,0.00014248718934738638,0.002749462242314879,0.0,0.0,0.0005235807226194874,0.0014866047071186944,0.0,4.471826329413275e-05,0.0005620638928028342,0.0003644695215861884,6.910637478036932e-05,0.006215705924679883
PEAT,6.274702449810995e-05,0.0,0.0,0.0,0.0,5.794729417858319e-10,0.0,0.0,0.0,7.64514123031274e-05,2.0145922237503786e-07,0.0,9.117451351679248e-05,0.0,0.0002307407663948327
AGRI,1.7635237267287438e-05,0.00014576175917787055,0.0001876500938550865,6.413195595649043e-05,0.00034578543125650933,0.00022751318870634766,3.0881158950333755e-05,0.0012103743521904116,0.0005860851261958267,0.001386220291746858,0.0016841179406909673,0.00023878376515144685,9.813789487231594e-05,2.7122365381937348e-05,0.006266332340429794
All sources,0.0030932750359449934,0.001543648845793914,0.0012846511219191492,0.001094302505200443,0.008286820933923928,0.00036346362261863554,5.9518562025513255e-05,0.020165988699871636,0.03059540319725693,0.01652745264320813,0.004384678155847639,0.0035658604551778695,0.0009675455748288259,0.003274341358441526,0.09536153808943583

2009
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,3.861740521969674e-06,0.0002309429050666323,0.0006505552837915199,0.000983247082146038,0.0028322216976352176,5.786627056130792e-05,2.882173596012733e-05,0.01614127098135959,0.028580809962269235,0.00011681143171269511,0.0005816609197011329,0.0027914931930634493,0.0006992813847460857,0.004171194143132854,0.05787201690317018
BORF,0.003760316872453367,0.0,0.0,0.0,0.0,2.2803980891488954e-07,0.0,0.0,9.415936429562847e-07,0.00501281480452115,0.0011097192266958408,0.0,0.0,0.0,0.009884020537122234
TEMF,0.00023149404195483655,0.0005002637347925439,1.9483321892389208e-05,0.0,0.0005241346513231707,6.088065876622727e-05,6.606018848674566e-06,0.0,2.9647438524384695e-05,0.00030947035734114756,0.001160990211063241,0.0011640522607095289,0.0,0.0012088659971745692,0.005215888692390714
DEFO,0.0,0.0,0.0004291844068056095,0.00011892579864011947,0.0010863159941398924,0.0,0.0,0.0005216353308668203,0.0013956389945923202,0.0,5.579577266168244e-05,0.0012797811706272018,0.0028841813493770026,0.00019735232124908926,0.007968811138959737
PEAT,6.829609944653954e-05,0.0,0.0,0.0,0.0,1.0503824847138495e-08,0.0,0.0,0.0,5.238172846213507e-05,1.0577880623615081e-07,0.0,0.0033238069329815075,0.0,0.0034446010435212663
AGRI,3.571032171700222e-05,0.00016466376316526672,0.00023291406459423602,9.838760727538996e-05,0.00031863712762406727,0.0001217883813680385,6.29395605708615e-05,0.000982270269196982,0.0005597913586686739,0.0005311725782469868,0.0012454920599981405,0.000497287335263622,0.00014438887323273557,6.007566375338531e-05,0.005071672832868579
All sources,0.004099679076093717,0.0008958704030244427,0.0013321370770837545,0.0012005604880615474,0.004761309470722348,0.00024077385432933577,9.836731537966337e-05,0.01764517658142339,0.030566829347697586,0.006022650900284115,0.004153763968926274,0.005732613959663801,0.007051658540337333,0.005637488125309897,0.08945701114803267

2010
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1.693014552900153e-06,0.00020694780828615824,0.000531198601926785,0.0009227825387330007,0.0104430893197785,7.038181463790567e-05,4.021516757320549e-05,0.014529739439784941,0.030569370766054257,0.00010074770796274583,0.00100714065850927,0.003127450142223408,0.00036568026091881055,0.0017369091089735472,0.06365635439857634
BORF,0.006738941324631322,0.0,0.0,0.0,0.0,3.027781718976514e-08,0.0,0.0,3.9253504145127405e-08,0.0056481204110660835,0.0002205424966631446,0.0,0.0,0.0,0.012607673763681883
TEMF,0.0004683574331968492,0.0003875476517834298,4.8841604964912206e-05,0.0,0.0005551879104817369,4.4358620834297536e-05,2.2315222446656614e-05,0.0,7.162316355773794e-05,0.001138049744376715,0.000989502358523407,0.0009593942137859287,0.0,0.000271760151789073,0.004956943359751785
DEFO,0.0,0.0,0.00010670893495503963,0.00032105527792076674,0.01192127511768954,0.0,0.0,0.0004569901941249577,0.0016068436011862832,0.0,0.00011452253517107347,0.002215500178970141,0.0002841904952975331,8.567933034092405e-06,0.017035654268349427
PEAT,0.00013986304509716277,0.0,0.0,0.0,0.0,1.1734885108946556e-10,0.0,0.0,0.0,0.00010684903989004524,1.4477881307122693e-07,0.0,3.370323061576902e-05,0.0,0.0002805602117648994
AGRI,1.984608695038002e-05,0.00029063740273407477,0.00019985457329507026,7.420787441186754e-05,0.00035421798429777175,0.00011696123277393783,5.6035403541429535e-05,0.0010684142326368065,0.0006394946563277089,0.0007904401554341075,0.0007639142745424703,0.0003772620868051683,6.190163231567043e-05,5.124483728364452e-05,0.004874865100794158
