units - 2007 US$
CH41997
BORF,1031643608.2577224,0.0,0.0,0.0,0.0,972440.5514396618,0.0,0.0,1516.3273838396206,5702782422.218134,541345058.095015,0.0,0.0,0.0,7277770445.336583
TEMF,38962801.47694228,315357375.0566023,40538876.2535933,0.0,215669061.89042225,51954901.366879076,468826.17728074687,0.0,14280603.381191347,45212591.82353761,194672360.69212827,321584543.99702525,0.0,347025674.9672892,1585731132.3461242
DEFO,0.0,0.0,873139181.7954042,354549248.61179197,4198559156.011545,0.0,0.0,2400135842.4259305,722334016.8859758,0.0,61545616.402069435,1325146794.0298448,1145106693.4464784,75773112.80113052,11156289662.410172
PEAT,200083034.3812404,0.0,0.0,0.0,0.0,62796.3802610651,0.0,0.0,0.0,383185879.8679854,2973954.403916105,0.0,540067966.3786678,0.0,1126383209.6862435
AGRI,156364349.13459858,176803583.0718447,595174489.3105309,95608531.76940122,477720372.47152257,735864811.8806546,43041295.23822256,2056497744.1963737,956408127.6891493,983906016.8111016,1103464797.63792,512233699.9903746,92600015.69742185,92917283.56853896,8094458959.963766
All sources,1432549316.5157862,675661924.0596547,2103623318.4978664,1011275755.734951,6626432341.004881,897487988.0581796,65272117.81341832,14080983978.879675,12806196405.957226,7159057372.524929,2181142472.968915,3383875278.5331764,1898242157.5373373,2734568342.823919,57074414841.65723

CH42001
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2636487.4949257122,71553085.95173025,183082514.2253248,530870871.5569269,2612803000.6916237,35915374.498936765,9256208.097659625,8491126814.647035,14137810655.64714,47320074.0820072,301303268.6417028,899924237.6493696,158116117.26562792,3271466313.0637703,30765304362.540264
BORF,472687705.7949164,0.0,0.0,0.0,0.0,52467.55737900074,0.0,0.0,0.0,5026937269.179951,179326913.6784196,0.0,0.0,0.0,5679004356.210667
TEMF,97735273.6409399,154535324.65359753,6243154.605703231,0.0,150330053.06358922,18549066.991531137,804411.9986451387,0.0,27921558.887259968,79912984.16806059,224915022.94877362,224006852.54292822,0.0,400420888.6903197,1385398293.4974895
DEFO,0.0,0.0,206647339.564066,466138217.8076728,2081774037.3660119,0.0,0.0,1195611558.3253975,2224087004.359062,0.0,41312152.287747934,621415997.0009055,651179631.9238036,175546456.37850887,7663712395.013175
PEAT,139015722.60111544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528133239.4851959,1890290.2363979933,0.0,2628764776.229939,0.0,3297804028.552648
AGRI,70814975.2328746,183204534.16587025,189364205.16351297,167696481.82923648,398297545.02829313,514658517.46321946,59147858.61577508,1791367333.2901058,1680754845.2758524,897196044.2443873,2026786571.2731507,185781495.51874042,124724546.95653467,197349016.08982977,8524981465.481833
All sources,782890164.7647722,409292944.77119803,585337213.5586071,1164705571.193836,5243204636.149516,569175426.5110664,69208478.71207985,11478105706.262539,18070574064.169315,6579499611.159604,2775534219.0661926,1931128582.7119439,3562785072.375904,4044782674.2224298,57316204901.29612

CH42002
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,3507381.272000616,134772501.7127389,231417105.02137557,383245638.1464636,3738102613.342615,25621388.88417109,11481738.127104271,8890514759.754461,11609379873.128836,23617594.487611674,642994164.8639243,975810737.258066,665252062.6341025,2637964566.634545,29977306215.66722
BORF,4818465942.663253,0.0,0.0,0.0,0.0,205485.3150148442,0.0,0.0,0.0,8914197489.903639,713047242.4295337,0.0,0.0,0.0,14446981173.404135
TEMF,77558514.4102882,329079749.75482875,13096441.061070716,0.0,199081121.9754973,29187351.084372632,1069298.6834326375,0.0,14530128.163783604,182537628.84534457,160947354.17605516,110141395.13331161,0.0,815268422.2288449,1932497405.51683
DEFO,0.0,0.0,308047715.0530419,117791373.3830742,5989382559.9454365,0.0,0.0,1323499258.354969,2101355493.5332654,0.0,21618929.1284751,971095386.8548734,6471753263.6097975,159607427.52968615,17464151407.392616
PEAT,1153636707.1898406,0.0,0.0,0.0,0.0,39390.510618245855,0.0,0.0,0.0,412286316.9136406,1946276.0149043216,0.0,18184803795.562443,0.0,19752712486.19145
AGRI,55141821.29689591,103105905.16369058,242068505.69099623,87914324.64193058,542512103.004825,167767092.0965625,48504316.078164384,1889662975.7225957,1465390372.832044,814309379.581058,1704752066.8315105,337080819.0625885,449030321.04282105,141372524.2567306,8072889499.593027
All sources,6108310366.832278,566958156.6312581,794629766.8264844,588951336.1714683,10469078398.268373,222820707.89073932,61055352.88870131,12103676993.832026,15190655867.657927,10346948409.731295,3245306033.444402,2394128338.30884,25770839442.849167,3754212940.6498055,91646538187.76527

CH42003
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,3256954.962803296,98228526.52662937,515795875.1326147,660856920.370325,2740792967.376015,72914770.08465731,10258035.856033122,8315079342.856008,12586576749.452982,70620938.86499551,387159749.17063415,1141851693.7157176,269160835.621461,1358846465.2511392,28234502039.051586
BORF,2775032591.9436975,0.0,0.0,0.0,0.0,528698.8268099771,0.0,0.0,75730.64442303155,15432806425.53848,798977618.3228176,0.0,0.0,0.0,19007421065.27623
TEMF,119035512.62847096,252359039.7761823,8826449.356492966,0.0,228894728.47348452,62160924.0086264,1001534.368608606,0.0,26579930.844633266,49884072.087267466,166477223.01776743,274061028.8379277,0.0,1624683202.3288279,2813986928.8875113
DEFO,0.0,0.0,1664401460.7869651,1278860558.6660764,5291642416.483006,0.0,0.0,953080968.9506025,1845592177.2510622,0.0,96018239.7862627,889272546.287587,1634343412.5360632,198344698.06626505,13851556478.813889
PEAT,1072561335.9603521,0.0,0.0,0.0,0.0,89920.72115885654,0.0,0.0,0.0,1041404825.9514296,4992069.551300554,0.0,4287718961.8616257,0.0,6406767114.045867
AGRI,19954034.744510658,241081694.64435914,426782660.10665476,130031291.16923581,525225227.2645562,247427996.23067865,68346560.46654858,1298193661.027414,1051819205.4522676,1661928766.9423742,1051425895.3995847,397087352.240026,165121894.52634144,87391937.49852481,7393650948.211985
All sources,3989840430.2398343,591669260.9471707,2615806445.382728,2069748770.205637,8786555339.59706,383122309.8719312,79606130.69119032,10566353972.834024,15510643793.645367,18256645029.38455,2505050795.2483673,2702272621.0812573,6356345104.545492,3269266303.1447577,77707884574.28705

CH42004
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1103733.0709561189,89284636.53590366,143650645.5193502,520426981.5286319,3364665575.9867253,28078802.26755159,12054760.45888023,7538507493.940722,12350679157.322216,87914949.42791323,446054333.55910164,1857413201.501589,525869796.92927504,2373575209.33355,29341766916.543045
BORF,5971279301.07528,0.0,0.0,0.0,0.0,34784.88995573076,0.0,0.0,149035.45603196177,1574187738.1437237,319442002.1622986,0.0,0.0,0.0,7865092861.72729
TEMF,28041638.016882755,129293194.18681142,1493179.6161311294,0.0,212478000.69548982,16441522.077493299,692661.1826771894,0.0,6806808.020956688,88116527.87878846,282261740.6202384,282537193.64194196,0.0,103402428.10375167,1151564894.0411627
DEFO,0.0,0.0,119353977.91160272,257538713.25941688,9684200267.59132,0.0,0.0,802503290.2454544,2080481264.948224,0.0,242230592.347873,3078290331.9719133,4712739980.942386,113216454.4736579,21090554873.691845
PEAT,809993127.618107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141084751.7630337,1770189.354398301,0.0,10040937701.75323,0.0,10993785770.48877
AGRI,48208173.31174324,267467338.3862981,355502075.95062023,105940661.1276394,587167478.533196,305632757.8100115,70104197.46812384,1676963146.60924,1345285574.0443316,816426738.4156592,1579610624.9058447,612711195.4625229,301832580.20657223,155544023.16623673,8254151517.705717
All sources,6858625973.092968,486045169.1090132,619999878.9977041,883906355.9156883,13848511322.806728,350187867.0450122,82851619.10968125,10017973930.795416,15783401839.791756,2707730705.6291184,2871369482.9497557,5830951922.577968,15581380059.831465,2745738115.077196,78696916834.19786

CH42005
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1139868.689791371,128667042.45921485,491317049.118677,385913482.8274785,3572869773.1048865,79899814.71462202,11065583.827796733,8998639523.266174,12962074622.544966,40721379.84964898,446386977.8144279,1480478650.186334,193645270.97591743,1274804074.7946022,30071247618.018326
BORF,3926782822.4984922,0.0,0.0,0.0,0.0,1048225.5540473469,0.0,0.0,0.0,2934419706.8973956,118087638.76503095,0.0,0.0,0.0,6980338393.714966
TEMF,43641133.79183728,160152271.4673268,15304865.128520254,0.0,152619696.98217338,35402630.88918358,2873201.2188655455,0.0,28430249.842919964,40095627.345240615,189931075.40174207,262089429.98710665,0.0,72805219.35264125,1003345401.4075572
DEFO,0.0,0.0,1037309599.0652568,178390578.4951904,13565251998.817638,0.0,0.0,1284448124.5560746,2187563600.0076394,0.0,82197086.07500304,1702833011.3251073,1731403058.7240512,145483428.8074988,21914880485.873466
PEAT,862510758.9548079,0.0,0.0,0.0,0.0,233060.96812833656,0.0,0.0,0.0,283835742.1649028,1407368.0688196367,0.0,7058574820.658275,0.0,8206561750.814934
AGRI,53568616.78508462,231360440.85310322,448237436.86502,99853303.30231191,493319345.83682543,218319311.71850806,61643357.82891846,2438949538.1186056,1420596252.2359703,975627850.0814875,1948274570.2622325,810060048.584276,156023726.33774763,121363143.8662675,9503527818.82984
All sources,4887643200.720012,520179754.7796449,1992168950.1774738,664157364.6249808,17784060814.741528,334903043.84448934,75582142.87558074,12722037185.940857,16598664724.631496,4274700306.338675,2786284716.3872566,4255461140.082824,9139646876.695993,1614455866.8210094,77679901468.65909

CH42006
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1292714.9973099332,156140573.06291512,260519754.51160377,346553413.7625416,2001738943.143048,33813373.17270652,13121229.655796442,7112965136.534446,12165550694.573505,123482291.73472917,476818125.89348114,1145156262.4015384,583374509.6092393,2042703416.4134126,26464834623.871933
BORF,2759507126.6789155,0.0,0.0,0.0,0.0,6066025.514363237,0.0,0.0,34126.071527078944,5641236752.025798,587496584.4625835,0.0,0.0,0.0,8994340614.753187
TEMF,84968744.93480588,294235306.2853606,37047431.98081764,0.0,130154294.82512309,37548591.92548546,1024665.1105754051,0.0,10302832.748052314,268404892.94054356,209840569.8882569,304515347.2531748,0.0,890832953.9689008,2268881631.5282755
DEFO,0.0,0.0,426256516.7997796,90199593.0574347,5264691189.075041,0.0,0.0,986140126.0895483,2161474196.5723057,0.0,41281203.63383802,1286223619.861985,7666852784.800826,125193425.52394314,18048312655.414707
PEAT,589472161.4887139,0.0,0.0,0.0,0.0,348715.96006885794,0.0,0.0,0.0,234168699.91675568,2371137.465689418,0.0,33145723061.682228,0.0,33972083776.513462
AGRI,18177655.137058616,207960613.34422702,362518902.7773364,108043128.81729321,526981013.0399465,262633062.62556943,64581154.64616196,2051713438.9204185,1285037609.253091,1888055704.6813636,1793164183.1434245,481817700.83400553,375622879.1141726,134427095.62484446,9588734997.952787
All sources,3453418403.236804,658336492.6925027,1086342606.0695372,544796135.6372695,7923565440.083162,340409769.1981935,78727049.41253379,10150818701.544413,15622399459.218483,8155348341.2991905,3110971804.487274,3217712930.350703,41771573235.20647,3193156891.531101,99337188300.03435

CH42007
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,770952.8240163142,150796507.5435882,292611369.9224868,564124012.2981256,4618472662.028375,71751355.73683041,20457001.6249464,7833966821.003802,11955739645.070616,20149809.977941964,353849387.2257231,1710887279.1595948,207570417.3928854,1875605715.3864563,29677529665.28787
BORF,2147000364.3819573,0.0,0.0,0.0,0.0,216211.19231025246,0.0,0.0,54562.67581434465,2602665875.9017715,765658553.4395341,0.0,0.0,0.0,5515595567.591387
TEMF,38276739.74338532,542166273.0411431,31785365.616383605,0.0,181579106.63383934,37528367.23839772,4605543.3556241905,0.0,30230559.98344349,60137674.43791131,218895576.71458054,234309636.277471,0.0,376181478.682883,1755696321.7250624
DEFO,0.0,0.0,547609255.5855473,585804757.5913417,15587771838.072918,0.0,0.0,1241417912.0470066,1252901355.9751475,0.0,105941994.47723188,3372848992.1825094,747244482.0878497,40819526.44285616,23482360114.462418
PEAT,484294610.26163334,0.0,0.0,0.0,0.0,9324.191249648327,0.0,0.0,0.0,160526841.91421983,1268036.5395021334,0.0,571765656.7347894,0.0,1217864469.6413946
AGRI,20592755.8286614,278011838.0474857,360841632.9145291,150658926.42865002,606110790.4778552,290380904.2166333,73694925.1536948,1993291375.7873816,924042785.4150926,890979173.703778,1845761949.9748054,556505232.2674977,150124981.94213578,39980469.42298015,8206142502.358985
All sources,2690935423.039654,970974618.632217,1232847624.0389464,1300587696.3181174,20993934397.212994,399886162.57542145,98757470.13426542,11068676108.83819,14162968909.120115,3734459375.9356227,3291375498.3713765,5874551139.8870735,1676705538.1576605,2332587189.935176,69855188641.06708

CH42008
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1051604.2968549712,126524906.96765274,285840402.0712712,392300063.3997937,2082233350.6883788,22949828.97915418,10907083.782178724,8145718014.318841,12593004810.77961,104516977.05033746,321724953.05792,942577469.1182352,182857437.29662088,1291872004.8393917,26504841577.154766
BORF,1726966363.117504,0.0,0.0,0.0,0.0,134158.470522125,0.0,105152.40530182482,75160.21933753404,8576877250.892826,580306107.7707595,0.0,0.0,0.0,10965329599.112621
TEMF,31919423.15709337,371271231.346481,59117313.00743523,0.0,160308543.65619916,27986957.818923444,1321711.5725814935,0.0,9204935.419116797,117359054.68057801,316683214.93588334,211148157.64460146,0.0,85139314.7458928,1391483698.4879336
DEFO,0.0,0.0,378659748.38675344,197480209.40237027,3810618928.0433435,0.0,0.0,725657031.2323261,2060360724.5181468,0.0,61977303.9947618,778992807.3381375,505136761.0359234,95778021.54104318,8614661535.492807
PEAT,356776499.6540439,0.0,0.0,0.0,0.0,3294.854630334099,0.0,0.0,0.0,434698977.48759085,1145487.250330213,0.0,518413807.95603895,0.0,1311980669.2346094
AGRI,28057184.573275343,231903009.51427692,298546214.56432587,102032204.08581482,550135251.3180178,361967318.6522573,49131087.05712671,1925672798.468548,932445555.2254273,2205438919.7596083,2679386011.783679,379898501.2267635,156134731.64330575,43150948.62475675,9969564960.60476
All sources,2144771074.7987711,729699147.8284109,1022163678.0297855,691812476.8879789,6603296073.705938,413041558.77548736,61359882.411886916,10797152996.425018,15595091186.161642,11438891179.870941,3961223078.793334,2312616935.327738,1362542737.9318893,1515940289.7510843,58757862040.08748

CH42009
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1706645.7729000757,102062199.62753224,287504408.0637637,434533201.13017756,1251663376.7036057,25573242.18539931,12737389.627004495,7133423832.623274,12630915556.132942,51623285.93985429,257057444.23250163,1233663947.3677192,309038272.2173935,1843404757.2536058,25575781785.91211
BORF,2227808179.454625,0.0,0.0,0.0,0.0,135102.6929904122,0.0,0.0,557849.2777727882,2969853407.6039457,657455648.5705879,0.0,0.0,0.0,5855810187.599922
TEMF,77318989.89184174,167088043.91363284,6507427.815436682,0.0,175060927.4564178,20334134.65843986,2206409.7845147103,0.0,9902241.8613035,103363072.0754949,387770629.2307835,388793354.68342847,0.0,403761138.76578283,1742106370.1370766
DEFO,0.0,0.0,594828396.1630851,164825286.10697094,1505580337.4897494,0.0,0.0,722960820.9060954,1934286738.5244782,0.0,77330186.39991985,1773713513.1474717,3997332948.7269316,273520573.9072767,11044378801.37198
PEAT,388328267.2240231,0.0,0.0,0.0,0.0,59724.22893950187,0.0,0.0,0.0,297839936.1538381,601453.1018201681,0.0,18899003052.991077,0.0,19585832433.6997
AGRI,56814154.16423,261975585.05279133,370559965.4520586,156532017.1904607,506943036.2041012,193762014.66046944,100135135.48543876,1562765382.1916144,890612883.232001,845081179.0136858,1981544119.420332,791170676.2892138,229718784.56605825,95578753.26291274,8068894053.36773
All sources,2751976236.5076213,531125828.5939563,1259400197.4943442,755890504.4276092,3439247677.853874,239864218.4262386,115078934.89695804,9419150035.720985,15466275269.028494,4267760880.786819,3361759480.955945,4187341491.487833,23435093058.50146,2616265223.1895776,71872803632.08852

CH42010
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,748205.6676125701,91457880.05038148,234756281.80130538,407811686.3914662,4615186895.437435,31104323.242202785,17772567.8942476,6421228516.897379,13509734021.600962,44524133.28446494,445092656.0835238,1382135731.4299102,161607613.73356876,767604288.3929468,28132094169.72409
BORF,3992500933.7973695,0.0,0.0,0.0,0.0,17938.16152740713,0.0,0.0,23255.827511706197,3346241638.6135683,130660898.14652541,0.0,0.0,0.0,7469444664.546501
TEMF,156431341.08037654,129440882.1733131,16313091.880112007,0.0,185432713.9013831,14815775.581833273,7453282.300380341,0.0,23922130.563084558,380108516.76343876,330493700.77232736,320437584.6654411,0.0,90767866.99953796,1655618651.5404074
DEFO,0.0,0.0,147893314.92697397,444966761.41265744,16522298757.0868,0.0,0.0,633365844.2111925,2227005902.8437767,0.0,158722580.29540762,3070573874.934495,393873994.11362654,11874731.950596597,23610575761.775524
PEAT,795254407.0662972,0.0,0.0,0.0,0.0,667.2397800630044,0.0,0.0,0.0,607538396.5823345,823205.2210197356,0.0,191634914.02857816,0.0,1595251590.1380095
AGRI,31574586.536381476,462396233.22608596,317963210.48365575,118062717.56096523,563551215.8991336,186082152.17011997,89150808.6692031,1699818093.977448,1017418670.702934,1257568872.316831,1215366912.2974916,600213756.8174871,98483819.72352831,81529147.62254806,7755778289.34331
All sources,4976509474.148035,683294995.4497803,716925899.092047,970841165.3650885,21886469582.32475,232020856.39546347,114376658.86383103,8754412455.08602,16778103981.53827,5635981557.5606365,2281159952.816295,5373360947.847333,845600341.5993019,951776034.9656297,70218763127.06783

CH42011
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1841431.357007057,155034191.8386683,435075307.5821877,237274029.1115274,1626505361.1583858,30371165.334761932,12566441.784230592,7311832124.590502,13148598958.686556,37016318.389104,272752698.42045724,831794647.0104994,201109505.59270108,3149410185.002223,27452349570.808193
BORF,2792817182.1957245,0.0,0.0,0.0,0.0,200936.7574236375,0.0,0.0,133857.00275061265,5366103777.309533,198240778.677551,0.0,0.0,0.0,8357496668.125084
TEMF,35305381.883051,252334524.25938192,37337908.36079851,0.0,156440485.32515544,37761555.18979165,2550717.256438854,0.0,13338977.387616305,59597425.95239076,275922410.6382715,174668732.6467625,0.0,92953633.35302258,1138211752.2526808
DEFO,0.0,0.0,849394125.6037841,43175304.435772225,3021968386.4134183,0.0,0.0,1097707642.322593,1726521590.6833208,0.0,14250983.144887399,1374096485.0505006,1653499817.7305539,150174680.2002488,9930789015.58508
PEAT,540723342.8686445,0.0,0.0,0.0,0.0,34720.63753884105,0.0,0.0,0.0,192534445.1674985,1237566.2715305144,0.0,6687276619.848301,0.0,7421806694.793513
AGRI,33225347.70005291,273785026.3225913,374708510.5346839,43899784.007164456,430393585.4429637,276267915.403147,86453187.78513668,1648551250.2290797,953855548.0050762,862630826.3355824,1131296445.5276358,531861934.373483,156520846.06685364,142338838.85327882,6977606166.279517
All sources,3403912686.0044794,681153742.4206418,1696515852.0814538,324349117.55446404,5235307818.339925,344636293.322663,101570346.82580607,10058091017.142176,15842448931.765327,6517882793.154112,1893700882.6803336,2912421799.081246,8698406789.238407,3534877337.408772,61278259867.844086

CH42012
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,3478314.0956882155,158160812.1163455,200830375.91123745,286245198.9778125,3126804360.856306,59363336.2493161,17279706.495204493,6632746372.407348,12037508472.692959,29740921.947475277,308146468.4257238,1157610510.6909986,180811161.80660456,3180978078.97056,27380596382.020905
BORF,2667314458.2453794,0.0,0.0,0.0,0.0,143656.37644043396,0.0,0.0,0.0,12346043693.586061,544401443.7957691,0.0,0.0,0.0,15557903252.003658
TEMF,55507264.35445849,480105530.18049693,38350740.66393796,0.0,164671634.9772177,58845975.028692685,7308740.047652018,0.0,15624017.886056086,47417075.302292205,182358432.09857067,369224534.4774349,0.0,152013928.12186196,1571427873.138671
DEFO,0.0,0.0,132609291.10920744,133071054.30909932,6321981532.9975,0.0,0.0,766328086.129464,1390218928.320972,0.0,33844319.615941,1957744058.0082262,1736795102.2051141,162318617.9901075,12634910990.685633
PEAT,936795988.5315156,0.0,0.0,0.0,0.0,38387.23449913768,0.0,0.0,0.0,795158924.2177923,552237.5458608073,0.0,6577998981.043771,0.0,8310544518.573439
AGRI,76928154.89982125,184811379.77198845,211571912.6171656,81595255.08718108,589374774.5378053,390325828.9432119,59083002.60067344,1566835437.9923532,977747555.4527675,808627410.0196482,1096657818.690395,596783758.6861534,129154403.47354195,112340386.1340299,6900625026.058901
All sources,3740024180.1268616,823077722.0688311,583362320.3015484,500911508.37409294,10202832303.368828,508717183.8321602,83671449.14352992,8965909896.529165,14421098974.352762,14026988025.073275,2165960720.172261,4081362861.862813,8624759648.529032,3607651011.2165585,72356008042.48122

CH42013
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1259479.2520623198,81458055.32470028,330715013.3372186,315306049.439726,1575479479.8416553,32623258.263522685,8430166.038284497,7087959831.001356,12790263116.891857,16368950.479562547,152167087.42712668,924481639.3865141,173810916.17423916,1214756922.6725273,24706745962.68647
BORF,5662161515.975153,0.0,0.0,0.0,0.0,229621.51686228762,0.0,0.0,153589.65978142893,4792363318.52454,80418393.22220682,0.0,0.0,0.0,10535326438.898544
