units - 2007 US$
1997
TEMF,0.00030959276302380405,0.0022127205085407035,0.0003274159846587489,0.0,0.001371826033197395,0.00033113093717685566,2.236723039766318e-05,0.0,0.00011696944168554007,0.0005226096040143356,0.002419562591365029,0.0015316694648286405,0.0,0.0008151100607495397,0.009980974619638254
DEFO,0.0,0.0,0.0051336203904521266,0.0002609455546636787,0.018264358224253614,0.0,0.0,0.006634392904880312,0.010434857308631742,0.0,8.613096795921958e-05,0.008304848784682692,0.009993523782778863,0.000907634949039445,0.06002031286734168
PEAT,6.12760731827804e-05,0.0,0.0,0.0,0.0,3.934626507503912e-09,0.0,0.0,0.0,2.181846764935943e-05,1.4024399328041957e-07,0.0,0.000757818312465491,0.0,0.000841057031917419
AGRI,0.0002523056319640693,0.0020790603865315136,0.0028454500677602646,0.00033336484077650875,0.003268309685455534,0.002097914871721308,0.0006565055816653775,0.01251871821674564,0.00724335916824907,0.0065506196610047645,0.008590804445555647,0.004038836935367706,0.0011885832283378903,0.0010808883339449408,0.05298633292832084
All sources,0.014450427026587364,0.006034175918628336,0.013196201668725498,0.0032609807708477187,0.041184428257612773,0.0027713779078667004,0.0008201042746704509,0.10132917658557836,0.16557004559943597,0.034038909894507884,0.015142067686863991,0.023223711403115542,0.014200150608718078,0.03819915843231308,0.47367564654068106

2012
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,3.9092003189368025e-05,0.0017775344175118418,0.0022570882141204583,0.003217046527913162,0.03514146325547939,0.000667171417353247,0.0001942028022175057,0.07454397065979876,0.13528689751257655,0.00033425164925901773,0.003463190062051749,0.013010128714347757,0.0020320966940852126,0.0357503096963438,0.30772447188057783
BORF,0.013186122533018861,0.0,0.0,0.0,0.0,7.101789633510382e-07,0.0,0.0,0.0,0.06103384017825082,0.0026913002718107907,0.0,0.0,0.0,0.0769119731620438
TEMF,0.00048674299352295946,0.004210043577554583,0.0003362975070805024,0.0,0.0014440049542797982,0.0005160201368014226,6.409031351369744e-05,0.0,0.00013700695409538054,0.0004158001551278911,0.0015991004089882957,0.0032377285723259575,0.0,0.0013330095733429122,0.013779845146633404
DEFO,0.0,0.0,0.0008014721764709069,0.0008042630123311458,0.03820918037592151,0.0,0.0,0.004631580780018695,0.008402290510098191,0.0,0.00020455038036498808,0.011832333788599759,0.010496948939818762,0.0009810312276123019,0.0763636511912363
PEAT,0.00010615998004849361,0.0,0.0,0.0,0.0,4.350134040579945e-09,0.0,0.0,0.0,9.010932653360472e-05,6.25808900463483e-08,0.0,0.0007454347054066388,0.0,0.000941770943012824
AGRI,0.0005841746756458778,0.001403415018813187,0.001606628336824812,0.0006196155599756908,0.004475576190492047,0.002964044382215134,0.00044866270139613476,0.011898187155681025,0.00742478956512068,0.006140530169323858,0.00832776669847799,0.004531838310915722,0.000980768770849801,0.0008530869974290122,0.052401755875397006
All sources,0.014402292185425556,0.0073909930138796095,0.0050014862344966785,0.004640925100219998,0.07927022477617277,0.004147950465467194,0.0007069558171273382,0.09107373859549849,0.15125098454189084,0.06801453147849518,0.016285970402583855,0.0326120293861892,0.014255249110160413,0.038917437494728015,0.5281234681989012

2013
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1.4155009043741378e-05,0.0009154890827589603,0.0037168329533180233,0.0035436550129378875,0.017706465698030385,0.00036664559104935575,9.474477327135535e-05,0.07966001412872857,0.1437469406491725,0.00018396701855565213,0.0017101722699964792,0.010390044829237626,0.001953422478863435,0.013652384585221132,0.2776736578537791
BORF,0.027991433509560255,0.0,0.0,0.0,0.0,1.1351557738963846e-06,0.0,0.0,7.592850784639547e-07,0.023691503514668238,0.0003975559701040721,0.0,0.0,0.0,0.05208238743518493
TEMF,0.0003268837968984416,0.0027129636818097264,0.00017144254215848722,0.0,0.0015176016468973637,0.00015493967248686984,1.5819915174161966e-05,0.0,0.00011984569311868089,0.00022243568856644808,0.0021486353547821592,0.0024064781605229084,0.0,0.0036059402818986374,0.013403066538434085
DEFO,0.0,0.0,0.005112435378733758,0.0011063108076669365,0.014734514210655358,0.0,0.0,0.004402809327735024,0.013080413322166562,0.0,0.00012642607530657967,0.014848593472916947,0.008747876135761598,0.0012298958001196946,0.06338927453106247
PEAT,0.00017003743822115828,0.0,0.0,0.0,0.0,2.1330331596533146e-09,0.0,0.0,0.0,4.782523333801375e-05,6.951278638359859e-08,0.0,0.000496347541197012,0.0,0.0007142818585757272
AGRI,0.0002695767420899251,0.0012751271983881581,0.0027037611158347566,0.0006037041530658414,0.004311369811768048,0.0013460317083457476,0.0006090360517627963,0.01167456143659121,0.007485221150874254,0.0018780070875614437,0.008988187566252403,0.00499213058138758,0.0007561338108346123,0.0005253111701447086,0.04757514094271379
All sources,0.028772086495813524,0.004903579962956844,0.011704471990045026,0.005253669973670665,0.03826995136735116,0.0018687542606890299,0.0007196007402083132,0.09573738489305479,0.16443318010041044,0.026023738542689807,0.013371046749228076,0.03263724704406506,0.011953779966656653,0.01901353183738417,0.45483780915975

2014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,8.70699800817957e-06,0.001095864443949582,0.001967839736176394,0.005566904558923138,0.0220048014245919,0.00012332462186158579,0.00013950294423652402,0.07480002432554415,0.13271119582772908,0.0004424151314469192,0.0042115956222419995,0.014078159144048162,0.003672112141697913,0.022144589390630378,0.2829826073255536
BORF,0.03070840417619879,0.0,0.0,0.0,0.0,3.2868327391020966e-06,0.0,0.0,2.700725244463831e-07,0.03191609058405223,0.0006854448377651263,0.0,0.0,0.0,0.0633134965032797
TEMF,0.0011407141452474151,0.003021881746849691,3.07699598857136e-05,0.0,0.0011845394124615238,0.00017298336726010832,3.396465630645413e-05,0.0,0.00013591692341967328,0.0010929060520128249,0.0027055787450391464,0.0036379101636578315,0.0,0.0024926561062557978,0.015650145826837072
DEFO,0.0,0.0,0.0009266995118363793,0.001875310744508823,0.027935132589284546,0.0,0.0,0.0051058152234505485,0.011029917577279884,0.0,0.00022629074694775617,0.01648246630719547,0.02958190600766874,0.001168671484859086,0.09433221019303122
PEAT,0.00022847280733340704,0.0,0.0,0.0,0.0,5.718165536748862e-10,0.0,0.0,0.0,2.9102414093916566e-05,4.0447885813529336e-07,0.0,0.002122033146218386,0.0,0.0023800134183203986
AGRI,0.0006380774688052114,0.0013778306711323175,0.0015632471469087875,0.000947502898496825,0.003750086405285203,0.0015483444884036226,0.0004962754128766828,0.010146304581345342,0.006509410447112176,0.010076135244266666,0.016008188006076313,0.005412262602822922,0.0011003545088033387,0.0007151655460155358,0.060420490884707745
All sources,0.032724375595593,0.005495576861931592,0.004488556354807274,0.008389718201928785,0.054874559831623204,0.0018479398820809723,0.000669743013419661,0.09005214413034004,0.15038671084806526,0.04355664942587257,0.023837502436928483,0.03961079821772439,0.03647640580438837,0.026521082527760812,0.5190789641517298

