units - 2007 US$
SO2

1997
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2067561.1737858821,85159455.413811147,169197038.88610399,258984224.21790904,2062861935.1154549,69606586.645154312,3114921.6258032476,6113256207.9190159,6608583484.5760994,33427531.171309017,920066726.24859488,1533556657.3469708,1781766113.6884964,781979198.21282959,20423627642.241337
BORF,405883423.22866917,0.0,0.0,0.0,0.0,1952535.117572163,0.0,629.30117781206059,6491.4530900611553,1668819793.9982688,1297945178.7873526,0.0,0.0,0.0,3374608051.8861303
TEMF,115483910.64363913,194367441.3538523,9911304.4328131378,0.0,177212979.33359236,91911579.231784195,359337.94793420198,0.0,15063403.949066846,111166740.74827176,988285138.44884825,377651406.01289332,0.0,374626487.8894015,2456039729.9920969
DEFO,0.0,0.0,72310484.46092622,71076913.53966479,967407679.2656641,0.0,0.0,194424212.72755656,78536447.944827467,0.0,67854912.33555159,401272056.15689355,6728442135.5047646,8888524.2260249779,8590213366.1618729
PEAT,7756721.5389393028,0.0,0.0,0.0,0.0,4838.1826235633289,0.0,0.0,0.0,6994295.8127087597,468090.67955019837,0.0,6756826814.5659723,0.0,6772050760.7797937
AGRI,7969479.7778046234,43431085.873626679,52167051.149372391,19854911.157741986,104512793.27456228,94518703.177557439,4769939.4223625157,401402491.26707852,169720741.66114575,176105886.99390733,929519834.63312399,224992731.94214964,310636982.3596949,14324929.646342112,2553927562.3364701
total,539161096.36283815,322957982.64129019,303585878.92921573,349916048.91531581,3311995386.9892735,257994242.35469165,8244198.9960999656,6709083541.2148285,6871910569.5842295,1996514248.7244658,4204139881.1330214,2537472851.4589076,15577672046.118929,1179819139.9745979,44170467113.397697

1998
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,6621736.4581919331,101591179.24120167,956471535.47192121,340792770.22349948,2137295198.6854973,96649023.81804888,10740033.159009529,7548172530.6839008,7741246713.6556625,34324418.584645391,810250599.68532479,2879844040.4718709,465969174.21405488,746427289.13291907,23876396243.485748
BORF,1633471363.0355768,0.0,0.0,0.0,0.0,3005931.571294968,0.0,349.16376763289941,7316.3458059113364,6008329623.9241982,1021463311.5590857,0.0,0.0,0.0,8666277895.5997295
TEMF,128167275.90266731,242453956.86072093,93094033.153591514,0.0,151393726.04514575,77438343.134196714,1294258.5439531461,0.0,31297354.825516086,89120196.911812708,1100700485.4994237,537829935.7260654,0.0,268411505.89881283,2721201072.5019059
DEFO,0.0,0.0,1110823063.6109252,116795471.9608102,1742869402.8249035,0.0,0.0,695810325.31056821,81717806.497531623,0.0,94701560.476497173,1441615299.7662153,1108773640.7966583,12458982.557352848,6405565553.8014622
PEAT,33800523.548744716,0.0,0.0,0.0,0.0,85466.863391147825,0.0,0.0,0.0,24314796.597035445,311829.09355537058,0.0,114918525.0532653,0.0,173431141.15599197
AGRI,27441629.707917474,49828191.565790504,234630267.79610386,23736984.709249787,109341986.7519574,99883264.820337325,12410252.442801854,425363477.61307681,205953253.78996968,284653069.39096129,829353681.97148061,288343131.25069249,62983507.405239731,15386754.803214448,2669309454.0187931
total,1829502528.6530981,393873327.66771317,2395018900.0325418,481325226.89355946,4140900314.3075042,277062030.20726907,24444544.14576453,8669346682.7713127,8060222445.1144857,6440742105.4086533,3856781468.285368,5147632407.2148438,1752644847.4692183,1042684532.3922992,44512181360.563629

1999
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,4096777.3613553885,124880877.51512194,197446538.27167326,218327174.93094933,2076836588.6659138,48944789.69817625,6276682.9383503105,6408454536.6581583,6618770840.3489418,21222403.390451051,483393777.18914342,2106086386.7559061,244790587.58482701,1623102485.3328409,20182630446.641811
BORF,672141021.22489536,0.0,0.0,0.0,0.0,633983.01858430263,0.0,319.10684549182122,6726.7884875071086,1922841958.2645531,454084471.08236325,0.0,0.0,0.0,3049708479.4857287
TEMF,58850158.449679293,511350719.20580399,41810759.589052476,0.0,209925901.42813405,63609167.766163759,638884.09757234016,0.0,13908357.537792567,107128658.01216131,911616998.15545881,1047007098.5797726,0.0,251549410.47639558,3217396113.2979865
DEFO,0.0,0.0,70293824.657788813,38834718.766926877,1462065867.8348758,0.0,0.0,341834481.54739225,57213433.222897507,0.0,64215502.901200257,991062254.73793972,745220807.91410732,23013703.707753293,3793754595.2908821
PEAT,16348151.277126329,0.0,0.0,0.0,0.0,4694.3958484040641,0.0,0.0,0.0,9737981.8828084376,194287.8025769068,0.0,221967617.17933103,0.0,248252732.53769112
AGRI,8200374.1890361728,55366733.241446003,59638924.828166671,15061585.838837041,112859987.43458606,83959545.019185051,8068696.7346473429,361240178.21847081,170660020.79039431,144654976.6593571,598207144.61351109,283338192.38829911,38716366.73629237,21523208.552038249,1961495935.2442675
total,759636482.50209248,691598329.96237195,369190047.34668118,272223479.53671324,3861688345.3635097,197152179.89795777,14984263.770569993,7111529515.5308666,6860559378.6885128,2205585978.209331,2511712181.7442541,4427493932.4619179,1250695379.4145577,1919188808.0690279,32453238302.498363

2000
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2501779.5380538469,185651141.6819787,437377339.9374125,285181164.2221182,884812559.41367364,156170148.36186421,10689543.753016505,6603834087.0522394,6152965447.7678556,23013247.424824253,498083355.82687056,1786426320.4083302,106601803.65343201,1035308057.0885274,18168615996.130199
BORF,350329420.56702822,0.0,0.0,0.0,0.0,1042812.1455494725,0.0,0.0,626.24802523901849,2226438134.5263686,725743017.75031376,0.0,0.0,0.0,3303554011.2372851
TEMF,23469514.284557793,422159123.7936781,39445031.470307477,0.0,145573667.96283665,98827212.709693626,304709.69180148671,0.0,10461813.214284493,31310515.967476655,462934958.16145986,620568801.98283672,0.0,214247992.41124338,2069303341.6501763
