units - 2007 US$
BC

1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
PEAT,38087147.259051256,0.0,0.0,0.0,0.0,3463.326070959723,0.0,0.0,0.0,19733398.166824993,114655.14958093803,0.0,266038618.24744177,0.0,323977282.14896989
AGRI,358215805.66969168,1088280030.3299544,1612776485.6617072,589325315.87403917,4399567711.3006573,1161408616.5310998,326658508.8784917,10469413804.880711,6129660241.5216131,5496263529.3253136,6619129815.2425508,3863450100.4202442,870063521.20396614,917311598.01269352,43901525084.85273
total,358215805.66969168,1088280030.3299544,1612776485.6617072,589325315.87403917,4399567711.3006573,1161408616.5310998,326658508.8784917,10469413804.880711,6129660241.5216131,5496263529.3253136,6619129815.2425508,3863450100.4202442,870063521.20396614,917311598.01269352,417342336274.1828

2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,44928233.386637762,1500198206.5887778,4862502823.6910086,4587377032.896183,14180140765.776657,888121134.15451205,177913542.61143193,78683142688.736023,90854892591.498672,359477170.47237957,2265742697.0040545,10014160988.75054,984872736.15883899,18140058960.913761,227543529572.6395
BORF,3709912995.5079479,0.0,0.0,0.0,0.0,3497012.0414851904,0.0,0.0,5452.8933957226045,20507882900.727833,1946741142.6614137,0.0,0.0,0.0,26168039503.832077
TEMF,248537088.66794485,2011611035.6004403,258590605.49457583,0.0,1375716300.7247663,331411487.9697032,2990562.4499739786,0.0,91093543.37489602,288403452.47565424,1241781934.8636427,2051333125.7594559,0.0,2213617805.667594,10115086943.048647
DEFO,0.0,0.0,3838743609.8252487,1558770596.0006499,18458903941.77364,0.0,0.0,10552162793.157351,3175731003.4360056,0.0,270584406.38166034,5825988718.6997204,5034445146.7020426,333135437.68792146,49048465653.664238
PEAT,16493667.204030465,0.0,0.0,0.0,0.0,5176.5639021210809,0.0,0.0,0.0,31587588.429435208,245155.27535262855,0.0,44520025.199251078,0.0,92851612.6719715
AGRI,863746531.20177281,976651507.93407106,3287705044.904026,528135330.6007455,2638896210.4281669,4064869424.1088228,237757323.39815962,11359960224.543526,5283136669.9405756,5435033325.1269226,6095467771.2510176,2829545587.8023639,511516439.58115739,513269023.35557121,44625690414.17688
total,863746531.20177281,976651507.93407106,3287705044.904026,528135330.6007455,2638896210.4281669,4064869424.1088228,237757323.39815962,11359960224.543526,5283136669.9405756,5435033325.1269226,6095467771.2510176,2829545587.8023639,511516439.58115739,513269023.35557121,357593663700.03333

2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,21554402.57193733,584976837.05065906,1496777150.7111957,4340094403.5321016,21360772480.382153,293623399.58767241,75673422.753839597,69418566415.369934,115582598840.82332,386861663.27595687,2463281989.9198084,7357262039.8729458,1292666320.7620759,26745623796.246674,251420333162.86032
BORF,1699841187.4576015,0.0,0.0,0.0,0.0,188679.57581461204,0.0,0.0,0.0,18077464710.331963,644880892.36571062,0.0,0.0,0.0,20422375469.731091
TEMF,623436722.23310673,985754660.29079878,39824023.856911168,0.0,958929904.03813696,118321345.49131723,5131207.5109346574,0.0,178106879.0308831,509751351.83207011,1434694752.7863693,1428901681.2840104,0.0,2554216721.1193743,8837069249.4739151
DEFO,0.0,0.0,908522041.79333103,2049369968.1667089,9152489004.2954369,0.0,0.0,5256488906.5239983,9778166131.7169495,0.0,181628287.6239506,2732046482.9817848,2862901913.7750115,771787439.57083583,33693400176.448009
PEAT,11459637.670733845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43536192.990466081,155824.39103580889,0.0,216699892.69530219,0.0,271851547.74753791
AGRI,391177332.61476737,1012009985.5419797,1046035553.2486302,926344464.96925116,2200169949.6118674,2842940093.3926816,326728922.78142369,9895397487.4538116,9284380204.97155,4956052588.1030807,11195837499.239889,1026244931.1791896,688970279.02044415,1090143142.898284,46882432435.026855
total,391177332.61476737,1012009985.5419797,1046035553.2486302,926344464.96925116,2200169949.6118674,2842940093.3926816,326728922.78142369,9895397487.4538116,9284380204.97155,4956052588.1030807,11195837499.239889,1026244931.1791896,688970279.02044415,1090143142.898284,361527462041.28772

2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,28674328.370984264,1101822318.7043517,1891932921.6819789,3133195528.2316647,30560573058.818211,209465709.5537723,93868091.096325174,72683731122.821945,94911603515.161697,193083840.46248558,5256749724.901947,7977666607.7896938,5438717706.5550928,21566478399.910358,245047562874.06052
BORF,17327775635.200962,0.0,0.0,0.0,0.0,738949.59001553943,0.0,0.0,0.0,32056512749.528236,2564202637.1991935,0.0,0.0,0.0,51949229971.51841
TEMF,494732590.30322999,2099143842.1404173,83539971.944454759,0.0,1269904618.3428531,186181158.08614478,6820874.3834061325,0.0,92685217.188751265,1164376505.9616063,1026655834.9285705,702573262.57506621,0.0,5200458703.441041,12327072579.295542
DEFO,0.0,0.0,1354327308.8270831,517868090.47939187,26332235873.211689,0.0,0.0,5818745288.1297321,9238579193.6390724,0.0,95047310.338998899,4269406904.1525211,28452970359.443359,701711743.81978726,76780892072.041641
PEAT,95099021.268506229,0.0,0.0,0.0,0.0,3247.1218303383421,0.0,0.0,0.0,33986456.665357642,160439.53307530686,0.0,1499048092.4492176,0.0,1628297257.037987
AGRI,304599846.50673127,569550318.82974458,1337170704.8234675,485633020.84527987,2996801628.2876782,926734469.44249356,267934697.90091637,10438375713.186098,8094721443.2315264,4498192172.4730701,9416938965.8142033,1862012527.0080972,2480414232.0656896,780932608.1837393,44460012348.598732
total,304599846.50673127,569550318.82974458,1337170704.8234675,485633020.84527987,2996801628.2876782,926734469.44249356,267934697.90091637,10438375713.186098,8094721443.2315264,4498192172.4730701,9416938965.8142033,1862012527.0080972,2480414232.0656896,780932608.1837393,432193067102.5528

2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,26626986.902113251,803059808.68672848,4216849835.1240826,5402785636.4185848,22407143889.165115,596109140.77125406,83863783.265366703,67979298143.413414,102900600801.65213,577356109.18844259,3165195240.164793,9335121436.2452812,2200503950.7600012,11109146342.640558,230803661104.39789
BORF,9979347245.8702068,0.0,0.0,0.0,0.0,1901263.7942684242,0.0,0.0,272336.41036901315,55498204990.141663,2873218482.070828,0.0,0.0,0.0,68352944318.287338
TEMF,759307273.71345043,1609755364.4228184,56302421.517301135,0.0,1460080702.236891,396513962.46911746,6388617.5664149132,0.0,169548861.08570498,318202004.27999961,1061929910.2093863,1748188708.8534076,0.0,10363578220.6056,17949796046.960094
DEFO,0.0,0.0,7317517115.7949648,5622491696.2741346,23264629297.868805,0.0,0.0,4190206870.300416,8114119004.1641569,0.0,422142799.02597225,3909674129.9637914,7185367321.7007685,872019617.24333096,60898167852.336334
PEAT,88415641.171956629,0.0,0.0,0.0,0.0,7412.5344704759209,0.0,0.0,0.0,85847279.90942432,411516.82032344205,0.0,353454301.48000991,0.0,528136151.91618478
AGRI,110224788.94340041,1331719650.726862,2357519643.9250426,718284407.47504818,2901310071.7304821,1366776150.8013301,377541960.26559228,7171137406.4547434,5810181369.3572369,9180386453.3591671,5808008040.875905,2193484705.2249937,912122660.27764034,482747376.91610986,40721444686.333557
total,110224788.94340041,1331719650.726862,2357519643.9250426,718284407.47504818,2901310071.7304821,1366776150.8013301,377541960.26559228,7171137406.4547434,5810181369.3572369,9180386453.3591671,5808008040.875905,2193484705.2249937,912122660.27764034,482747376.91610986,419254150160.23145

2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,9023485.4824511204,729939763.24371815,1174404945.1598198,4254711194.6100903,27507568992.005455,229556107.04593867,98552775.645070165,61630491620.179138,100972045622.55598,718741964.6226083,3646682952.8324313,15185139576.440121,4299208496.7896738,19404984812.518562,239861052309.13107
BORF,21473431467.863087,0.0,0.0,0.0,0.0,125090.59490650987,0.0,0.0,535949.21517996711,5660966406.6038713,1148751318.5743527,0.0,0.0,0.0,28283810232.851395
TEMF,178872845.80484694,824739326.70846236,9524738.6401876546,0.0,1355361109.3461912,104877677.28124556,4418367.9683024026,0.0,43419471.534815803,562080346.50281966,1800499691.9213755,1802256710.3217692,0.0,659586524.45720816,7345636810.4872246
DEFO,0.0,0.0,524738040.30748254,1132265234.7730551,42576443809.942406,0.0,0.0,3528194026.6208501,9146805874.1564445,0.0,1064963321.7440783,13533659027.255064,20719493578.818638,497754531.91611093,92724317445.534119
PEAT,66771059.748699874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11630195.808363309,145923.98590574952,0.0,827715762.83639252,0.0,906262942.37936139
AGRI,266298832.91282919,1477472169.879405,1963770392.7937126,585209327.35928011,3243475036.275526,1688295494.390223,387251016.83297276,9263435872.1488609,7431270567.0189409,4509888180.9077024,8725665592.0438309,3384577016.7817769,1667303559.9812248,859215057.94020343,45453128117.266487
total,266298832.91282919,1477472169.879405,1963770392.7937126,585209327.35928011,3243475036.275526,1688295494.390223,387251016.83297276,9263435872.1488609,7431270567.0189409,4509888180.9077024,8725665592.0438309,3384577016.7817769,1667303559.9812248,859215057.94020343,414574207857.64966

2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,9318909.557985438,1051907653.6243654,4016724916.8027644,3155006224.1279511,29209725633.029133,653214881.56085217,90465839.975754246,73567690302.256653,105970455226.56171,332914548.9446153,3649402704.2223177,12103540891.799503,1583132280.0416436,10422063650.963814,245815563663.46906
BORF,14121178180.404541,0.0,0.0,0.0,0.0,3769543.6589607107,0.0,0.0,0.0,10552521409.313114,424657195.35868925,0.0,0.0,0.0,25102126328.735306
TEMF,278379373.61149138,1021584186.6868742,97627131.460334033,0.0,973535120.85680318,225827365.06030899,18327663.392051529,0.0,181351741.33191225,255763192.3711054,1211538045.2062745,1671823990.0824239,0.0,464412122.97418952,6400169933.0337687
DEFO,0.0,0.0,4560516721.7371492,784291608.90934253,59639431920.502419,0.0,0.0,5647057853.6674414,9617591475.6568279,0.0,361378317.24944723,7486480503.565649,7612088682.1056604,639615789.16527152,96348452872.559204
PEAT,71100308.539351195,0.0,0.0,0.0,0.0,19212.172988198858,0.0,0.0,0.0,23397747.534096301,116015.13863754208,0.0,581867331.06455219,0.0,676500614.44962549
AGRI,295909547.42262018,1278020028.1615713,2476034475.4369392,551583177.46139932,2725064003.3852959,1205981699.5080242,340513884.89498597,13472597970.258404,7847281561.3974371,5389304981.1068773,10762141842.975258,4474719138.81357,861864934.18467796,670402113.99857247,52351419359.00563
total,295909547.42262018,1278020028.1615713,2476034475.4369392,551583177.46139932,2725064003.3852959,1205981699.5080242,340513884.89498597,13472597970.258404,7847281561.3974371,5389304981.1068773,10762141842.975258,4474719138.81357,861864934.18467796,670402113.99857247,426694232771.25256

2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,10568493.339394726,1276515409.7310152,2129859540.3812327,2833221100.9407864,16365064514.108047,276438658.05985039,107271605.43226679,58151507122.052399,99458540085.176132,1009520174.5170639,3898190157.5780082,9362137777.1330013,4769334008.7932653,16699966671.894012,216348135319.13647
BORF,9923515315.5289345,0.0,0.0,0.0,0.0,21814149.45206055,0.0,0.0,122721.41162788816,20286557403.746677,2112707648.940625,0.0,0.0,0.0,32344717239.079926
TEMF,542001208.79751623,1876876990.1397049,236319270.78065428,0.0,830232091.48433173,239516089.44695845,6536164.6830434408,0.0,65720021.5590287,1712109277.8696461,1338537378.7780089,1942451833.4740098,0.0,5682471983.6776018,14472772310.690506
DEFO,0.0,0.0,1874030611.8950408,396561219.8545025,23146139036.540363,0.0,0.0,4335550631.3012667,9502889870.6116009,0.0,181492215.36894065,5654863304.8497257,33707209300.943222,550411091.11133361,79349147282.475983
PEAT,48592614.883517027,0.0,0.0,0.0,0.0,28746.090496686124,0.0,0.0,0.0,19303489.631995693,195462.62121311296,0.0,2732338343.3553534,0.0,2800458656.5825758
AGRI,100412187.73500144,1148760924.650471,2002530934.4329038,596823218.12449992,2911008868.8932118,1450767933.9847341,356742124.42138702,11333531520.362663,7098464340.9425573,10429496977.120539,9905322766.0590324,2661529675.7101636,2074916363.6559849,742566577.23371339,52812874413.326866
total,100412187.73500144,1148760924.650471,2002530934.4329038,596823218.12449992,2911008868.8932118,1450767933.9847341,356742124.42138702,11333531520.362663,7098464340.9425573,10429496977.120539,9905322766.0590324,2661529675.7101636,2074916363.6559849,742566577.23371339,398128105221.29236

2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,6302865.7807535836,1232825401.3123808,2392222084.277657,4611953055.3226624,37757974752.812523,586597765.1444,167244661.66195974,64046002890.41272,97743242746.614349,164733236.12553665,2892868770.4506984,13987228793.516485,1696976190.2713003,15333872496.661659,242620045710.36508
BORF,7720868625.3929758,0.0,0.0,0.0,0.0,777521.12650730263,0.0,0.0,196213.86506816282,9359495603.3565521,2753399139.1988797,0.0,0.0,0.0,19834737102.939983
TEMF,244160821.26458052,3458386599.4264431,202753442.29776701,0.0,1158262312.0809922,239387079.53136316,29377979.677300222,0.0,192835605.29941875,383608007.43958145,1396297687.3215842,1494621355.8503461,0.0,2399597829.9215002,11199288720.110878
DEFO,0.0,0.0,2407556091.1349196,2575482217.336309,68531417220.217606,0.0,0.0,5457875871.6938276,5508362848.2320595,0.0,465772458.30841541,14828681914.389904,3285249537.9096184,179462462.1752215,103239860621.39787
PEAT,39922394.663416617,0.0,0.0,0.0,0.0,768.63142287940093,0.0,0.0,0.0,13232887.718128689,104529.46203122647,0.0,47132994.332012236,0.0,100393574.80701163
AGRI,113753051.36551471,1535719321.5856411,1993265695.8857379,832230131.68171871,3348116706.7826724,1604045219.0514073,407085987.77780426,11010811654.695028,5104352276.481741,4921711324.9153233,10195869376.393332,3074098669.1011119,829280628.30361617,220849514.61932179,45191189558.639977
total,113753051.36551471,1535719321.5856411,1993265695.8857379,832230131.68171871,3348116706.7826724,1604045219.0514073,407085987.77780426,11010811654.695028,5104352276.481741,4921711324.9153233,10195869376.393332,3074098669.1011119,829280628.30361617,220849514.61932179,422185515288.26074

2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,8597311.1882546246,1034394763.5838015,2336866587.6435018,3207219298.5536356,17023139915.038122,187624588.77869439,89170023.2871335,66594696527.802094,102953154946.09755,854470558.7573694,2630237796.7796564,7705970501.8830624,1494937110.4194129,10561601320.538605,216682081250.35086
BORF,6210376557.1171875,0.0,0.0,0.0,0.0,482449.79661112005,0.0,378140.55941541446,270285.07559583796,30843470405.61013,2086849813.1436467,0.0,0.0,0.0,39141827651.302589
TEMF,203608571.87593281,2368276250.4547067,377099300.80307841,0.0,1022581004.2682847,178524047.03072432,8430973.5783948526,0.0,58716719.012866661,748613441.33866894,2020068471.850733,1346878288.0813389,0.0,543089227.3992902,8875886295.6940193
DEFO,0.0,0.0,1664772146.4242756,868218895.2527678,16753331196.768723,0.0,0.0,3190340625.0724015,9058345977.2843857,0.0,272482314.48120171,3424830642.3395247,2220826566.1327648,421086703.81974775,37874235067.575798
PEAT,29410555.450711217,0.0,0.0,0.0,0.0,271.60842822953077,0.0,0.0,0.0,35834026.73687166,94427.228246371,0.0,42734982.721777491,0.0,108074263.74603496
AGRI,154986068.41818073,1281017174.2165086,1649149878.8970549,563619259.944839,3038911605.992136,1999483839.8612316,271396937.16547537,10637291553.925653,5150768874.4477873,12182700765.895786,14800755313.874243,2098534620.7641823,862478106.75657487,238363040.20782191,54929457040.367485
total,154986068.41818073,1281017174.2165086,1649149878.8970549,563619259.944839,3038911605.992136,1999483839.8612316,271396937.16547537,10637291553.925653,5150768874.4477873,12182700765.895786,14800755313.874243,2098534620.7641823,862478106.75657487,238363040.20782191,357611561569.0368

2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,13952553.377503429,834401740.86602557,2350470402.0886898,3552493085.1822987,10232878851.849707,209072097.25910124,104133561.80430473,58318762654.272842,103263093412.39479,422042241.3592872,2101553663.8415508,10085725964.077036,2526518946.2119689,15070614520.149719,209085713694.73483
BORF,8011463449.84974,0.0,0.0,0.0,0.0,485845.36215933872,0.0,0.0,2006092.2059325527,10679945931.8873,2364288898.5443125,0.0,0.0,0.0,21058190217.849445
TEMF,493204710.67728132,1065826264.0042207,41509777.237023197,0.0,1116683962.0934293,129707996.0792304,14074313.066505292,0.0,63164718.499059014,659335443.39570177,2473522899.280426,2480046773.7422037,0.0,2575523800.678308,11112600658.753389
DEFO,0.0,0.0,2615154418.0801024,724651993.46792293,6619261885.182682,0.0,0.0,3178486766.742403,8504063606.2323284,0.0,339981037.96036452,7798105896.9724731,17574216875.641392,1202529239.8430343,48556451720.122696
PEAT,32011493.505815431,0.0,0.0,0.0,0.0,4923.3141608447258,0.0,0.0,0.0,24552169.985383157,49580.251273793852,0.0,1557922545.8513293,0.0,1614540712.9079626
AGRI,313837679.19042832,1447136158.5136709,2046949170.1992812,864672702.56698942,2800320421.4223003,1070328745.0261022,553139992.67848647,8632614567.3150444,4919687607.0417919,4668173309.8978329,10945919364.690693,4370375356.627738,1268951624.2960761,527970826.54722244,44430077526.013657
total,313837679.19042832,1447136158.5136709,2046949170.1992812,864672702.56698942,2800320421.4223003,1070328745.0261022,553139992.67848647,8632614567.3150444,4919687607.0417919,4668173309.8978329,10945919364.690693,4370375356.627738,1268951624.2960761,527970826.54722244,335857574530.38202

2010
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,6116898.3804459507,747706958.32586277,1919232068.6077571,3334033318.4034142,37731111264.347488,254291027.10845384,145298278.89697841,52496264767.501801,110447803749.6982,364003658.81067908,3638821420.4536114,11299546059.612133,1321210752.2035012,6275490802.7514877,229980931025.10178
BORF,14357507645.34915,0.0,0.0,0.0,0.0,64507.763120562493,0.0,0.0,83630.720996129123,12033482706.765577,469872128.774854,0.0,0.0,0.0,26861010619.373699
