units - 2007 US$
1997
SAVA,6.216991940867124e-07,7.599419875578087e-05,0.00019506373377389344,0.00033885896246111866,0.0038348519545274864,2.5845210105305262e-05,1.4767585492299453e-05,0.0053355283971072065,0.011225510716465293,3.699600104543883e-05,0.0003698364730122926,0.0011484444801145113,0.00013428302862124309,0.000637817898760954,0.023375524937965828
BORF,0.0022136740105141123,0.0,0.0,0.0,0.0,9.945956990253044e-09,0.0,0.0,1.289437957840305e-08,0.0018553503909190484,7.244597788558833e-05,0.0,0.0,0.0,0.004141493219655317
TEMF,6.003928718042821e-05,4.968018714603028e-05,6.2610626015504234e-06,0.0,7.117018802331386e-05,5.6863835367906975e-06,2.860614506641718e-06,0.0,9.18145712413243e-06,0.0001458879280825986,0.00012684546461006615,0.00012298586689353774,0.0,3.483725198738969e-05,0.0006354363690560674
DEFO,0.0,0.0,4.702205700988909e-05,0.00014147530933634436,0.005253195324747225,0.0,0.0,0.00020137600445696495,0.0007080671496983064,0.0,5.04651759480139e-05,0.0009762760331629886,0.0001252305786500412,3.775521100981412e-06,0.007506883154110754
PEAT,6.163165327164458e-05,0.0,0.0,0.0,0.0,5.171061231469289e-11,0.0,0.0,0.0,4.7083795253682605e-05,6.379782166252229e-08,0.0,1.4851570134214744e-05,0.0,0.00012363086819181679
AGRI,4.372660229423047e-06,6.403572730964797e-05,4.403367507663436e-05,1.635011586727831e-05,7.804434679530645e-05,2.5769902762876708e-05,1.2346201098377659e-05,0.00023540219466341953,0.00014089895190140685,0.0001741565599328139,0.0001683121501650207,8.312162126300253e-05,1.3638698975765479e-05,1.1290702419761247e-05,0.0010740721233027158
All sources,0.002340339310389695,0.00018971011321145906,0.00029238052846196734,0.0004966843876647414,0.009237261814093331,5.7311494072575245e-05,2.9974401097318825e-05,0.0057723065962275895,0.012083671169568712,0.0022594746752335826,0.0007879690394426442,0.00233082800143404,0.0002880038763812645,0.0006877213742690861,0.0368570406722825

2011
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1.5300824995709105e-06,0.0001288210397840594,0.00036151285479188325,0.00019715578052494824,0.0013514961385404235,2.523601436322597e-05,1.0441710150900483e-05,0.006075548917913305,0.010925436299108806,3.0757606086190036e-05,0.00022663572380852474,0.0006911549640407486,0.0001671059475534237,0.002616908499025033,0.022810711432348977
BORF,0.0015484997798015513,0.0,0.0,0.0,0.0,1.1141098864202102e-07,0.0,0.0,7.4218085186963e-08,0.002975279071886619,0.00010991618335013821,0.0,0.0,0.0,0.004633880739619393
TEMF,1.3550417427755067e-05,9.684750427064765e-05,1.4330513453285809e-05,0.0,6.0042796835930645e-05,1.4493111537405122e-05,9.789805907659844e-07,0.0,5.119579480060705e-06,2.2873849556816852e-05,0.00010590067669119941,6.703890764605822e-05,0.0,3.567616184417822e-05,0.0004368524993341036
DEFO,0.0,0.0,0.00027006128594792494,1.3727406266235674e-05,0.0009608221258184638,0.0,0.0,0.0003490115250642683,0.0005489402744048963,0.0,4.531040088259594e-06,0.00043688819387306324,0.0005257233039367412,4.774740727007645e-05,0.0031574525626699296
PEAT,4.190567628169808e-05,0.0,0.0,0.0,0.0,2.6908248219270632e-09,0.0,0.0,0.0,1.4921283212113885e-05,9.591050996578765e-08,0.0,0.0005182592053741069,0.0,0.0005751847662027065
AGRI,4.601268687988165e-06,3.791558419874033e-05,5.189214423681555e-05,6.079536110115081e-06,5.96037864415624e-05,3.825943130675222e-05,1.1972616435531966e-05,0.00022830241879297518,0.00013209630504152928,0.00011946289459763908,0.0001566695089132785,7.365580281161689e-05,2.1676055112714313e-05,1.9712035773828954e-05,0.0009663056363018195
All sources,0.0016100872246985632,0.0002635841282534474,0.0006977967984299096,0.00021696272290129898,0.0024319648476363804,7.810265902084728e-05,2.3393307177198433e-05,0.006652862861770547,0.011611666676120477,0.003163294705339379,0.0006037490433613661,0.0012687378683714874,0.0012327645119769859,0.0027200441039131177,0.03258038763647693

2012
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2.890201393895866e-06,0.00013141901143219481,0.00016687401349697506,0.00023784691405771732,0.002598124865436031,4.932619439497981e-05,1.4358056975372476e-05,0.005511282851118494,0.010002208786472165,2.471233243285856e-05,0.0002560451209220832,0.0009618819413596935,0.00015023964434417433,0.0026431388994613337,0.02275109025538584
BORF,0.0014789137957417463,0.0,0.0,0.0,0.0,7.965142619042881e-08,0.0,0.0,0.0,0.006845362471602739,0.000301847727102866,0.0,0.0,0.0,0.008626203645873543
TEMF,2.1304020773559276e-05,0.00018426738171456016,1.4719244539936263e-05,0.0,6.32019615080912e-05,2.2585438399500694e-05,2.805138191205372e-06,0.0,5.996591756414445e-06,1.8198957908374513e-05,6.999026022818438e-05,0.00014171059174364814,0.0,5.834385807758125e-05,0.0006031234448410557
DEFO,0.0,0.0,4.216256597057325e-05,4.230938115483118e-05,0.002010047411286181,0.0,0.0,0.00024365078983080258,0.0004420142544565212,0.0,1.0760658889394002e-05,0.0006224564820258037,0.0005522066924513345,5.160852099695028e-05,0.004017216757062392
PEAT,7.260102536894053e-05,0.0,0.0,0.0,0.0,2.9749835408657033e-09,0.0,0.0,0.0,6.16242532110092e-05,4.2798018491724427e-08,0.0,0.0005097902624435635,0.0,0.0006440613140255458
AGRI,1.0653526095108974e-05,2.5593917684777805e-05,2.9299895551094652e-05,1.1299857461152994e-05,8.162056624508367e-05,5.4054935135013906e-05,8.18220985692972e-06,0.00021698586589513212,0.00013540503013512596,0.0001119841398341468,0.00015187251981892055,8.26466119904025e-05,1.788616683025664e-05,1.5557649122305607e-05,0.0009556447724273065
All sources,0.0015863625693732506,0.00034128031083153283,0.00025305571955857925,0.00029145615267370153,0.0047529948044753864,0.0001260491943392257,2.5345405023507563e-05,0.005971919506844429,0.010585624662820224,0.007061882154989128,0.0007905590849799397,0.0018086956271195476,0.0012301227660693288,0.00276864892765817,0.03759734018961567

2013
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1.0465267241054025e-06,6.768514261994637e-05,0.00027479778075943173,0.0002619941617441431,0.001309097702089446,2.7107324026703713e-05,7.004795118658529e-06,0.005889528901798085,0.010627687818494672,1.3601291505287042e-05,0.0001264387048707579,0.0007681704559953882,0.00014442299892462442,0.0010093660471263708,0.020529333962433734
BORF,0.003139430651151081,0.0,0.0,0.0,0.0,1.273154816162538e-07,0.0,0.0,8.515901269607134e-08,0.00265716410661951,4.458861990317518e-05,0.0,0.0,0.0,0.005841395852168077
TEMF,1.430722043268574e-05,0.00011874240847136664,7.503786519540507e-06,0.0,6.642318006815757e-05,6.781480353273017e-06,6.924142975917662e-07,0.0,5.245468711814233e-06,9.735681159423082e-06,9.404259200083056e-05,0.00010532799014840252,0.0,0.00015782667289388904,0.0005866324010956903
DEFO,0.0,0.0,0.0002689468193548321,5.819902861741419e-05,0.0007751297426284419,0.0,0.0,0.0002316159486921166,0.0006881134520504246,0.0,6.650820595959581e-06,0.0007811310464321436,0.0004601942710896027,6.470039067420242e-05,0.0033346815201351384
PEAT,0.00011628574490102966,0.0,0.0,0.0,0.0,1.458745501661443e-09,0.0,0.0,0.0,3.270687294210757e-05,4.753862588398109e-08,0.0,0.000339443738783915,0.0,0.0004884853539984378
AGRI,4.9162399291497156e-06,2.325434751566528e-05,4.93081793834721e-05,1.1009682914709624e-05,7.862595348079731e-05,2.4547424910874556e-05,1.1106920161914171e-05,0.0002129076291928342,0.00013650711410569425,3.4248998425248004e-05,0.00016391653904088014,9.104090912930372e-05,1.378952501471442e-05,9.580039185992377e-06,0.0008676223532729331
All sources,0.003275986383138052,0.0002096818986069783,0.0006005565660172765,0.00033120287327626695,0.0022292765782668416,5.8565003517969206e-05,1.880412957816447e-05,0.006334052479683035,0.0114576390123753,0.0027474569506515754,0.00043568481503748725,0.0017456704017052376,0.0009578505338128564,0.0012414731498804547,0.031648151443104

2014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,6.437372245876717e-07,8.10208911907805e-05,0.00014548891461562658,0.0004115797072852188,0.0016268879098798204,9.11779808807702e-06,1.0313915093720239e-05,0.005530213749757385,0.009811778617606574,3.270921706455216e-05,0.00031137722517876414,0.0010408449726466281,0.0002714914231112067,0.0016372228971893168,0.02092184219264834
BORF,0.0034441574862428335,0.0,0.0,0.0,0.0,3.6864076299322274e-07,0.0,0.0,3.029048039743016e-08,0.0035796077735386926,7.687732546250294e-05,0.0,0.0,0.0,0.0071010415164874194
TEMF,4.992737152221111e-05,0.00013226329546932422,1.3467556370659744e-06,0.0,5.184553843318736e-05,7.5712261976717595e-06,1.4865827816335734e-06,0.0,5.948882699946539e-06,4.7834881774827894e-05,0.0001184191805527707,0.0001592259484225863,0.0,0.00010909987164617792,0.0006849837401426285
DEFO,0.0,0.0,4.8750325211745865e-05,9.865334639494302e-05,0.0014695667517636928,0.0,0.0,0.00026859855547043554,0.0005802442519612154,0.0,1.1904341591216842e-05,0.0008670832093574343,0.001556197575206881,6.147959895553743e-05,0.004962477955913101
PEAT,0.0001562487117666929,0.0,0.0,0.0,0.0,3.910557111514542e-10,0.0,0.0,0.0,1.9902651767129044e-05,2.7661628908857835e-07,0.0,0.0014512227876716172,0.0,0.0016276511585502388
AGRI,1.1636545133150751e-05,2.5127338726362075e-05,2.850875772907694e-05,1.727950097442617e-05,6.838989291241663e-05,2.8236979666148008e-05,9.050517410395228e-06,0.00018503698517002878,0.00011871136689871402,0.0001837573148265135,0.0002919394766165556,9.870280831917572e-05,2.0067038147857187e-05,1.3042391535875732e-05,0.0011018815164957018
All sources,0.003662613851889479,0.00023841152538646679,0.00022409475319351536,0.000527512554654588,0.0032166900929891168,4.5295035770601154e-05,2.0851015285749043e-05,0.0059838492903978475,0.01051671340964685,0.0038638118389717163,0.0008107941656908985,0.002165856938745824,0.0032989788241375626,0.001820844759326908,0.03639987808023742

