units - 2007 US$
OC

1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,58479998.608287923,802124239.16235352,1744808356.2605007,2791554455.9179659,26456126601.386242,221245948.83691469,83037575.771652251,60692293475.24102,77684770817.057693,263501237.28918755,1747850496.6839743,9384265155.798769,1797648979.9483368,22605272414.398819,206332979752.36169
BORF,15340654358.589676,0.0,0.0,0.0,0.0,4582104.497525732,0.0,4832.0878705633204,126236.46143661183,38172467361.127739,2625175646.1071959,0.0,0.0,0.0,56143010538.871445
TEMF,1343170468.7310104,5251496032.8843622,590751528.96640289,0.0,4275712089.841279,459734478.69522107,13514036.537409015,0.0,261007420.8911747,2126729434.017252,5270285356.4186268,7459199935.2375212,0.0,5601515788.1835957,32653116570.403854
DEFO,0.0,0.0,1340035692.7326529,1071172279.584156,40178315491.532097,0.0,0.0,6983883465.934082,1448629632.1057866,0.0,500891851.61311197,9526336767.9931717,11805817736.707233,691434599.82558012,73546517518.027878
PEAT,643442998.69494581,0.0,0.0,0.0,0.0,58509.314602623359,0.0,0.0,0.0,333375353.62179059,1936980.1955687646,0.0,4494446986.6199989,0.0,5473260828.446907
AGRI,123312314.49645045,374629844.72533047,555182624.94105053,202869509.76342365,1514508337.2949891,399803634.71619993,112449012.17814143,3603993822.561532,2110075856.2528756,1892035408.0336051,2278571106.3087792,1329955141.5461473,299510894.6936295,315775589.25724834,15112673096.769402
total,123312314.49645045,374629844.72533047,555182624.94105053,202869509.76342365,1514508337.2949891,399803634.71619993,112449012.17814143,3603993822.561532,2110075856.2528756,1892035408.0336051,2278571106.3087792,1329955141.5461473,299510894.6936295,315775589.25724834,389261558304.88123

2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,35711984.569350593,1192458515.5291598,3865045164.4293094,3646356627.5697346,11271331493.544689,705938533.00133252,141417671.55729312,62542665849.110275,72217590089.586533,285736664.53315789,1800964895.6795621,7959929556.7444763,782843207.67112565,14418940173.088369,180866930426.61438
BORF,7995766076.2295475,0.0,0.0,0.0,0.0,7536912.4162503928,0.0,0.0,11752.314055364925,44199486084.69857,4195701538.3807998,0.0,0.0,0.0,56398502364.039223
TEMF,535658017.80530947,4335511950.5620193,557325738.32936287,0.0,2965003819.8435369,714272523.75602603,6445390.7810556572,0.0,196328784.34979236,621579710.29481125,2676342501.8831139,4421122605.7606344,0.0,4770885805.5104179,21800476848.87608
DEFO,0.0,0.0,3903029478.7638307,1584874822.2847941,18768028902.581524,0.0,0.0,10728875057.057568,3228913594.8553805,0.0,275115771.24858248,5923553565.7379389,5118754252.2781744,338714296.10424924,49869859740.912033
PEAT,278643461.76472467,0.0,0.0,0.0,0.0,87452.694765842942,0.0,0.0,0.0,533639649.9874211,4141645.1895716591,0.0,752119787.03351617,0.0,1568631996.6699994
AGRI,297336352.13571906,336202787.30006737,1131760561.5194824,181805451.23137155,908414438.03856838,1399291859.4517326,81845650.0811892,3910555700.8300304,1818668343.1871495,1870957134.7840478,2098305533.7936885,974043630.91230083,176084570.05597597,176687872.2847729,15361959885.606096
total,297336352.13571906,336202787.30006737,1131760561.5194824,181805451.23137155,908414438.03856838,1399291859.4517326,81845650.0811892,3910555700.8300304,1818668343.1871495,1870957134.7840478,2098305533.7936885,974043630.91230083,176084570.05597597,176687872.2847729,325866361262.71777

2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,17132891.044680193,464978951.27565885,1189739295.8123665,3449799706.0062795,16978980528.286985,233391679.02148274,60150332.539285123,55178548820.228012,91872837724.118225,307503708.73971879,1957982471.9313855,5848047346.7847986,1027498198.4130019,21259222483.201584,199845814137.40344
BORF,3663571791.1810489,0.0,0.0,0.0,0.0,406650.42929970403,0.0,0.0,0.0,38961343809.249786,1389875460.7384844,0.0,0.0,0.0,44015197711.598625
TEMF,1343657985.4180422,2124541208.7498441,85830469.23863931,0.0,2066727547.995857,255011325.19699734,11059001.910915188,0.0,383863725.91766733,1098638351.0765707,3092116766.8704667,3079631187.2103381,0.0,5504959300.7003613,19046036870.285698
DEFO,0.0,0.0,923736578.88047814,2083689840.2198651,9305761628.7031345,0.0,0.0,5344516752.0655022,9941916811.6242085,0.0,184669927.46260184,2777798944.105217,2910845495.5889626,784712201.33510065,34257648179.985069
PEAT,193598731.52653435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,735498963.16472137,2632492.1010892065,0.0,3660920751.4413137,0.0,4592650938.2336588
AGRI,134658993.97953895,348374603.20737684,360087578.91767156,318885072.6402868,757387074.21279144,978654521.94676161,112473258.0956361,3406394183.8015614,3196058056.9009509,1706072900.3869503,3854057850.2703657,353274841.07371783,237171334.20871574,375271185.69706523,16138821455.339388
total,134658993.97953895,348374603.20737684,360087578.91767156,318885072.6402868,757387074.21279144,978654521.94676161,112473258.0956361,3406394183.8015614,3196058056.9009509,1706072900.3869503,3854057850.2703657,353274841.07371783,237171334.20871574,375271185.69706523,317896169292.84589

2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,22792288.462076809,875802599.23181438,1503835697.3169894,2490474829.0146885,24291602646.726936,166497464.59674552,74612672.352575779,57773922935.539261,75442135658.458466,153476051.36118388,4178419099.400156,6341186841.2250471,4323059424.4764118,17142490031.306778,194780308239.46912
BORF,37345580099.307747,0.0,0.0,0.0,0.0,1592616.5140686841,0.0,0.0,0.0,69089596263.841095,5526481567.6501417,0.0,0.0,0.0,111963250547.31305
TEMF,1066269358.5300611,4524166189.3197355,180048998.44935182,0.0,2736953952.3692126,401265751.986821,14700646.583831349,0.0,199759227.62599158,2509515166.6180978,2212693418.2559915,1514216494.3069479,0.0,11208255316.38356,26567844520.429604
DEFO,0.0,0.0,1377007638.4484315,526540583.98224092,26773207743.990189,0.0,0.0,5916189308.431076,9393293597.1894474,0.0,96639021.867323145,4340904604.2040014,28929457724.346867,713463033.154989,78066703255.614563
PEAT,1606599595.2701976,0.0,0.0,0.0,0.0,54856.768251026413,0.0,0.0,0.0,574166051.91459024,2710460.0803230423,0.0,25324869863.742008,0.0,27508400827.775372
AGRI,104855537.26051687,196062167.21136734,460308001.48552418,167174445.4073042,1031619889.4760927,319019344.39847219,92233910.88281092,3593309316.1542907,2786529035.2067709,1548458866.9912443,3241690116.5194983,640979752.48791575,853858523.36684847,268828475.35967785,15304927382.208336
total,104855537.26051687,196062167.21136734,460308001.48552418,167174445.4073042,1031619889.4760927,319019344.39847219,92233910.88281092,3593309316.1542907,2786529035.2067709,1548458866.9912443,3241690116.5194983,640979752.48791575,853858523.36684847,268828475.35967785,454191434772.81006

2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,21164924.048497196,638326052.0509516,3351836659.5482187,4294497863.961822,17810708462.938206,473827717.30638605,66660591.713674612,54034525498.810745,81792327982.295044,458921527.84541291,2515910373.6633263,7420183568.2313728,1749108766.5745854,8830297931.6662216,183458297920.65448
BORF,21507923703.503044,0.0,0.0,0.0,0.0,4097686.8578857891,0.0,0.0,586951.33739868412,119612151820.88943,6192485870.4062519,0.0,0.0,0.0,147317246032.99402
TEMF,1636492215.5893476,3469415209.9121261,121345433.20891675,0.0,3146829138.8734312,854584189.15342844,13769027.352415789,0.0,365419105.9908632,685802902.75405228,2288717674.4144835,3767772620.8933797,0.0,22336035661.046745,38686183179.189194
DEFO,0.0,0.0,7440059877.7143145,5716649124.0578289,23654232332.542889,0.0,0.0,4260378133.5145741,8250002772.7453136,0.0,429212247.58821893,3975147282.7326169,7305696901.4899626,886622939.59724426,61918001611.982964
PEAT,1493690885.5145247,0.0,0.0,0.0,0.0,125227.11394766447,0.0,0.0,0.0,1450301094.9467638,6952151.5179434353,0.0,5971245440.6078033,0.0,8922314799.700983
AGRI,37943813.493719377,458431534.63883376,811553243.86339796,247262404.58361456,998747788.36985254,470499418.42367899,129965146.3281614,2468594439.3057427,2000098300.9906106,3160258820.012289,1999350455.019326,755085793.48314309,313989342.7124126,166181093.45216206,14017961594.676943
total,37943813.493719377,458431534.63883376,811553243.86339796,247262404.58361456,998747788.36985254,470499418.42367899,129965146.3281614,2468594439.3057427,2000098300.9906106,3160258820.012289,1999350455.019326,755085793.48314309,313989342.7124126,166181093.45216206,454320005139.19861

2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,7172473.9209916424,580205284.05793679,933496200.69667768,3381931029.3548408,21864868699.897934,182466657.73797277,78336383.114078149,48988070499.235542,80259384745.65329,571304574.55994892,2898629412.4872761,12070172277.326237,3417300530.5136676,15424388266.929703,190657727035.48608
BORF,46280470010.245575,0.0,0.0,0.0,0.0,269600.73533105262,0.0,0.0,1155101.1802868419,12200761583.78204,2475839300.5505557,0.0,0.0,0.0,60958495596.49379
TEMF,385514544.94022673,1777514142.759798,20528133.351542767,0.0,2921133159.7054315,226036942.72776735,9522659.7672767434,0.0,93579543.683316827,1211420182.10005,3880515415.3805141,3884302555.0200644,0.0,1421569609.8044965,15831636889.240486
DEFO,0.0,0.0,533525616.96548635,1151226769.6954072,43289453578.22271,0.0,0.0,3587279223.0624456,9299982915.4192028,0.0,1082797780.6864843,13760301454.093271,21066472023.559273,506090194.45999759,94277129556.164276
PEAT,1128028158.8305931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196480152.12693593,2465234.8697641729,0.0,13983402115.451719,0.0,15310375661.279013
AGRI,91670778.313319683,508605448.82497257,676008862.76778102,201452617.5608187,1116534767.2864001,581179311.75991058,133307403.31976232,3188847777.7100883,2558142621.4675155,1552485220.7138901,3003725949.8377767,1165107659.1005094,573953034.23609686,295776443.73294944,15646797896.631792
total,91670778.313319683,508605448.82497257,676008862.76778102,201452617.5608187,1116534767.2864001,581179311.75991058,133307403.31976232,3188847777.7100883,2558142621.4675155,1552485220.7138901,3003725949.8377767,1165107659.1005094,573953034.23609686,295776443.73294944,392682162635.29541

2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,7407297.1003226964,836127018.97833264,3192763916.2815809,2507811586.7230568,23217857392.988029,519219160.99939948,71908343.097411007,58476561916.175217,84232454931.843765,264622909.6330021,2900791116.8256836,9620709623.5092297,1258380083.6666863,8284158208.5070467,195390773506.32877
BORF,30434577982.296352,0.0,0.0,0.0,0.0,8124284.9641799983,0.0,0.0,0.0,22743256462.503899,915239700.47603786,0.0,0.0,0.0,54101198430.240471
TEMF,599975380.62606728,2201762658.7121348,210410261.63962489,0.0,2098205306.6687493,486712986.8644073,39500576.916680723,0.0,390857171.91494942,551232007.12943578,2611159695.4921098,3603187882.493876,0.0,1000921277.3537768,13793925205.811811
DEFO,0.0,0.0,4636889441.9749117,797425792.90453887,60638188852.907272,0.0,0.0,5741626604.1404696,9778654160.6607876,0.0,367430128.73637956,7611852939.7000084,7739564600.2680092,650327158.93645215,97961959680.228806
PEAT,1201166187.2099626,0.0,0.0,0.0,0.0,324569.81710421055,0.0,0.0,0.0,395280747.54724944,1959955.7690244617,0.0,9830047513.0453873,0.0,11428778973.388727
AGRI,101863987.2278455,439945976.89420635,852350818.75794637,189877145.07298264,938076778.69034088,415147454.74446893,117218606.55377051,4637811250.1104422,2701350439.9292626,1855215783.6409626,3704762957.073802,1540378593.9941473,296688622.80832207,230779413.74962735,18021467829.248127
total,101863987.2278455,439945976.89420635,852350818.75794637,189877145.07298264,938076778.69034088,415147454.74446893,117218606.55377051,4637811250.1104422,2701350439.9292626,1855215783.6409626,3704762957.073802,1540378593.9941473,296688622.80832207,230779413.74962735,390698103625.2467

2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,8400550.3612492438,1014660398.1499875,1692955820.1872337,2252035012.4646225,13008055362.554743,219732047.94240522,85266711.960746944,46222735113.840607,79056342380.401093,802434430.25637305,3098544179.5195456,7441657965.9978018,3790988000.8329768,13274258008.203049,171968065982.67242
BORF,21387594140.193459,0.0,0.0,0.0,0.0,47014805.508949459,0.0,0.0,264494.53430197365,43722475269.527794,4553399667.7940969,0.0,0.0,0.0,69710748377.558594
TEMF,1168144652.6014736,4045127215.04144,509325609.32541168,0.0,1789352538.0983074,516215525.03580636,14087026.772045529,0.0,141642654.3592442,3690012413.4292274,2884874068.9153347,4186456830.5048208,0.0,12247111982.977846,31192350517.060959
DEFO,0.0,0.0,1905414211.3946195,403202244.30978101,23533755304.606941,0.0,0.0,4408156004.6478119,9662030859.4086571,0.0,184531586.54111788,5749562964.5110922,34271686431.015766,559628585.65549731,80677968192.091293
PEAT,820921996.67990577,0.0,0.0,0.0,0.0,485635.48257654184,0.0,0.0,0.0,326112495.18494982,3302139.0102810105,0.0,46160032535.64579,0.0,47310854802.003502
AGRI,34565919.334652893,395449791.19925046,689351749.19891798,205450596.27966213,1002086530.3285389,499412758.98001051,122805001.77854958,3901458246.1871319,2443577391.7208209,3590252848.7797508,3409810750.3753176,916205751.66027355,714269825.23382294,255621316.03239575,18180318477.089096
total,34565919.334652893,395449791.19925046,689351749.19891798,205450596.27966213,1002086530.3285389,499412758.98001051,122805001.77854958,3901458246.1871319,2443577391.7208209,3590252848.7797508,3409810750.3753176,916205751.66027355,714269825.23382294,255621316.03239575,419040306348.47589

2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,5009942.5765976235,979932695.95176435,1901499264.1637473,3665890849.7455659,30012579506.453564,466267414.06287837,132937317.68254182,50908076565.44043,77692912401.032501,130941078.47130024,2299447160.3134141,11117991681.616154,1348870943.2237139,12188395063.805792,192850751884.53998
BORF,16640352478.513533,0.0,0.0,0.0,0.0,1675747.3838715786,0.0,0.0,422888.65509578947,20171993763.621307,5934246196.5794992,0.0,0.0,0.0,42748691074.753304
TEMF,526226067.91650212,7453666134.2265368,436983058.37050235,0.0,2496337396.9057178,515937472.43916827,63316699.108398423,0.0,415607711.45509565,826768690.9946779,3009361736.5185347,3221273221.0842404,0.0,5171717827.3564959,24137196016.37587
DEFO,0.0,0.0,2447874437.4134598,2618612661.7813759,69679075323.047012,0.0,0.0,5549276451.6928082,5600609062.9144297,0.0,473572523.94278461,15077010848.705467,3340266180.6870866,182467829.31419259,104968765319.49863
PEAT,674447601.62760723,0.0,0.0,0.0,0.0,12985.233964909541,0.0,0.0,0.0,223555961.7501111,1765917.2851358263,0.0,796263236.4560672,0.0,1696045702.3528862
AGRI,39158381.455687359,528656462.36739361,686162350.5556252,286487119.11322689,1152556594.9186356,552176985.76297045,140135388.65634,3790364967.7325478,1757123651.2005808,1694251142.292413,3509829121.184505,1058228666.4650568,285471802.87268203,76025297.732664213,15556627932.310331
total,39158381.455687359,528656462.36739361,686162350.5556252,286487119.11322689,1152556594.9186356,552176985.76297045,140135388.65634,3790364967.7325478,1757123651.2005808,1694251142.292413,3509829121.184505,1058228666.4650568,285471802.87268203,76025297.732664213,381958077929.83093

2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,6833721.8777667275,822206607.80655158,1857498727.5737894,2549313966.1767907,13531139863.81918,149136652.00647053,70878346.866630659,52933951575.009583,81834098922.370361,679190755.96516514,2090690411.9163873,6125224472.1939878,1188276665.5253305,8395072724.8715439,172233513413.97958
BORF,13384873406.819685,0.0,0.0,0.0,0.0,1039796.8359552632,0.0,814985.00702184183,582530.19677947368,66475190756.678673,4497669755.2279549,0.0,0.0,0.0,84360171230.766068
