units - 2007 US$
1997
TEMF,0.004154530884403246,0.016243287496435038,0.0018272404634723854,0.0,0.01322511019294763,0.001421994606557445,4.179996779564789e-05,0.0,0.0008073163079384462,0.006578139958007257,0.016301403541351258,0.023071886610870812,0.0,0.017325924245924725,0.10100310703128565
DEFO,0.0,0.0,0.0041448347214941995,0.0033132194602065418,0.1242746602925095,0.0,0.0,0.02160169572534696,0.0044807244576740455,0.0,0.0015492975129449903,0.029465703473297165,0.03651631390227186,0.002138661167040934,0.22748511071278624
PEAT,0.0019902193996159546,0.0,0.0,0.0,0.0,1.8097387456058137e-07,0.0,0.0,0.0,0.0010311559736383236,5.991230830201795e-06,0.0,0.013901676666751638,0.0,0.01692928210649796
AGRI,0.00038141459767078467,0.0011587593209442337,0.001717223157107791,0.0006274912038044824,0.004684492579291551,0.0012366238253228737,0.00034781356263658943,0.011147434180580848,0.006526629289887265,0.005852212811714524,0.007047798090283873,0.004113654920696198,0.0009264105133904615,0.000976718519195818,0.04685058630136073
All sources,0.05415688591392179,0.019883079606526754,0.013086127117640442,0.012575206343710652,0.2240151254566678,0.0033573031897737903,0.0006464552256328654,0.220475133607096,0.2521001064090256,0.1323469494397171,0.03843060094477199,0.08567750998279051,0.056904669897354536,0.09036117050577434,1.2041945989417486

2000
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.00011045995673286411,0.0036883673549815066,0.01195488591244684,0.01127846505610816,0.03486310404416554,0.0021835228529365892,0.0004374158870077292,0.1934493357823809,0.22337463631703108,0.0008838057949644774,0.005570524697915008,0.024620682193136366,0.0024213950555510674,0.04459890595326638,0.559458696936179
BORF,0.024731528926516116,0.0,0.0,0.0,0.0,2.3312257898392098e-05,0.0,0.0,3.6350823196991295e-08,0.136712453932477,0.012977631904517874,0.0,0.0,0.0,0.17446954522047653
TEMF,0.0016568319274184262,0.013410076871114089,0.0017238519991407697,0.0,0.009170987976914164,0.0022093005532163334,1.993609638390282e-05,0.0,0.0006072602277020407,0.0019225944243037706,0.008278136239584892,0.01367487738513201,0.0,0.01475672144147824,0.06743072462343981
DEFO,0.0,0.0,0.012072374544189763,0.004902140937308661,0.058050972436345855,0.0,0.0,0.03318524642290508,0.009987281460038836,0.0,0.0008509545185354001,0.01832201410526567,0.015832707107295854,0.0010476696452164102,0.15425136117710156
PEAT,0.0008618659508975183,0.0,0.0,0.0,0.0,2.704980057538224e-07,0.0,0.0,0.0,0.0016505890366629414,1.2810431817043383e-05,0.0,0.002326365112571736,0.0,0.004851942288767043
AGRI,0.0009196844996338779,0.0010399014393106725,0.003500623681743114,0.0005623384319644658,0.0028097965817854256,0.004328118615294575,0.0002531549645869803,0.012095653973307202,0.0056252829823251384,0.005787016671622402,0.006490222702824865,0.003012792797367778,0.0005446433144003132,0.0005465093814569147,0.04760898720154446
All sources,0.028280371261198794,0.018138345665406265,0.029251736137520485,0.016742944425381285,0.10489486103921096,0.008744524777351643,0.0007105069479786122,0.2387302361785932,0.23959449733792026,0.14695645986003059,0.03418028049519507,0.0596303664809018,0.021125110589818974,0.06094980642141794,1.0080712574475081

2001
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,5.299336922632168e-05,0.0014382162362736096,0.0036799564998316967,0.010670498602601781,0.05251731124993886,0.0007218986305867143,0.00018604968005865428,0.17067155453943286,0.2841698368224668,0.0009511329612995416,0.006056192352592331,0.01808846712985659,0.0031781322004070097,0.06575643648900109,0.6183822753410586
BORF,0.011331713336436153,0.0,0.0,0.0,0.0,1.257801544485679e-06,0.0,0.0,0.0,0.12051045922261132,0.00429899311980631,0.0,0.0,0.0,0.1361424234803983
TEMF,0.004156038931327435,0.006571371854402007,0.0002654803439230821,0.0,0.006392549252422103,0.0007887699258294771,3.420635527360207e-05,0.0,0.0011873204055442464,0.003398174071559545,0.009564157913706043,0.009525539417024659,0.0,0.017027269185207305,0.0589118855170123
DEFO,0.0,0.0,0.0028571894953583906,0.006445015019891726,0.028783447532153415,0.0,0.0,0.0165310076988236,0.03075112409980056,0.0,0.0005711984790312512,0.008591948239419115,0.009003472242352,0.0024271761021118295,0.10596157890894191
PEAT,0.0005988159786646941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002274955787711627,8.142503435978644e-06,0.0,0.011323513019656577,0.0,0.014205427289468879
AGRI,0.00041651075944390277,0.0010775497615173927,0.0011137789530595472,0.000986336419669117,0.0023426572189790772,0.0030270547896839237,0.0003478885565766107,0.010536242721424734,0.009885655884015134,0.005277016678071396,0.01192090246576782,0.0010927066127814874,0.000733589405652829,0.001160743025565025,0.05014118115201684
All sources,0.016556072375098506,0.00908713785219301,0.007916405292172714,0.01810185004216263,0.09003596525349346,0.0045389811476446015,0.0005681445919088671,0.19773880495968116,0.32599393721182673,0.1324117387212534,0.032419586834339736,0.03729866139908186,0.024238706868068425,0.08637162480188527,0.9837447716888967

2002
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,7.049832467051603e-05,0.0027089257891539657,0.004651481248575984,0.007703233051002074,0.07513582093437401,0.0005149896302197702,0.00023078280812797815,0.17869924771629758,0.23334840616202807,0.00047471338526749584,0.012924175555155258,0.019613784934219784,0.013371559047686728,0.05302305846878005,0.6025435212330996
BORF,0.11551278905694704,0.0,0.0,0.0,0.0,4.926086866039468e-06,0.0,0.0,0.0,0.2136995103561362,0.01709383789911049,0.0,0.0,0.0,0.3463365948923675
TEMF,0.0032980539521012702,0.01399359924179269,0.0005569055791541415,0.0,0.008465611903614747,0.0012411462361867913,4.547024570147329e-05,0.0,0.0006178708667879852,0.007762125819388651,0.006844033308901885,0.004683589756335649,0.0,0.034668008546038354,0.08217641545600364
DEFO,0.0,0.0,0.004259191978146168,0.0016286310428126505,0.0828116195172204,0.0,0.0,0.01829923472686648,0.02905418880812214,0.0,0.00029891203392834687,0.013426756571356934,0.08948107109725278,0.0022067966762191653,0.2414664024519251
PEAT,0.0049693378545296344,0.0,0.0,0.0,0.0,1.6967625313864885e-07,0.0,0.0,0.0,0.0017759403689132668,8.3836644961196e-06,0.0,0.0783317950082201,0.0,0.08508562657241224
AGRI,0.00032432634183551427,0.000606435556757809,0.0014237685819674507,0.0005170835967333653,0.0031908805582828758,0.0009867517248469963,0.00028528668598811976,0.01111438589567231,0.008618951766986132,0.004789504156474296,0.010026799766256532,0.001982600252652106,0.002641050988736002,0.000831507420167855,0.047482122587903755
All sources,0.124175005530084,0.017308960587704467,0.010891347387843748,0.009848947690548091,0.16960393291349204,0.0027479833543727367,0.0005615397398175711,0.20811286833883638,0.27163941760392435,0.2285017940861799,0.04719614222784864,0.03970673151456446,0.18382547614189562,0.0907293711112054,1.4050906831937113

2003
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,6.546475818930916e-05,0.00197439228926153,0.01036749136637463,0.013283216750051249,0.05508990818510357,0.0014655860679433468,0.00020618640682376613,0.16713300224657265,0.25299005259830654,0.0014194800862461824,0.007781906651397799,0.022951206361873016,0.005410129803467396,0.027312798864587873,0.5675131768987289
BORF,0.06652568613913568,0.0,0.0,0.0,0.0,1.2674464715608686e-05,0.0,0.0,1.815486186361404e-06,0.36996972231310105,0.019153841679517832,0.0,0.0,0.0,0.45566374008265653
TEMF,0.005061798082309579,0.010731171565438598,0.00037533088717651823,0.0,0.009733388650328386,0.002643295602971113,4.258867493054552e-05,0.0,0.0011302697834531552,0.0021212417777990425,0.007079182296670826,0.011654014614954895,0.0,0.06908710065083767,0.11966037266663654
DEFO,0.0,0.0,0.023012686109447532,0.01768204206025911,0.07316438278871457,0.0,0.0,0.013177681973592226,0.025517901969655803,0.0,0.0013275869262608282,0.012295441002939783,0.022597091477399755,0.0027423938485984112,0.19151720815686804
PEAT,0.004620102347619592,0.0,0.0,0.0,0.0,3.87337233877554e-07,0.0,0.0,0.0,0.004485894368417767,2.150354627967851e-05,0.0,0.018469526805511713,0.0,0.02759741440506263
AGRI,0.00011736317235833699,0.001417964481403169,0.0025101974417693317,0.0007648019606430133,0.003089204756574461,0.0014552913727165914,0.0004019923427789147,0.0076355548404378115,0.00618646005286272,0.009774926975670152,0.006184146742315256,0.0023355392566202886,0.0009711935259560084,0.000514011083597149,0.04348706129101619
All sources,0.07639041449961247,0.014123528336103298,0.03626570580476802,0.03173006077095337,0.14107688438072102,0.0055772348455805365,0.0006507674245332266,0.18794623906060257,0.28582649989046455,0.38777126552123403,0.04154816784244222,0.04923620123638797,0.04744794161233485,0.09965630444762111,1.4054389735009687

2004
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2.2185022169301034e-05,0.0017946202007894858,0.0028873763749038494,0.010460576533412255,0.06762974062194071,0.0005643836088695892,0.00024230055104510753,0.15152391673670773,0.24824851356894886,0.0017670895092440307,0.00896568714332314,0.037333984766433265,0.010569977049322188,0.0477088352730293,0.589769188479103
BORF,0.14314911287696383,0.0,0.0,0.0,0.0,8.338960671614316e-07,0.0,0.0,3.5728179119455376e-06,0.0377379061488255,0.007657963504220168,0.0,0.0,0.0,0.18854938924398862
TEMF,0.0011924265857361609,0.005497989901136147,6.349511518552837e-05,0.0,0.009035293075852309,0.0006991498891400034,2.9454328405289677e-05,0.0,0.0002894488171911662,0.003747016893129314,0.012002736971778229,0.012014450146251701,0.0,0.00439702577739533,0.04896848750120116
DEFO,0.0,0.0,0.001650236250772827,0.0035608341271471827,0.13389765949516244,0.0,0.0,0.011095734197173298,0.02876557341802944,0.0,0.003349177885046142,0.042561683755690985,0.06516024394537635,0.0015653763892926203,0.29160651946369126
PEAT,0.003489078886502841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006077284050851214,7.62516391279984e-06,0.0,0.04325175461010637,0.0,0.04735618706560713
AGRI,0.00028354486811617345,0.0015731562913515156,0.0020909481260127614,0.0006231086720501413,0.003453529024952408,0.001797632934313393,0.0004123301940605521,0.009863354351100192,0.007912534234706146,0.004801957774848984,0.009290758322389497,0.003603768892997569,0.001775281529414129,0.0009148595907443276,0.04854824710015355
All sources,0.1481363482394883,0.00886576639327715,0.006692055866874964,0.014644519332609577,0.2140162222179079,0.0030620003283901467,0.0006840850735109496,0.17248300528498117,0.2852196428567876,0.04866169873113295,0.04127394899066999,0.09551388756137354,0.12075725713421905,0.05458609703046162,1.2147980188537444

2005
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2.2911347757577886e-05,0.002586206128576524,0.009875467249345167,0.007756856708851604,0.07181464265950409,0.0016059853961341848,0.0002224181123280372,0.1808725541755471,0.2605375556224537,0.0008184992804009756,0.008972373289182881,0.029757604375204947,0.0038922677848607923,0.025623547738979513,0.6044317423559598
BORF,0.09413652393106846,0.0,0.0,0.0,0.0,2.5129046710697806e-05,0.0,0.0,0.0,0.07034666400333298,0.0028309077366023374,0.0,0.0,0.0,0.16733922471771445
TEMF,0.001855770638467738,0.006810223681048366,0.0006508153362150032,0.0,0.006489912801939744,0.001505441232074456,0.0001221783681041328,0.0,0.001208951696202082,0.0017050035472455014,0.008076520524387884,0.011144941202992798,0.0,0.0030959275471933497,0.04266568657587105
DEFO,0.0,0.0,0.014342260894836891,0.0024665001184167204,0.18755864633100172,0.0,0.0,0.017759297972261414,0.030246136900833435,0.0,0.0011364900635892053,0.023544056128015134,0.02393907713871538,0.0020115125712865728,0.3030039781189564
PEAT,0.003715300788131426,0.0,0.0,0.0,0.0,1.0039197514876644e-06,0.0,0.0,0.0,0.0012226342051830101,6.062296223583354e-06,0.0,0.030405103123759027,0.0,0.03535010433304853
AGRI,0.0003150732622313769,0.001360787210853346,0.0026363874950006455,0.0005873048055932081,0.002901544690036429,0.0012840835140286665,0.00036256627538656553,0.014345111631419487,0.0083554872601802,0.005738327172379433,0.011459120304264781,0.0047645109626931895,0.0009176810466775512,0.0007138187222808349,0.05589667404175972
All sources,0.10004557996765659,0.010757217020478237,0.02750493097539771,0.010810661632861531,0.26876474648248194,0.004421643108699494,0.0007071627558187352,0.212976963779228,0.3003481314796694,0.0798311282085419,0.032481474214250676,0.06921111266890607,0.05915412909401274,0.03144480657974026,1.2086874101433105

2006
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2.5983556801196294e-05,0.0031384237747641803,0.005236444169905263,0.006965719758435956,0.04023493046040919,0.0006796484228815225,0.00026373656792893493,0.14297052007422195,0.24452743353673098,0.0024819926867916697,0.0095840390152814,0.023017628224616126,0.01172582117973808,0.04105831597092089,0.5319428814881464
BORF,0.06615349519480317,0.0,0.0,0.0,0.0,0.00014542046029484925,0.0,0.0,8.181022258516302e-07,0.13523702330732304,0.014084019551968177,0.0,0.0,0.0,0.21562077661661502
TEMF,0.003613162357024409,0.012511894035575408,0.0015753838228204625,0.0,0.005534606866762866,0.0015966948620506657,4.357227332847395e-05,0.0,0.0004381117726040102,0.011413496318290941,0.008923140498963313,0.012949036630652113,0.0,0.03788127113759074,0.09648062570208477
DEFO,0.0,0.0,0.0058935945556288635,0.0012471359583505856,0.07279174414600041,0.0,0.0,0.013634771065493982,0.029885414197676295,0.0,0.000570770577611969,0.0177838466560719,0.10600499948693028,0.0017309748145350199,0.24954325145829936
PEAT,0.0025391757260527664,0.0,0.0,0.0,0.0,1.5021083881259567e-06,0.0,0.0,0.0,0.001008691365829731,1.0213772837738863e-05,0.0,0.14277657332059973,0.0,0.1463361562937081
AGRI,0.00010691508279915871,0.001223157005907687,0.0021322188259374126,0.0006354747079724846,0.0030995317171920067,0.0015447226520298213,0.00037984544438213853,0.012067514245047307,0.007558175211912118,0.011104932418094076,0.010546811215879857,0.002833895737242856,0.0022092921704864954,0.0007906566595576862,0.05639783506416356
All sources,0.07243873191748071,0.016873474816247274,0.014837641374292004,0.008848330424759025,0.12166081319036445,0.003967988505644985,0.0006871542856395476,0.16867280538476326,0.28240995282114917,0.16124613609632946,0.04371899463254246,0.056584407248583,0.2627166861577546,0.08146121858260433,1.2963215266230175

2007
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1.5496143179335137e-05,0.0030310081412347994,0.005881485281159782,0.01133888636582943,0.0928312491329637,0.0014422014412705042,0.0004111855057093506,0.15746264585357234,0.24031023383310157,0.00040501095598932565,0.007112368745764888,0.034388815295041425,0.004172163081708913,0.03769965398743193,0.5965180159900126
BORF,0.0514699081194584,0.0,0.0,0.0,0.0,5.1832174851826605e-06,0.0,0.0,1.3080276526955855e-06,0.062393549524411965,0.018355085640567814,0.0,0.0,0.0,0.13222503452957607
TEMF,0.001627658199550552,0.02305476908249109,0.001351622739803651,0.0,0.007721366189415785,0.0015958348455595674,0.00019584349567291714,0.0,0.0012855070458468168,0.002557260112282435,0.009308190435328594,0.009963649107256793,0.0,0.015996526291182877,0.07465822754439108
DEFO,0.0,0.0,0.007571466456126765,0.008099572915719432,0.21552282166609962,0.0,0.0,0.0171643448596927,0.017323119527619477,0.0,0.001464796770311231,0.04663437077417147,0.010331703639320917,0.0005643872283390214,0.3246765838374005
PEAT,0.002086119069213716,0.0,0.0,0.0,0.0,4.0164338876703264e-08,0.0,0.0,0.0,0.0006914760137861362,5.4621198512848935e-06,0.0,0.0024629042338834154,0.0,0.005246001601073429
AGRI,0.00012111992327048501,0.0016351756280416413,0.002122353667786792,0.0008861270295856768,0.003564947450554333,0.0017079264693682654,0.0004334496941815149,0.011723894573041472,0.005434920519073134,0.0052404510569079585,0.010856174257754737,0.0032731836219649963,0.0008829865407610063,0.00023515217827735965,0.04826587358795813
All sources,0.0553203014546725,0.02772095285176753,0.016926928144876997,0.02032458631113454,0.31964038443903336,0.004751186138022397,0.0010404786955637828,0.1863508852863065,0.2643550889532937,0.07128774766337782,0.047102077969578555,0.09426001879843471,0.017849757495674246,0.054495719685231196,1.181589737090412

2008
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2.113723466472261e-05,0.0025431492293796734,0.00574538889837348,0.007885226906821264,0.041852867159784576,0.00046129130717492407,0.00021923226350202164,0.163728841463271,0.2531192565801445,0.002100790079581483,0.006466667979231988,0.018945796616356446,0.0036754324522702236,0.02596661290199826,0.5327470207415897
BORF,0.04140045858142303,0.0,0.0,0.0,0.0,3.216172703164585e-06,0.0,2.520812156270365e-06,1.801811286173025e-06,0.20561295257768547,0.013911642748002247,0.0,0.0,0.0,0.2628711740986788
TEMF,0.001357323317387957,0.015787725692163145,0.002513870844797434,0.0,0.006816868902782435,0.0011901014050285667,5.620370879177172e-05,0.0,0.0003914254183462136,0.004990509386206346,0.01346645610826153,0.00897874359987713,0.0,0.0036204155671569903,0.059170657730751336
DEFO,0.0,0.0,0.005235502364553747,0.002730441038920999,0.05268715442969507,0.0,0.0,0.010033226847748267,0.028487378544986872,0.0,0.0008569232235394399,0.01077066878405328,0.006984224645268791,0.001324265594871587,0.11910978547363807
PEAT,0.0015368295389260641,0.0,0.0,0.0,0.0,1.4192722246077463e-08,0.0,0.0,0.0,0.0018724838276661718,4.934233750944088e-06,0.0,0.0022330889429117177,0.0,0.005651411033251058
AGRI,0.0001650232773745625,0.001363978424708659,0.001755952188911334,0.0006001203917313819,0.0032357174483962996,0.0021289745837616185,0.0002889731493378258,0.011326183995607066,0.005484342895275194,0.012971677774794325,0.01575928110880531,0.0022344399980216384,0.0009183339465140747,0.00025379990946104535,0.058637753631069184
All sources,0.04448077194977632,0.01969485334625148,0.015250714296635996,0.011215788337473645,0.10459260794065839,0.00378359766139052,0.000564409121631619,0.18509077311878258,0.2874842052500389,0.22754841364593378,0.050465905401591446,0.040929648998308484,0.013811079986964805,0.031165093973487875,1.0381878027089775

2009
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,3.430356100594114e-05,0.002051449076294569,0.0057788354037179145,0.008734112510443827,0.0251584199381545,0.0005140218840029232,0.0002560213898798276,0.14338173966035703,0.2538812621353648,0.001037627479467778,0.005166851767288986,0.02479663162159723,0.006211665831999471,0.03705241511569859,0.514072929329228
BORF,0.05340710888687895,0.0,0.0,0.0,0.0,3.2388085653594506e-06,0.0,0.0,1.3373285758191058e-05,0.07119611366935262,0.01576114402731956,0.0,0.0,0.0,0.14038097867787466
TEMF,0.0032878685318260014,0.007105156483317047,0.00027671814189745474,0.0,0.007444190840504133,0.0008646771263643861,9.382410907843163e-05,0.0,0.0004210772772294239,0.0043953522262730835,0.016489336683920924,0.016532826472857448,0.0,0.017169307991742547,0.07408033588501087
DEFO,0.0,0.0,0.00822433736669979,0.002278940896508516,0.020816761136524486,0.0,0.0,0.009995947960499907,0.026744228810285743,0.0,0.0010691983538964312,0.024524078731639504,0.05526873784635956,0.0037818057626535185,0.15270403686506745
PEAT,0.001672740090934174,0.0,0.0,0.0,0.0,2.572645968269122e-07,0.0,0.0,0.0,0.001282957852580844,2.5907841236212092e-06,0.0,0.08140823724600363,0.0,0.08436678323823911
AGRI,0.00033416246307327725,0.0015408555817268545,0.002179513754988308,0.0009206706508001788,0.0029816748245348745,0.001139645442803848,0.0005889624507641573,0.009191680053352443,0.00523829665625991,0.004970493916421891,0.011654801005978873,0.004653409786895618,0.001351131524770654,0.0005621632874956379,0.04745862263651399
All sources,0.05873618353371835,0.01069746114133847,0.016459404667303466,0.011933724057752521,0.05640104673971797,0.002521840526333343,0.0009388079497224164,0.16256936767420938,0.28629823816489813,0.08288254514409618,0.05014392262252838,0.0705069466129898,0.14423977244913336,0.05856569215759027,1.013063686631934

2010
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1.5038925561969441e-05,0.0018383023687355714,0.004718598658869039,0.008197010346692547,0.09276520503050872,0.0006251965475261234,0.000357228417405811,0.12906662168720218,0.2715455035233078,0.0008949345835953105,0.008946357425687435,0.027780912828515813,0.00324831123910368,0.015428837634878718,0.5654547794956525
BORF,0.09571198017641686,0.0,0.0,0.0,0.0,4.3003045246214863e-07,0.0,0.0,5.575105449505845e-07,0.08021924591040233,0.0031323257005674027,0.0,0.0,0.0,0.17906453932838404
TEMF,0.0066519969785700786,0.0055042701029125694,0.0006936886033517199,0.0,0.00788523477591112,0.0006300175767066611,0.0003169391195498709,0.0,0.0010172510021521954,0.016163517349560903,0.01405372531243941,0.013626104681091242,0.0,0.0038597608885611234,0.07040258143867134
DEFO,0.0,0.0,0.0020448326419262195,0.006152290018896151,0.22844396750558807,0.0,0.0,0.008757171678487035,0.030791481973656994,0.0,0.0021945624274297758,0.0424549930986906,0.005445860752744162,0.00016418483924264332,0.3264493449366617
PEAT,0.0034255912573764044,0.0,0.0,0.0,0.0,2.8741630266153907e-09,0.0,0.0,0.0,0.0026169967764593264,3.5459905871677573e-06,0.0,0.0008254753180567658,0.0,0.006871612216642691
AGRI,0.00018571149654243363,0.002719664950588184,0.0018701566686787666,0.0006944066822894892,0.0033146258134707832,0.001094474978421996,0.0005243561959006188,0.009997779734101615,0.00598412724860359,0.007396612983921167,0.007148394722741985,0.0035302630095430825,0.0005792499437575548,0.00047952805213041387,0.045616977079789955
All sources,0.10599031883446773,0.010062237422236324,0.009327276572825746,0.015043707047878191,0.3324090331254786,0.0023501220072702695,0.0011985237328563003,0.14782157309979085,0.3093389212582655,0.10729130760393911,0.035478911579453175,0.08739227361784072,0.01009889725366216,0.019932311414812897,1.193859834495803

2011
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,3.7012749668162404e-05,0.0031161855387095067,0.008745008812083815,0.004769205338397085,0.032692739676433206,0.0006104600825534638,0.00025258534038548195,0.1469677443952358,0.2642866927081554,0.0007440275858122565,0.005482326211066375,0.01671906316719871,0.0040422988226858645,0.06330310963078453,0.5517919208660917
BORF,0.06695203542902554,0.0,0.0,0.0,0.0,4.817044466072725e-06,0.0,0.0,3.2089457680827173e-06,0.1286412772022685,0.004752414068966066,0.0,0.0,0.0,0.2003537559551794
TEMF,0.001501305893438661,0.01073012917186926,0.001587735904750333,0.0,0.006652385832963326,0.001605750798230766,0.00010846524609333448,0.0,0.0005672190435823265,0.002534286881672502,0.011733166947100348,0.007427513407310995,0.0,0.003952707185753685,0.048400666312765524
DEFO,0.0,0.0,0.0117440658232872,0.0005969591735668608,0.04178295387922618,0.0,0.0,0.01517734866636653,0.02387158407138418,0.0,0.00019703983730986175,0.018998812384871867,0.022861955472434383,0.002076375680023594,0.13730709498847063
