units - 2007 US$
1997
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,7.994596843369318e-06,0.00026694750413266207,0.0008652410798954753,0.0008162847674335663,0.0025232352682086926,0.000158033600796693,3.1658202095148444e-05,0.014000996177577253,0.01616685534205274,6.396590345388085e-05,0.00040316961865149054,0.0017819346642811817,0.00017524972465444408,0.003227868989257724,0.0404911138332336
BORF,0.00255527863379289,0.0,0.0,0.0,0.0,2.408638557506244e-06,0.0,0.0,3.755792145483954e-09,0.014125224993705781,0.0013408578855173751,0.0,0.0,0.0,0.018026313720903558
TEMF,5.286595846506453e-05,0.0004278868371736618,5.50044264530396e-05,0.0,0.0002926265883331258,7.049404954475323e-05,6.361181505422903e-07,0.0,1.9376373273695338e-05,6.134587121143102e-05,0.0002641376016233464,0.00043633605648234425,0.0,0.0004708553857450046,0.0021515700360760824
DEFO,0.0,0.0,0.0012431200863195475,0.000504784692510518,0.005977641739948199,0.0,0.0,0.0034171608968343813,0.001028413276976669,0.0,8.76247381388494e-05,0.0018866598008978792,0.0016303301545813754,0.00010788094603372857,0.01588361633224115
PEAT,6.943597324425957e-05,0.0,0.0,0.0,0.0,2.1792591441157798e-08,0.0,0.0,0.0,0.0001329792131158174,1.0320686183280062e-06,0.0,0.00018742291176617888,0.0,0.00039089528333988665
AGRI,0.00031641744332762823,0.00035777809006697385,0.0012043895635247951,0.00019347253714880027,0.0009667105097617369,0.001489089200792623,8.709796532434521e-05,0.004161509736983857,0.001935378605206299,0.001991023076842232,0.002232961118344837,0.0010365513573798726,0.00018738453088621004,0.00018802655220177724,0.016379871974819448
All sources,0.0030019926056732114,0.0010526124313732976,0.003367755156192857,0.0015145419970928847,0.009760214106251754,0.0017200472822830168,0.000119392285570036,0.021579666811395493,0.019150027353301548,0.01637453905832914,0.0043297830308942275,0.005141481879041277,0.002180387321888208,0.003994631873238233,0.09332338118061367

2001
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,3.835422657636539e-06,0.00010409164715027228,0.00026633876340414553,0.0007722828819212066,0.003800967684506633,5.224778821414493e-05,1.346544219558341e-05,0.012352442420481155,0.02056693955837458,6.883874226999416e-05,0.00043832006720266327,0.0013091622072365866,0.0002300189690101319,0.004759156249493553,0.04475573841759847
BORF,0.0011708004439209094,0.0,0.0,0.0,0.0,1.2995692431610784e-07,0.0,0.0,0.0,0.01245122376455034,0.0004441749342234463,0.0,0.0,0.0,0.014066329099619012
TEMF,0.00013261030318703688,0.00020967840465365548,8.470909163741811e-06,0.0,0.00020397255946838925,2.516795938609035e-05,1.0914515819489988e-06,0.0,3.788485212715715e-05,0.0001084284584707843,0.00030517180004152074,0.00030393956577871926,0.0,0.0005433036965417903,0.0018797521190808712
DEFO,0.0,0.0,0.00029421134966617623,0.0006636579739089722,0.0029638975886561113,0.0,0.0,0.0017022357663034108,0.0031665137579290257,0.0,5.8817618171953706e-05,0.0008847326140644647,0.0009271081860916557,0.000249931888370175,0.010911106743161944
PEAT,4.824343059099536e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001832811341057606,6.55998366139556e-07,0.0,0.0009122754542548163,0.0,0.001144456017317712
AGRI,0.00014330052625402095,0.00037073099432151526,0.00038319564697855213,0.00033934904342668664,0.0008059912133705099,0.0010414581955001645,0.0001196910574976239,0.0036249943050042244,0.003401159897018219,0.0018155575818243417,0.004101386482329162,0.00037594570959950945,0.00025239143373336403,0.00039935363703446145,0.017251073327163177
All sources,0.001498790126610599,0.0006845010461254432,0.0009522166692126157,0.0017752898992568654,0.007774829046001644,0.0011190039000247157,0.0001342479512751563,0.01767967249178879,0.02717249806544898,0.01462732968122122,0.005348526900334885,0.00287378009667928,0.002321794043089969,0.00595174547143998,0.09000845572394121

2002
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,5.102352872775362e-06,0.00019605991144269652,0.00033665337149065797,0.0005575254936021877,0.005437994070465125,3.7272642099194444e-05,1.6703025677545023e-05,0.012933450886091555,0.0168887121206288,3.4357627931846016e-05,0.0009353939201489482,0.0014195578744037357,0.0009677735339221737,0.003837571399399067,0.04360940036536397
BORF,0.011934860983479222,0.0,0.0,0.0,0.0,5.089666983240198e-07,0.0,0.0,0.0,0.022079580787824044,0.0017661471233101273,0.0,0.0,0.0,0.035783735792665104
TEMF,0.00010523383961117009,0.00044650578815612135,1.7769664473034825e-05,0.0,0.00027011954804542033,3.9602318920646366e-05,1.4508581940277438e-06,0.0,1.9714936372150493e-05,0.00024767281455775506,0.00021837844863308072,0.0001494433202871137,0.0,0.0011061819200278715,0.0026220734572783926
DEFO,0.0,0.0,0.00043857876252089437,0.00016770387266490903,0.008527302318592297,0.0,0.0,0.0018843141578741797,0.0029917764470464925,0.0,3.0779657515412964e-05,0.0013825839119390396,0.009214071048451547,0.0002272389125597267,0.024864349089164496
PEAT,0.00040035322342520135,0.0,0.0,0.0,0.0,1.3669916312107129e-08,0.0,0.0,0.0,0.00014307810548114068,6.754274299725262e-07,0.0,0.006310777728557465,0.0,0.006854898154810092
AGRI,0.00011158447761125783,0.0002086441524357276,0.0004898475795803828,0.00017790261068618,0.0010978224523696778,0.00033949192880467784,9.815288343348235e-05,0.003823904450638342,0.002965350348728788,0.001647828900893054,0.0034497204501271195,0.0006821136151292216,0.0009086535897484536,0.0002860801274780871,0.016336224224175827
All sources,0.012557134876999625,0.0008512098520345455,0.00128284937806497,0.0009031319769532765,0.015333238389472521,0.00041688952643915473,0.00011630676730505514,0.018641669494604076,0.022865553852776218,0.02415251823668784,0.00640109502716466,0.0036336987217591116,0.017401275900679646,0.005457072359464753,0.13007068108345782

2003
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,4.7380458449408334e-06,0.0001428976674321173,0.0007503525744186722,0.0009613797140376453,0.00398716072274244,0.00010607255331835211,1.4922848219208725e-05,0.012096337865897144,0.01831028649199521,0.00010273560881256308,0.0005632195367334554,0.0016611054821512147,0.0003915609548442535,0.0019767780101252134,0.04107406101318125
BORF,0.006873479766197603,0.0,0.0,0.0,0.0,1.3095344254803625e-06,0.0,0.0,1.8757726562967698e-07,0.038225526901891946,0.00197898811695133,0.0,0.0,0.0,0.047079491896732
TEMF,0.00016151113954699812,0.0003424087080336455,1.19760049941607e-05,0.0,0.0003105715900719441,8.434190310300987e-05,1.3589134334585935e-06,0.0,3.606448886557181e-05,6.768428303581845e-05,0.0002258815491654236,0.00037185465157100827,0.0,0.002204421433711146,0.0038181062568572875
DEFO,0.0,0.0,0.0023696690367119157,0.0018207604068875912,0.00753390424591699,0.0,0.0,0.001356936124255692,0.002627636875360992,0.0,0.00013670466756723416,0.001266089752109824,0.0023268743086039823,0.0002823905859794535,0.019720966003393674
PEAT,0.0003722171665196318,0.0,0.0,0.0,0.0,3.1205707797060827e-08,0.0,0.0,0.0,0.0003614047416556547,1.7324267780544003e-06,0.0,0.0014879919249212125,0.0,0.002223377465582351
AGRI,4.037879945113189e-05,0.000487850678949665,0.0008636334282725904,0.0002631301135289706,0.0010628408943622622,0.0005006929951024146,0.00013830546508934524,0.00262701263552434,0.0021284515752014012,0.003363063615781959,0.0021276556791398264,0.0008035422801493739,0.0003341391321903784,0.00017684551291018567,0.014961723396137494
All sources,0.007452324917560305,0.0009731570544154275,0.003995631044397339,0.003045270234454207,0.012894477453093635,0.000692448191657054,0.00015458722674201256,0.016080286625677172,0.023102627008688804,0.04212041515117795,0.005034181976335323,0.00410259216598142,0.004540566320559827,0.004640435542725998,0.128877726031884

2004
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1.605652510028665e-06,0.00012988656905131986,0.00020897536524630688,0.0007570896605545741,0.004894737613199965,4.084755693719048e-05,1.753662821508184e-05,0.010966622189900268,0.017967115142497783,0.00012789402125949057,0.0006488962644599106,0.0027020665409610268,0.0007650075806949198,0.0034529517383607646,0.04268485140974571
BORF,0.01479026503503793,0.0,0.0,0.0,0.0,8.615871621829773e-08,0.0,0.0,3.6914599904649775e-07,0.003899106492892205,0.000791226074551913,0.0,0.0,0.0,0.019481052907197316
TEMF,3.804777927917204e-05,0.00017542908555331907,2.0259932185313746e-06,0.0,0.00028829685581400463,2.2308375945851385e-05,9.398245486902416e-07,0.0,9.235691902917153e-06,0.00011955928542978346,0.0003829816360801732,0.00038335537943158673,0.0,0.000140299677181959,0.0015624795843859882
DEFO,0.0,0.0,0.0001699286112151618,0.0003666672563494665,0.013787748969676057,0.0,0.0,0.0011425531901044258,0.0029620570459163963,0.0,0.00034487252784005636,0.00438267418217628,0.006709699727440528,0.00016119039388998215,0.030027391904608354
PEAT,0.0002810966014842893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.896145774406219e-05,6.143190550302712e-07,0.0,0.003484564709316124,0.0,0.0038152370875995053
AGRI,9.755361205248804e-05,0.0005412444204401997,0.0007193907008899657,0.00021438053814475827,0.0011881866571800657,0.0006184756096862697,0.00014186220262439004,0.0033934870526576687,0.002722307395045708,0.0016521135665813792,0.0031964853915547437,0.0012398766840199728,0.0006107856069492176,0.0003147574416276781,0.016703024361372894
All sources,0.015208568680363913,0.0008465600750448387,0.0011003206705699662,0.0013381374550487989,0.02015897009587009,0.0006817177012855301,0.00016033865538816214,0.015502662432662366,0.023661084421361844,0.00584763482390692,0.005365076213541827,0.008707972786588867,0.011570057624400788,0.004069199251060384,0.11427403725490977

2005
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1.6582207041177784e-06,0.00018717801192627047,0.0007147420731602279,0.0005614065338805524,0.005197622075324104,0.0001162340269592346,1.6097626372220352e-05,0.013090745070424008,0.018856540944847903,5.92393108710138e-05,0.0006493801787668304,0.00215372207335798,0.0002817049028970412,0.0018545175789986283,0.04374606136500921
BORF,0.00972625060182255,0.0,0.0,0.0,0.0,2.596350439426784e-06,0.0,0.0,0.0,0.007268265848493578,0.00029249133960918407,0.0,0.0,0.0,0.017289604140364744
TEMF,5.921366736868051e-05,0.00021729965532606453,2.0766123931734884e-05,0.0,0.0002070792205838968,4.8035406674983995e-05,3.898450073930338e-06,0.0,3.857506006688628e-05,5.4403012348036765e-05,0.0002577044761361837,0.0003556112085017911,0.0,9.878441889283521e-05,0.0013613706999050241
DEFO,0.0,0.0,0.0014768554960022779,0.0002539811705205888,0.019313343859988494,0.0,0.0,0.00182871562644971,0.003114514060888937,0.0,0.00011702698934836442,0.0024243854430089783,0.0024650616547107936,0.0002071300617127573,0.031201014362630897
PEAT,0.00029932209942828817,0.0,0.0,0.0,0.0,8.088049530506722e-08,0.0,0.0,0.0,9.85011603150167e-05,4.884070848096225e-07,0.0,0.0024495780761920865,0.0,0.0028479706235155057
AGRI,0.00010840095545497957,0.0004681788383957447,0.0009070491167159278,0.00020206221762041085,0.0009982764476498685,0.00044178893237782434,0.0001247409268175399,0.004935435635902023,0.0028747053830620903,0.0019742714570913367,0.003942510328229396,0.001639229992832342,0.0003157281634446762,0.0002455893298776213,0.019231250640842287
All sources,0.010194845544778616,0.0008726565056480795,0.0031194128098101684,0.001017449922021552,0.025716321603546363,0.0006087355969467747,0.00014473700326369065,0.01985489633277575,0.024884335448865803,0.009454680789118982,0.005259601719174767,0.006572948717701092,0.005512072797244597,0.002406021389481842,0.11567727183226768

2006
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1.8805734343810143e-06,0.00022714505163478672,0.0003789903665626142,0.0005041475860768183,0.002912023995013854,4.918990769275774e-05,1.9088071195506804e-05,0.010347565661879344,0.017697800032253446,0.00017963551034306122,0.000693649802898049,0.0016659127999561118,0.0008486623991872214,0.0029716169482654187,0.0384996423890367
BORF,0.006835024774527965,0.0,0.0,0.0,0.0,1.5024941996616478e-05,0.0,0.0,8.452688747107257e-08,0.013972782495324894,0.0014551706202334718,0.0,0.0,0.0,0.022278087358970414
TEMF,0.00011528827420714073,0.0003992277477850943,5.026712469569864e-05,0.0,0.0001765974540703048,5.094711432208221e-05,1.3902979540199955e-06,0.0,1.3979208565209792e-05,0.00036418022791333504,0.00028471830647400995,0.0004131760317437117,0.0,0.0012087102610345087,0.0030784901893028565
DEFO,0.0,0.0,0.0006068769483821543,0.0001284204497677873,0.007495532792823712,0.0,0.0,0.001404003650604201,0.0030773696327612613,0.0,5.8773554940063365e-05,0.0018312434685796115,0.010915577836718232,0.00017824244566992176,0.025696040780246947
PEAT,0.0002045679350293004,0.0,0.0,0.0,0.0,1.2101691377709905e-07,0.0,0.0,0.0,8.126491932230516e-05,8.22869559208641e-07,0.0,0.011502752048880165,0.0,0.011789528789704757
AGRI,3.6784134043719455e-05,0.0004208271662514133,0.0007335898846812269,0.00021863507271059894,0.0010663938846659133,0.0005314618264385403,0.00013068582467173917,0.004151828263306234,0.0026003901723500402,0.0038206519880217803,0.0036286303919646446,0.0009750018243082905,0.0007601069697380817,0.0002720254229087298,0.019403675098530384
All sources,0.007193545691242506,0.001047199965671294,0.0017697243243216941,0.0008512031085552046,0.011650548126573786,0.000646744807363774,0.000151164193821266,0.01590339757578978,0.023389623572817424,0.01841851514092538,0.006121765546069448,0.004885334124587725,0.02402709925452371,0.004630595077878579,0.12074546460579204

2007
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1.1215414050802809e-06,0.00021937078880727604,0.00042567555276411105,0.0008206577914536867,0.006718709879506875,0.00010438007917970359,2.975976460727116e-05,0.0113964408048509,0.017392578018533757,2.931287830200715e-05,0.0005147613825928424,0.0024889083735957756,0.00030196247054781287,0.002728532041754648,0.04317330131085805
BORF,0.005317906397358912,0.0,0.0,0.0,0.0,5.355336168446161e-07,0.0,0.0,1.3514632726657316e-07,0.006446544569320844,0.0018964601031441878,0.0,0.0,0.0,0.013661581749768052
TEMF,5.1935088257177754e-05,0.0007356283066225055,4.312738701469003e-05,0.0,0.00024637226137624765,5.0919672828477535e-05,6.2489465469152365e-06,0.0,4.1017777672022424e-05,8.159669424442248e-05,0.00029700442545507424,0.00031791870784085276,0.0,0.0005104149002002552,0.0023821841680586402
DEFO,0.0,0.0,0.0007796512636982092,0.000834031590479403,0.022192879102509236,0.0,0.0,0.0017674519390885814,0.0017838013374074258,0.0,0.00015083347973485951,0.004802048082555648,0.0010638792114753173,5.811624731949396e-05,0.033432692254268176
PEAT,0.00016806756072142116,0.0,0.0,0.0,0.0,3.2358280433389968e-09,0.0,0.0,0.0,5.5708559106139955e-05,4.400540566069606e-07,0.0,0.0001984231429910115,0.0,0.0004226425527032229
AGRI,4.167130954935389e-05,0.0005625821735237448,0.0007301957777452398,0.0003048720040169069,0.0012265201663953145,0.0005876120997666922,0.0001491283666020976,0.0040336059160091375,0.0018698844011867627,0.0018029771797683503,0.0037350667425296146,0.0011261388198332938,0.00030379151875854435,8.090410668692736e-05,0.01660587375930524
All sources,0.005580701897291945,0.0015175812689535262,0.0019786499812222504,0.001959561385949997,0.030384481409787674,0.0007434506212197613,0.00018513707775628414,0.01719749865994862,0.021087416681127232,0.008416139880741766,0.006594566187513186,0.008735013983825571,0.0018680563437726862,0.003377967295961325,0.10967827579496142

2008
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1.529818325903224e-06,0.0001840617457350577,0.0004158255070628258,0.0005706973934985775,0.0030291230027851648,3.338619799740748e-05,1.5867049038184912e-05,0.011849959951768293,0.018319637701422586,0.000152045772810734,0.0004680284548355742,0.001371211871580098,0.00026601133305108706,0.0018793470993665972,0.03855784239203192
BORF,0.004277523937774679,0.0,0.0,0.0,0.0,3.3229718469736893e-07,0.0,2.6045205191893906e-07,1.8616438223245838e-07,0.02124407212854924,0.001437360531844504,0.0,0.0,0.0,0.02716003108002573
TEMF,4.3309280515938516e-05,0.0005037525216776778,8.021223565935834e-05,0.0,0.00021751169036289474,3.797358746121744e-05,1.7933399665893812e-06,0.0,1.2489546826570217e-05,0.00015923646850481997,0.0004296857785570446,0.0002864924828010702,0.0,0.00011551970870893471,0.0018880089885890427
DEFO,0.0,0.0,0.0005391116861518058,0.00028115977631874525,0.005425317094472488,0.0,0.0,0.0010331443705566246,0.002933410688316476,0.0,8.823934887169464e-05,0.0011090804610483646,0.0007191816239617984,0.00013636266632558654,0.01226500771602358
PEAT,0.00012381421326787193,0.0,0.0,0.0,0.0,1.1434324128186895e-09,0.0,0.0,0.0,0.00015085610104856437,3.9752506794018676e-07,0.0,0.00017990814216385884,0.0,0.00045530424161311777
AGRI,5.6776258156498436e-05,0.0004692767759389999,0.0006041353469878254,0.00020647142054329432,0.0011132485853903515,0.0007324737034882256,9.942121168905373e-05,0.0038967735895564116,0.0018868881657973363,0.004462905721589812,0.005421980650892227,0.0007687590785822611,0.0003159527942585903,8.731985853799608e-05,0.02017431906940514
All sources,0.00450295350804089,0.0011570910433517355,0.0016392847758618149,0.001058328590360617,0.009785200373010897,0.0008041669295639605,0.00011708160069382803,0.016780138363933248,0.023152612266745195,0.026169116192503176,0.007845692290068986,0.0035355438940117938,0.001481053893435335,0.002218549332939114,0.10050051348768854

2009
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2.4827380421791882e-06,0.00014847469304614099,0.0004182462143420346,0.000632135929952536,0.001820853712729671,3.7202600953998126e-05,1.8529681071494756e-05,0.010377327890560345,0.018374788240283532,7.509882777693422e-05,0.0003739535809772184,0.0017946690952045034,0.0004495725415186077,0.00268168779051288,0.037206295316248784
BORF,0.005518059338108224,0.0,0.0,0.0,0.0,3.3463593602671977e-07,0.0,0.0,1.3817370817090439e-06,0.007356031567422632,0.0016284522685983149,0.0,0.0,0.0,0.014504259547146903
TEMF,0.00010490884518665343,0.0002267103302306025,8.829483393509806e-06,0.0,0.00023752819019555137,2.758999552206925e-05,2.993726416055969e-06,0.0,1.3435674209938166e-05,0.0001402462776809913,0.0005261394253444048,0.0005275270915093414,0.0,0.0005478358532414789,0.0023637448929305963
DEFO,0.0,0.0,0.0008468788763659457,0.0002346677688530655,0.0021435496212199464,0.0,0.0,0.0010293056751563931,0.0027539145599134018,0.0,0.00011009780573340155,0.002525300604194574,0.0056911486450325075,0.0003894212159188571,0.01572428477238809
PEAT,0.00013476380572312828,0.0,0.0,0.0,0.0,2.0726445489597358e-08,0.0,0.0,0.0,0.00010336111650359582,2.0872574809589127e-07,0.0,0.006558630385086554,0.0,0.006796984759506863
AGRI,0.00011496859476127087,0.0005301313611959346,0.0007498617059002305,0.00031675673524103967,0.0010258452205358368,0.00039209501382891183,0.00020263253027697162,0.003162397512574919,0.001802235959385982,0.0017100984291104162,0.004009834274980934,0.0016010056325855733,0.00046485679959256304,0.00019341227836719085,0.01632813907201514
All sources,0.005875183321821457,0.0009053163844726782,0.002023816280001721,0.0011835604340466415,0.005227776744681007,0.0004572429726864955,0.00022415593776452245,0.014569031078291654,0.02294575617087456,0.00938483621849457,0.0066486860813823705,0.006448502423493993,0.013164208371230232,0.003812357138040408,0.0929237083602364

2010
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1.08845005011454e-06,0.00013304808917865034,0.00034151102906619245,0.0005932628833349616,0.006713929916081256,4.524892526718184e-05,2.5854592274825443e-05,0.009341263797035789,0.01965324688514843,6.47713554225706e-05,0.0006474972671787577,0.002010657998742206,0.00023509821348851936,0.0011166701409220463,0.04092508343720018
BORF,0.009889027826940532,0.0,0.0,0.0,0.0,4.4431041988275565e-08,0.0,0.0,5.760237182608893e-08,0.008288307812119125,0.00032363405228339284,0.0,0.0,0.0,0.018501071724756867
TEMF,0.00021225097956787198,0.00017562947327350929,2.2134117801594555e-05,0.0,0.0002516009573124781,2.0102511802197623e-05,1.0112848603904595e-05,0.0,3.245830158009283e-05,0.0005157432293805952,0.0004484242815120715,0.00043477982587042255,0.0,0.00012315670600841644,0.002246395627329777
DEFO,0.0,0.0,0.00021056110438890925,0.0006335154056074717,0.023523399102326436,0.0,0.0,0.0009017460429175167,0.0031706695101087596,0.0,0.00022597912555751817,0.0043716879674968664,0.0005607727673890694,1.690648915359801e-05,0.03361523751494615
PEAT,0.0002759817395915642,0.0,0.0,0.0,0.0,2.3155608204463645e-10,0.0,0.0,0.0,0.00021083756458183754,2.856816727766824e-07,0.0,6.650417297393368e-05,0.0,0.0005536093903761941
AGRI,6.389404008311968e-05,0.0009357007226309644,0.0006434273997012774,0.00023891061870349176,0.0011403970073210427,0.0003765541148722866,0.00018040474890538896,0.003439736107041359,0.0020588389726661446,0.002544804687828083,0.002459405196813945,0.0012145869831660851,0.00019929094270514547,0.0001649816263408291,0.015694520911950442
All sources,0.0104422430362332,0.0012443782850831244,0.0012176336509579738,0.0014656889076459254,0.03162932698304122,0.00044195021453973644,0.00021637218978411892,0.013682745946994665,0.024915271271875258,0.011624464649332214,0.00410522560501846,0.00803171277527558,0.001061666096556668,0.0014217149624248906,0.11153591860655958

2011
