units - 2007 US$
NH3

1997
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1579918.0014563687,52755022.359795779,170991744.7581037,161316825.06679195,498649856.24084198,31231106.702768844,6256395.4543631822,2766921935.6792364,3194945947.0244908,12641147.179077191,79675682.616363794,352151644.90565646,34633415.605042413,637901878.83418608,8001652520.428175
BORF,504982370.66799402,0.0,0.0,0.0,0.0,476002.89154444728,0.0,0.0,742.2317254576476,2791472542.638926,264984649.26955783,0.0,0.0,0.0,3561916307.699748
TEMF,10447540.916771369,84560376.195940748,10870151.366465818,0.0,57829806.615607575,13931260.81697629,125711.71948563155,0.0,3829221.243667895,12123367.539412938,52199723.301312335,86230132.249310493,0.0,93051957.255786926,425199249.22073805
DEFO,0.0,0.0,245669393.47645155,99757174.525899127,1181320755.1350062,0.0,0.0,675310333.41944742,203238343.58446223,0.0,17316682.962186199,372847780.05321586,322191087.74091303,21319779.0858582,3138971329.9834399
PEAT,13722159.603192983,0.0,0.0,0.0,0.0,4306.7220334564145,0.0,0.0,0.0,26279777.929857872,203960.72305267383,0.0,37039118.588792369,0.0,77249323.566929355
AGRI,62531432.74642735,70705254.699920848,238015337.45168841,38234666.958634891,191044441.4056825,294278596.77850097,17212580.457589895,822410925.91295707,382475720.34004545,393472375.24753511,441284965.57543069,204846608.84425765,37031535.47267963,37158414.283705257,3230702856.175056
total,62531432.74642735,70705254.699920848,238015337.45168841,38234666.958634891,191044441.4056825,294278596.77850097,17212580.457589895,822410925.91295707,382475720.34004545,393472375.24753511,441284965.57543069,204846608.84425765,37031535.47267963,37158414.283705257,18435691587.074085

2001
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,757968.52055136499,20570925.323967151,52634724.5786779,152621028.95359066,751159376.97165453,10325375.837205868,2661084.1579952366,2441129343.0216551,4064504630.8015027,13604133.595398629,86622221.141598314,258720850.3760725,45457088.292689674,940519718.32483697,8841288469.897398
BORF,231377354.94334733,0.0,0.0,0.0,0.0,25682.505924019741,0.0,0.0,0.0,2460651006.2141857,87779280.541960418,0.0,0.0,0.0,2779833324.2054172
TEMF,26206875.973273251,41437319.864574313,1674048.3041549597,0.0,40309714.413155362,4973773.0134779988,215696.16305620311,0.0,7486926.147700578,21427980.69486789,60309033.466319993,60065515.936839759,0.0,107369428.21326566,371476312.19068599
DEFO,0.0,0.0,58142991.657788046,131154225.39292546,585734946.04467642,0.0,0.0,336401305.92022341,625776639.41870522,0.0,11623726.543623626,174843696.6546669,183218090.69451028,49392343.378187984,2156287965.7053075
PEAT,9534021.8353556395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36220608.217537768,129640.50840581494,0.0,180286817.01962781,0.0,226171087.58092701
AGRI,28319509.627817687,73265051.875452623,75728354.304717451,67063251.23417937,159282572.01680833,205816322.33079526,23653731.894936152,716383071.37167144,672148137.83767545,358796324.18981552,810529274.27735257,74295603.387884825,49878407.638307348,78921553.011839971,3394081164.9992537
total,28319509.627817687,73265051.875452623,75728354.304717451,67063251.23417937,159282572.01680833,205816322.33079526,23653731.894936152,716383071.37167144,672148137.83767545,358796324.18981552,810529274.27735257,74295603.387884825,49878407.638307348,78921553.011839971,17769138324.578987

2002
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1008343.3750039542,38745989.727551997,66530521.797407985,110179981.21570483,1074673857.3902147,7365939.2475238405,3300905.7812235784,2555950237.2716656,3337601715.5118203,6789864.9726140602,184855554.3367781,280537593.75779873,191254527.20131198,758393199.81534326,8617188231.4019642
BORF,2358605470.3353128,0.0,0.0,0.0,0.0,100583.63753660527,0.0,0.0,0.0,4363437776.3529377,349031693.68998057,0.0,0.0,0.0,7071175524.0157671
TEMF,20796651.235281784,88239897.871063545,3511698.305984762,0.0,53381894.945002109,7826337.7149608135,286723.26086089137,0.0,3896129.1253281799,48945897.171975963,43156651.825466529,29533469.2492407,0.0,218607228.6750114,518182579.38017666
DEFO,0.0,0.0,86673346.350317046,33142179.383242108,1685193003.8673949,0.0,0.0,372384236.01491249,591244487.52514005,0.0,6082775.2045359462,273230692.12290269,1820914425.0185759,44907684.255946413,4913772829.7429676
PEAT,79119092.938793451,0.0,0.0,0.0,0.0,2701.4927613120894,0.0,0.0,0.0,28275557.05515239,133480.13556571872,0.0,1247156121.5046494,0.0,1354686953.1269224
AGRI,22051683.759939156,41232928.843417257,96805259.355274081,35157686.374339573,216955197.00603276,67091488.665236495,19397287.817554731,755692282.37648845,586022106.98546505,325649241.3283754,681744848.05803788,134801490.06427452,179571049.81744158,56536075.058566742,3218708625.5104432
total,22051683.759939156,41232928.843417257,96805259.355274081,35157686.374339573,216955197.00603276,67091488.665236495,19397287.817554731,755692282.37648845,586022106.98546505,325649241.3283754,681744848.05803788,134801490.06427452,179571049.81744158,56536075.058566742,25693714743.178246

2003
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,936347.86993645818,28239896.244910736,148287092.55014649,189990949.3843869,787955578.38950396,20962399.427627683,2949101.1357790255,2390517139.3729615,3618537610.7427821,20302941.403260585,111305257.90012802,328272998.9314962,77381538.800710693,390657231.22870231,8116296083.3823328
BORF,1358359205.3577888,0.0,0.0,0.0,0.0,258794.40401123682,0.0,0.0,37069.622514000017,7554251774.7481718,391094023.27808076,0.0,0.0,0.0,9304000867.4105663
TEMF,31918351.799195994,67667908.960004225,2366736.6699687424,0.0,61376158.426645875,16667917.636255102,268552.84284580254,0.0,7127180.1488141045,13375985.742603643,44639440.306908622,73487114.02080521,0.0,435644826.05364227,754540172.60768962
DEFO,0.0,0.0,468301592.92986178,359824489.13927221,1488874531.0459301,0.0,0.0,268162081.66864127,519282073.15825284,0.0,27016016.173813898,250208729.85392147,459844390.0147301,55806938.234260567,3897320842.2186837
PEAT,73558755.131676063,0.0,0.0,0.0,0.0,6166.9722725230231,0.0,0.0,0.0,71421969.124211252,342367.75647102861,0.0,294061745.77422631,0.0,439391004.75885719
AGRI,7979788.5314180916,96410621.14620629,170674020.17470983,52000618.307786502,210042038.89952335,98948559.450868085,27332373.565568846,519158664.45867795,420631436.24603617,664619458.00510132,420474119.11039317,158798609.94065678,66033646.409315355,34948779.5461642,2948052733.7924256
total,7979788.5314180916,96410621.14620629,170674020.17470983,52000618.307786502,210042038.89952335,98948559.450868085,27332373.565568846,519158664.45867795,420631436.24603617,664619458.00510132,420474119.11039317,158798609.94065678,66033646.409315355,34948779.5461642,25459601704.170559

2004
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,317314.21600012493,25668601.768436212,41298384.28657262,149618499.86995575,967313790.81810176,8072425.2061423389,3465644.7480655252,2167259276.3066072,3550719088.5358882,25274827.689949773,128236974.45236717,533991061.74881172,151183259.60410607,682383418.29996622,8434802567.5509701
BORF,2922899850.748208,0.0,0.0,0.0,0.0,17026.962840236847,0.0,0.0,72951.819096315798,770553965.94881427,156364645.13592246,0.0,0.0,0.0,3849908440.614881
TEMF,7519124.4860456064,34668860.082192004,400383.27925047523,0.0,56974150.97354272,4408652.9951791568,185731.14759252625,0.0,1825187.1465462628,23627690.319661949,75686061.265753254,75759922.447147414,0.0,27726473.644014314,308782237.78692567
DEFO,0.0,0.0,33581837.23427178,72461960.941792458,2724779503.136538,0.0,0.0,225795022.88182107,585371261.17584753,0.0,68154817.125524193,866118187.44189429,1325992410.9356661,31854964.712880075,5934109965.586235
PEAT,55551214.557130009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9675920.8488447312,121403.70722406905,0.0,688630874.16535985,0.0,753979413.27855861
AGRI,19278858.470186841,106962465.2156564,142168301.66079658,42366571.119507775,234813262.15017095,122225145.87874734,28035263.839746308,670631824.11795533,537991167.92222655,326496008.7612372,631699762.72805035,245028423.61082274,120705415.71536838,62203374.963458523,3290605846.1539311
total,19278858.470186841,106962465.2156564,142168301.66079658,42366571.119507775,234813262.15017095,122225145.87874734,28035263.839746308,670631824.11795533,537991167.92222655,326496008.7612372,631699762.72805035,245028423.61082274,120705415.71536838,62203374.963458523,22572188470.9715

2005
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,327702.91704356251,36990720.836837046,141249625.01114768,110946963.51760167,1027170820.2138139,22970542.131216466,3181264.9854950123,2587035050.3130741,3726490486.6614165,11707063.504074944,128332606.05413048,425625486.56326985,55671431.09858527,366495731.76226348,8644195495.5699711
BORF,1922132867.6406405,0.0,0.0,0.0,0.0,513099.13873073703,0.0,0.0,0.0,1436378132.7642672,57803081.255423985,0.0,0.0,0.0,3416827180.7990623
TEMF,11701994.928222317,42943456.022877462,4103868.222253894,0.0,40923662.900369674,9492911.611259209,770424.25154109846,0.0,7623327.5381491585,10751298.443132209,50928388.159801252,70277032.729567423,0.0,19522094.504354522,269038459.31152821
DEFO,0.0,0.0,291860956.65102428,50192577.414928399,3816765162.0623279,0.0,0.0,361396682.64632088,615500330.75011694,0.0,23127249.750877593,479114850.04543817,487153406.83186966,40933707.73584915,6166044923.8887539
PEAT,59152992.582888998,0.0,0.0,0.0,0.0,15983.863751427623,0.0,0.0,0.0,19466116.202076636,96520.577321153774,0.0,484093492.18099183,0.0,562825105.40703011
AGRI,21422545.265781946,92523007.190501034,179253968.08919486,39932185.94091662,197282597.41912922,87307746.720140815,24651701.639289945,975356660.71599126,568108567.24979854,390161844.77206725,779131583.11605215,323949891.89682186,62395215.405180626,48534154.565866098,3790011669.986732
total,21422545.265781946,92523007.190501034,179253968.08919486,39932185.94091662,197282597.41912922,87307746.720140815,24651701.639289945,975356660.71599126,568108567.24979854,390161844.77206725,779131583.11605215,323949891.89682186,62395215.405180626,48534154.565866098,22848942834.963074

2006
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,371644.96628984192,44889137.386340201,74897294.635015577,99631267.249558717,575483549.5945971,9721067.9567807335,3772245.8902070117,2044919044.7617111,3497496075.1162605,35500144.462418951,137081299.67396712,329223036.42576766,167715383.48220122,587260510.57182288,7607961702.1729393
BORF,1350759648.0351641,0.0,0.0,0.0,0.0,2969277.3596425243,0.0,0.0,16704.475922368423,2761346423.1581025,287575483.66726738,0.0,0.0,0.0,4402667536.6960993
TEMF,22783640.119271997,78896674.974478751,9933950.7048209235,0.0,34899758.094831161,10068333.444871582,274755.15776346216,0.0,2762616.2016521841,71970473.860276222,56266946.029409677,81653175.207182854,0.0,238869200.78630155,608379524.58086038
DEFO,0.0,0.0,119932967.91175787,25378862.994024627,1481291229.3003888,0.0,0.0,277463713.78064734,608159713.24108803,0.0,11615019.425325474,361896227.36771244,2157171630.7087932,35224846.594081573,5078134211.3238201
PEAT,40427374.345608771,0.0,0.0,0.0,0.0,23915.751931776318,0.0,0.0,0.0,16059835.229386499,162618.13414731811,0.0,2273210926.2151718,0.0,2329884669.6762462
AGRI,7269398.8653559731,83165215.507624388,144974390.25815243,43207366.990630731,210744170.27627113,105029190.63208419,25826553.452664934,820497669.64312923,513897480.0325591,755049553.79723585,717101608.4838264,192683004.79110062,150214783.60531706,53758540.371713676,3823418926.7076654
total,7269398.8653559731,83165215.507624388,144974390.25815243,43207366.990630731,210744170.27627113,105029190.63208419,25826553.452664934,820497669.64312923,513897480.0325591,755049553.79723585,717101608.4838264,192683004.79110062,150214783.60531706,53758540.371713676,23850446571.157631

2007
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,221642.62331163153,43352759.571839988,84123367.996922478,162181021.19948712,1327772954.3433497,20627927.295996554,5881219.8459389992,2252201282.6310868,3437177353.7795773,5792905.171127486,101728803.84004039,491866101.66459793,59674796.265357479,539221299.28027952,8531823435.5089121
BORF,1050941859.0367599,0.0,0.0,0.0,0.0,105833.87669273686,0.0,0.0,26708.052586736841,1273986892.2558255,374784553.09349799,0.0,0.0,0.0,2699845846.3153629
TEMF,10263579.45196642,145377238.17115319,8522972.6800478064,0.0,48688880.227980629,10062909.315910181,1234936.907263895,0.0,8106065.2713735001,16125401.05458916,58694969.69498273,62828118.882446207,0.0,100869829.82708208,470774901.48479581
DEFO,0.0,0.0,154077198.24257815,164824003.65798521,4385828126.6293793,0.0,0.0,349289535.82214653,352520556.9996922,0.0,29808198.07234602,948996200.14767635,210247230.73613301,11485119.476288842,6607076169.7842245
PEAT,33214050.823839691,0.0,0.0,0.0,0.0,639.47475714967095,0.0,0.0,0.0,11009304.48915918,86964.896949683389,0.0,39213021.176086739,0.0,83523980.860792443
AGRI,8235218.2056765407,111179296.18352839,144303636.17638224,60249786.947200432,242388868.3413423,116125788.56679663,29471228.874972947,797134154.08477628,369532594.45203531,356310133.63022649,738135947.82752311,222551168.03983322,60036254.758716628,15988529.610970104,3271642605.6999807
total,8235218.2056765407,111179296.18352839,144303636.17638224,60249786.947200432,242388868.3413423,116125788.56679663,29471228.874972947,797134154.08477628,369532594.45203531,356310133.63022649,738135947.82752311,222551168.03983322,60036254.758716628,15988529.610970104,21664686939.654072

2008
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,302327.61960709537,36374873.570609674,82176775.396624416,112783051.91912585,598625017.12766635,6597887.900402369,3135697.3064818429,2341827190.5663557,3620385682.7290406,30047774.581319798,92493290.209490508,270983304.09920841,52570014.176023565,371402619.28561497,7619705506.4875717
BORF,845338022.71261382,0.0,0.0,0.0,0.0,65669.638230236858,0.0,51471.371506736818,36790.403910039466,4198321913.894557,284055811.56559145,0.0,0.0,0.0,5327869679.5864096
TEMF,8558919.4556008391,99553179.756474942,15851799.88677937,0.0,42985361.24145852,7504462.2674270933,354405.60941262328,0.0,2468224.3815592099,31468823.764107753,84915884.983149484,56617566.225530818,0.0,22829376.317445472,373108003.88894612
DEFO,0.0,0.0,106540982.09919851,55563697.938300624,1072168628.9949549,0.0,0.0,204173311.48980254,579710070.91096604,0.0,17438143.433343165,219180051.02422789,142126992.50581351,26948429.531372715,2423850307.9279799
PEAT,24468562.170210987,0.0,0.0,0.0,0.0,225.96879312088822,0.0,0.0,0.0,29812668.647160403,78560.18147491281,0.0,35554026.055816419,0.0,89914043.023455828
AGRI,11220306.96653159,92739983.99224925,119391174.34138611,40803545.487198316,220003768.18198228,144753803.64511198,19647939.603560209,770092879.71413565,372892919.91515613,881973723.04807067,1071509287.8572261,151924641.87599999,62439605.755942732,17256430.626860835,3976650011.0114117
total,11220306.96653159,92739983.99224925,119391174.34138611,40803545.487198316,220003768.18198228,144753803.64511198,19647939.603560209,770092879.71413565,372892919.91515613,881973723.04807067,1071509287.8572261,151924641.87599999,62439605.755942732,17256430.626860835,19811097551.925777

2009
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,490646.66476286849,29342047.115247145,82655161.475077868,124924738.28271157,359842958.73507035,7352097.7648373283,3661895.1681757891,2050800832.2561343,3631284554.4671793,14841271.338745467,73901911.844682902,354668276.52774578,88845972.367467776,529963753.89278638,7352576117.9006243
BORF,1090496585.908088,0.0,0.0,0.0,0.0,66131.831262759908,0.0,0.0,273063.33347494737,1453722661.2286081,321820003.93275899,0.0,0.0,0.0,2866378446.2341924
TEMF,20732423.326650459,44803225.817772634,1744910.9323582209,0.0,46941085.310991153,5452423.7981290426,591629.87262158853,0.0,2655201.1432307856,27715921.873635083,103977367.75759828,104251601.93914849,0.0,108265084.06633386,467130875.83846962
DEFO,0.0,0.0,167362929.08976787,46375798.911888301,423615164.20115864,0.0,0.0,203414702.75110489,544237475.35803711,0.0,21757882.746058099,499058065.51563776,1124703107.462719,76958672.053109646,3107483798.0894814
PEAT,26632459.046198845,0.0,0.0,0.0,0.0,4096.0269232697337,0.0,0.0,0.0,20426556.14727065,41249.053054190452,0.0,1296137705.3797643,0.0,1343242065.6532114
AGRI,22720461.979461513,104766261.69412042,148190071.52272165,62598487.45493558,202730828.02838898,77487075.865681559,40044891.736541361,624963171.1904335,356163666.17672074,337955136.85508782,792436371.3255713,316395880.5515722,91866495.123253882,38222756.225863576,3216541555.7303538
total,22720461.979461513,104766261.69412042,148190071.52272165,62598487.45493558,202730828.02838898,77487075.865681559,40044891.736541361,624963171.1904335,356163666.17672074,337955136.85508782,792436371.3255713,316395880.5515722,91866495.123253882,38222756.225863576,18353352859.446335

2010
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,215103.00074423681,26293390.345364213,67490510.172407985,117242521.24481432,1326828474.0742733,8942238.4285141602,5109467.5588231161,1846050573.1866746,3883937673.6921592,12800323.630106522,127960487.90411112,397352715.12954563,46460867.057931781,220679929.00508964,8087364274.4305601
BORF,1954301485.8144164,0.0,0.0,0.0,0.0,8780.6050522105252,0.0,0.0,11383.565887657896,1637962007.4249134,63957603.138609312,0.0,0.0,0.0,3656241260.5488791
TEMF,41945720.017890312,34708461.643356629,4374215.3908668552,0.0,49722192.589664839,3972722.9997628406,1998533.6695998942,0.0,6414513.6975498945,101922832.59018369,88619053.387619361,85922588.646804988,0.0,24338624.794004839,443939459.42730415
DEFO,0.0,0.0,41611760.756742306,125197353.33315159,4648769603.1915665,0.0,0.0,178205956.125085,626597945.24300313,0.0,44658722.857892208,863947082.37457728,110821717.94486967,3341114.9746768423,6643151256.8015652
PEAT,54540398.66855941,0.0,0.0,0.0,0.0,45.760858786184201,0.0,0.0,0.0,41666396.978995219,56457.331560088802,0.0,13142768.953833235,0.0,109406067.69380674
AGRI,12626945.119365362,184916190.25985682,127156186.45189895,47214285.141181238,225368932.74351153,74415832.451332569,35652165.490383156,679771720.383461,406874382.36619443,502912497.95976782,486035579.98819703,240030585.24117723,39384516.651658095,32604198.83244,3094964019.0804248
total,12626945.119365362,184916190.25985682,127156186.45189895,47214285.141181238,225368932.74351153,74415832.451332569,35652165.490383156,679771720.383461,406874382.36619443,502912497.95976782,486035579.98819703,240030585.24117723,39384516.651658095,32604198.83244,22035066337.982536

2011
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,529396.42995481065,44571061.995862745,125080586.95285895,68214338.070426941,467606963.73985004,8731461.3218919449,3612749.2337157624,2102091819.4093938,3780114475.5399408,10641888.155011268,78414168.320730954,239134140.79106012,57817335.596862309,905429575.18898523,7891989960.7465448
BORF,1367064614.33815,0.0,0.0,0.0,0.0,98357.146773157903,0.0,0.0,65522.076046815797,2626670398.107492,97037483.052516863,0.0,0.0,0.0,4090936374.7209787
TEMF,9466834.8437725231,67661338.323471144,10011839.915205145,0.0,41948174.104908623,10125436.746369788,683952.94905223034,0.0,3576732.280672736,15980538.024805497,73986225.905785263,46835920.107063003,0.0,24924719.324656419,305201712.52576238
DEFO,0.0,0.0,238988402.94770893,12147949.912350314,850271216.02527785,0.0,0.0,308854728.95694816,485779946.76113683,0.0,4009704.8255583136,386620420.5145551,465234318.05794662,42253656.24919831,2794160344.2506804
PEAT,37084065.778060481,0.0,0.0,0.0,0.0,2381.2222772183377,0.0,0.0,0.0,13204461.560039746,84875.178042887215,0.0,458629000.60574651,0.0,509004784.34416682
AGRI,13287099.139543068,109488963.39955202,149849121.63381723,17555897.551134314,172118046.77928752,110481888.38091916,34573366.710616253,659269652.73129106,381454939.41635358,344973412.45027161,452415053.95960915,212696104.8581962,62594016.387241267,56922512.396543987,2777680075.7943764
total,13287099.139543068,109488963.39955202,149849121.63381723,17555897.551134314,172118046.77928752,110481888.38091916,34573366.710616253,659269652.73129106,381454939.41635358,344973412.45027161,452415053.95960915,212696104.8581962,62594016.387241267,56922512.396543987,18368973252.382511

2012
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,999986.80100908841,45469937.278966732,57737085.554819375,82293150.397354096,898930702.13759959,17066473.361882236,4967774.3238444449,1906860245.7000961,3460684970.284112,8550271.2848615497,88589590.931368411,332803547.89888155,51981727.678923793,914505157.07569528,7871440620.7094145
BORF,1305631901.0438035,0.0,0.0,0.0,0.0,70318.803266289426,0.0,0.0,0.0,6043302836.9381189,266480734.19952357,0.0,0.0,0.0,7615485790.9847126
TEMF,14883796.685910305,128736172.94315116,10283421.557488084,0.0,44155284.21205388,15779042.924214285,1959775.9636492888,0.0,4189446.3727184208,12714481.48182158,48897845.446236633,99004389.252337411,0.0,40761230.702513672,421364887.54209471
DEFO,0.0,0.0,37311399.21392145,37441320.648250729,1778774135.2431757,0.0,0.0,215616672.53112322,391156700.82481509,0.0,9522552.1485751551,550837480.24881232,488670529.65325844,45670515.74579747,3555001306.2577295
PEAT,64247651.295936346,0.0,0.0,0.0,0.0,2632.68605655592,0.0,0.0,0.0,54533847.523503475,37873.737428619454,0.0,451134481.21110576,0.0,569956486.45403075
AGRI,30764225.265049126,73907643.296069056,84609403.490622297,32630636.137786098,235695992.90694061,156094629.86557227,23627796.317290414,626590845.22188103,391009545.75513589,323376978.83260357,438562794.45105839,238658895.84068707,51649943.282799155,44925874.936294734,2752105205.5997896
total,30764225.265049126,73907643.296069056,84609403.490622297,32630636.137786098,235695992.90694061,156094629.86557227,23627796.317290414,626590845.22188103,391009545.75513589,323376978.83260357,438562794.45105839,238658895.84068707,51649943.282799155,44925874.936294734,22785354297.547768

2013
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,362089.96869357239,23418523.984138101,95077853.850778088,90647903.949919552,452937430.95770276,9378919.6773976143,2423603.6932684723,2037730322.6289849,3677096094.4001484,4705939.4074188741,43746791.939060219,265780898.9630526,49969213.86036884,349232693.4204632,7102508280.701396
BORF,2771588705.2540669,0.0,0.0,0.0,0.0,112398.13817052626,0.0,0.0,75181.074192236847,2345828558.601932,39364244.978975162,0.0,0.0,0.0,5156969088.0473366
TEMF,9995566.1985454727,82957949.884527132,5242429.607804969,0.0,46405751.68313431,4737799.0679011568,483746.86988443416,0.0,3664683.1914399453,6801715.7763053672,65701718.604287982,73586126.076327339,0.0,110263694.65436649,409841181.6145246
