units - 2007 US$
1997
SAVA,1.75582451731009e-05,0.001420344810828951,0.0022852022244868662,0.008278980513267524,0.05352528163468802,0.0004466791010840613,0.0001917677805522517,0.11992298415967988,0.19647527065616693,0.001398555763509902,0.007095856415219231,0.029547829512076067,0.008365565104632253,0.03775896251588233,0.4667704119353125
BORF,0.027307192286072122,0.0,0.0,0.0,0.0,1.5907440129927668e-07,0.0,0.0,6.815524296112132e-07,0.0071989007905883485,0.0014608367387098254,0.0,0.0,0.0,0.0359677704422012
TEMF,0.0002516048110491213,0.0011600887900423242,1.3397618829322936e-05,0.0,0.0019064680641833495,0.00014752226943815048,6.214932504219148e-06,0.0,6.107437957042597e-05,0.0007906293663939688,0.0025326056902363297,0.0025350772035469937,0.0,0.0009277827682169279,0.010332465894011131
DEFO,0.0,0.0,0.0007079909666138954,0.0015276833177732235,0.05744531021168995,0.0,0.0,0.004760336313935692,0.012341121497484227,0.0,0.0014368777157570678,0.01825998411152618,0.027955308916177243,0.0006715840416862868,0.12510619709264378
PEAT,0.0012139306876202075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00021144267064628197,2.652969664364484e-06,0.0,0.015048278843996553,0.0,0.01647630517192741
AGRI,0.00024031903599095266,0.0013333318455680887,0.0017721873768442432,0.000528117035167117,0.0029270456188654316,0.001523587487672691,0.00034947130322143403,0.00835970623460958,0.006706284646016981,0.004069909173446151,0.007874401297757967,0.0030543817295685415,0.0015046435090330238,0.0007753911259884579,0.041147166544252725
All sources,0.0290306050659055,0.003913765446439363,0.004778778186774327,0.010334780866207868,0.11580410552942678,0.0021179479325962023,0.0005474540162779052,0.13304302670822518,0.21558443273166827,0.01366943776458465,0.020403230827344784,0.05339727255671777,0.052873796373839065,0.040133720451774,0.6958003170803488

2005
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1.8133092561978563e-05,0.0020468422572898393,0.007815898157788017,0.006139132513016739,0.05683740522991987,0.001271050570505212,0.00017603190503773944,0.14315084317292334,0.2062013828730662,0.0006477979097717833,0.007101148150005277,0.023551534252784622,0.0030805194244397757,0.02027965205907484,0.4783750303713236
BORF,0.0179575277368601,0.0,0.0,0.0,0.0,4.793628776908011e-06,0.0,0.0,0.0,0.013419362847138749,0.0005400252970887042,0.0,0.0,0.0,0.03192170950986447
TEMF,0.0003915719649079446,0.001436973195672989,0.0001373235650269205,0.0,0.0013693868446726233,0.0003176516372428809,2.577992233364391e-05,0.0,0.00025509164900990993,0.0003597597527200236,0.0017041648018478923,0.002351608771110046,0.0,0.0006532479829763137,0.00900256008752119
DEFO,0.0,0.0,0.006153174240366916,0.0010581877581841942,0.08046716193280098,0.0,0.0,0.007619165111484151,0.012976318784449778,0.0,0.00048758152424975115,0.010100965289372621,0.010270438803274344,0.0008629871816698058,0.12999598062585258
PEAT,0.0012926384740485546,0.0,0.0,0.0,0.0,3.4928673718856875e-07,0.0,0.0,0.0,0.0004253825214596495,2.109212085462688e-06,0.0,0.010578633744792218,0.0,0.012299113239123072
AGRI,0.0002670409903625799,0.0011533379970762145,0.0022344756369906643,0.0004977713936438385,0.0024592101590239163,0.0010883276192420255,0.00030729379039473695,0.012158228818313205,0.007081710387135545,0.004863530982327515,0.009712200939087048,0.004038171051284923,0.000777782457467343,0.0006049985220931158,0.04737534086757712
All sources,0.019926912258741162,0.004637153450039041,0.01634087160017252,0.007695091664844771,0.1411331641664174,0.0026821727425042144,0.0005091056177661202,0.16292823710272067,0.2265145036936613,0.019715834013417723,0.019547229924364137,0.04004227936455221,0.024707374429973675,0.022400885745814073,0.7089697347012619

2006
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2.0564580078944587e-05,0.0024838926654628213,0.004144362315284949,0.005512990415356025,0.03184377115890971,0.0005379049661427171,0.00020873322820717832,0.11315343334564185,0.1935302370474699,0.0019643629595241796,0.007585248478297148,0.01821720769127927,0.00928035319108694,0.03249543622802682,0.42100401772197654
BORF,0.012619471986898455,0.0,0.0,0.0,0.0,2.7740474201227024e-05,0.0,0.0,1.5606156018702101e-07,0.025797878372764614,0.002686674219987105,0.0,0.0,0.0,0.04113192111541158
TEMF,0.0007623857402208562,0.0026400390194280484,0.00033240968712148675,0.0,0.0011678150471580559,0.00033690636592542824,9.193852157572628e-06,0.0,9.244261270738746e-05,0.0024082745274553044,0.0018828036023566573,0.0027322771489435237,0.0,0.007993037190695267,0.02035763862644176
DEFO,0.0,0.0,0.002528493555989876,0.0005350512682952968,0.031229405703728914,0.0,0.0,0.005849644123405547,0.012821560134323243,0.0,0.00024487427706436544,0.007629697124664163,0.045478689506029464,0.0007426297479449593,0.10706004544144582
PEAT,0.0008834375532797458,0.0,0.0,0.0,0.0,5.226180126408666e-07,0.0,0.0,0.0,0.00035094689416273575,3.55360611946583e-06,0.0,0.04967524917705441,0.0,0.05091370984862901
AGRI,9.0616097893482e-05,0.001036689231935999,0.0018071664448168902,0.0005385978936927048,0.0026270144759181413,0.0013092328568478705,0.00032193878617166295,0.010227846485927212,0.006405946923729749,0.00941200827862316,0.008938971521171662,0.0024018741492271723,0.0018724901191216644,0.0006701226768685496,0.047800100957660026
All sources,0.01437647595837148,0.00616062091682687,0.0088124320032132,0.0065866395773440285,0.06686800638571483,0.0022123072811298834,0.0005398658665364139,0.12923092395497465,0.21285034277979042,0.03993347103253,0.02134212570499641,0.030981056114114128,0.10630678199329247,0.04190122584353561,0.6882674337115647

2007
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1.2264359149334433e-05,0.0023988789853308604,0.0046548774684672285,0.008974115248918805,0.07347091241677854,0.0011414244355771683,0.0003254310889363509,0.12462316708001178,0.1901925516536509,0.00032054426441355607,0.005629055148837764,0.027216887192089655,0.0033020414026301917,0.02983723692737554,0.47211174390445737
BORF,0.009818424002041958,0.0,0.0,0.0,0.0,9.88753037898655e-07,0.0,0.0,2.4951999075611554e-07,0.011902222954898286,0.0035014247991218125,0.0,0.0,0.0,0.025223310029090718
TEMF,0.00034343970410155605,0.004864610408795803,0.00028519556893295524,0.0,0.0016292264005456072,0.0003367249013999574,4.132343717276556e-05,0.0,0.00027124500286350927,0.0005395878884026096,0.0019640500428290096,0.0021023533671438743,0.0,0.0033753046071308985,0.015753061329318543
DEFO,0.0,0.0,0.0032483408718839593,0.003474911206377338,0.09246446444638433,0.0,0.0,0.007363915969812133,0.00743203414831209,0.0,0.0006284329751536594,0.020007264583467705,0.004432548884849386,0.00024213567244980316,0.1392940487586904
PEAT,0.0007258087380164565,0.0,0.0,0.0,0.0,1.3974095815631592e-08,0.0,0.0,0.0,0.0002405803868236229,1.9003969394181173e-06,0.0,0.000856900951240016,0.0,0.001825204447115329
AGRI,0.0001026554395116132,0.0013858964666225305,0.001798805211981616,0.0007510387847974963,0.0030214785322052046,0.0014475565875504519,0.0003673711773298463,0.009936610929293927,0.004606378051217483,0.004441555060269314,0.009201172787969105,0.0027741935043188335,0.0007483770561138775,0.00019930371157387514,0.040907840310007486
All sources,0.011002592242820918,0.008649385860749195,0.00998721912126576,0.013200065240093636,0.17058608179591375,0.0029267086516612914,0.0007341257034389626,0.14192369397911786,0.20250245837603476,0.017444490554807388,0.020926036150850775,0.05210069864702005,0.009339868294833473,0.03365398091853011,0.6951152087786802

2008
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1.6728977886670497e-05,0.002012765048073129,0.004547164543304175,0.006240730583265691,0.03312428052314783,0.00036508711790248513,0.0001735104787103126,0.1295825218593179,0.2003302003733595,0.0016626617153026378,0.005118017925530801,0.014994573238119714,0.002908905983808178,0.020551169570160004,0.4216404505415218
BORF,0.007897571030270358,0.0,0.0,0.0,0.0,6.135186401237087e-07,0.0,4.808713287216867e-07,3.437143808556e-07,0.039222823978890056,0.0026537915419403003,0.0,0.0,0.0,0.050145429351269484
TEMF,0.00028639840793775453,0.0033312472040579614,0.0005304326495854806,0.0,0.0014383753521872331,0.0002511141930024533,1.1859114422266802e-05,0.0,8.259168226544177e-05,0.0010530092029735682,0.002841453865631294,0.001894535991121707,0.0,0.0007639161888579333,0.012485147761991656
DEFO,0.0,0.0,0.0022461561977819597,0.0011714247560895706,0.0226040540145012,0.0,0.0,0.004304495152035246,0.01222176928867444,0.0,0.0003676406325375798,0.004620875465198572,0.002996400027419486,0.0005681417201083658,0.05110095725434642
PEAT,0.000534698293340594,0.0,0.0,0.0,0.0,4.937974116765182e-09,0.0,0.0,0.0,0.000651480129230707,1.7167332405951593e-06,0.0,0.0007769429299566449,0.0,0.0019662556944028214
AGRI,0.00013986581699129325,0.001156042718067354,0.0014882608824388786,0.0005086332724989416,0.0027424389706650803,0.0018044167822815365,0.00024491978586936293,0.009599530504509905,0.0046482660811206725,0.01099417214569323,0.013356811073762348,0.0018938042060006664,0.0007783358213909426,0.00021510863485082505,0.04969854852489584
All sources,0.00887526252642667,0.006500054970198445,0.008812014273110498,0.0079207886118542,0.05990914886050137,0.002421236549800715,0.00043028937900194234,0.14348702838719182,0.21728317113980095,0.0535841471720902,0.024339431772642917,0.02340378890044066,0.007460584762575252,0.022098336113977133,0.587036789128428

2009
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2.714941295958951e-05,0.001623610977799252,0.0045736356408355525,0.006912577627408854,0.019911528555650322,0.00040682051726327286,0.0002026270822108393,0.113478891310118,0.2009332865174846,0.0008212260201838762,0.004089283696032118,0.019625192670088415,0.004916197515475377,0.029324982432623815,0.4068609172272923
BORF,0.010187965275934137,0.0,0.0,0.0,0.0,6.178366829583902e-07,0.0,0.0,2.551094379461004e-06,0.013581404239471444,0.0030066032732644086,0.0,0.0,0.0,0.026779141719732415
TEMF,0.0006937479829853282,0.0014992047018071793,5.8388177946098195e-05,0.0,0.0015707417559641353,0.00018244890433408327,1.9797106889556387e-05,0.0,8.884829488953824e-05,0.0009274296421714015,0.0034792887647800094,0.0034884652106407627,0.0,0.0036227643042548285,0.01563112484666292
DEFO,0.0,0.0,0.0035284381640400967,0.0009777203470911554,0.008930890232816648,0.0,0.0,0.0042885016327789275,0.011473916210248864,0.0,0.00045871176069396587,0.0105214184644814,0.023711615277058607,0.0016224854616759426,0.06551369755088561
PEAT,0.0005819846929578161,0.0,0.0,0.0,0.0,8.950826036390695e-08,0.0,0.0,0.0,0.00044637050250873284,9.013933029454127e-07,0.0,0.028323795529352182,0.0,0.029353141626382046
AGRI,0.0002832200815236961,0.0013059553122375678,0.001847251358766336,0.0007803163018853991,0.0025271246216743023,0.000965908835489517,0.0004991763328629447,0.007790427305552783,0.0044397290873514385,0.004212752330163167,0.009878050539413825,0.003944007030130961,0.0011451542999106187,0.0004764626485407472,0.04022365310453272
All sources,0.01177406744636057,0.004428770991844,0.010007713341588087,0.00867061427638541,0.03294028516610541,0.001555885602030196,0.0007216005219633406,0.1255578202484497,0.21693833120435388,0.01998918273449862,0.020912839427487267,0.03757908337534154,0.05809676262179677,0.03504669484709534,0.5843616760754878

2010
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1.1902496104061883e-05,0.0014549168921091937,0.0037345156037013293,0.006487490323637469,0.07341864215609639,0.0004948092539889874,0.0002827269695735315,0.10214924978095025,0.21491357810777056,0.0007082923151789409,0.0070805579953994715,0.021987089827072107,0.002570862639406047,0.012211090467361007,0.44752687248338363
BORF,0.018258062496173254,0.0,0.0,0.0,0.0,8.203281285802758e-08,0.0,0.0,1.0635097397861689e-07,0.015302661199405765,0.0005975239298297851,0.0,0.0,0.0,0.034158436009195645
TEMF,0.001403586989097216,0.0011614139193678857,0.0001463699234562854,0.0,0.0016638030540945554,0.00013293518825226446,6.687489923782592e-05,0.0,0.00021464235223933847,0.003410540128366979,0.0029653690426065097,0.002875140097759,0.0,0.0008144186173834512,0.01485511004713815
DEFO,0.0,0.0,0.0008772822911247977,0.0026394800914968544,0.09800794613438166,0.0,0.0,0.0037570368748519444,0.013210284963770354,0.0,0.000941519961255245,0.01821421116100017,0.0023364049970723104,7.043923657988054e-05,0.14005460571153316
PEAT,0.0011918418855696078,0.0,0.0,0.0,0.0,9.999872621745693e-10,0.0,0.0,0.0,0.0009105132863284645,1.2337315639487908e-06,0.0,0.00028720182265603265,0.0,0.0023907917261053154
AGRI,0.00015740016002148096,0.002305057615051768,0.0015850551245385712,0.0005885458113293942,0.002809317914655072,0.0009276245162480542,0.00044441917081945275,0.008473638749938145,0.005071859341973439,0.00626901451609414,0.00605863662828871,0.0029920816626049086,0.0004909444812989987,0.0004064249869322769,0.03866276260809936
All sources,0.02102279402696562,0.004921388426528847,0.0063432229428209835,0.009715516226463718,0.17589970925922765,0.001555451991289426,0.0007940210396308104,0.11437992540574035,0.2334104711167277,0.02660102144537429,0.017644841288943672,0.04606852274843618,0.005685413940433389,0.013502373308256613,0.6776485785854556

2011
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2.929358926478853e-05,0.002466292296122043,0.006921201452364016,0.0037745680611107756,0.025874535079519416,0.00048314613916155034,0.00019990763521778818,0.11631702024795099,0.20916862192495242,0.0005888575936008044,0.004338964650782869,0.013232234137272519,0.003199260863815859,0.05010098723749239,0.43671345886857
BORF,0.012771801864948126,0.0,0.0,0.0,0.0,9.18901693090409e-07,0.0,0.0,6.121400294735065e-07,0.02453967077676913,0.000906572748367455,0.0,0.0,0.0,0.03821957705458014
TEMF,0.0003167790691347466,0.0022640824555934733,0.00033501600226572064,0.0,0.0014036690282491007,0.0003388171909056916,2.2886421104238933e-05,0.0,0.00011968455045992841,0.0005347404858469743,0.0024757257855119756,0.0015672227747372638,0.0,0.0008340304985485262,0.01021265426235764
