units - 2007 US$
CO_1997
BORF,16616468682.160425,0.0,0.0,0.0,0.0,673859.0441999332,0.0,0.0,450732.05479354766,14063914435.61873,235999929.13114384,0.0,0.0,0.0,30917507638.00929
TEMF,134457779.76804262,1115928901.7729323,70519811.64384654,0.0,624238186.5428439,63731651.92676108,6507238.043385598,0.0,49296374.16025082,91494926.60712002,883802572.1958232,989861581.9968268,0.0,1483238790.1813693,5513110764.230904
DEFO,0.0,0.0,2136915396.903553,462420044.8332287,6158788888.952542,0.0,0.0,1840303175.3269303,5467401441.524297,0.0,52844055.31945772,6206472212.556006,3656470909.048457,514076585.57660455,26495692710.04108
PEAT,2086333551.4363408,0.0,0.0,0.0,0.0,26171.99324120444,0.0,0.0,0.0,586808353.2838537,852911.3365928537,0.0,6090109022.092351,0.0,8764130010.14238
AGRI,85684290.5092229,405295977.62645173,859383681.0740634,191885848.58693123,1370358066.5460165,427832798.5922181,193580579.80961236,3710730031.5895615,2379158744.0144577,596919836.0789355,2856872843.732236,1586736165.6540918,240335232.3150568,166968836.3186257,15121639063.075193
All sources,18928577162.396896,1885535529.2104073,4545899141.749542,2064471540.035697,15199513945.194244,638167797.2637138,237790648.3568622,37251019519.11744,65099109747.79405,15412345571.496685,4710919987.981948,12917694874.492987,10764262073.163548,7597127903.585875,197309815479.05692

CO_2014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,3464871.563542951,436089402.79971725,783084127.8833445,2215299614.11995,8756612858.830292,49075924.361174576,55513942.26593387,29765997071.981274,52811227049.45532,176055123.73490572,1675966609.971094,5602276838.534325,1461284007.542807,8812240215.664303,112610384003.9879
BORF,18229335596.879833,0.0,0.0,0.0,0.0,1951152.4646306906,0.0,0.0,160322.31590555195,18946250732.852192,406898515.2536707,0.0,0.0,0.0,37584596319.76623
TEMF,469212283.7854083,1242996802.5896344,12656670.404878248,0.0,487239020.49304354,71153603.03309754,13970751.454655906,0.0,55906986.24209745,449547280.24439496,1112891236.375723,1496389022.8650496,0.0,1025309337.3578535,6437406492.014605
DEFO,0.0,0.0,387345426.06481284,783849593.5378249,11676434102.086004,0.0,0.0,2134148278.6099167,4610327350.980418,0.0,94585876.73303375,6889404646.356041,12364758856.221483,488485802.85259145,39429339933.44212
PEAT,2803326672.0948043,0.0,0.0,0.0,0.0,7016.102291461889,0.0,0.0,0.0,357082203.61748284,4962894.151346828,0.0,26037024521.745876,0.0,29202403307.711803
AGRI,202811320.5071943,437940016.3676239,496874179.23696446,301161416.0973891,1191955545.4734,492137406.78337187,157739893.29495895,3224977428.723774,2068999762.6645954,3202674277.2778516,5088162354.781088,1720274076.3223295,349744917.6787993,227313572.5569347,19204501277.136024
All sources,21708150744.83078,2117026221.7569754,1679960403.5900004,3300310623.7551637,22112241526.88275,614325102.744566,227224587.01554865,35125122779.31497,59546621471.65833,23131609617.72682,8383467487.265957,15708344584.07774,40212812303.18898,10553348928.431688,244468631334.05884

CO_1997-1998 El Nino
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,67814298.96862482,437514089.71717304,5813238808.633831,3235640151.7907543,19143217553.477627,226529271.24551114,43644267.22291691,41774976380.70877,59650587208.25629,368626703.4944072,2578312122.8879504,8599550684.801237,10402658052.070091,8358799054.268522,160779571971.25375
BORF,14116306087.10453,0.0,0.0,0.0,0.0,8226072.164242333,0.0,2001.9533945214937,51987.305868985866,45163377870.534386,2235993659.750557,0.0,0.0,0.0,61538281728.360634
TEMF,767477512.3724173,653278691.8715042,345098971.85019517,0.0,809012637.1416259,146841375.15386075,7182721.890003066,0.0,154095407.95794812,464181428.6855083,1669536496.3224125,1005292892.2966505,0.0,1568152840.198983,7590489187.676496
DEFO,0.0,0.0,11967395900.179861,1820626363.9816773,27067321598.95553,0.0,0.0,8033921731.818187,1169315515.111385,0.0,417461902.9253949,7831230702.129471,9926807988.730766,211545021.2549155,68445626725.087204
PEAT,1328254408.3476214,0.0,0.0,0.0,0.0,1063553.7777262155,0.0,0.0,0.0,831096678.5932143,3103935.63102334,0.0,2323234878.1992655,0.0,4486854725.944247
AGRI,523779629.7436338,427951496.2968535,2772401037.4389496,405823868.7031238,1862449878.5682807,603719670.0927731,219532507.2675969,5386592780.258794,3232220068.708489,4725825653.738038,4009744426.486008,1717937905.046295,618458817.2366632,286539492.9196393,26859124155.39564
All sources,9586479862.783344,697002342.6686107,20794204433.309135,4404323190.225766,7663472405.037843,517849987.13361734,93736090.17829533,35690234879.213684,34666929149.1275,27666193874.299957,7682288607.134457,18567450581.781208,12886283897.133192,3767739602.76566,184806089568.8866

CO_1998-1999 La Nina
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,37985695.25843427,452921641.5919025,1206115897.2065227,1727608481.992938,18237873305.915123,265727075.541516,86247456.94249715,44785745618.9958,57189477032.891594,196888246.5480636,1418932934.8141088,6572912220.557248,715660945.2214752,7633182900.701513,140542273940.16702
BORF,5808579469.173829,0.0,0.0,0.0,0.0,1734966.3687200265,0.0,1829.6200882728083,47798.12668450754,14453608211.492485,993995528.9895788,0.0,0.0,0.0,21262231023.187527
TEMF,352400199.92706347,1377806046.4818273,154992206.47281867,0.0,1121794881.9864433,120617995.81243779,3545602.9764776872,0.0,68479073.80964795,557978245.3280145,1382735625.4544334,1957029011.794317,0.0,1469638654.641265,8567396937.697102
DEFO,0.0,0.0,757307031.1182084,605361750.9739141,22706351493.86834,0.0,0.0,3946868105.9700003,818677790.0485646,0.0,283073750.2592718,5383709087.07746,6671933396.989852,390756990.2393433,41564039396.54496
PEAT,642431004.2859422,0.0,0.0,0.0,0.0,58417.29209763503,0.0,0.0,0.0,332851026.047099,1933933.7371872547,0.0,4487378702.311879,0.0,5464671761.115673
AGRI,156520918.92155814,475519485.3079012,704696012.7321445,257503253.88535535,1922372893.0529146,507472703.7398588,142732078.4860167,4574567021.704335,2678329614.0485406,2401569658.8646846,2892201397.015283,1688118521.6240273,380170622.04422814,400815493.43061733,19226051796.44709
All sources,3581542464.5694747,760661133.8642124,2727644469.0650897,1802965809.0896397,6793447707.523761,344155340.6857238,58315066.628742546,27033470573.18592,28581082262.364677,15230466265.853762,4732785695.287368,14782859545.670067,2094218222.6577537,3861357477.4214153,112408556981.33714

