units - 2007 US$
NOx

1997
SAVA,496715.94088920607,778059588.73007023,1654953519.3229048,399336260.92328596,2044422324.9575276,540233983.80851066,8313651.2354094964,29729318042.490826,25760056005.606346,24810110.388091154,3420373604.4791698,15625956540.46586,1297463315.5099978,706095911.18978071,81989889575.04866
BORF,167738460.37353492,0.0,0.0,0.0,0.0,285627.81106350257,0.0,0.0,23236.070484554548,545620900.57079208,135781794.40571505,0.0,0.0,0.0,849450019.23159003
TEMF,4178877.5338568217,839985925.82349598,27809915.732203912,0.0,63835879.17024263,83169937.015942305,505718.70937653072,0.0,7824182.5699648466,10928524.871184228,1565541981.4481392,1318497968.0938244,0.0,67942582.435320109,3990221493.4035511
DEFO,0.0,0.0,1059045305.0539978,58001393.094095081,791495642.72517824,0.0,0.0,764448796.49060762,1090545110.8310909,0.0,117637084.88794015,10389352700.44906,2703182905.9043765,29593579.015698757,17003302518.452047
PEAT,14152058.75233255,0.0,0.0,0.0,0.0,7454.3567173107531,0.0,0.0,0.0,15297588.013014989,329742.93693182245,0.0,781919199.94405401,0.0,811706044.00305068
AGRI,3721487.6334415185,426333478.67320645,473606087.06156719,26763795.082715798,195834961.80822194,780237702.9152627,21024021.653755046,1714041592.9914448,527702391.87495399,99637360.268622845,7071996293.633975,2953597915.9430809,197575799.69655883,10688285.784053823,14502761175.020861
total,3721487.6334415185,426333478.67320645,473606087.06156719,26763795.082715798,195834961.80822194,780237702.9152627,21024021.653755046,1714041592.9914448,527702391.87495399,99637360.268622845,7071996293.633975,2953597915.9430809,197575799.69655883,10688285.784053823,119147330825.15974

2014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,305538.81624853611,931357763.22562432,876198436.69670773,627337263.81917465,2540716520.5309148,181712670.33100861,12241085.271323904,27915557978.46772,23782405234.884182,59664871.797254443,8423262799.1628981,21172642780.283611,2439016749.4902897,1145309415.9086316,90107729108.685593
BORF,184019888.18806249,0.0,0.0,0.0,0.0,827032.6228794948,0.0,0.0,8264.9116440548096,735035089.17592824,234107746.14407176,0.0,0.0,0.0,1153998021.0425861
TEMF,14582873.356347254,935632994.65071595,4991234.8372378713,0.0,49826062.338150106,92855605.712801933,1085755.6340059293,0.0,8873400.3969156481,53695750.013223767,1971342964.7711885,1993193730.9863353,0.0,46966249.27535098,5173046621.9722729
DEFO,0.0,0.0,191966572.46174619,98318333.070676044,1500594822.092401,0.0,0.0,886509935.17536342,919590435.94824934,0.0,210559305.77577421,11532550711.041878,9141110992.2883472,28120406.336906344,24509321514.191341
PEAT,19015580.583546869,0.0,0.0,0.0,0.0,1998.339569527697,0.0,0.0,0.0,9308825.3606147058,1918698.0012444709,0.0,3342936877.9222498,0.0,3373181980.2072253
AGRI,8808613.6137390547,460671953.90235358,273827222.65680021,42005299.12482401,170339834.20810899,897509900.204023,17131505.482452273,1489665281.4787068,458908508.05383742,534587703.70304012,12595403487.242216,3202169527.444036,287519774.09987944,14551172.486776687,20453099783.700794
total,8808613.6137390547,460671953.90235358,273827222.65680021,42005299.12482401,170339834.20810899,897509900.204023,17131505.482452273,1489665281.4787068,458908508.05383742,534587703.70304012,12595403487.242216,3202169527.444036,287519774.09987944,14551172.486776687,144770377029.79984
