units - 2007 US$
NOx

1997
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2522690.7512192884,1164926096.3137007,1312990301.9248714,495064673.89231253,4818633528.6797752,559916609.25480819,11144145.505706638,38108242423.874588,22713277818.746098,56834136.610158429,6015099311.8884401,24243934997.977871,2033438456.5962963,1625230996.9867783,103161256189.00262
BORF,41678141.73955863,0.0,0.0,0.0,0.0,730332.95878973219,0.0,191.08567082854634,2324.5379326275647,518542939.39284903,568990230.08632016,0.0,0.0,0.0,1129944159.801121
TEMF,7784923.7489351463,1024722785.1061957,59728993.193367817,0.0,104633985.29356888,156322585.97910002,243682.20636895898,0.0,10253294.054555684,61631884.373462938,2436908923.0460649,2589176883.5956531,0.0,54109994.4375064,6505517935.0347795
DEFO,0.0,0.0,366763406.57944816,69092525.54126884,2661615573.4100208,0.0,0.0,1594917760.5847707,154048411.74154928,0.0,626957961.84394002,8951270643.6727295,4857111395.4111338,18080581.152884692,19299858259.937748
PEAT,3097468.1109111607,0.0,0.0,0.0,0.0,16523.924598651527,0.0,0.0,0.0,8024172.6091023637,743881.7165259188,0.0,567338925.75578296,0.0,579220972.11692107
AGRI,4832059.1702953717,494229086.32386404,379506150.73204845,32681486.135243427,250575494.7127564,919102540.40706325,13708722.224458233,2055600164.6145339,560416863.01795566,370702104.87876159,7123120556.0439768,3121109938.3464894,307756973.02657348,20623060.085144382,15653965199.719162
total,59915283.520919599,2683877967.7437601,2118988852.4297359,596838685.56882477,7835458582.0961208,1636088592.5243597,25096549.936533831,41758760540.159561,23437998712.098091,1015735237.8643343,16771820864.625267,38905492463.592743,7765645750.7897863,1718044632.6623137,146329762715.61237

2000
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1540531.6150804712,1731809120.0552068,2908494940.5521431,646658450.67581451,2052923929.3309414,1786548905.5895264,18979109.03144921,39270077466.47554,21114798014.255276,61630055.702108949,6197888300.6826715,20564212850.716518,885525124.41087949,1036665614.0889195,98277752413.182068
BORF,21723240.401962396,0.0,0.0,0.0,0.0,1201294.1767394983,0.0,0.0,216.40893853343667,600415247.87587082,909391830.29585636,0.0,0.0,0.0,1532731829.1593676
TEMF,3104636.8037527874,845987099.14731836,56349425.435831532,0.0,72558711.574465722,242872628.53401905,116221.91056620399,0.0,7712488.4468990294,18013165.408298288,1237504688.849333,1534624266.3012586,0.0,46086209.52893655,4064929541.9406791
DEFO,0.0,0.0,1068246537.4127256,102227249.74671055,1243289355.4498043,0.0,0.0,2450165870.3410954,343365188.97037435,0.0,344357811.36284357,5565973321.3277521,2105941614.9251378,8857165.7145377491,13232424115.250982
PEAT,1341360.862358344,0.0,0.0,0.0,0.0,24697.976978897128,0.0,0.0,0.0,12844430.989945052,1590565.6380650846,0.0,94940874.961005479,0.0,110741930.42835286
AGRI,11651284.744301206,443534312.55240887,773637460.80034506,29288149.883991372,150297204.28076661,3216810756.7854891,9977848.7239408772,2230453026.5161862,483021692.26989567,366572285.6822831,6559586517.6481352,2285864549.6745028,180932508.3162306,11539349.334773671,16753166947.213253
total,39361054.427455202,3021330531.7549338,4806728364.201045,778173850.30651641,3519069200.6359777,5247458283.0627527,29073179.665956289,43950696363.332825,21948897600.351387,1059475185.6585062,15250319714.476906,29950674988.020031,3267340122.6132536,1103148338.6671677,133971746777.1747

2001
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,739072.90884437505,675289617.75099897,895293788.51061642,611800246.76337254,3092497275.5819569,590654303.60509765,8072539.2506800862,34646203665.156143,26861545325.390877,66324956.673895873,6738253113.1191463,15108235726.662951,1162270424.6019654,1528455351.774981,91985635407.751511
BORF,9953349.5146315787,0.0,0.0,0.0,0.0,64815.244457576206,0.0,0.0,0.0,529259170.99125028,301246717.28688079,0.0,0.0,0.0,840524053.03722024
TEMF,7787749.1761029772,414561079.82743847,8678044.7221168075,0.0,50576354.086504444,86710982.336911574,199413.56401559923,0.0,15079523.826758813,31838163.176367436,1429753044.6979239,1068976586.8498338,0.0,53177278.00208357,3167338220.266058
DEFO,0.0,0.0,252823728.88834581,134401716.22636515,616460909.04242527,0.0,0.0,1220533708.38468,1057231209.6556571,0.0,231148249.87499127,2610114390.9214854,1197570812.8536534,20519731.989941463,7340804457.8375444
PEAT,931964.31525545404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17703082.607146353,1010987.497794549,0.0,462121937.33986616,0.0,481767971.76006252
AGRI,5276685.1014831839,459591909.81872129,246145045.96495447,51371145.301383145,125309726.59656179,2249813980.5318899,13711677.808918426,1942895685.7631841,848843713.72503793,334266946.9416241,12048306278.424545,829057727.95054364,243701102.35909268,24508671.170810223,19422800297.458748
total,24688821.016317572,1549442607.3971586,1402940608.0860333,797573108.29112089,3884844265.3074484,2927244081.7183566,21983630.62361411,37809633059.304008,28782699772.598331,979392320.39028406,20749718390.901283,19616384432.384811,3065664277.1545777,1626661032.9378161,123238870408.11111

2002
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,983206.0135250556,1271929329.2091494,1131655360.4852514,441670094.64179891,4424394468.2415047,421362248.90004516,10013473.548642252,36275820399.469734,22057581901.525688,33102988.20845056,14379723797.611551,16382243577.514095,4890094771.0144691,1232478183.7389312,102953053800.12285
BORF,101462074.12158261,0.0,0.0,0.0,0.0,253844.11821602818,0.0,0.0,0.0,938527866.22109175,1197829879.7712507,0.0,0.0,0.0,2238073664.232141
TEMF,6180023.0877080318,882799235.09304357,18204176.64108843,0.0,66977944.117040023,136441577.88120961,265078.91612415301,0.0,7847248.4864349049,72724882.751516193,1023119566.7822235,525602535.90708476,0.0,108270458.26847775,2848432727.9319515
DEFO,0.0,0.0,376882536.08780277,33962807.791030362,1773593215.9441652,0.0,0.0,1351087061.8877928,998890172.57659197,0.0,120961453.07980321,4078862100.1440406,11902064839.598736,18656610.934726425,20654960798.044689
PEAT,7734004.614230359,0.0,0.0,0.0,0.0,15492.388221542058,0.0,0.0,0.0,13819879.747179495,1040930.4573423427,0.0,3196785222.8083992,0.0,3219395530.0153728
AGRI,4108820.5250742971,258654296.02980098,314652710.91535187,26931151.641844429,170681548.10311219,733388789.91565371,11244288.331890786,2049505993.9053106,740076621.38372064,303385967.06384087,10133960076.585743,1504237251.245832,877366839.84937537,17556981.079950385,17145751336.576502
total,120468128.36212036,2413382860.3319936,1841394784.1294947,502564054.07467371,6435647176.4058218,1291461953.203346,21522840.79665719,39676413455.26284,23804395943.972435,1361561583.9920788,26856635704.28791,22490945464.81105,20866311673.270981,1376962234.0220857,149059667856.92349

2003
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,913005.34065458819,927041763.85826254,2522298926.0695863,761602219.40237784,3243985307.0941324,1199136115.8881726,8946255.4451034572,33927882264.38752,23914235712.468239,98984006.247536197,8658321105.0812759,19169796493.098984,1978531179.3911057,634863980.01375592,97046538333.786713
BORF,58433648.256883517,0.0,0.0,0.0,0.0,653122.55750779842,0.0,0.0,10808.212448580891,1624837040.486259,1342182197.3286455,0.0,0.0,0.0,3026116816.8417444
TEMF,9484996.4719993416,676985872.74041903,12268849.127934759,0.0,77008297.63449353,290582524.2752704,248280.16099171637,0.0,14354953.758185565,19874331.421181329,1058272198.3327843,1307838675.4299953,0.0,215763552.16319153,3682682531.5164466
DEFO,0.0,0.0,2036320408.9029512,368734103.98265767,1566976273.3626485,0.0,0.0,972947634.40995252,877311785.88791943,0.0,537237787.62257183,3735183988.3222914,3005686483.3674564,23184632.982119471,13123583098.840569
PEAT,7190473.3674327815,0.0,0.0,0.0,0.0,35366.049894374562,0.0,0.0,0.0,34907996.273841463,2669917.9605200612,0.0,753756683.37048411,0.0,798560437.02217281
AGRI,1486848.6837884465,604784159.72144377,554753366.93166852,39833010.439508483,165242866.11870223,1081623930.9130852,15844124.695831992,1408005409.5906622,531207877.11483467,619182199.4279865,6250239683.9575262,1772018957.4870141,322634051.86112434,10853158.779170362,13377709645.722347
total,77508972.120758682,2208811796.3201251,5125641551.0321407,1170169333.824544,5053212744.2099762,2572031059.6839304,25038660.301927164,36308835308.38813,25337121137.441628,2397785573.8568044,17848922890.283325,25984838114.338287,6060608397.9901705,884665323.93823731,131055190863.73

2004
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,309403.78664455918,842632882.83158576,702467548.13267386,599764266.25360203,3982397151.376287,461776207.14034647,10513218.215679852,30759248425.933937,23466034224.018795,123223715.966508,9975421057.4936123,31182890169.410034,3865531912.3228197,1108953510.1182048,107081163693.00072
BORF,125736777.79435959,0.0,0.0,0.0,0.0,42971.149145134819,0.0,0.0,21270.213003442848,165737753.50534013,536622497.73911816,0.0,0.0,0.0,828161270.40096641
TEMF,2234415.8777206177,346845781.45142525,2075533.8459305998,0.0,71485126.113509595,76858882.937864006,171710.5540065926,0.0,3676135.0871983003,35106540.282394998,1794298044.2679353,1348287536.7385874,0.0,13732199.832855895,3694771906.989428
DEFO,0.0,0.0,146024233.10414478,74256182.425200447,2867713237.5481472,0.0,0.0,819231191.0235939,988967519.95465541,0.0,1355319887.8907495,12929648725.027344,8667100995.0737591,13233940.505575005,27861495912.553165
PEAT,5430210.2796116676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4729175.5926257139,946753.6991582812,0.0,1765139906.8555326,0.0,1776246046.4269283
AGRI,3592168.647592009,670975933.016312,462099320.23885,32453232.464193035,184730722.80209258,1336064333.5792217,16251580.892904593,1818814391.0842695,679419276.50297189,304174812.98108691,9390052986.0855808,2734249375.0085449,589755078.91883194,19316931.665705979,18241950143.888157
total,137302976.38592845,1860454597.2993231,1312666635.3215992,706473681.14299548,7106326237.8400364,1874742394.8065772,26936509.66259104,33397294008.041801,25138118425.776627,632971998.32795572,23052661227.176155,48195075806.184509,14887527893.170946,1155236582.1223416,159483788973.25937

2005
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,319533.48769755859,1214308336.017339,2402594943.5334358,444744655.41601056,4228825637.642807,1314010269.8219843,9650535.5786121786,36717002396.67469,24627673961.775021,57076066.260382377,9982860715.5863171,24854780788.467228,1423436069.4456446,595598728.32010806,107872882638.02728
BORF,82685959.041931808,0.0,0.0,0.0,0.0,1294914.4332470996,0.0,0.0,0.0,308949276.08782583,198372420.83492008,0.0,0.0,0.0,591302570.39792478
TEMF,3477416.1319859512,429629255.33566958,21273909.554704156,0.0,51346673.313329756,165496022.20595983,712265.99072293425,0.0,15354251.427485775,15974514.118761597,1207365026.1576726,1250709327.9335096,0.0,9668785.3473228607,3171007447.5171247
DEFO,0.0,0.0,1269101623.5660825,51435385.865192682,4016981408.7994003,0.0,0.0,1311222056.212045,1039869620.6847221,0.0,459906161.7952944,7152357061.9952307,3184186831.6545711,17005646.79078155,18502065797.363323
PEAT,5782289.9856708264,0.0,0.0,0.0,0.0,91663.471356035181,0.0,0.0,0.0,9514203.0440307148,752705.35553962307,0.0,1240857389.7658541,0.0,1256998251.6224513
AGRI,3991595.1470189895,580397154.4238019,582641389.18138087,30588467.305078812,155204852.52792636,954376257.92242396,14290186.01743334,2645255616.6034327,717454007.6176827,363488126.75865108,11581589852.59087,3614927176.943903,304857019.74699748,15072024.963118592,21564133727.749722
total,96256793.794305116,2224334745.7768106,4275611865.8356032,526768508.58628207,8452358572.2834635,2435269127.8549714,24652987.586768452,40673480069.490166,26400351841.504913,755002186.26965165,23430846882.320614,36872774355.339874,6153337310.6130676,637345185.42133093,152958390432.67783

2006
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,362380.09213173273,1473592659.9961538,1273970429.2517557,399384268.92610478,2369245245.8195257,556085376.0847671,11443308.181125354,29022914662.346043,23114293303.924068,173075751.4403595,10663413191.923845,19225276288.791496,4288234115.654563,954367468.18108916,93525658450.613022
BORF,58106728.320370384,0.0,0.0,0.0,0.0,7493600.1522250138,0.0,0.0,4870.443640258206,593935418.93259013,986920533.93587899,0.0,0.0,0.0,1646461151.7847047
TEMF,6770486.0454252949,789324377.30194306,51496280.070803076,0.0,43788518.612664126,175527723.89694509,254014.26367398509,0.0,5564224.137378525,106935289.89100921,1333926877.7169421,1453168823.3677449,0.0,118305694.89927644,4085062310.2038059
DEFO,0.0,0.0,521505700.85997224,26007264.319981292,1558995475.5578957,0.0,0.0,1006695945.2128665,1027467851.7561744,0.0,230975095.74806851,5402485373.4243784,14099946750.525949,14633936.309644079,23888713393.714931
PEAT,3951833.8273024987,0.0,0.0,0.0,0.0,137150.87840693319,0.0,0.0,0.0,7849358.9184466312,1268159.9497353118,0.0,5826829996.2186136,0.0,5840036499.7925053
AGRI,1354484.0948054246,521695712.1873343,471220179.21217978,33097288.377838511,165795266.67148697,1148092480.3247306,14971226.825405179,2225263989.1486573,648991848.13510489,703429976.53724468,10659529412.032721,2150131719.4859309,733934988.31595469,16694430.561904997,19494203001.911301
total,70545912.380035326,2784612749.4854307,2318192589.394711,458488821.62392455,4137824506.6615725,1887336331.3370748,26668549.270204518,32254874596.707569,24796322098.39637,1585225795.7196503,23876033271.30719,28231062205.06955,24948945850.71508,1104001529.9519145,148480134808.02026

2007
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,216117.21175513891,1423157455.4705551,1430902005.9775975,650122770.17973804,5466394966.4075747,1180002891.4340227,17840994.31825801,31964806530.689278,22715658796.248291,28242460.675594203,7913378815.3407841,28722961281.585011,1525796162.9177253,876297993.03755927,103915779241.49373
BORF,45209222.434572741,0.0,0.0,0.0,0.0,267094.23522488162,0.0,0.0,7787.1384213147712,274020674.89910984,1286210305.509831,0.0,0.0,0.0,1605715084.2171597
TEMF,3049969.899212061,1454431525.4112051,44181960.288608246,0.0,61089644.658119582,175433167.69164801,1141713.2346855197,0.0,16326540.152734369,23959473.471213769,1391488282.3149331,1118142189.9745245,0.0,49958199.948365204,4339202667.045249
DEFO,0.0,0.0,669975305.57761049,168905187.03769657,4615895784.8911362,0.0,0.0,1267294843.47664,595573115.70594287,0.0,592762832.08564413,14166874401.176254,1374241558.2218194,4771419.2105645491,23456294447.383308
PEAT,3246721.3849055199,0.0,0.0,0.0,0.0,3667.228292582357,0.0,0.0,0.0,5380876.597682843,678186.39891656977,0.0,100513158.85631011,0.0,109822610.46610764
AGRI,1534442.1180612934,697428142.03472042,469039951.51063365,46151958.265063994,190690542.5191057,1269391365.643878,17083984.507390935,2161900152.6765766,466675989.76062757,331950712.42931384,10972198666.032526,2483427923.1525869,293331369.44592673,4965153.6803713003,19405770353.776783
total,53256473.048506759,3575017122.9164805,2614099223.3544497,865179915.48249865,10334070938.475935,2625098186.2330661,36066692.060334459,35394001526.842491,23794242229.006016,663554198.07291448,22156717087.682632,46491405795.888382,3293882249.441781,935992765.87686026,152832584404.38232

2008
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,294790.79271094082,1194091726.9567268,1397791215.444581,452104815.09709573,2464518292.3325014,377426517.46462655,9512303.8167246431,33236837613.533577,23926447105.278809,146493516.43923214,7194957234.1306067,15824313379.812523,1344137452.9251168,603572952.00252104,88172498916.027328
BORF,36364598.410369158,0.0,0.0,0.0,0.0,165731.25754885818,0.0,32228.709374250884,10726.801764035463,903013219.31834924,974841485.41860604,0.0,0.0,0.0,1914427989.9160116
TEMF,2543405.8708659881,995983244.26668799,82173629.182270855,0.0,53933474.737267412,130830122.68129891,327652.02847023041,0.0,4971285.4913177304,46757062.963503823,2013110517.7442377,1007613949.646834,0.0,11306795.36568056,4349551139.9784355
DEFO,0.0,0.0,463273169.11743927,56939503.366667442,1128411453.3895109,0.0,0.0,740783084.35095978,979403106.00552547,0.0,346773168.09955263,3271979517.8064041,928986348.42796612,11195551.435735479,7927744901.9997616
PEAT,2391837.0881645204,0.0,0.0,0.0,0.0,1295.8747418550704,0.0,0.0,0.0,14571155.039844992,612643.10504372604,0.0,91134204.521255612,0.0,108711135.6290507
AGRI,2090644.3602490642,581758243.16646016,388065245.23869741,31255938.558381531,173079895.664565,1582329202.2470782,11389586.068912148,2088561869.7256031,470919703.06554955,821676883.32146108,15927707621.711098,1695312944.3984394,305073909.81558275,5358893.7352301991,24084580581.077309
total,43685276.522359669,2771833214.3898749,2331303258.9829884,540300257.02214468,3819943116.1238451,2090752869.5252943,21229541.914107025,36066214796.319511,25381751926.642963,1932511837.0823913,26458002670.209145,21799219791.6642,2669331915.6899209,631434192.53916728,126557514664.6279

2009
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,478415.1702209824,963222468.96140349,1405928320.0695045,500776262.96739739,1481460764.4374068,420570450.02506238,11108553.335226316,29106392381.004841,23998477622.904659,72356441.712174192,5748753516.7847948,20711172454.42572,2271659950.5228171,861253549.64283133,87553611151.96405
BORF,46910784.65725252,0.0,0.0,0.0,0.0,166897.69545698827,0.0,0.0,79615.768602890967,312679867.89383155,1104443099.0656195,0.0,0.0,0.0,1464280265.0807633
TEMF,6160937.4067557817,448235379.71935737,9045386.8452579267,0.0,58896696.089686736,95055607.049268499,546968.50662404427,0.0,5347878.0220878394,41180922.338826954,2465003220.0652246,1855349465.5147457,0.0,53620871.139605075,5038443332.6974411
DEFO,0.0,0.0,727745782.56130505,47524104.427958816,445836795.31134683,0.0,0.0,738030720.82028222,919473140.75150979,0.0,432675054.39110613,7450073990.8239346,7351410540.6923981,31971987.136315499,18144742116.916157
PEAT,2603360.5945968186,0.0,0.0,0.0,0.0,23489.693061509966,0.0,0.0,0.0,9983625.7989887279,321676.29627649032,0.0,3322337579.860518,0.0,3335269732.2434416
AGRI,4233432.2410247447,657199135.63214397,481672332.86074024,47951086.301156469,159491052.34519935,847024756.92484272,23213364.35145146,1694956720.3912916,449792662.70099801,314850567.1113866,11779361187.331106,3530632294.7398033,448850861.40482092,11869875.658902697,20451099329.994865
total,60386930.069850855,2068656984.3129048,2624391822.3368077,596251453.6965127,2145685308.1836395,1362841201.387692,34868886.193301819,31539379822.216415,25373170920.147858,751051424.85520792,21530557753.934128,33547228205.504208,13394258932.480555,958716283.57765448,135987445928.8967

2010
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,209740.61478116861,863143078.43959403,1147984262.9395154,469981130.09307259,5462506067.9798412,511533086.04360044,15499840.705239372,26200433065.064083,25668215383.550533,62406100.407597475,9953915178.2755928,23203766653.381554,1187935547.7476747,358630888.18579358,95106160023.428497
BORF,84069784.108703598,0.0,0.0,0.0,0.0,22159.719649547482,0.0,0.0,3319.0518817293373,352307784.82087553,219493913.82834846,0.0,0.0,0.0,655896961.52945888
TEMF,12464774.057711605,347241968.94955724,22675353.909750491,0.0,62386135.679544516,69259035.54344362,1847667.1845033532,0.0,12919562.496632727,151439176.015035,2100901851.7161586,1529150832.8989809,0.0,12054286.516254161,4322340644.9675722
DEFO,0.0,0.0,180940821.56124488,128297344.46396278,4892630803.6920109,0.0,0.0,646568151.09918237,1058618747.0418928,0.0,888078851.22703183,12897237785.596577,724365340.18431544,1388044.7259585932,21418125889.592175
PEAT,5331402.0026785759,0.0,0.0,0.0,0.0,262.42711087126321,0.0,0.0,0.0,20364748.711513121,440276.40639950015,0.0,33688330.238762796,0.0,59825019.786464863
AGRI,2352738.8937173393,1159979966.6871989,413304461.39562118,36166628.706117846,177300740.4510327,813452524.26960254,20666972.647707727,1843602427.2998257,513834327.24240506,468530474.91010785,7224792380.25704,2678478937.8407969,192428963.59694362,10125062.383115031,15555016606.581232
total,104428439.67759228,2370365014.0763502,1764904899.8061318,634445103.2631532,10594823747.802429,1394267068.003407,38014480.537450448,28690603643.463089,27253591339.383343,1055048284.865129,20387622451.710571,40308634209.717903,2138418181.7676966,382198281.8111214,137117365145.88542

2011
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,516198.91796299408,1463151067.3747635,2127566579.9604237,273445615.41088933,1925121535.6775014,499475767.43996513,10959466.536697369,29834348493.543388,24982067816.244846,51882960.413133428,6099757271.6112423,13964453049.301126,1478303646.2808936,1471429723.2601795,84182479191.973007
BORF,58808135.976935178,0.0,0.0,0.0,0.0,248225.1045673998,0.0,0.0,19103.957438813894,564968195.86935723,333019635.00744212,0.0,0.0,0.0,957063295.91574073
TEMF,2813206.0815411066,676920114.87390041,51900048.815723963,0.0,52632121.058410548,176523249.86318675,632322.25179675967,0.0,7203946.5011890028,23744232.715810098,1753999821.2346539,833531595.26212537,0.0,12344564.032359391,3592245222.6906977
DEFO,0.0,0.0,1039195505.3614558,12448742.630826537,894873981.5986799,0.0,0.0,1120588978.4306395,820710857.63795543,0.0,79736590.549410328,5771575345.3961792,3040916739.7147007,17554010.354665887,12797600751.674513
PEAT,3625020.4244553926,0.0,0.0,0.0,0.0,13655.715842743699,0.0,0.0,0.0,6453774.6910402756,661889.87275888713,0.0,1175585239.9582162,0.0,1186339580.6623135
AGRI,2475743.2638005042,686824665.5406245,487064818.36937064,13447998.033350715,135407561.85755703,1207696809.5161674,20041608.173214491,1787999068.1150985,481732570.89986598,321389035.83261424,6725032872.3023329,2373456072.9029264,305828331.96690458,17676985.916033953,14566074142.689861
total,68238304.664695174,2826895847.7892885,3705726952.5069742,299342356.07506657,3008035200.1921487,1883957707.6397295,31633396.96170862,32742936540.089127,26291734295.241295,968438199.52195525,14992208080.577839,22943016062.862358,6000633957.9207144,1519005283.5632389,117281802185.60614

2012
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,975057.79007112689,1492658884.0756264,982082778.6102562,329882262.1130926,3700866022.8152375,976272981.02108455,15070006.962196695,27063486564.729004,22871017842.630024,41685592.236014917,6891292370.6367989,19434361255.21722,1329095791.6298943,1486178558.6757958,86614925969.142334
BORF,56165433.876069851,0.0,0.0,0.0,0.0,177464.39683128608,0.0,0.0,0.0,1299848536.9489217,914526120.55276346,0.0,0.0,0.0,2270717555.7745862
TEMF,4422934.0095892325,1287945359.3148654,53307895.201558195,0.0,55401370.46613159,275086204.40592343,1811835.0943756958,0.0,8438022.6763362624,18891455.108483195,1159226837.0912697,1761965567.3406487,0.0,20187975.215591185,4646685455.9247723
DEFO,0.0,0.0,162241512.98045743,38368399.953824371,1872083243.460294,0.0,0.0,782301921.67555571,660847739.92354727,0.0,189364515.04497114,8223051774.6303864,3194103651.3336744,18973522.233277559,15141336281.235991
PEAT,6280299.4423815636,0.0,0.0,0.0,0.0,15097.798313423213,0.0,0.0,0.0,26653811.370057948,295354.24952763721,0.0,1156374918.1859136,0.0,1189619481.0461941
AGRI,5732200.5748817837,463622905.3365472,275011717.31011027,24995404.508905947,185425173.85125968,1706297472.3177731,13696643.261307642,1699371205.3657134,493798869.46695977,301269060.17677176,6519122375.5532093,2663172563.6429324,252356665.80896592,13951493.448989261,14617823750.624329
total,73575925.692993551,3244227148.7270389,1472643904.1023822,393246066.57582289,5813775810.5929222,2957849219.9399257,30578485.317880031,29545159691.770275,24034102474.696865,1688348455.8402495,15673827573.12854,32082551160.831188,5931931026.9584484,1539291549.5736537,124481108493.7482

2013
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
