units - 2007 US$
SO2

1997
SAVA,1167468.3958627302,38982926.307882629,126353034.2284867,119203842.49382527,368473531.77332205,23077991.06464421,4623115.6818966307,2044595898.1520185,2360880995.8340712,9341080.3375020083,58875736.624244206,260219795.73462835,25592098.302187297,471372712.76843369,5912760227.6990061
BORF,163483040.94415578,0.0,0.0,0.0,0.0,154101.21351315791,0.0,0.0,240.29016155157791,903711549.14255834,85786152.598931193,0.0,0.0,0.0,1153135084.1893201
TEMF,10952170.555677634,88644744.459692955,11395193.478072483,0.0,60623058.518753678,14604158.065940229,131783.74934812498,0.0,4014177.587902796,12708942.795502597,54721034.846913151,90395156.546028554,0.0,97546480.679463148,445736901.28329539
DEFO,0.0,0.0,59146914.182573996,24017354.89213194,284412626.02883053,0.0,0.0,162586483.98160419,48931288.795524471,0.0,4169132.8997900076,89766153.233811691,77570139.837598473,5132911.005373816,755733004.85723925
PEAT,3303722.2956954641,0.0,0.0,0.0,0.0,1036.8785264640728,0.0,0.0,0.0,6327071.5134761604,49105.210881426887,0.0,8917470.7083625831,0.0,18598406.606942099
AGRI,9227229.5862215124,10433370.682591576,35121888.957894675,5641963.0292165624,28190796.005804207,43424177.529017366,2539913.4983827793,121356161.21364228,56438683.926306322,58061361.705889381,65116649.505214728,30227464.544150524,5464426.9379825071,5483149.3471673671,476727236.46948183
total,9227229.5862215124,10433370.682591576,35121888.957894675,5641963.0292165624,28190796.005804207,43424177.529017366,2539913.4983827793,121356161.21364228,56438683.926306322,58061361.705889381,65116649.505214728,30227464.544150524,5464426.9379825071,5483149.3471673671,8762690861.1052856

2001
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,560095.09344603203,15200730.114922104,38894029.752609476,112778145.5783179,555063560.27757466,7629857.8073965469,1966387.7050526643,1803853992.9676292,3003434938.1307278,10052671.153492894,64008834.873170525,191179804.91963527,33590170.213541053,694989932.12412632,6533203150.7116423
BORF,74906123.466700271,0.0,0.0,0.0,0.0,8314.4566956229446,0.0,0.0,0.0,796611318.25948417,28417671.935766317,0.0,0.0,0.0,899943428.11864638
TEMF,27472700.690287892,43438796.120608419,1754907.0038451806,0.0,42256724.859119996,5214012.5243865773,226114.5763591468,0.0,7848554.4144463819,22462978.300017238,63222037.317893669,62966754.133531965,0.0,112555504.1123684,389419084.05286491
DEFO,0.0,0.0,13998400.653290549,31576451.408295788,141020492.00436276,0.0,0.0,80991363.241234332,150660837.17488983,0.0,2798507.2025877633,42095047.845569208,44111255.381742634,11891610.567720197,519143965.47969306
PEAT,2295393.6118563656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8720407.0132191777,31212.010437342848,0.0,43405521.311292626,0.0,54452533.946805514
AGRI,4178868.3720155922,10811098.046583947,11174587.013172634,9895950.9407703951,23503969.429938946,30370555.071489077,3490379.162489654,105710523.36948314,99183160.436545253,52944510.734873489,119602866.57837787,10963167.510542566,7360130.03773579,11645779.256426055,500835545.96044439
total,4178868.3720155922,10811098.046583947,11174587.013172634,9895950.9407703951,23503969.429938946,30370555.071489077,3490379.162489654,105710523.36948314,99183160.436545253,52944510.734873489,119602866.57837787,10963167.510542566,7360130.03773579,11645779.256426055,8896997708.2700977

2002
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,745107.69549161592,28631053.751782108,49162224.5284563,81416663.423594207,794122043.34300613,5443004.8535292428,2439179.1681209211,1888700093.072387,2466295419.4047661,5017319.195677734,136597608.42845681,207301123.01818421,141326072.83489263,560408882.90799153,6367605795.6263371
BORF,763575158.52377677,0.0,0.0,0.0,0.0,32562.954486365128,0.0,0.0,0.0,1412619692.239608,112995544.97184314,0.0,0.0,0.0,2289222958.6897144
TEMF,21801154.308488682,92502006.018753156,3681317.7972836844,0.0,55960308.012562104,8204359.5018356685,300572.3617942722,0.0,4084317.1916741813,51310048.034062766,45241171.432961054,30959973.612225369,0.0,229166237.32844841,543211465.60008931
DEFO,0.0,0.0,20867316.225604732,7979250.5454758871,405723962.10086602,0.0,0.0,89654543.020593554,142346935.26527599,0.0,1464477.7826200656,65782518.746435829,438399988.70390993,10811892.276784441,1183030884.6675665
PEAT,19048567.763012372,0.0,0.0,0.0,0.0,650.40643863570358,0.0,0.0,0.0,6807571.156465386,32136.433450124383,0.0,300263046.5176729,0.0,326151972.27703941
AGRI,3253978.5838444731,6084391.0740544721,14284724.423302105,5187919.6080703614,32014224.375738941,9900117.3862231784,2862292.302267829,111511053.83469473,86474279.974847361,48053278.555419892,100599264.36140525,19891504.376082633,26497766.13312,8342545.6591113154,474957340.64818263
total,3253978.5838444731,6084391.0740544721,14284724.423302105,5187919.6080703614,32014224.375738941,9900117.3862231784,2862292.302267829,111511053.83469473,86474279.974847361,48053278.555419892,100599264.36140525,19891504.376082633,26497766.13312,8342545.6591113154,11184180417.508928

2003
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,691907.12407266698,20867657.069589473,109575612.78052734,140392369.5416542,582253787.68385673,15490006.045663027,2179216.0013997043,1766454549.4077728,2673890903.933053,15002705.039465539,82248172.138446301,242574850.0773505,57180497.858772628,288673186.15769684,5997475420.8593206
BORF,439755330.56931752,0.0,0.0,0.0,0.0,83782.12344000001,0.0,0.0,12000.923599934211,2445614157.4244494,126612799.34880869,0.0,0.0,0.0,3012078070.3896155
TEMF,33460048.700794742,70936356.288378924,2481052.9687941852,0.0,64340696.309842095,17473000.11931283,281524.28231363487,0.0,7471432.0771926316,14022062.854982123,46795580.218623161,77036633.849259272,0.0,456687070.96857792,790985458.63807154
DEFO,0.0,0.0,112747444.22882131,86630688.625499859,358458665.99257421,0.0,0.0,64562211.769308947,125021400.16523843,0.0,6504326.9421078945,60239798.212241054,110711292.35950421,13435975.271709176,938311803.56700516
PEAT,17709871.397170316,0.0,0.0,0.0,0.0,1484.7489596977794,0.0,0.0,0.0,17195423.246991828,82427.83325968968,0.0,70797768.364543617,0.0,105786975.59092514
AGRI,1177509.1929231905,14226491.474339999,25184907.793206315,7673287.0548560508,30994108.610835787,14600993.243913995,4033204.3430536673,76607814.544834733,62068985.17170947,98072219.882061154,62045780.261665255,23432553.450795792,9744022.1841892097,5157092.8384894747,435018970.04687411
total,1177509.1929231905,14226491.474339999,25184907.793206315,7673287.0548560508,30994108.610835787,14600993.243913995,4033204.3430536673,76607814.544834733,62068985.17170947,98072219.882061154,62045780.261665255,23432553.450795792,9744022.1841892097,5157092.8384894747,11279656699.091812

2004
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,234476.92501479029,18967617.889951576,30517128.213372633,110559449.91711473,714789165.62597048,5965057.4758223696,2560911.9560253946,1601479622.7197809,2623776820.2579536,18676641.024663109,94759732.616065264,394588632.00515366,111715722.00438313,504242094.91385049,6232833073.5451221
BORF,946259810.20849276,0.0,0.0,0.0,0.0,5512.3102665296055,0.0,0.0,23617.429163486842,249459211.06706327,50621502.327298813,0.0,0.0,0.0,1246369653.3422849
TEMF,7882308.0258221049,36343410.63256105,419722.31855385692,0.0,59726076.956223145,4621596.4724638816,194702.20166929689,0.0,1913346.0087704605,24768936.847708594,79341791.953844205,79419224.38135007,0.0,29065696.91008421,323696812.70905083
DEFO,0.0,0.0,8085102.0617593415,17445808.9979099,656012881.71358728,0.0,0.0,54361999.901963301,140932906.48839036,0.0,16408828.486462105,208525023.83172712,319243501.59903789,7669342.689191225,1428685395.7700286
PEAT,13374408.469838701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2329557.079631798,29228.936181483808,0.0,165793518.85980302,0.0,181526713.34545499
AGRI,2844816.4641237333,15783536.949429471,20978562.584090523,6251672.9419693425,34649389.343248419,18035720.726495229,4136924.5349851977,98959411.605511576,79386754.555133685,48178226.349210195,93214538.449111566,36156751.912675269,17811467.432161581,9178821.6770719737,485566595.52521777
total,2844816.4641237333,15783536.949429471,20978562.584090523,6251672.9419693425,34649389.343248419,18035720.726495229,4136924.5349851977,98959411.605511576,79386754.555133685,48178226.349210195,93214538.449111566,36156751.912675269,17811467.432161581,9178821.6770719737,9898678244.2371597

2005
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,242153.57745555096,27334012.317025263,104375341.26003395,81983418.763193682,759020055.92599583,16973908.05468395,2350771.3602262251,1911669979.5925388,2753661619.6973805,8650845.0500751324,94830395.851023138,314512737.68142319,41137978.514933676,270819230.28778106,6387562447.9337702
BORF,622271486.39110613,0.0,0.0,0.0,0.0,166110.75202776314,0.0,0.0,0.0,465013185.5849297,18713173.22539895,0.0,0.0,0.0,1106163955.9534626
TEMF,12267216.671305263,45017683.303534746,4302090.1587206488,0.0,42900325.863018952,9951431.2996255253,807636.71327706403,0.0,7991543.9537897361,11270598.72788842,53388291.833279997,73671500.298426121,0.0,20465036.584994212,282033355.4078607
DEFO,0.0,0.0,70267907.247221842,12084272.310860919,918917435.15904164,0.0,0.0,87009203.085296839,148186714.56752917,0.0,5568074.4436074179,115350820.14572163,117286163.16994537,9855125.2847008221,1484525715.4139259
PEAT,14241566.515627217,0.0,0.0,0.0,0.0,3848.2454113075655,0.0,0.0,0.0,4686626.4305713819,23238.12004859349,0.0,116549456.62883998,0.0,135504735.94049847
AGRI,3161142.0471857563,13652829.522685263,26450975.849560264,5892451.6177815776,29111307.6344021,12883259.035504242,3637641.3102425328,143925051.04334524,83830923.66762948,57572851.731120862,114969795.78444631,47802521.744163148,9207129.1574257892,7161770.3222763147,559259650.46776891
total,3161142.0471857563,13652829.522685263,26450975.849560264,5892451.6177815776,29111307.6344021,12883259.035504242,3637641.3102425328,143925051.04334524,83830923.66762948,57572851.731120862,114969795.78444631,47802521.744163148,9207129.1574257892,7161770.3222763147,9955049861.1172867

2006
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,274624.21953171468,33170488.158637892,55344783.352181055,73621768.52858527,425249210.80021894,7183309.0965305911,2787472.5235391939,1511077576.7133474,2584448248.18085,26232564.216591015,101295186.81932209,243276869.08908945,123932018.15837683,433951714.12309891,5621845833.9798994
BORF,437295012.95444804,0.0,0.0,0.0,0.0,961274.0778615789,0.0,0.0,5407.9079028947363,893958486.56420302,93099716.84240289,0.0,0.0,0.0,1425319898.3468184
TEMF,23884117.265722107,82707484.955107883,10413772.873912351,0.0,36585461.425256841,10554645.989101233,288026.17396519118,0.0,2896054.0898859869,75446733.823715135,58984713.996189475,85597125.567853808,0.0,250406889.25301367,637765025.41372371
DEFO,0.0,0.0,28874841.163305134,6110168.4275881583,356632973.59169692,0.0,0.0,66801655.431824297,146419397.76661342,0.0,2796410.6620124998,87129479.272897094,519356658.50890422,8480669.1484882887,1222602253.97333
PEAT,9733220.2390855346,0.0,0.0,0.0,0.0,5757.9127503962782,0.0,0.0,0.0,3866536.4113553381,39151.642414616472,0.0,547294082.78164101,0.0,560938748.98724687
AGRI,1072683.1177835276,12271980.877648421,21392633.108993683,6375742.0178563818,31097718.441410523,15498261.431518024,3811004.1714663282,121073834.90112315,75831464.407550529,111416216.77130368,105816562.52347262,28432583.629904211,22165912.59273947,7932688.6201326307,564189286.61290324
total,1072683.1177835276,12271980.877648421,21392633.108993683,6375742.0178563818,31097718.441410523,15498261.431518024,3811004.1714663282,121073834.90112315,75831464.407550529,111416216.77130368,105816562.52347262,28432583.629904211,22165912.59273947,7932688.6201326307,10032661047.313923

2007
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,163781.13557535256,32035192.804421049,62162327.813431576,119842439.36807054,981147836.51239574,15242849.79328431,4345883.1145979604,1664247076.1077261,2539875850.5194278,4280623.5213468745,75171723.844206318,363460691.21826947,44096235.400711581,398453487.64298528,6304525998.7964497
BORF,340231960.78732163,0.0,0.0,0.0,0.0,34262.668790131582,0.0,0.0,8646.4670403453947,412440626.20014727,121332783.4699942,0.0,0.0,0.0,874048279.59329355
TEMF,10759323.069590921,152399138.32318896,8934642.9809076339,0.0,51040615.172399998,10548960.787682269,1294585.9821126317,0.0,8497598.2310940791,16904279.113308158,61530010.18913684,65862793.575674213,0.0,105741968.19458525,493513915.619681
DEFO,0.0,0.0,37095342.852886982,39682726.686464652,1055923982.2954664,0.0,0.0,84094309.653743684,84872203.64801763,0.0,7176567.0310828611,228478583.71786937,50618736.837622099,2765136.3653133553,1590707589.0884671
PEAT,7996554.1816917071,0.0,0.0,0.0,0.0,153.95877058439552,0.0,0.0,0.0,2650580.1019669361,20937.510187069031,0.0,9440854.9587094747,0.0,20109080.711325772
AGRI,1215200.8144078958,16405780.053192629,21293653.902551051,8890546.5835543405,35767251.636922106,17135691.745939143,4348817.278093026,117626285.52147949,54528767.064015791,52577641.955058344,108920418.21666315,32839976.286244728,8859037.4560515787,2359290.8080373686,482768359.32221061
total,1215200.8144078958,16405780.053192629,21293653.902551051,8890546.5835543405,35767251.636922106,17135691.745939143,4348817.278093026,117626285.52147949,54528767.064015791,52577641.955058344,108920418.21666315,32839976.286244728,8859037.4560515787,2359290.8080373686,9765673223.1314278

2008
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,223402.70031556333,26878937.317395795,60723902.716323152,83340183.45114316,442349421.65199155,4875459.152514373,2317099.5419493252,1730475470.3312716,2675256508.0837393,22203573.276667863,68347211.356787354,200241048.47355786,38846213.853360005,274445147.464661,5630523579.3716774
BORF,273669809.80895925,0.0,0.0,0.0,0.0,21259.894894638157,0.0,16663.346040098684,11910.529159218748,1359165012.7014561,91960256.697051495,0.0,0.0,0.0,1724844912.9775608
TEMF,8972326.2898452617,104361734.15975526,16617462.814745335,0.0,45061607.024728417,7866937.7511656983,371523.86318190786,0.0,2587442.7964468417,32988807.333851542,89017430.339570522,59352266.562868729,0.0,23932064.87088158,391129603.80704105
DEFO,0.0,0.0,25650612.389019568,13377414.353358157,258133367.57509735,0.0,0.0,49156390.637236774,139569945.25391555,0.0,4198375.6030215789,52769386.134864859,34218233.057272278,6488053.9345506411,583561778.93833673
PEAT,5891006.4897675328,0.0,0.0,0.0,0.0,54.403836114180713,0.0,0.0,0.0,7177643.071667783,18914.005389931059,0.0,8559922.3024863154,0.0,21647540.273147676
AGRI,1655684.7995181228,13684847.661997894,17617535.891425259,6021030.971764341,32464076.726134732,21360082.840712957,2899278.4546105261,113636033.95671473,55024623.432277896,130145351.25108513,158113458.50554737,22418220.185139474,9213679.5936844759,2546384.2173635522,586800288.48797643
total,1655684.7995181228,13684847.661997894,17617535.891425259,6021030.971764341,32464076.726134732,21360082.840712957,2899278.4546105261,113636033.95671473,55024623.432277896,130145351.25108513,158113458.50554737,22418220.185139474,9213679.5936844759,2546384.2173635522,8938507703.8557396

2009
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,362559.63782620057,21682081.863566052,61077403.081332639,92312184.411233664,265903222.29440841,5432776.8112875493,2705929.8278402956,1515423652.5635872,2683309969.1296673,10966844.449219866,54609253.812119998,262079437.49676624,65652053.956376843,391612709.84920418,5433130079.1844368
BORF,353037480.60001016,0.0,0.0,0.0,0.0,21409.526578254525,0.0,0.0,88401.55057184209,470628274.79419899,104186031.81755248,0.0,0.0,0.0,927961598.2889117
TEMF,21733824.93475461,46967277.270482376,1829192.3364607892,0.0,49208396.840103164,5715782.6922508711,620206.28070360201,0.0,2783450.6900132191,29054636.790760461,108999607.22461896,109287083.02691802,0.0,113494418.90127316,489693876.98833919
DEFO,0.0,0.0,40293992.666279703,11165352.751937564,101988819.49502842,0.0,0.0,48973750.268780351,131029601.98284651,0.0,5238387.8032721048,120152298.34307525,270781456.68619853,18528428.979736973,748152088.97715533
PEAT,6411981.5931455493,0.0,0.0,0.0,0.0,986.15188293996709,0.0,0.0,0.0,4917860.3460360849,9931.0466306484905,0.0,312055744.66354108,0.0,323396503.80123627
AGRI,3352664.8975754352,15459462.909172105,21867145.475646313,9237123.5496947356,29915259.480530523,11434106.234903585,5909082.7463861844,92220477.209103137,52556029.974659994,49869156.880033165,116933049.82243106,46687838.460413679,13555953.528110525,5640205.2310168417,474637556.39967734
total,3352664.8975754352,15459462.909172105,21867145.475646313,9237123.5496947356,29915259.480530523,11434106.234903585,5909082.7463861844,92220477.209103137,52556029.974659994,49869156.880033165,116933049.82243106,46687838.460413679,13555953.528110525,5640205.2310168417,8396971703.6397572

2010
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,158948.72600619527,19429301.39562,49871595.791123681,86635468.898213685,980449845.0156126,6607799.0904063154,3775602.4860056737,1364125018.9251537,2870006293.0072422,9458701.6741421036,94555433.313265264,293620762.58619004,34331903.986256838,163069767.29125893,5976096442.1864967
BORF,632685717.43048143,0.0,0.0,0.0,0.0,2842.6338270641445,0.0,0.0,3685.3164076480261,530274001.811593,20705639.105643354,0.0,0.0,0.0,1183671886.2979524
TEMF,43971753.076032631,36384925.826009996,4585495.5074898358,0.0,52123836.04941158,4164610.6317722364,2095065.3368179933,0.0,6724342.8982571037,106845829.12316373,92899461.081296831,90072758.557290956,0.0,25514210.233212627,465382288.32075554
DEFO,0.0,0.0,10018372.706855724,30142285.879413154,1119229258.3163655,0.0,0.0,42904540.180683352,150858572.17873695,0.0,10751952.155547632,208002307.5993211,26681234.346394341,804400.69252085523,1599392924.0558386
PEAT,13131046.29260787,0.0,0.0,0.0,0.0,11.017300902677837,0.0,0.0,0.0,10031526.61813114,13592.563478622629,0.0,3164228.9408264309,0.0,26340405.432344966
AGRI,1863250.4399813612,27286502.498071577,18763353.594064735,6967009.0308323679,33255767.639810525,10980908.882203568,5260885.4075397039,100308104.65481052,60038975.000365265,74210499.568402022,71720114.757145256,35419263.496942103,5811636.7949636839,4811123.2032027636,456697394.96833545
total,1863250.4399813612,27286502.498071577,18763353.594064735,6967009.0308323679,33255767.639810525,10980908.882203568,5260885.4075397039,100308104.65481052,60038975.000365265,74210499.568402022,71720114.757145256,35419263.496942103,5811636.7949636839,4811123.2032027636,9707581341.2617245

2011
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,391193.45876751438,32935445.975807369,92427351.16178368,50406469.683416829,345534608.11212623,6452046.781914671,2669613.4889136516,1553324795.3974233,2793286921.4197383,7863742.3352798671,57943554.61157684,176706360.38177049,42723683.89791473,669060311.75655162,5831726098.462985
BORF,442573605.96728766,0.0,0.0,0.0,0.0,31842.152480625002,0.0,0.0,21212.121696439142,850358571.13148594,31414924.512944903,0.0,0.0,0.0,1324400155.8858955
TEMF,9924094.6443647351,70929463.036282107,10495424.803205786,0.0,43974321.975397892,10614508.456122631,716988.79085861845,0.0,3749492.8757134536,16752419.178320331,77559852.999839991,49098153.774970852,0.0,26128613.699475788,319943334.23455215
DEFO,0.0,0.0,57538413.355606973,2924718.0978428284,204709743.008113,0.0,0.0,74359302.236141056,116955494.47874248,0.0,965369.20046131569,93082023.931537107,112008966.97854534,10172912.358068092,672716943.64505816
PEAT,8928291.3516497929,0.0,0.0,0.0,0.0,573.29869090113596,0.0,0.0,0.0,3179081.795319037,20434.392043934036,0.0,110418679.49249052,0.0,122547060.33019418
AGRI,1960663.7154798727,16156349.994307892,22111954.95208421,2590573.8086790787,25397991.381593682,16302868.747349011,5101696.3007778935,97282792.730491564,56288048.953136846,50904779.22233171,66759025.816531569,31385748.443103157,9236464.6118755247,8399568.8890294731,409878527.56677139
total,1960663.7154798727,16156349.994307892,22111954.95208421,2590573.8086790787,25397991.381593682,16302868.747349011,5101696.3007778935,97282792.730491564,56288048.953136846,50904779.22233171,66759025.816531569,31385748.443103157,9236464.6118755247,8399568.8890294731,8681212120.1254559

2012
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,738932.682486473,33599664.783315785,42664385.661656842,60809899.222468413,664257987.73207593,12611140.325435106,3670899.059388726,1409059810.0973811,2557246992.5719075,6318157.7937397454,65462605.593781568,245922648.22216108,38411502.279562108,675766661.19699788,5816541287.2223577
BORF,422685381.85189331,0.0,0.0,0.0,0.0,22765.012864009048,0.0,0.0,0.0,1956459442.3937657,86270496.225936994,0.0,0.0,0.0,2465438085.4844599
TEMF,15602702.702340003,134954292.31616366,10780124.326418461,0.0,46288041.200842105,16541191.899909966,2054435.5587603948,0.0,4391801.8584903944,13328607.180808816,51259676.586448409,103786425.51504594,0.0,42730047.963622101,441717347.1088503
DEFO,0.0,0.0,8983023.9518900327,9014304.2064965125,428254385.74044633,0.0,0.0,51911475.093183547,94174173.595376834,0.0,2292632.2944521052,132618624.76869886,117651428.32829323,10995549.354744079,855895597.33358145
PEAT,15468146.542130694,0.0,0.0,0.0,0.0,633.84066389802626,0.0,0.0,0.0,13129470.953589773,9118.4117927035368,0.0,108614313.73743789,0.0,137221683.48561496
AGRI,4539613.3531645248,10905919.500192633,12485087.71132105,4815024.267628816,34779644.038623154,23033549.721069273,3486552.0078205755,92460654.584690526,57697941.939303152,47717976.140604958,64714965.329591051,35216854.932288945,7621540.9563947357,6629327.5341465781,406104652.01683998
total,4539613.3531645248,10905919.500192633,12485087.71132105,4815024.267628816,34779644.038623154,23033549.721069273,3486552.0078205755,92460654.584690526,57697941.939303152,47717976.140604958,64714965.329591051,35216854.932288945,7621540.9563947357,6629327.5341465781,10122918652.651705

2013
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
