units - 2007 US$
NH3

1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1407460.4858028945,19305029.601162106,41992971.672791578,67185406.249465257,636729740.36722529,5324810.6782021057,1998497.0137763158,1460704641.661844,1869669039.7205558,6341785.0372705255,42066185.092715785,225854696.54322523,43264705.506896839,544049706.35722089,4965894675.9881544
BORF,527069993.63749045,0.0,0.0,0.0,0.0,157430.70495786183,0.0,166.01957097039474,4337.1981108059208,1311519173.7919662,90195067.516469985,0.0,0.0,0.0,1928946168.8685663
TEMF,14251675.021869473,55720869.134517893,6268154.2371961186,0.0,45367333.324597888,4878001.0201936839,143390.33880947367,0.0,2769412.5065178946,22565607.866653424,55920229.378694728,79145648.525073677,0.0,59434738.374332629,346465059.7284568
DEFO,0.0,0.0,45885332.693009466,36678947.244694732,1375780871.2720165,0.0,0.0,239141265.60595864,49603794.661242098,0.0,17151476.029666051,326199618.52234536,404253309.41830736,23676017.595198154,2518370633.042438
PEAT,17238205.501243684,0.0,0.0,0.0,0.0,1567.4978909210524,0.0,0.0,0.0,8931316.121807728,51892.802749587536,0.0,120408817.33973441,0.0,146631799.26342633
AGRI,14107990.520585261,42860879.731469467,63517673.872168429,23210018.040606316,173272802.71737266,45740978.544134736,12865134.964416841,412327942.81121683,241410845.59386948,216465123.92353263,260688154.2843284,152158321.82191154,34266621.856606312,36127445.13455157,1729019933.8167706
total,14107990.520585261,42860879.731469467,63517673.872168429,23210018.040606316,173272802.71737266,45740978.544134736,12865134.964416841,412327942.81121683,241410845.59386948,216465123.92353263,260688154.2843284,152158321.82191154,34266621.856606312,36127445.13455157,11635328270.707811

2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,859494.02946736827,28699354.460715789,93021526.162955806,87758255.725759998,271271403.85684204,16990090.447696842,3403552.9274652959,1505238171.5547366,1738088282.6875956,6876933.1800889466,43344511.195755787,191574648.80109051,18840986.624088418,347026146.7611621,4352993358.4154215
BORF,274716366.40340209,0.0,0.0,0.0,0.0,258951.18791894737,0.0,0.0,403.7828139967105,1518593991.3391836,144154774.95524907,0.0,0.0,0.0,1937724487.6685677
TEMF,5683585.4976673685,46001842.122774728,5913490.5674039461,0.0,31460096.957911573,7578770.2172557879,68388.658292631575,0.0,2083141.5259578945,6595254.9483952951,28397265.222606316,46910209.112210527,0.0,50621362.385818943,231313407.216295
DEFO,0.0,0.0,133647047.96150209,54269079.675343163,642652425.62492621,0.0,0.0,367376787.32478315,110564056.3046063,0.0,9420479.7986089457,202833590.45248005,175275752.28945157,11598211.310313027,1707637430.7420144
PEAT,7465016.6904047364,0.0,0.0,0.0,0.0,2342.9075881907893,0.0,0.0,0.0,14296509.18947704,110957.03925648436,0.0,20149717.424863484,0.0,42024543.251589939
AGRI,34017837.033347368,38464492.594256841,129483151.19696842,20800109.840717893,103930429.68037052,160091027.95082101,9363846.8081178926,447401244.83633679,208071303.53946945,214053613.52542317,240064226.65997469,111438971.57699369,20145592.120247893,20214615.690105259,1757540463.0531507
total,34017837.033347368,38464492.594256841,129483151.19696842,20800109.840717893,103930429.68037052,160091027.95082101,9363846.8081178926,447401244.83633679,208071303.53946945,214053613.52542317,240064226.65997469,111438971.57699369,20145592.120247893,20214615.690105259,10029233690.34704

2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,412343.81615855265,11190826.030383157,28633911.048757892,83027640.064774767,408639561.73069471,5617126.2533273697,1447661.1720347367,1328003158.1073518,2211138463.9558063,7400809.1499326313,47123510.094686314,140747194.46957052,24729192.241953682,511653821.11690098,4809765219.2523346
BORF,125872010.41094737,0.0,0.0,0.0,0.0,13971.586172894737,0.0,0.0,0.0,1338623173.1611621,47752964.057128422,0.0,0.0,0.0,1512262119.2154107
TEMF,14256849.665145261,22542390.799966317,910702.02449421049,0.0,21928960.133187365,2705791.1898399997,117341.257049375,0.0,4072976.1399515793,11657074.261957893,32808825.6096,32676349.201035786,0.0,58410235.475233674,202087495.75746146
DEFO,0.0,0.0,31630473.315181054,71349445.705869481,318646719.96377259,0.0,0.0,183006278.60239157,340429873.49010533,0.0,6323444.352932632,95117033.432218939,99672802.574046314,26870017.428639993,1173046088.8651578
PEAT,5186620.3415278941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19704438.127772134,70525.965809111847,0.0,98078155.117675781,0.0,123039739.55278492
AGRI,15406147.293793682,39857052.453052633,41197118.031629473,36483199.747907363,86651598.070568413,111966507.15238737,12867909.169703158,389720841.26383156,365656515.62711579,195189432.71215159,440937486.19088835,40417684.632176846,27134442.11974737,42934255.795199998,1846420190.2601538
total,15406147.293793682,39857052.453052633,41197118.031629473,36483199.747907363,86651598.070568413,111966507.15238737,12867909.169703158,389720841.26383156,365656515.62711579,195189432.71215159,440937486.19088835,40417684.632176846,27134442.11974737,42934255.795199998,9666620852.9033031

2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,548550.69039657887,21078275.458559997,36193388.650239997,59939209.461776838,584635255.24749482,4007157.8390968419,1795731.6823915788,1390467079.0038905,1815694703.5087497,3693766.6381875002,100563602.11092211,152615760.21901476,104044718.83135998,412574846.68766314,4687852046.0297441
BORF,1283109197.9163454,0.0,0.0,0.0,0.0,54718.685302105259,0.0,0.0,0.0,2373761621.3440509,189877358.53689262,0.0,0.0,0.0,3846802896.4825907
TEMF,11313623.588795787,48003545.317591585,1910405.302365263,0.0,29040380.541642103,4257620.0362319089,155980.83608907892,0.0,2119540.2028248683,26627145.426191844,23477727.667890523,16066555.647686578,0.0,118924911.08486736,281897435.65217686
DEFO,0.0,0.0,47151322.81130106,18029736.528842103,916764872.60038722,0.0,0.0,202581417.02768847,321643975.51956469,0.0,3309101.463538947,148640719.53759372,990598926.67328,24430309.965208422,2673150382.1274047
PEAT,43041719.845638953,0.0,0.0,0.0,0.0,1469.6439288980259,0.0,0.0,0.0,15382236.575800264,72614.76827624999,0.0,678467641.52242517,0.0,736965682.35606956
AGRI,11996376.086543158,22431199.673465267,52663203.001802109,19126196.106871575,118026186.36961684,36498561.243490525,10552353.382694736,411105515.74096841,318802938.90290529,177157028.63332838,370877239.18955785,73333600.710130513,97688769.316513672,30756291.730054732,1751015460.0879428
total,11996376.086543158,22431199.673465267,52663203.001802109,19126196.106871575,118026186.36961684,36498561.243490525,10552353.382694736,411105515.74096841,318802938.90290529,177157028.63332838,370877239.18955785,73333600.710130513,97688769.316513672,30756291.730054732,13977683902.735929

2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,509384.28638259869,15362836.674374737,80669927.53829053,103357317.59381892,428657129.34912002,11403792.560593683,1604345.8053905265,1300469522.3021135,1968527144.4275196,11045039.616386842,60551373.251840003,178584383.71920845,42096469.898374729,212522141.97180629,4415360808.9952202
BORF,738963430.88746095,0.0,0.0,0.0,0.0,140787.20851473685,0.0,0.0,20166.31192,4109602075.2369623,212759761.99905685,0.0,0.0,0.0,5061486221.6439152
TEMF,17363959.886879999,36812140.683284208,1287532.6664323681,0.0,33389354.175797891,9067543.8084821049,146095.91435105263,0.0,3877270.0730021051,7276694.0267855274,24284382.092732627,39977856.879564218,0.0,236995924.2291705,410478754.43648255
DEFO,0.0,0.0,254761590.6282779,195748766.57286525,809965307.61748207,0.0,0.0,145883335.66126737,282495573.23705262,0.0,14697031.478837894,136116500.49674943,250160772.48148209,30359632.696751576,2120188510.8707662
PEAT,40016830.48895479,0.0,0.0,0.0,0.0,3354.9056617105261,0.0,0.0,0.0,38854393.695417091,186252.09808213817,0.0,159973058.44652629,0.0,239033889.634642
AGRI,4341099.0904868422,52448515.160926312,92848680.24171789,28288949.757490523,114265346.81222735,53829183.536122106,14869133.631696841,282428437.44875789,228828463.07624424,361560824.99006736,228742880.69874525,86388316.992336825,35923082.577987365,19012548.328084208,1603775462.342891
total,4341099.0904868422,52448515.160926312,92848680.24171789,28288949.757490523,114265346.81222735,53829183.536122106,14869133.631696841,282428437.44875789,228828463.07624424,361560824.99006736,228742880.69874525,86388316.992336825,35923082.577987365,19012548.328084208,13850323647.923918

2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,172622.67653500001,13964022.14824421,22466808.206652638,81394228.825515792,526230112.6154778,4391494.5342768421,1885351.6236105263,1179014611.2495832,1931633068.3612967,13749804.404597944,69762426.782383144,290497436.53719574,82245476.578762114,371224628.93372631,4588632093.4778576
BORF,1590091997.2640276,0.0,0.0,0.0,0.0,9262.8686347368421,0.0,0.0,39686.650126315784,419190446.91237909,85064211.427570507,0.0,0.0,0.0,2094395605.1227381
TEMF,4090492.4158221046,18860268.837760001,217813.22682388156,0.0,30994610.195334736,2398359.2337431577,101039.93517052631,0.0,992923.33758526307,12853742.245568188,41174110.119545251,41214291.47348842,0.0,15083528.723166313,167981179.74400786
DEFO,0.0,0.0,18268915.585995786,39420161.5119,1482312191.140379,0.0,0.0,122835155.92042105,318448871.10511148,0.0,37077024.468884207,471178510.67789471,721355512.92389047,17329476.564211581,3228225819.8986883
PEAT,30220515.999882139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5263815.0787033392,66045.048805131577,0.0,374623318.61934102,0.0,410173694.74673164
AGRI,10487926.420736842,58188842.804008409,77341233.117372617,23047914.444075786,127741184.46133892,66491921.122947365,15251514.232126314,364831623.0771873,292673541.48069048,177617680.10525367,343652122.43941051,133298352.79373473,65665169.987368427,33839369.72965052,1790128396.2159019
total,10487926.420736842,58188842.804008409,77341233.117372617,23047914.444075786,127741184.46133892,66491921.122947365,15251514.232126314,364831623.0771873,292673541.48069048,177617680.10525367,343652122.43941051,133298352.79373473,65665169.987368427,33839369.72965052,12279536789.205925

2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,178274.25244749998,20123388.476901054,76841462.183275774,60356456.881313689,558793042.6788379,12496245.879349472,1730645.6782352633,1407377583.9741304,2027254782.336808,6368780.6424589474,69814451.501810521,231545285.35851789,30285915.216505259,199378001.25359157,4702544316.3141832
BORF,1045662953.4300212,0.0,0.0,0.0,0.0,279131.98397473682,0.0,0.0,0.0,781406647.70599425,31445558.046719998,0.0,0.0,0.0,1858794291.1667101
TEMF,6366023.2774063144,23361746.63642947,2232552.7220378947,0.0,22262955.352353685,5164255.8946842104,419119.88074447372,0.0,4147180.1053431579,5848833.1751242112,27705643.908985265,38231534.79108841,0.0,10620249.692530526,146360095.43672758
DEFO,0.0,0.0,158775803.20304841,27305354.184168417,2076365270.6328251,0.0,0.0,196604058.38625684,334839440.35530108,0.0,12581496.672964472,260644130.05207476,265017199.76651788,22268419.861343157,3354401173.1145
PEAT,32179925.7323828,0.0,0.0,0.0,0.0,8695.410426052631,0.0,0.0,0.0,10589796.83577263,52508.332617138149,0.0,263352570.10175997,0.0,306183496.41295862
AGRI,11654117.324418945,50333607.310821049,97516273.116058975,21723580.19097263,107324060.13682526,47496444.095856845,13410816.482658947,530605528.71343154,309057761.97901469,212252645.89582998,423856771.83272421,176232562.49707785,33943733.192892633,26403152.5915621,2061811055.3601453
total,11654117.324418945,50333607.310821049,97516273.116058975,21723580.19097263,107324060.13682526,47496444.095856845,13410816.482658947,530605528.71343154,309057761.97901469,212252645.89582998,423856771.83272421,176232562.49707785,33943733.192892633,26403152.5915621,12430094427.805223

2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,202179.24557684208,24420220.249364212,40745011.768151581,54200584.631814741,313069839.36970103,5288375.6379747353,2052146.2615952629,1112460082.166703,1902679121.2436209,19312497.346414212,74573844.030383155,179101215.32271156,91239146.980985269,319476645.06206316,4138820909.317059
BORF,734829182.05975568,0.0,0.0,0.0,0.0,1615321.9091705263,0.0,0.0,9087.4319473684209,1502205026.974627,156444455.34854737,0.0,0.0,0.0,2395103073.7240481
TEMF,12394568.98016,42920721.849414729,5404186.3640684206,0.0,18985880.080303159,5477292.1598315798,149470.04682861842,0.0,1502895.8014536842,39152786.741985254,30609882.36355368,44420290.49161683,0.0,129947662.92314947,330965637.80236542
DEFO,0.0,0.0,65244949.270428412,13806400.837212633,805839902.01546121,0.0,0.0,150943533.25202948,330846057.84064001,0.0,6318707.577869473,196875816.60731158,1173526813.0507452,19162732.05863158,2762564912.5103292
PEAT,21992968.524355784,0.0,0.0,0.0,0.0,13010.451160526314,0.0,0.0,0.0,8736739.8062199987,88466.183215777128,0.0,1236653558.6029811,0.0,1267484743.5679331
AGRI,3954638.7324094735,45242858.251048423,78867778.414888427,23505317.315974738,114647314.56350316,57137118.625684209,14049949.727658948,446360410.85682523,279566291.06014317,410755863.81224424,390111733.92869049,104821827.49049261,81718614.211301044,29245280.096673682,2079984997.0875378
total,3954638.7324094735,45242858.251048423,78867778.414888427,23505317.315974738,114647314.56350316,57137118.625684209,14049949.727658948,446360410.85682523,279566291.06014317,410755863.81224424,390111733.92869049,104821827.49049261,81718614.211301044,29245280.096673682,12974924274.009272

2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
