units - 2007 US$
OC

1997
BORF,1002483096.0975282,0.0,0.0,0.0,0.0,111273.97103970393,0.0,0.0,0.0,10661204637.517311,380319189.71128416,0.0,0.0,0.0,12044118197.297163
TEMF,367672450.30124199,581349778.33960402,23486258.61487934,0.0,565529911.57217669,69780137.361797363,3026134.9053101889,0.0,105038721.32758735,300626393.70953053,846112746.42118728,842696249.2791394,0.0,1506351986.043082,5211670767.875536
DEFO,0.0,0.0,252767069.50407833,570171395.94722521,2546386221.103775,0.0,0.0,1462449217.9061432,2720460827.4506087,0.0,50532237.715241842,760104249.22649682,796510501.50128198,214725072.13686076,9374106792.4917107
PEAT,52975474.985494345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,201258585.82730159,720343.14662670635,0.0,1001757677.6595535,0.0,1256712081.6189761
AGRI,36847473.694098949,95327639.454416841,98532724.771111563,87258258.645086855,207247948.82655162,267794565.27444157,30776669.990556113,932110187.14748204,874554767.53647161,466842016.70759046,1054606833.5766063,96668518.221877903,64898483.495115779,102687497.76362526,4416153585.1050329
total,36847473.694098949,95327639.454416841,98532724.771111563,87258258.645086855,207247948.82655162,267794565.27444157,30776669.990556113,932110187.14748204,874554767.53647161,466842016.70759046,1054606833.5766063,96668518.221877903,64898483.495115779,102687497.76362526,86987659637.891129

2002
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,6236777.987976809,239650633.6689347,411502749.72018945,681482187.23420835,6647043491.5678988,45559607.758505523,20416671.775935784,15808993091.806786,20643642336.464233,41996487.557783879,1143363568.2103956,1735173480.9255285,1182942287.8773725,4690792882.1739788,53298796254.729729
BORF,10219074416.293358,0.0,0.0,0.0,0.0,435796.32798868418,0.0,0.0,0.0,18905362394.543247,1512241241.1298232,0.0,0.0,0.0,30637113848.294418
TEMF,291769090.04110104,1237972226.8979745,49267787.749991842,0.0,748927611.75097263,109800532.468881,4022617.9646513481,0.0,54661205.074951574,686692298.48065805,605471347.38495147,414343303.72038782,0.0,3066975927.2814817,7269903948.8160038
DEFO,0.0,0.0,376798097.4372316,144080166.82576108,7326098605.8103514,0.0,0.0,1618879092.0630784,2570338070.221868,0.0,26443861.719483159,1187825361.5670416,7916125027.9679871,195228774.32074893,21361817057.933548
PEAT,439622594.63087744,0.0,0.0,0.0,0.0,15010.756172588917,0.0,0.0,0.0,157112182.92023033,741677.94929304277,0.0,6929782025.9410467,0.0,7527273492.1976204
AGRI,28692191.562596839,53649558.30448737,125956584.66376421,45744853.703624204,282287767.16953266,87295000.15734221,25238467.216490917,983256792.50117052,762493111.58693051,423713230.5958246,887041316.46061897,175394779.5855158,233645956.71212837,73560999.390397891,4187970609.610425
total,28692191.562596839,53649558.30448737,125956584.66376421,45744853.703624204,282287767.16953266,87295000.15734221,25238467.216490917,983256792.50117052,762493111.58693051,423713230.5958246,887041316.46061897,175394779.5855158,233645956.71212837,73560999.390397891,124282875211.58174

2003
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,5791473.4030546993,174668633.08647156,917181314.73925889,1175126832.5659831,4873641129.838686,129656058.11398616,18240700.654394604,14785761411.473787,22381280036.628479,125577196.33275285,688442253.80412626,2030425230.0988925,478618155.08786517,2416282500.9487829,50200692926.776527
BORF,5885330266.168004,0.0,0.0,0.0,0.0,1121272.3654057893,0.0,0.0,160610.6901986842,32730124349.395374,1694483624.6552145,0.0,0.0,0.0,40311220123.274193
TEMF,447802275.08374733,949354973.64972651,33204411.572716773,0.0,861083990.66223156,233844524.59230867,3767693.922015789,0.0,99991619.552463144,187659982.23933235,626274278.5232842,1030996136.4690599,0.0,6111931049.8928337,10585910936.159719
DEFO,0.0,0.0,2035864092.8823156,1564277824.9859898,6472636382.2376089,0.0,0.0,1165790464.9536142,2257493177.1075535,0.0,117447684.21925893,1087741194.271178,1999097620.1382816,242611462.31612444,16942959903.111923
PEAT,408726769.63170242,0.0,0.0,0.0,0.0,34266.577007664469,0.0,0.0,0.0,396853784.99629831,1902355.0719065594,0.0,1633944401.2721241,0.0,2441461577.5490389
AGRI,10382772.277179373,125443116.82379365,222069732.74403784,67659758.024174601,273292795.16665262,128745317.56927894,35563070.604881451,675494937.06702304,547297787.94101048,864758827.43220901,547093150.77612615,206618236.85082313,85918613.409372643,45473037.399682105,3835811154.0862446
total,10382772.277179373,125443116.82379365,222069732.74403784,67659758.024174601,273292795.16665262,128745317.56927894,35563070.604881451,675494937.06702304,547297787.94101048,864758827.43220901,547093150.77612615,206618236.85082313,85918613.409372643,45473037.399682105,124318056620.95764

2004
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1962643.0906316447,158764730.89313683,255437647.95939791,925416201.00284195,5983003068.9731359,49929345.024452761,21435611.025918156,13404872453.744335,21961812432.44241,156329181.29192892,793167748.16983569,3302826958.14288,935094550.17958748,4220659341.9197807,52170711913.860291
BORF,12663976989.997244,0.0,0.0,0.0,0.0,73772.317091052624,0.0,0.0,316076.6250868421,3338560821.0818229,677477387.89519584,0.0,0.0,0.0,16680405047.916441
TEMF,105490443.92486683,486390872.83083785,5617224.8975427626,0.0,799325571.04623151,61851719.331287362,2605737.239696743,0.0,25606680.046196844,331487500.19040483,1061846561.1699537,1062882856.8091846,0.0,388991832.28385675,4332096999.7700596
DEFO,0.0,0.0,145991519.43204629,315016449.021887,11845528878.656639,0.0,0.0,981606745.29668534,2544804960.3248048,0.0,296291852.18728417,3765306206.9483113,5764533439.433835,138484215.39551762,25797564266.697014
PEAT,308668486.82256466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53763933.792717151,674575.63976167364,0.0,3826354455.6214786,0.0,4189461451.8765221
AGRI,25084374.185439672,139172478.14209262,184979985.75274104,55124576.582738683,305523487.51679999,159031259.39647067,36477630.582922302,872581779.58400846,699998493.71071589,424814983.68705064,821925885.89921677,318814752.36642945,157053893.73305684,80934918.698709458,4281518499.8383927
total,25084374.185439672,139172478.14209262,184979985.75274104,55124576.582738683,305523487.51679999,159031259.39647067,36477630.582922302,872581779.58400846,699998493.71071589,424814983.68705064,821925885.89921677,318814752.36642945,157053893.73305684,80934918.698709458,107451758179.95872

2005
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2026899.0357226972,228793988.62441263,873653373.90334094,686226138.63857687,6353228731.6171455,142076765.99235946,19676671.437711019,16001260021.703545,23048985259.477692,72410207.542762101,793759267.09768403,2632567155.70507,344337393.73644632,2266839314.9595284,53465841189.471992
BORF,8327979279.0080328,0.0,0.0,0.0,0.0,2223092.3286600001,0.0,0.0,0.0,6223361094.9714556,250442022.40371791,0.0,0.0,0.0,14804005488.711864
TEMF,164174530.05838731,602480304.13677478,57575705.503284954,0.0,574143342.06330943,133181924.57896736,10808757.928640721,0.0,106952376.03270946,150836615.37775582,714505844.33562946,985959918.3940357,0.0,273887538.79121685,3774506857.2007117
DEFO,0.0,0.0,1268817304.2609913,218203961.41909891,16592757769.709833,0.0,0.0,1571112548.8547115,2675786379.3590269,0.0,100541906.65563957,2082872763.7870479,2117819200.8139291,177952561.30541211,26805864396.165695
PEAT,328681643.73918772,0.0,0.0,0.0,0.0,88813.806224210522,0.0,0.0,0.0,108162823.11780946,536313.36835696129,0.0,2689849422.19099,0.0,3127319016.2225685
AGRI,27873597.439205516,120384813.01068629,233233395.29106623,51957117.021462627,256691056.45546103,113599058.37550895,32075165.525930528,1269069543.6400418,739185228.79326308,507652795.88361287,1013754459.0923619,421502181.50134736,81184523.22560209,63149427.498107366,4931312362.7536573
total,27873597.439205516,120384813.01068629,233233395.29106623,51957117.021462627,256691056.45546103,113599058.37550895,32075165.525930528,1269069543.6400418,739185228.79326308,507652795.88361287,1013754459.0923619,421502181.50134736,81184523.22560209,63149427.498107366,106908849310.52649

2006
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2298688.3334292429,277647049.21942735,463252718.63459373,616236602.009583,3559465013.2017851,60126476.643205248,23331994.641466975,12648178675.947485,21632617399.890392,219574502.12797302,847871514.33938515,2036301386.4803622,1037348687.2816168,3632307492.5115285,47056558201.262238
BORF,5852403832.6069012,0.0,0.0,0.0,0.0,12864917.210709471,0.0,0.0,72375.079501973683,11964018961.701242,1245971542.7790568,0.0,0.0,0.0,19075331629.377411
TEMF,319645781.43347365,1106890184.1652799,139369539.5808517,0.0,489630277.40326738,141254864.72988626,3854709.8346055262,0.0,38758450.707404211,1009718187.5233073,789403798.61517489,1145562976.3352213,0.0,3351243933.1756043,8535332703.504076
DEFO,0.0,0.0,521388864.98285961,110330425.40674105,6439669597.1278982,0.0,0.0,1206227728.4310117,2643874110.4640145,0.0,50494382.735677898,1573284218.3536515,9377948155.5546417,153134216.87629735,22076351699.932793
PEAT,224633355.58682588,0.0,0.0,0.0,0.0,132887.08121404194,0.0,0.0,0.0,89235937.626789868,903582.27638382453,0.0,12631021028.082266,0.0,12945926790.653479
AGRI,9458460.7069728952,108209079.45269051,188631072.41427785,56218565.267182082,274206393.30709893,136657032.3688105,33603801.267269604,1067577261.9900125,668649386.12722111,982420434.69207156,933045080.86107779,250706368.24907368,195449541.22998315,69947052.475275785,4974779530.4090185
total,9458460.7069728952,108209079.45269051,188631072.41427785,56218565.267182082,274206393.30709893,136657032.3688105,33603801.267269604,1067577261.9900125,668649386.12722111,982420434.69207156,933045080.86107779,250706368.24907368,195449541.22998315,69947052.475275785,114664280555.13899

2007
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1370897.8646326233,268144318.98664415,520317596.65654737,1003117672.7190061,8212505538.4279575,127587291.17423841,36376362.035021842,13930254167.406517,21259534631.232811,35830120.230820268,629210246.16813469,3042276597.4459209,369098900.3283537,3335176902.8893137,52770801243.565918
BORF,4553390249.6384974,0.0,0.0,0.0,0.0,458543.88051157893,0.0,0.0,115717.32517578946,5519772483.0433865,1623820096.6806185,0.0,0.0,0.0,11697557090.56819
TEMF,143994104.0822621,2039587246.9330988,119574053.48298238,0.0,683086393.60587788,141178779.68396842,17325693.11447842,0.0,113725000.92517579,226233218.38539788,823468036.89357483,881454530.19976091,0.0,1415165307.3078568,6604792364.6144342
DEFO,0.0,0.0,669825210.13601995,716545240.08017576,19066664759.022617,0.0,0.0,1518478729.3606486,1532525151.2574694,0.0,129586228.16446459,4125604567.6216269,914015221.61124623,49929665.609232627,28723174772.863503
PEAT,184552769.36643031,0.0,0.0,0.0,0.0,3553.2202699095392,0.0,0.0,0.0,61172834.998291083,483217.56153832638,0.0,217885844.76838735,0.0,464098219.91491699
AGRI,10715121.121513613,144659146.14851367,187758339.89834526,78393030.225866839,315380336.33815581,151095195.02633053,38346009.386579998,1037178203.3421474,480811311.606341,463607164.67481315,960413652.23090506,289568871.69257683,78115203.7149221,20803216.149944209,4256844801.5569553
total,10715121.121513613,144659146.14851367,187758339.89834526,78393030.225866839,315380336.33815581,151095195.02633053,38346009.386579998,1037178203.3421474,480811311.606341,463607164.67481315,960413652.23090506,289568871.69257683,78115203.7149221,20803216.149944209,104517268493.08394

2008
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1869948.5246567267,224984870.72367156,508277490.26178944,697582660.69455147,3702599473.2963023,40809074.085830532,19394827.961110655,14484605376.461103,22392710046.389557,185850664.51264518,572087000.4962275,1676078522.0474272,325154613.74165052,2297189457.9633851,47129194027.159912
BORF,3662575786.2974458,0.0,0.0,0.0,0.0,284525.26955526316,0.0,223008.78478184209,159400.90941947367,18189968381.087955,1230721863.3735552,0.0,0.0,0.0,23083932965.722713
TEMF,120078377.09384841,1396693365.7739747,222394704.42037383,0.0,603068192.13711154,105284747.13447256,4972175.5513053946,0.0,34628247.404884733,441495557.42457116,1191337472.2588294,794322891.31995702,0.0,320287418.71277046,5234563149.2320986
DEFO,0.0,0.0,463169390.16962522,241554031.68586105,4661076610.0561733,0.0,0.0,887609878.65958726,2520194118.082654,0.0,75809462.654538944,952849133.2589401,617873689.8775568,117153845.91289459,10537290160.35783
PEAT,135958754.96112874,0.0,0.0,0.0,0.0,1255.588060287829,0.0,0.0,0.0,165653096.12285903,436517.01933138166,0.0,197554773.50455579,0.0,499604397.19593525
AGRI,14599120.518817037,120667131.05206734,155343891.20036212,53090872.884798951,286254330.83413893,188344077.31050473,25564600.531440392,1001993994.2193978,485183558.74213886,1147566004.2930834,1394176996.3904338,197674286.02921897,81242282.808157891,22452926.764721055,5174154073.5792799
total,14599120.518817037,120667131.05206734,155343891.20036212,53090872.884798951,286254330.83413893,188344077.31050473,25564600.531440392,1001993994.2193978,485183558.74213886,1147566004.2930834,1394176996.3904338,197674286.02921897,81242282.808157891,22452926.764721055,91658738773.247787

2009
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,3034734.5384972366,181485625.63900417,511236476.0177179,772681039.78565049,2225690827.6374569,45473993.968904398,22649454.159709342,12684558419.531517,22460124238.770191,91795821.702990651,457096052.21585685,2193684569.9160762,549527663.37551999,3277917575.8685303,45476956493.127617
BORF,4724768903.4907866,0.0,0.0,0.0,0.0,286527.82213411183,0.0,0.0,1183094.9752421051,6298509555.1058006,1394341646.3702662,0.0,0.0,0.0,12419089727.764229
TEMF,290868005.87655157,628572151.04660833,24480434.810287498,0.0,658565512.4762274,76495421.394074008,8300341.0622433051,0.0,37251458.205159463,388843792.59585476,1458762758.4742737,1462610207.905822,0.0,1518917817.1091874,6553667900.9562893
DEFO,0.0,0.0,727582730.34387171,201611146.81096575,1841597213.115802,0.0,0.0,884311913.51887071,2365982621.6673222,0.0,94588812.203191563,2169572647.8930311,4889461307.7264719,334565156.54506731,13509273549.824594
PEAT,147982368.74995324,0.0,0.0,0.0,0.0,22759.436332203946,0.0,0.0,0.0,113499486.68576059,229198.98979129046,0.0,7201945880.3634176,0.0,7463679694.225255
AGRI,29562364.807698499,136314930.94397053,192815125.56771788,81449005.902107373,263779943.26519579,100821060.20860817,52103763.927679732,813160717.76235783,463416589.06850517,439724867.67287052,1031065769.4041052,411673349.39067781,119530598.20374948,49732919.680032633,4185151005.8052773
total,29562364.807698499,136314930.94397053,192815125.56771788,81449005.902107373,263779943.26519579,100821060.20860817,52103763.927679732,813160717.76235783,463416589.06850517,439724867.67287052,1031065769.4041052,411673349.39067781,119530598.20374948,49732919.680032633,89607818371.703262

2010
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1330449.1750016203,162629158.84309897,417440436.63986528,725165234.70336008,8206662618.1621885,55309284.687661573,31602938.836849727,11418141867.767645,24022826814.822666,79172210.490985259,791457779.0989641,2457695201.5477128,287368462.05751574,1364943564.3673263,50021746021.200836
BORF,8467355424.2418375,0.0,0.0,0.0,0.0,38043.522018157892,0.0,0.0,49321.305340460523,7096758835.6682949,277107571.97853631,0.0,0.0,0.0,15841309196.716028
TEMF,588482473.70922947,486946465.69604212,61368577.52070789,0.0,697583350.39174736,55735789.431972615,28038663.800275262,0.0,89993183.100694731,1429938521.3623879,1243291463.4504757,1205461129.8380423,0.0,341461612.4022947,6228301230.7038698
DEFO,0.0,0.0,180900291.02087682,544274874.33103585,20209761244.624794,0.0,0.0,774721007.33174539,2724031348.0458946,0.0,194146442.77906105,3755867397.2431412,481779151.52197576,14524947.014826316,28880006703.913353
PEAT,303051887.00801122,0.0,0.0,0.0,0.0,254.26868643503289,0.0,0.0,0.0,231517947.72582471,313703.29834960267,0.0,73027355.303236172,0.0,607911147.6041081
AGRI,16429346.254550759,240600694.96625683,165447217.89290524,61432101.102114476,293235133.82374734,96824958.599157646,46388238.0377625,884473966.60413468,529398040.38613892,654356468.14303303,632397293.00455582,312311904.31175363,51244524.772048414,42422426.937817894,4026962314.8359776
total,16429346.254550759,240600694.96625683,165447217.89290524,61432101.102114476,293235133.82374734,96824958.599157646,46388238.0377625,884473966.60413468,529398040.38613892,654356468.14303303,632397293.00455582,312311904.31175363,51244524.772048414,42422426.937817894,105606236614.97418

2011
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,3274408.3910282073,275679708.42917049,773644966.85258508,421917469.58144844,2892229514.2118397,54005594.620516568,22345476.967550922,13001800680.834087,23380661217.243488,65821911.845362097,485005162.89312005,1479085944.6832666,357610205.34970105,5600238421.449297,48813320683.352455
BORF,5923047976.9679012,0.0,0.0,0.0,0.0,426149.64536565787,0.0,0.0,283885.92827388155,11380512919.347397,420431993.76746774,0.0,0.0,0.0,17724702925.656406
TEMF,132816080.01912001,949262766.93185663,140462286.17494103,0.0,588516842.19860208,142056019.74192631,9595599.5467022359,0.0,50180189.317221709,224200840.86529577,1037998532.0854232,657090093.6418364,0.0,349684298.95404631,4281863549.4769707
DEFO,0.0,0.0,1038962759.2431031,52811209.18389079,3696414257.5484333,0.0,0.0,1342695061.5815747,2111848477.0575628,0.0,17431530.11704421,1680768642.9693031,2022529498.7548008,183690792.92723367,12147152229.382946
PEAT,206056376.41784161,0.0,0.0,0.0,0.0,13231.181459512747,0.0,0.0,0.0,73370148.42484735,471606.11545189226,0.0,2548356760.6951323,0.0,2828268122.8347325
AGRI,17288294.12884954,142459788.32298946,194973757.15746951,22842570.620024204,223948622.21339363,143751724.32531473,44984572.967950657,857798057.10500205,496323937.45498097,448856538.32832652,588652517.10354936,276746096.45114523,81443193.935093686,74063806.336136848,3614133476.4502268
total,17288294.12884954,142459788.32298946,194973757.15746951,22842570.620024204,223948622.21339363,143751724.32531473,44984572.967950657,857798057.10500205,496323937.45498097,448856538.32832652,588652517.10354936,276746096.45114523,81443193.935093686,74063806.336136848,89409440987.153748

2012
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,6185091.3724907069,281239411.23385262,357113875.71776837,508997341.24916196,5560041221.7897091,105559079.30595078,30726537.162739735,11794259969.060513,21404935117.46627,52884904.520139463,547941868.14653051,2058447354.1409175,321515945.25289267,5656372356.1709814,48686220072.58992
BORF,5656880381.0830889,0.0,0.0,0.0,0.0,304668.58775486844,0.0,0.0,0.0,26183672904.23941,1154574676.9185419,0.0,0.0,0.0,32995432630.828796
TEMF,208813977.06962523,1806119337.0653048,144272487.51543358,0.0,619481804.64212203,221373944.14104337,27494908.374712102,0.0,58776333.373231582,178379323.40737581,686018140.37209249,1388993790.3546753,0.0,571864453.37004638,5911588499.6856623
DEFO,0.0,0.0,162205157.74116948,162769978.07709157,7732928348.7327156,0.0,0.0,937357948.87273586,1700489363.6519241,0.0,41397727.605296843,2394675245.1964798,2124414699.7415581,198545036.99779263,15454783506.616764
PEAT,356989913.45810288,0.0,0.0,0.0,0.0,14628.43309786184,0.0,0.0,0.0,303015515.48734391,210444.15673912931,0.0,2506713656.0486903,0.0,3166944157.5839739
AGRI,40028369.789188415,96163731.060858935,110088160.31514946,42456823.400848418,306672017.49438316,203099976.48336712,30742922.376520459,815278437.69094729,508755708.30895579,420756726.05464727,570628861.2700547,310527166.50209683,67203486.530478939,58454575.884341046,3580856963.1618381
total,40028369.789188415,96163731.060858935,110088160.31514946,42456823.400848418,306672017.49438316,203099976.48336712,30742922.376520459,815278437.69094729,508755708.30895579,420756726.05464727,570628861.2700547,310527166.50209683,67203486.530478939,58454575.884341046,109795825830.46695

2013
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2239588.8817618918,144847614.85883367,588072928.70101881,560672948.82780623,2801496207.8003869,58010239.401739135,14990407.448856315,12603715026.485355,22743471598.227741,29107047.557082281,270581456.95379364,1643900684.8848505,309068217.79818946,2160064378.1300211,43930238345.957436
