units - 2007 US$
NOx_1997
BORF,12456264682.559954,0.0,0.0,0.0,0.0,505147.43614984496,0.0,0.0,337883.9451221072,10542784053.98935,176913497.34869498,0.0,0.0,0.0,23176805265.279266
TEMF,310323600.37805057,2575522728.7748103,162757123.49839547,0.0,1440718715.1036856,147090303.1147099,15018465.48393455,0.0,113774214.47276455,211166916.84212348,2039783746.8470507,2284564019.4089766,0.0,3423260427.776637,12724056307.6836
DEFO,0.0,0.0,6198047071.252166,1341232884.5099142,17863348024.125496,0.0,0.0,5337733875.797376,15858003380.113108,0.0,153272304.25963202,18001651883.43106,10605463747.098665,1491060852.2689593,76849814022.8564
PEAT,1050932363.8366345,0.0,0.0,0.0,0.0,13183.411895374125,0.0,0.0,0.0,295588348.29394275,429630.307201004,0.0,3067722624.6243854,0.0,4414686150.474059
AGRI,276357800.54300547,1307202334.0598521,2771772769.4197693,618890003.3202747,4419819988.648615,1379890408.4712234,624356027.2101921,11968228735.546637,7673507852.393202,1925247343.4045215,9214280577.710554,5117704925.404715,775153946.9867337,538525091.2729875,48771867942.06411
All sources,14130764589.35679,6268372448.838465,18818167954.812023,11194434334.890259,69864670234.06212,2482930531.0592833,886267246.0117911,224889764351.55127,398231753814.206,13454181163.041525,16041169815.829315,52479047974.96318,19538709293.492977,41029213353.295296,889519245045.9562

NOx_2014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,22689322.458065376,2855682494.29586,5127938510.438628,14506640818.974138,57341696323.52407,321368181.30064994,363526817.33158803,194919290625.5922,345828391736.10016,1152877215.414772,10974879208.193747,36685881014.37846,9569054275.046926,57705965770.90415,737416458384.6595
BORF,13665324119.137587,0.0,0.0,0.0,0.0,1462649.6026942595,0.0,0.0,120183.01081156204,14202747866.38258,305024833.6967961,0.0,0.0,0.0,28174679651.830467
TEMF,1082924644.4974337,2868790783.91507,29211129.156042043,0.0,1124529683.627962,164219888.40599146,32243979.435835287,0.0,129031262.5511062,1037538545.2604133,2568511936.1427197,3453610680.6393437,0.0,2366376128.7403507,14857296768.934637
DEFO,0.0,0.0,1123481632.3826728,2273527862.3645854,33867081771.616417,0.0,0.0,6190021144.081673,13372090472.597618,0.0,274342968.2802888,19982473043.9667,35863543105.20915,1416835684.6177893,114363397685.1169
PEAT,1412097659.256622,0.0,0.0,0.0,0.0,3534.165896743617,0.0,0.0,0.0,179870205.64306068,2499919.57347394,0.0,13115425214.50814,0.0,14709896533.147192
AGRI,654127964.1531098,1412489246.4991496,1602569782.735581,971336823.194459,3844417807.029548,1587292258.0102522,508758952.91429526,10401529384.473577,6673151152.578847,10329594978.757534,16410865331.346724,5548405151.790081,1128033335.3617485,733155147.8488597,61940335690.29671
All sources,16837163709.502817,7136962524.710076,7883201054.712925,17751505504.53318,96177725585.79799,2074346511.485485,904529749.6817186,211510841154.1475,366002784806.8385,26902628811.458355,30536124197.233738,65670369890.77458,59676055930.12596,62222332732.11115,971462064713.985

NOx_1997-1998 El Nino
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,444074325.2864523,2865011896.923795,38067341659.441216,21188226333.946228,125357211234.47256,1483401499.203912,285799584.8668155,273558743399.40253,390615174074.25006,2413910603.4370003,16883787488.582663,56313192274.4099,68120638401.947685,54736657298.937256,1052846978346.1516
BORF,10582058626.133076,0.0,0.0,0.0,0.0,6166540.606704153,0.0,1500.7317970919876,38971.43613084964,33855989570.65685,1676176172.1280365,0.0,0.0,0.0,46131169171.7115
TEMF,1771309790.413774,1507743126.2043362,796475694.0793214,0.0,1867171334.8676252,338904477.93564844,16577457.2044368,0.0,355646518.33020437,1071313619.8485267,3853228666.750436,2320178931.7739344,0.0,3619238936.968996,17518569135.070473
DEFO,0.0,0.0,34711006211.311264,5280661958.751753,78507803359.03307,0.0,0.0,23302104151.23456,3391558053.8543553,0.0,1210833394.7742383,22714205977.56668,28792353370.476265,613578808.0882503,198524105285.09045
PEAT,669071128.9219081,0.0,0.0,0.0,0.0,535735.5797695933,0.0,0.0,0.0,418641781.9256879,1563521.0388392622,0.0,1170264790.0354173,0.0,2260127970.1439214
AGRI,1689348018.1850562,1380273243.7381382,8941833403.842583,1308904943.7547507,6006965191.690405,1947178866.073458,708058855.9517634,17373393877.11258,10424889105.41338,15242219702.108276,12932640750.858599,5540870291.204114,1994717082.2889993,924176687.6731783,86628813888.03313
All sources,15155861888.940268,5753028266.866271,82516656968.6744,27777793236.452732,211739151120.06363,3776187119.3994923,1010435898.0230156,314234242928.48145,404787306723.284,53002075277.97633,36558229994.132805,86888447474.95464,100077973644.74835,59893651731.667725,1403909763796.2014

NOx_1998-1999 La Nina
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,248745063.45657513,2965906516.8562956,7898114554.8953,11313050219.916626,119428666095.77008,1740083930.1635637,564781789.3765494,293274427815.6141,374498870458.65106,1289300578.5673695,9291723040.90815,43041977824.25055,4686425361.806877,49985041348.543,920325304305.1965
BORF,4354306862.043875,0.0,0.0,0.0,0.0,1300589.2296309194,0.0,1371.5447958074444,35831.08697826927,10834911629.332928,745132532.1067674,0.0,0.0,0.0,15938884668.264374
TEMF,813326667.6511014,3179925539.6696897,357716296.8709319,0.0,2589061218.971573,278381882.80943805,8183120.962781738,0.0,158047178.6801657,1287793209.7163603,3191302829.85021,4516750786.021013,0.0,3391871817.735637,19773236174.044857
DEFO,0.0,0.0,2196542096.2209387,1755830214.9824123,65858964579.85903,0.0,0.0,11447750495.803825,2374545802.1431274,0.0,821045343.2586123,15615256617.071955,19351705451.620834,1133376745.6884046,120555017346.64911
PEAT,323606708.69083565,0.0,0.0,0.0,0.0,29426.082534077475,0.0,0.0,0.0,167664424.9823915,974165.2084789015,0.0,2260391915.482112,0.0,2752676048.6866145
AGRI,504827388.76344705,1533694423.3782105,2272858167.612913,830526017.3971846,6200235066.917491,1636753238.9914153,460354201.1679204,14754364777.380316,8638424554.258566,7745789837.77974,9328225854.722313,5444693746.72917,1226165450.1349616,1292751414.4627423,62009842654.42286
All sources,6244812690.605836,7679526479.904197,12725231115.600084,13899406452.296225,194076926961.51813,3656549067.2765827,1033319111.5072514,319476544460.343,385669923824.8199,21325459680.378788,23378403766.05453,68618678974.0727,27524688179.044785,55803041326.42977,1141354961197.2644

