units - 2007 US$
SO2_1997
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SO2_2012
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,6190455.29885718,281483329.3545183,357423576.6747271,509438784.5151932,5564863347.982168,105650631.20934156,30753188.952970978,11804488828.976192,21423498853.214005,52930771.167656444,548417102.8675998,2060232608.934822,321794808.1402217,5661277860.407923,48730032182.4613
BORF,3541073693.4120307,0.0,0.0,0.0,0.0,190715.34977543054,0.0,0.0,0.0,16390362260.695076,722736539.1253324,0.0,0.0,0.0,20654363208.58221
TEMF,130712634.52444045,1130588191.6856875,90311177.83925313,0.0,387781011.3492183,138574878.6119358,17211164.3380773,0.0,36792598.950317256,111661254.63300756,429431195.5724549,869477394.3942425,0.0,357973704.9691522,3700515206.867788
DEFO,0.0,0.0,75255854.22568214,75517904.26581351,3587728391.010114,0.0,0.0,434891660.3955423,788950091.9434022,0.0,19206672.035039693,1111020954.1292756,985632287.6213858,92115914.75860879,7170319730.384864
PEAT,129585381.1557227,0.0,0.0,0.0,0.0,5310.040376372022,0.0,0.0,0.0,109992969.11034703,76390.07177620956,0.0,909923312.1366744,0.0,1149583362.5148966
AGRI,38030901.97890633,91365034.07757652,104594614.56685683,40338172.32381099,291368672.3642325,192965025.96822384,29208810.14057838,774595014.1760527,483368171.490564,399760399.2522077,542153730.4136857,295031445.12301034,63849945.21317666,55537614.82447192,3411455732.3441167
All sources,3845593066.369957,1503436555.1177826,627585223.306519,625294861.1048177,9831741422.705732,437386561.17965305,77173163.43162666,13013975503.547785,22732609715.598286,17064707654.858292,2262021630.0858884,4335762402.581351,2281200353.1114583,6166905094.960153,84816269423.15514

SO2_2013
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SO2_2013
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2241531.331852512,144973236.1527892,588582988.9294307,561159213.4883244,2803925984.188785,58060547.98435538,15003408.155728485,12614645269.27377,22763197887.800865,29132290.35659075,270816127.16793317,1645326469.5858138,309336269.31319314,2161937708.5901375,43971303955.13917
BORF,7516973106.588596,0.0,0.0,0.0,0.0,304840.95186837914,0.0,0.0,203902.57867951255,6362246314.540619,106761859.85902295,0.0,0.0,0.0,13986490024.518784
TEMF,87783167.19531499,728554145.8462021,46040120.6801933,0.0,407545071.07600635,41608349.47318884,4248366.815776034,0.0,32184019.721058406,59734099.8917347,577006325.2394127,646248846.0556344,0.0,968358978.412028,3599333002.005774
DEFO,0.0,0.0,480042477.6317978,103879294.65121394,1383527059.476153,0.0,0.0,413410703.78122455,1228211908.9805858,0.0,11871032.365535447,1394238771.0102806,821399556.2979801,115483558.8593153,5952064363.054087
PEAT,207558123.3102489,0.0,0.0,0.0,0.0,2603.711047900213,0.0,0.0,0.0,58378412.35818146,84851.56956792017,0.0,605872245.5737556,0.0,871896236.5228018
AGRI,17549967.69906215,83013248.67057022,176020082.00384253,39302308.73892449,280678519.3119354,87629269.62263046,39649425.75765808,760036546.0325263,487302385.1098885,122261896.23586789,585148407.5161989,324997363.33838224,49225774.5922306,34198774.00064048,3097233758.800254
All sources,7832105896.125073,956540630.6695619,1290685669.2452643,704340816.8784629,4875676634.05288,187605611.74309096,58901200.72916263,13788092519.087519,24511100104.191082,6631753013.382993,1551688603.7176712,4010811449.9901104,1785833845.7771595,3279979019.8621206,71478321340.0409

SO2_2014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SO2_2014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1378805.8267896008,173536766.4112264,311619330.16735154,881553023.443392,3484593459.999939,19529200.128651932,22091135.282430727,11845036478.097633,21015620913.979774,70059113.16454068,666931651.9710015,2229361687.969082,581501178.7309765,3506729724.58621,44812008234.151245
BORF,8246603285.571889,0.0,0.0,0.0,0.0,882664.0842594294,0.0,0.0,72526.75882127316,8570922044.685607,184073116.14653462,0.0,0.0,0.0,17002553637.247112
TEMF,306333636.230502,811512707.1140656,8263133.8294816725,0.0,318102711.3053523,46453902.56975582,9121055.109710721,0.0,36499875.897379,293494987.267022,726570957.4494019,976944352.5656778,0.0,669391544.210035,4202776019.569205
DEFO,0.0,0.0,87014328.54324597,176086101.12475598,2623025869.033322,0.0,0.0,479420862.3312843,1035676454.591492,0.0,21248028.311811,1547654562.8290775,2777653000.2435417,109734776.1063798,8857513983.11491
PEAT,278887918.82049185,0.0,0.0,0.0,0.0,697.9943206747425,0.0,0.0,0.0,35524191.32025644,493731.69419119594,0.0,2590283775.2860413,0.0,2905190315.1153016
AGRI,41540078.22209676,89699442.9414103,101770414.88945854,61684272.60008472,244137883.59650257,100800222.97562708,32308489.92345809,660544066.1289079,423775219.39704776,655975905.6001713,1042164023.4283271,352348771.16907793,71635208.2864377,46558661.38997183,3933490899.8303857
All sources,8874743724.671774,1074748916.4667025,508667207.4295377,1119323397.1682327,6669859923.935117,167666687.75261495,63520680.31559955,12985001406.557829,22511644990.624496,9625976242.037596,2641481509.0012674,5106309374.532917,6021073162.546996,4332414706.292597,81713533089.02809

SO2_1997-1998 El Nino
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SO2_1997-1998 El Nino
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,26985920.864687614,174103703.95328796,2313311582.1099176,1287585817.0035772,7617823437.39197,90144720.0994243,17367734.599209033,16623871792.027328,23737265673.395508,146690760.7762905,1026009679.72802,3422092371.33819,4139618226.4950542,3326288026.0604377,63980383023.93591
BORF,6385947293.370765,0.0,0.0,0.0,0.0,3721317.994605571,0.0,905.64548280018,23518.063886925363,20431049668.361042,1011520833.2333117,0.0,0.0,0.0,27838743463.067726
TEMF,501061428.18644756,426504683.83018494,225304036.87543958,0.0,528178374.58925414,95868019.27482855,4689368.481173378,0.0,100603941.44738407,303049151.7224123,1089986774.1739717,656323455.0502225,0.0,1023796641.1830928,4955586682.532753
DEFO,0.0,0.0,2688388317.1921735,408990444.6277663,6080476612.068644,0.0,0.0,1804761988.8815813,262678212.3602944,0.0,93779774.9250118,1759228925.7913857,2229985095.3668942,47522047.814360306,15375811419.028112
PEAT,132140899.62168193,0.0,0.0,0.0,0.0,105807.25895406754,0.0,0.0,0.0,82681346.29812253,308793.88919392455,0.0,231126160.90057153,0.0,446373082.91637635
AGRI,107281224.28065233,87653581.37555926,567846783.6900246,83121371.87388285,381469404.0455598,123654647.0750441,44964933.37001661,1103288930.7819433,662027512.1429402,967949750.4071748,821281062.91627,351870273.6695959,126673538.05237761,58689391.09420359,5501320703.715395
All sources,7153416766.324233,688261969.1590322,5794850719.867555,1779697633.5052261,14607947828.095423,313494511.70285654,67022036.450399004,19531923617.336334,24762598857.41,21931420677.56504,4042886918.865778,6189515025.849396,6727403020.814898,4456296106.152095,118098218375.19635

SO2_1998-1999 La Nina
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SO2_1998-1999 La Nina
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,15115971.074125756,180234962.17689043,479959960.67114496,687481942.1606805,7257552092.830733,105743036.34591441,34321184.367519945,17821972810.158558,22757895185.63042,78349415.21111019,564648055.5097575,2615614883.4538827,284789048.61760545,3037537417.141142,55927182848.56553
BORF,2627690429.720849,0.0,0.0,0.0,0.0,784865.6570428116,0.0,827.6851906314057,21622.960190910453,6538536330.180484,449664593.68348956,0.0,0.0,0.0,9618627268.932028
TEMF,230070776.52132192,899525325.0590854,101189435.48603785,0.0,732383856.403519,78747617.27556305,2314810.35098134,0.0,44707788.80948148,364286081.62183094,902743695.271993,1277681407.6708739,0.0,959479892.6565815,5593378380.655534
DEFO,0.0,0.0,170123507.71671352,135990106.89636967,5100816441.451734,0.0,0.0,886635168.24266,183910001.96177667,0.0,63590455.28606337,1209411029.319384,1498801234.0282316,87780710.24833296,9337058655.151264
PEAT,63912011.324853234,0.0,0.0,0.0,0.0,5811.622781199107,0.0,0.0,0.0,33113561.5266368,192396.68400250614,0.0,446425212.74510473,0.0,543650852.021683
AGRI,32058817.863170628,97396518.7103919,144336752.7318941,52742150.85071871,393742913.43374634,103941218.60386704,29234569.81011877,936968760.9859573,548578951.6223292,491892617.7404878,592384447.6139438,345762628.7523926,77867040.7471557,82095550.05971086,3937904907.8543468
All sources,2968848006.504321,1177156805.9463677,895609656.6057905,876214199.9077692,13484495304.119738,289222549.50516856,65870564.52862003,19645577567.072365,23535113550.984188,7506178006.28055,2573223644.0492496,5448469949.196531,2307882536.138098,4166893570.105768,84957802913.18037

