units - 2007 US$
CO_1997
BORF,6651845849.029412,0.0,0.0,0.0,0.0,269756.8642129479,0.0,0.0,180435.45864361955,5630016380.081549,94474655.17433448,0.0,0.0,0.0,12376787076.608149
TEMF,53825661.83752339,446724702.76669604,28230241.05362844,0.0,249892818.34705618,25512829.01498505,2604954.469899614,0.0,19734149.78250547,36626924.733546466,353800713.23661906,396257880.1348056,0.0,593764895.4365292,2206988960.9974976
DEFO,0.0,0.0,855442397.8110743,185114353.39051718,2465464539.406635,0.0,0.0,736703644.553344,2188690766.939315,0.0,21154344.93009937,2484552958.5073886,1463745474.6665502,205793316.69443187,10606661796.899355
PEAT,835193652.7110668,0.0,0.0,0.0,0.0,10477.079572823928,0.0,0.0,0.0,234909040.15951738,341434.44328796194,0.0,2437970858.527476,0.0,3508425462.9209213
AGRI,34300831.48549587,162246649.27134857,344025429.2907248,76815062.80457848,548576884.2344022,171268509.563024,77493491.60099989,1485466294.291391,952416395.9424967,238956833.11387768,1143653211.17762,635196597.9596286,96210148.37928697,66840372.766791604,6053440954.047506
All sources,7577420921.022809,754810900.1427737,1819798232.3775856,826441929.7927712,6084615550.845164,255469070.74006265,95191509.54792109,14912196104.96315,26060244883.215023,6169815553.146616,1885858792.65733,5171165827.922033,4309111241.313888,3041255315.834219,78986366006.64778

CO_2014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1387045.1037600737,174573764.09545645,313481462.5862122,886820889.8296635,3505416223.550734,19645900.100280326,22223144.609622262,11915818448.119087,21141203233.405376,70477763.14071384,670917013.1688082,2242683607.8309875,584976034.6650794,3527684769.8782735,45079789799.06477
BORF,7297503015.839553,0.0,0.0,0.0,0.0,781078.4391638683,0.0,0.0,64179.66127231747,7584495942.10697,162888171.45439667,0.0,0.0,0.0,15045732387.501352
TEMF,187833398.41409543,497592074.4543948,5066673.437395881,0.0,195049797.76066458,28483958.176224172,5592721.705740418,0.0,22380486.581092812,179961173.89530367,445508675.3212942,599029149.9760405,0.0,410448199.92331797,2576999750.7590113
DEFO,0.0,0.0,155060748.09240133,313787891.083971,4674268714.91734,0.0,0.0,854334674.8232737,1845589904.7437437,0.0,37864282.93268598,2757942049.8861995,4949816440.860816,195548905.25586337,15784213612.596292
PEAT,1122217797.5316226,0.0,0.0,0.0,0.0,2808.6612021200285,0.0,0.0,0.0,142945882.14434046,1986728.1966625752,0.0,10423049373.420422,0.0,11690202589.95425
AGRI,81188709.00050658,175314595.15982413,198906910.3591013,120559870.68455608,477159419.31134534,197010702.3990397,63145875.00573515,1291011533.9669538,828254651.8261751,1282083215.4292667,2036875119.8728087,688654021.0594136,140008645.84293705,90997363.69763367,7687877884.676288
All sources,8690129965.889538,847480433.7096753,672515794.4751109,1321168651.5981905,8851894155.540089,245924447.7759101,90961741.3210978,14061164656.909317,23837492456.21766,9259963976.716593,3356039990.946657,6288308828.752639,16097850494.789259,4224679238.7550907,97864816024.55203

CO_1997-1998 El Nino
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,27147179.80864252,175144089.7127291,2327135155.98791,1295279997.4731972,7663345001.629497,90683394.9764467,17471518.366136037,16723210481.51791,23879111651.406387,147567335.41785604,1032140770.7130562,3442541650.7194834,4164355201.2242618,3346164811.281545,64362708399.88479
BORF,5650989620.312413,0.0,0.0,0.0,0.0,3293032.053090681,0.0,801.4148873638258,20811.374026666814,18079643356.400627,895105056.8305234,0.0,0.0,0.0,24634786831.131718
TEMF,307233877.57946444,261518210.51185212,138148797.27547368,0.0,323861071.51397365,58783018.85114996,2875361.7692575557,0.0,61686927.55278619,185819464.33138227,668342932.8632443,402435287.58077943,0.0,627757386.9783903,3038597728.611002
DEFO,0.0,0.0,4790745510.673268,728826693.1762096,10835494247.683147,0.0,0.0,3216111073.0221543,468096242.5999691,0.0,167116869.36728626,3134970518.4157543,3973864590.425449,84684953.1289456,27399910698.492188
PEAT,531722097.01257634,0.0,0.0,0.0,0.0,425758.0787416654,0.0,0.0,0.0,332701676.7153214,1242556.5105204193,0.0,930029152.1905288,0.0,1796161781.1137576
AGRI,209677604.94484073,171316026.20744294,1109837757.076035,162457972.75615558,745569334.3002766,241678918.5656196,87882475.2194652,2156341730.071954,1293910881.9355187,1891825775.9426007,1605166677.058481,687718813.2542922,247579241.7102465,114706474.22257712,10752149384.992247
All sources,6726770379.657939,607978326.4320242,8365867221.012686,2186564663.4055624,19568269655.126896,394864122.5250486,108229355.35485882,22095664086.02691,25702826514.86869,20637557608.807793,4369114863.343113,7667666269.970307,9315828185.550486,4173313625.6114573,131984314824.22572

CO_1998-1999 La Nina
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,15206298.893012458,181311986.27017617,482828041.1285604,691590104.3421097,7300920801.260327,106374921.06329674,34526276.27603129,17928470951.908127,22893888748.92653,78817605.0263609,568022203.3353951,2631244923.735733,286490853.0712551,3055688724.489688,56261384979.212494
BORF,2325269945.729397,0.0,0.0,0.0,0.0,694535.5874781116,0.0,732.4270290079438,19134.376663260136,5786017211.246198,397912767.1429801,0.0,0.0,0.0,8511620963.396271
TEMF,141071599.02143517,551558433.1644025,62045930.755732775,0.0,449072951.1749525,48285368.57681449,1419363.2168494537,0.0,27413300.116836913,223367873.52529705,553531824.7467906,783430917.6961428,0.0,588320537.3801266,3429669976.6414037
DEFO,0.0,0.0,303162466.5710549,242336270.5639245,9089726151.817549,0.0,0.0,1579996251.282294,327730191.2694412,0.0,113319080.40442368,2155187340.238287,2670884730.1241026,156426453.37112948,16638768935.642202
PEAT,257175702.66510025,0.0,0.0,0.0,0.0,23385.403323895036,0.0,0.0,0.0,133245743.02201906,774185.499222113,0.0,1796371537.476116,0.0,2187598030.952952
AGRI,62657899.504990846,190358274.97294146,282101410.160178,103082789.92562488,769557503.0733976,203149674.12370926,57137999.77367441,1831274456.4734128,1072179418.2820902,961387853.9442489,1157795812.4127643,675781623.3716438,152188555.97656602,160453037.7182693,7696504912.185304
All sources,2801381445.8139358,923228694.4075203,1130137848.615526,1037009164.8316591,17609277407.32623,358527884.75462246,93083639.26655515,21339742392.090866,24321230792.971573,7182836286.764124,2791355873.5415754,6245644805.041806,4905935676.64804,3960888752.959213,94725547798.03062

