units - 2007 US$
BC_1997
BORF,6386753293.863883,0.0,0.0,0.0,0.0,259006.38048798652,0.0,0.0,173244.663379069,5405646268.7849045,90709605.87603444,0.0,0.0,0.0,11883541419.568687
TEMF,74584467.63145615,619011874.6513444,39117725.80225805,0.0,346268343.62679493,35352296.73991974,3609600.605582327,0.0,27344968.774811424,50752737.12364299,490250130.4472468,549081643.606492,0.0,822760683.7294266,3058152749.9470134
DEFO,0.0,0.0,1166494866.4969978,252424878.22178784,3361946687.59091,0.0,0.0,1004580811.0028464,2984533566.0253124,0.0,28846402.333013847,3387975940.567965,1995986618.7384255,280623035.9670929,14463412806.944355
PEAT,38797125.85167347,0.0,0.0,0.0,0.0,486.6902066192434,0.0,0.0,0.0,10912194.491469853,15860.603110929396,0.0,113250694.80841522,0.0,162976362.44487607
AGRI,61508823.58003864,290943399.93768096,616912142.2981385,137746053.1557157,983717226.8069195,307121550.026592,138962622.559126,2663762957.4812202,1707888980.545348,428501382.334927,2050818030.6314995,1139045144.7649574,172525644.50836077,119859272.12621403,10855131375.037933
All sources,6564873432.999124,1118840714.9438472,2670587592.8014235,1198720101.1964903,8731983585.905333,426390182.0462831,164189961.76893318,21844220950.77038,37518412705.377304,5937787995.00961,3050846854.230367,7446779922.512317,2727471729.880971,4338282176.5424795,103779496496.05145

BC_2014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1986659.5324392428,250041350.85231864,448998330.5974051,1270190253.6068714,5020794591.721532,28138749.47204784,31830127.181661673,17066982352.979635,30280466586.17447,100945037.24001035,960951935.6552372,3212187373.471966,837858993.8388314,5052689751.79734,64567614903.516335
BORF,7006679434.78691,0.0,0.0,0.0,0.0,749950.5095253605,0.0,0.0,61621.94531769692,7282234995.050668,156396673.07010993,0.0,0.0,0.0,14446122675.362534
TEMF,260274623.73542818,689497134.6775664,7020724.486476227,0.0,270274153.40005136,39469292.99833201,7749652.423699985,0.0,31011911.485203553,249366340.06946,617326867.371229,830055192.156808,0.0,568744705.1135054,3570864649.531557
DEFO,0.0,0.0,211443303.0956273,427886162.758308,6373907217.656472,0.0,0.0,1164984357.9856532,2516675767.737275,0.0,51632338.62052409,3760773664.647336,6749648444.004189,266653597.88805693,21523604854.39344
PEAT,52130215.27806312,0.0,0.0,0.0,0.0,130.47031894317394,0.0,0.0,0.0,6640243.666342773,92289.18835512939,0.0,484180354.02401704,0.0,543043232.6270969
AGRI,145588948.64173874,314377060.19005734,356683192.4214611,216189973.11635867,855650236.4571363,353282880.5630962,113234237.42379124,2315063434.794112,1485240068.1803734,2299053027.73288,3652558467.278241,1234905886.260866,251065840.5943177,163177991.76353943,13786030967.04504
All sources,7466659881.974579,1253915545.7199426,1024145550.6009697,1914266389.481538,12520626199.235199,421641004.0133203,152814017.0291529,20547030145.7594,34313455955.52263,9938239643.759363,5438958571.183698,9037922116.536976,8322753632.461354,6051266046.562447,118437281282.47604

BC_1997-1998 El Nino
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,11646422.593824817,215847857.47735143,590011167.041013,1306714754.792065,10369629779.065008,124161911.1790165,16261506.69064664,22846621781.44789,30608079576.12988,163780266.72166833,1312779274.0166736,2696454667.902939,5163332485.230638,4297621155.069539,79730361646.95361
BORF,1348193664.930358,0.0,0.0,0.0,0.0,2053779.0527271854,0.0,1386.8349020041649,17729.088517163793,4821515249.259084,1092057594.670287,0.0,0.0,0.0,7265657011.293614
TEMF,383594571.1647792,290506064.73758966,20380512.418086905,0.0,525297608.59085697,96677430.65350863,1106199.7529281545,0.0,41140316.42822804,321180334.1961656,831517649.2538984,391562593.9785341,0.0,1214082544.3393915,4117054795.30339
DEFO,0.0,0.0,425257080.47838014,604809858.5610039,8201351654.405138,0.0,0.0,1225413291.4205282,613453666.2032561,0.0,163281327.06048757,1189912613.5787919,32883405974.047462,82384482.58944625,45389269948.3445
PEAT,5668286.842828546,0.0,0.0,0.0,0.0,1119.591993068467,0.0,0.0,0.0,4445706.195489162,86644.6706244061,0.0,2540163641.818389,0.0,2550365771.672378
AGRI,109195535.4793315,267766558.41988298,442491073.87208426,243677931.16765404,1277918821.2748404,410106422.4752593,60571352.54645778,3648969458.2607937,1912068191.094914,2098804136.1080554,3226055592.936464,962282397.1503983,2189643177.038481,191498855.011052,17087054048.25348
All sources,1858298481.0111217,774120480.6348242,1478139833.8095646,2155202544.5207233,20374197863.335846,633000662.9525046,77939058.9900326,27721005917.96412,33174759478.944798,7409725692.480461,6625778082.6084385,5240212272.610662,42776545278.13497,5785587037.009429,156139763221.821

BC_1998-1999 La Nina
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,37299761.01494394,257496240.80876738,3335335627.5409713,1719482912.8034976,10743791719.432251,172399315.96386367,56068544.501137644,28209227765.259575,35854080133.0588,168174620.50044072,1156090340.2116768,5063633570.701066,1350319688.4904704,4102233805.632405,92271933991.82341
BORF,5425783677.429277,0.0,0.0,0.0,0.0,3161796.527920049,0.0,769.476537381655,19981.989017243817,17359124750.474644,859432902.1232976,0.0,0.0,0.0,23653029510.51572
TEMF,425723981.071678,362377270.4871684,191428290.00666046,0.0,448763743.4901028,81453715.39812075,3984295.1719762944,0.0,85477566.10338111,257483982.0500746,926101043.6484066,557641477.9683522,0.0,869862975.5448139,4210485948.9604473
DEFO,0.0,0.0,6532736832.483911,993839670.2114148,14775452381.897856,0.0,0.0,4385540230.825846,638303485.4274254,0.0,227883221.27003613,4274895691.7891583,5418824979.72819,115477750.60331476,37362954244.23714
PEAT,24700007.14605585,0.0,0.0,0.0,0.0,19777.677038693706,0.0,0.0,0.0,15454941.220582873,57720.29147686912,0.0,43202504.88918845,0.0,83436834.45110527
AGRI,375997381.6965369,307206757.92416203,1990179602.004998,291322348.9744449,1336967377.2176657,433382670.7891914,157592321.90244663,3866787984.4567904,2320262591.9890985,3392453565.066562,2878411682.2906585,1233228855.942222,443963228.6727193,205693564.4037863,19280933777.705296
All sources,6289504808.358489,927080269.220098,12049680352.03654,3004644931.989358,27304975222.037865,690417276.3561344,217645161.57556054,36461556750.01875,38898143758.56773,21192691859.312298,6047976909.835553,11129399596.4008,7256310401.780566,5293268096.184319,176862774307.6931

BC_difference between 97-98 El Nino and 98-99 La Nina
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,-25653338.421119124,-41648383.33141592,-2745324460.499958,-412768158.01143277,-374161940.3672414,-48237404.78484716,-39807037.810491,-5362605983.8116865,-5246000556.928918,-4394353.778772394,156688933.8049968,-2367178902.7981277,3813012796.740167,195387349.4371347,-12541572344.869795
BORF,-4077590012.498919,0.0,0.0,0.0,0.0,-1108017.475192864,0.0,617.3583646225098,-2252.900500080025,-12537609501.21556,232624692.54698914,0.0,0.0,0.0,-16387372499.222105
TEMF,-42129409.90689881,-71871205.7495787,-171047777.58857355,0.0,76533865.1007541,15223715.255387904,-2878095.41904814,0.0,-44337249.675153084,63696352.146090984,-94583394.39450827,-166078883.9898181,0.0,344219568.7945775,-93431153.65705734
DEFO,0.0,0.0,-6107479752.00553,-389029811.6504109,-6574100727.492718,0.0,0.0,-3160126939.405318,-24849819.224169254,0.0,-64601894.209548555,-3084983078.2103662,27464580994.319275,-33093268.013868507,8026315704.1073675
PEAT,-19031720.303227305,0.0,0.0,0.0,0.0,-18658.08504562524,0.0,0.0,0.0,-11009235.02509371,28924.379147536994,0.0,2496961136.9292,0.0,2466928937.2212725
AGRI,-266801846.21720535,-39440199.50427906,-1547688528.1329134,-47644417.80679089,-59048555.94282509,-23276248.313932113,-97020969.35598885,-217818526.19599676,-408194400.89418465,-1293649428.9585063,347643910.6458055,-270946458.7918239,1745679948.365762,-14194709.39273428,-2193879729.4518137
All sources,-4431206327.347367,-152959788.58527383,-10571540518.226974,-849442387.4686347,-6930777358.70202,-57416613.40362977,-139706102.58552793,-8740550832.054632,-5723384279.622939,-13782966166.831839,577801172.7728854,-5889187323.790139,35520234876.3544,492318940.8251114,-20723011085.872097

