units - 2007 US$
1997
TEMF,1174819097.150141,9750380952.591425,616163833.3579731,0.0,5454254441.115227,556852582.6117238,56856713.7766624,0.0,430724956.41929305,799433003.9368191,7722187155.652415,8648873200.440695,0.0,12959735483.968542,48170569314.92068
DEFO,0.0,0.0,8668057250.245514,1875733330.265282,24982147284.041954,0.0,0.0,7464897008.879153,22177644016.605534,0.0,214353507.659584,25175566974.970455,14831892378.770035,2085269851.5990343,107475561603.03656
PEAT,4790241634.373096,0.0,0.0,0.0,0.0,60091.14412760486,0.0,0.0,0.0,1347317540.623836,1958292.495789593,0.0,13982947972.217041,0.0,20122525530.853893
AGRI,154748106.3828645,731975308.3028927,1552069771.038692,346550943.6541009,2474903093.923924,772677405.353039,349611672.0938281,6701677075.617764,4296823934.426442,1078053090.209278,5159588300.507748,2865687689.7856455,434051818.2008333,301550155.344425,27310082100.850517
All sources,106739674822.41467,11695826341.310263,15762909469.962984,6919357565.398189,56381018048.53665,1819654269.1048217,532051474.70972216,119754991487.8424,217442811058.68573,88615821710.96828,16793715235.854134,50462010841.629616,31838130825.368484,33442631638.655704,758315824563.1062

2014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,11541023.960511303,1452555511.63863,2608348567.066837,7378866913.436923,29167107031.26303,163465344.55664757,184909521.17752054,99146557722.38518,175907138460.47827,586416084.6749611,5582420767.037279,18660435375.06021,4867341709.406823,29352394309.089542,375090137538.8248
BORF,110365885641.24438,0.0,0.0,0.0,0.0,11812864.465563115,0.0,0.0,970639.5682517432,114706305914.31544,2463486101.950191,0.0,0.0,0.0,227548461161.54376
TEMF,4099722234.082062,10860631269.059883,110587116.89787072,0.0,4257230064.682922,621701550.7865005,122068842.45473923,0.0,488484894.76874644,3927900116.3813195,9723839528.583216,13074634998.148867,0.0,8958596416.247036,56246563457.988625
DEFO,0.0,0.0,1571205090.0875397,3179561166.8507614,47363597200.71223,0.0,0.0,8656832874.001743,18701059370.1348,0.0,383672555.886313,27945773746.721466,50155676827.70438,1981464908.1686172,159938843740.26788
PEAT,6436464617.44438,0.0,0.0,0.0,0.0,16109.037439236141,0.0,0.0,0.0,819864130.1011581,11394852.140380323,0.0,59781255050.3759,0.0,67048994759.09925
AGRI,366282635.2434187,790931312.6308428,897367975.394133,543905523.9060723,2152703400.3103595,888813239.9134326,284882442.0854656,5824394955.901797,3736668567.1703634,5784114876.967636,9189356465.706781,3106860706.1560597,631648618.4405252,410534354.3184697,34683839791.13652
All sources,121279896151.97475,13104118093.329351,5187508749.446381,11102333604.193758,82940637696.96854,1685809108.7595832,591860805.7177252,113627785552.28871,198834321932.12048,125824601122.44052,27354170271.304165,62787704826.08659,115435922205.92764,40702989987.82367,920556840448.8608

1997 - 1998 El Nino
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,67657110.58847192,1253916576.7923832,3427528966.698169,7591047278.9219475,60239887584.65818,721288964.9209799,94467339.23093763,132721992698.3654,177810327998.4471,951442335.3658559,7626277656.831931,15664409368.436522,29995146859.705715,24966003695.478493,463174493584.5403
BORF,21236106026.91485,0.0,0.0,0.0,0.0,32350151.741053045,0.0,21844.763640254412,279260.1826880156,75946217467.17908,17201572405.084766,0.0,0.0,0.0,114445177244.31856
TEMF,6042199474.068371,4575913517.35803,321024152.6313048,0.0,8274238348.704216,1522816959.3331614,17424332.90041407,0.0,648022709.6144035,5059080039.316747,13097670960.699144,6167707961.420463,0.0,19123651360.71389,64849891104.61999
DEFO,0.0,0.0,3160024818.903158,4494255959.269031,60943076612.33342,0.0,0.0,9105871842.446735,4558486855.627339,0.0,1213320296.9994345,8842071246.799595,244351908759.1723,612187366.3283976,337281203757.8795
PEAT,699857606.1429384,0.0,0.0,0.0,0.0,138234.88143556967,0.0,0.0,0.0,548906820.6459467,10697929.321906,0.0,313631417905.06323,0.0,314891064494.8002
AGRI,274721596.96793103,673665423.8582971,1113249313.2903512,613061610.1179066,3215075593.652468,1031773792.6071376,152389552.39405593,9180327001.20626,4810511961.292345,5280315022.464264,8116331357.143198,2420975887.3197875,5508854096.666346,481785920.9542206,42988779512.18241
All sources,28320541814.682556,6503495518.008712,8021827251.522983,12698364848.30888,132672278139.34836,3308368103.4837675,264281224.52540758,151008213386.78204,187827628785.1639,87785961684.97188,47265870606.08041,33095164463.976368,593487327620.6075,45183628343.47499,1337630609698.3398

