units - 1E12 g
CH4

1997
BORF,0.52729302600799999,0.0,0.0,0.0,0.0,2.8398978250000003e-05,0.0,0.0,0.0,2.4406506901089995,0.10762101641599998,0.0,0.0,0.0,3.0755931315112495
TEMF,0.010973056943999998,0.094910551807999996,0.0075814372307500006,0.0,0.032553417536000002,0.011633075900125,0.0014448419109999999,0.0,0.0030886630999999998,0.0093737325399999988,0.036049863743999988,0.072990838554000001,0.0,0.03005115664,0.31065063590787501
DEFO,0.0,0.0,0.026215114136000004,0.026306398551999996,1.249772571904,0.0,0.0,0.151492990424,0.27482801152000003,0.0,0.0066905774079999997,0.38702029317199999,0.34334157469200005,0.032088258576000006,2.4977557903840002
PEAT,0.18519227471774999,0.0,0.0,0.0,0.0,7.5886520000000002e-06,0.0,0.0,0.0,0.15719245800950002,0.00010917010756250002,0.0,1.300384046592,0.0,1.6428855380788125
AGRI,0.015207685126874999,0.036534781824000009,0.041824986431999993,0.016130309999999998,0.116511645696,0.077162290756000007,0.011679932711999999,0.30974278425599999,0.19328785119999997,0.15985501774274996,0.21679484041599997,0.117976312192,0.025532128576000002,0.022208218144000001,1.3604487850736251
total,0.015207685126874999,0.036534781824000009,0.041824986431999993,0.016130309999999998,0.116511645696,0.077162290756000007,0.011679932711999999,0.30974278425599999,0.19328785119999997,0.15985501774274996,0.21679484041599997,0.117976312192,0.025532128576000002,0.022208218144000001,14.299941559492561

2013
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.00024898249850000004,0.016103187072000001,0.065378009087999997,0.062331861519999997,0.31145158195200001,0.006449189344250001,0.0016665331410000001,1.401196575488,2.5284669987840003,0.003235926417125,0.030081432895999995,0.18275787180800002,0.034360132767999998,0.24014147430399996,4.8838697570808751
BORF,1.1193349728800002,0.0,0.0,0.0,0.0,4.5393157e-05,0.0,0.0,3.03626575e-05,0.94738723859000018,0.015897659261750002,0.0,0.0,0.0,2.0826956265462502
TEMF,0.0073692162960000002,0.061160625024,0.0038649734221250002,0.0,0.034212571328000006,0.0034929353079999996,0.00035664165950000001,0.0,0.0027017822260000002,0.0050145548280000002,0.048438494207999998,0.054251261876499993,0.0,0.081291744695999993,0.30215480087212498
DEFO,0.0,0.0,0.16722112101999997,0.036185989992999996,0.48194679219200004,0.0,0.0,0.144010172958,0.42784331472799997,0.0,0.0041352328400000001,0.48567821405600003,0.2861316716959999,0.040228295748000006,2.0733808052309999
PEAT,0.29662418610899999,0.0,0.0,0.0,0.0,3.7209993750000004e-06,0.0,0.0,0.0,0.083429391094999986,0.00012126254560937499,0.0,0.8658603006079999,0.0,1.2460388613569844
AGRI,0.0070178295112499995,0.033195093632000003,0.070386394367999983,0.0157160917,0.11223689932799999,0.035040932907999998,0.015854895520000002,0.30392117695999998,0.19486104070400001,0.048889725303999994,0.23398743116800003,0.12995898796799998,0.019684258383999998,0.01367530552,1.2344260629752501
total,0.0070178295112499995,0.033195093632000003,0.070386394367999983,0.0157160917,0.11223689932799999,0.035040932907999998,0.015854895520000002,0.30392117695999998,0.19486104070400001,0.048889725303999994,0.23398743116800003,0.12995898796799998,0.019684258383999998,0.01367530552,11.822565914062485

2014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.00015315357190625001,0.019275937888000003,0.034613728816,0.097920230848000014,0.38705803699199998,0.0021692441974999997,0.0024538161320000001,1.3157106938879999,2.3343512202240002,0.0077819533890000001,0.074080741088000002,0.24763072707200001,0.064591385535999996,0.389516910592,4.9773077802344066
BORF,1.2279825611199999,0.0,0.0,0.0,0.0,0.0001314354555,0.0,0.0,1.079979e-05,1.276275853312,0.027409899182000003,0.0,0.0,0.0,2.5318105488594997
TEMF,0.025716079319999998,0.068124820799999999,0.00069367308800000009,0.0,0.026704068648000005,0.0038997096760234372,0.00076569384000000002,0.0,0.0030640895239999995,0.02463830104725,0.060994137088,0.082012468071999994,0.0,0.056194042063999999,0.35280708316727349
DEFO,0.0,0.0,0.030311136977999999,0.061338979999999994,0.91372185011200002,0.0,0.0,0.16700458254999997,0.36077428144200002,0.0,0.0074016766710000006,0.53912006297199999,0.96758572204800009,0.038225727952000001,3.0854840207250005
PEAT,0.39856262177399998,0.0,0.0,0.0,0.0,9.975133749999999e-07,0.0,0.0,0.0,0.050768112540999999,0.00070559876032812521,0.0,3.7018103666559998,0.0,4.1518476972447029
AGRI,0.016610924759000001,0.035868749631999999,0.040695655679999998,0.024666125695999998,0.097625132799999986,0.040307697280000006,0.012919423011999999,0.26413642777599999,0.169457991936,0.26230974292699999,0.41673748243199998,0.14089619008000001,0.028645276736000001,0.018617740448000002,1.5694945611939999
total,0.016610924759000001,0.035868749631999999,0.040695655679999998,0.024666125695999998,0.097625132799999986,0.040307697280000006,0.012919423011999999,0.26413642777599999,0.169457991936,0.26230974292699999,0.41673748243199998,0.14089619008000001,0.028645276736000001,0.018617740448000002,16.668751691424884
