units - 1E12 g
N2O_1997
TEMF,0.0003323528654445611,0.002375391439202084,0.0003514863829756154,0.0,0.0014726775528592138,0.0003554744475102297,2.4011585347123027e-05,0.0,0.00012556859736174525,0.0005610299080812419,0.0025974397865224466,0.0016442720802684547,0.0,0.0008750339006302436,0.010714738546202958
DEFO,0.0,0.0,0.006623828580113777,0.0003366938938988026,0.023566210295796444,0.0,0.0,0.00856025144957494,0.01346393010614556,0.0,0.00011113341450963256,0.01071561403084151,0.01289448442647018,0.0011711069203856571,0.0774432531177365
PEAT,0.001027826018266209,0.0,0.0,0.0,0.0,6.599821332035318e-08,0.0,0.0,0.0,0.0003659762703323204,2.352409656996055e-06,0.0,0.012711411502076652,0.0,0.014107632198545498
AGRI,0.00011285592058595027,0.0009299605064302119,0.001272765427568484,0.0001491135795294225,0.0014619098873384915,0.0009383940895454083,0.000293653933573095,0.005599603368553956,0.003239943398737387,0.002930082083855387,0.003842653592978413,0.0018065655358276333,0.0005316514466549797,0.0004834796867407743,0.02370070507660708
All sources,0.039490820529866334,0.006464962483834959,0.017114953594063793,0.005321473160170192,0.05964912078035553,0.001915634161295248,0.0005737707132653841,0.16317563996148143,0.28480087148393635,0.07758654411721158,0.014808231970740555,0.031118500097834047,0.030236176867489712,0.06671487848185637,0.7991034406141975

N2O_2012
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,7.088834865010465e-05,0.003223331329551346,0.004092940815266264,0.005833702455712826,0.06372454932950998,0.0012098300392627075,0.0003521619465542834,0.1351759573172177,0.2453254867373875,0.0006061226187066482,0.0062800522622461965,0.023592204530575433,0.00368494746138832,0.06482861444582773,0.5580189745946468
BORF,0.03627351263389775,0.0,0.0,0.0,0.0,1.953620976790877e-06,0.0,0.0,0.0,0.1678971031389659,0.007403458791245937,0.0,0.0,0.0,0.2115760281850864
TEMF,0.000522526511624662,0.004519550238752082,0.0003610208413216016,0.0,0.0015501627991109774,0.000553956009799417,6.880199232131952e-05,0.0,0.00014707919248770754,0.0004463682274882724,0.0017166602921325179,0.0034757542696342344,0.0,0.0014310074591102426,0.014792887833783035
DEFO,0.0,0.0,0.0010341267853574093,0.0010377277406371298,0.04930069648275486,0.0,0.0,0.00597605487800191,0.010841341591076302,0.0,0.00026392809188565975,0.015267071772422168,0.01354404596997496,0.0012658089631659322,0.09853080227527633
PEAT,0.0017806948711526296,0.0,0.0,0.0,0.0,7.296781148836762e-08,0.0,0.0,0.0,0.0015114661407853943,1.0497126126859443e-06,0.0,0.012503692628081872,0.0,0.015796976320444068
AGRI,0.0002613004317893161,0.0006277453758040705,0.0007186423809857463,0.00027715308597334415,0.002001918333172364,0.0013258124835876818,0.0002006861342920158,0.005322040791415238,0.0033210969330611903,0.0027466496849011942,0.003724997212315879,0.002027084291737997,0.00043869635969141503,0.00038158450047364785,0.02343922467013994
All sources,0.038908922797114456,0.0083706269441075,0.0062067308229310225,0.007148583282323301,0.11657732694454818,0.003091625121438085,0.0006216500731676186,0.14647405298663485,0.2596350044540126,0.17320770981084738,0.019390146362438875,0.04436211486436983,0.030171382419136566,0.06790701536857753,0.9221548938793763

N2O_2013
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2.5668298218497296e-05,0.0016601223702294333,0.006740001209566741,0.006425965166730485,0.032108411032795686,0.000664864891642069,0.0001718075285835628,0.14445324781079016,0.2606666929899989,0.0003336006606165362,0.003101178697330914,0.018841017522972296,0.0035422818363056046,0.024756853420454125,0.503525666604765
BORF,0.0770012273302645,0.0,0.0,0.0,0.0,3.1226835155606344e-06,0.0,0.0,2.088706273357814e-06,0.06517261254126099,0.0010936309283494734,0.0,0.0,0.0,0.14327268218966385
TEMF,0.00035091507200438025,0.0029124106261415295,0.00018404635611780773,0.0,0.0016291700492100337,0.00016633025804428534,1.6982936290069118e-05,0.0,0.00012865629905986414,0.00023878832867253976,0.0023065949880842858,0.0025833934285770283,0.0,0.0038710355056977516,0.014388409840970985
DEFO,0.0,0.0,0.006596493911818027,0.0014274552079457346,0.019011708858960797,0.0,0.0,0.005680874750973525,0.01687744888740272,0.0,0.00016312554904008414,0.019158903624450326,0.011287245243421234,0.0015869149677934496,0.08179017100180591
PEAT,0.002852155716550155,0.0,0.0,0.0,0.0,3.57788422398339e-08,0.0,0.0,0.0,0.000802205762294478,1.165986111946343e-06,0.0,0.00832558110062146,0.0,0.011981144344420276
AGRI,0.00012058126152771743,0.0005703624314218187,0.0012093881827127137,0.00027003593681512023,0.0019284690731467033,0.0006020779102866341,0.00027242088753037845,0.005222013344940149,0.0033481278911502484,0.000840029676275681,0.0040204024513964595,0.002232972318611063,0.00033821748858987486,0.00023497087757710802,0.0212802872510316
All sources,0.08035054767856527,0.005142895427792781,0.014729929660215291,0.00812345631149134,0.054677759014113196,0.001436431522330789,0.00046121135240401043,0.15535613590670383,0.2810230147738851,0.06738723696912022,0.01068609860031316,0.0428162868946107,0.02349332566893817,0.03044977477152244,0.7762383612326574

N2O_2014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1.5789027336295642e-05,0.0019872100244655746,0.0035684256902581233,0.010094869460987407,0.039902893138787275,0.00022363342954368165,0.00025297074821684903,0.13564027795100042,0.2406547810099067,0.0008022632568931179,0.007637190040387086,0.025528941155282432,0.0066589057418860705,0.040156380728004176,0.5131527674463375
BORF,0.08447530238076094,0.0,0.0,0.0,0.0,9.041700342715192e-06,0.0,0.0,7.429385854311697e-07,0.0877975093421391,0.0018855802444021073,0.0,0.0,0.0,0.1741681766062303
TEMF,0.0012245751895092083,0.003244039194861408,3.3032052142960934e-05,0.0,0.0012716223209103489,0.00018570045794832928,3.646161085668622e-05,0.0,0.00014590902620247658,0.0011732524190363437,0.002904482772589431,0.0039053557201109562,0.0,0.0026759068607710252,0.01680068603296538
DEFO,0.0,0.0,0.0011957056202778725,0.002419683565828437,0.03604425646034406,0.0,0.0,0.006587951997849164,0.014231726869317198,0.0,0.00029197934751204615,0.021267063597505177,0.038169062028930556,0.0015079181868894267,0.12171534767445392
PEAT,0.003832332646174799,0.0,0.0,0.0,0.0,9.591474716006488e-09,0.0,0.0,0.0,0.0004881549502085316,6.784604001860706e-06,0.0,0.03559433164716998,0.0,0.039921613439029884
AGRI,0.0002854110686624318,0.0006163015324972227,0.0006992380398640783,0.00042381658667869264,0.0016774078730838044,0.0006925721036697889,0.00022198322753803754,0.004538426403641078,0.002911649265417846,0.004507039761291552,0.007160437832059642,0.0024208967249312306,0.0004921868765286133,0.00031989244776471263,0.027025992471467086
All sources,0.08983341031244375,0.005847550751824204,0.005496401402543034,0.012938369613494538,0.07889617979312548,0.0011109572829792309,0.0005114155866115729,0.14676665635249064,0.25794480910942974,0.09476821972956867,0.019886454840952167,0.053122257197829786,0.08091448629451523,0.04466009822342934,0.8927845836704837

N2O_1997-1998 El Nino
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.00030902208265528485,0.0019937021609752964,0.026490270933237102,0.01474444577225594,0.08723347456092355,0.0010322682337643844,0.00019888198324917884,0.19036383669416226,0.27182097065857647,0.001679790150462137,0.011749076366512016,0.03918717861674531,0.04740373470385998,0.0380901007421687,0.7326543021419358
BORF,0.06541539693996226,0.0,0.0,0.0,0.0,3.8119871634801214e-05,0.0,9.277113682396186e-09,2.409107759545642e-07,0.2092884835094499,0.010361663517743463,0.0,0.0,0.0,0.28517029211163164
TEMF,0.0020030036537825274,0.001704961495916194,0.0009006576574102751,0.0,0.0021114042343033765,0.0003832344348935938,1.874584977114655e-05,0.0,0.0004021663963367047,0.0012114453971508441,0.00435724520773478,0.0026236668943389824,0.0,0.004092648743645857,0.0198100626488132
DEFO,0.0,0.0,0.03694243320809449,0.005620133850005152,0.08355474530157672,0.0,0.0,0.024800100046707522,0.0036095872955871685,0.0,0.0012886728636939445,0.024174408389288648,0.030643294688424607,0.0006530232504236793,0.21128639889380188
PEAT,0.00181581147601102,0.0,0.0,0.0,0.0,1.453948290076127e-06,0.0,0.0,0.0,0.001136164033164626,4.243284927874072e-06,0.0,0.0031760154242264976,0.0,0.0061338266113104434
AGRI,0.0007371013772686506,0.0006022449500150468,0.0039015274959998394,0.0005711053178179315,0.0026209770161855187,0.0008495989048954369,0.00030894235723044096,0.007580411165677673,0.004548618775208222,0.0066505308728159965,0.005642808484517076,0.0024176090931181827,0.0008703409192799406,0.0004032395351252317,0.03779814310188168
All sources,0.03999708000215298,0.0021416762449687756,0.06796161019365707,0.016662690050734816,0.026950187167255973,0.0012019671028512258,0.0002180247852949045,0.14373082813993898,0.14983140233309772,0.11401282143346114,0.02378382932068414,0.0668126175497247,0.037802911428879975,0.014561402521875355,0.7061062385154107

N2O_1998-1999 La Nina
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.00017309651182159048,0.0020639126318595853,0.005496133560307335,0.007872516218115942,0.08310792336894278,0.0012108881912844547,0.00039301989478182626,0.20408357110354486,0.26060597049736367,0.0008971974449336954,0.006465916698659754,0.02995201667003845,0.003261185884126446,0.03478355008490482,0.6404352269340373
BORF,0.02691713606323285,0.0,0.0,0.0,0.0,8.039887621205778e-06,0.0,8.47851597302669e-09,2.2149799796680796e-07,0.06697846539985909,0.004606205846415238,0.0,0.0,0.0,0.09852983306383972
TEMF,0.0009197127995840833,0.0035958715221787833,0.0004045069098875856,0.0,0.0029277199908393395,0.0003147952609659244,9.253503361810286e-06,0.0,0.0001787203321021295,0.001456241322237941,0.0036087370391475735,0.00510755846486766,0.0,0.0038355411779352824,0.022359648483185043
DEFO,0.0,0.0,0.002337748710169753,0.00186870527923874,0.07009276505556654,0.0,0.0,0.012183679073922529,0.0025271955395451905,0.0,0.0008738269438439123,0.01661909698314256,0.02059574657656853,0.0012062368388414358,0.12830500100083922
PEAT,0.0008782455995900659,0.0,0.0,0.0,0.0,7.986029587024921e-08,0.0,0.0,0.0,0.0004550293300848557,2.6438151076496335e-06,0.0,0.006134542952288283,0.0,0.007470567090661493
AGRI,0.00022026779577691272,0.0006691861373132091,0.0009917002713432958,0.0003623775948946444,0.0027053051056029655,0.0007141530673388254,0.00020086312227871628,0.0064376685558108805,0.0037691432353865813,0.0033796661851684734,0.004070119400077672,0.0023756450541120547,0.0005350041758324127,0.0005640571630534004,0.02705631997206705
All sources,0.015168096366612566,0.0023243010254756172,0.00895840022842299,0.007029278015094424,0.023463967688559,0.0008001322682554375,0.0001283443979057573,0.11183273877098945,0.12389632072318962,0.06221087836740749,0.013340647384025742,0.051513657433887326,0.0065098245135646144,0.015679310386865833,0.442915158527983

