units - 1E12 g
N2O

1997
TEMF,0.0014725915065000002,0.0012185124479999999,0.00015356589887499994,0.0,0.0017456005830000002,0.00013947067424999998,7.0162661718749995e-05,0.0,0.00022519480649999999,0.0035782123193906249,0.0031111553720000002,0.0030164905758749989,0.0,0.000854457836,0.015585414682109375
DEFO,0.0,0.0,0.0011533162557500001,0.0034699835300000003,0.12884580513199997,0.0,0.0,0.00493917576075,0.017366856744499996,0.0,0.0012377660089999999,0.023945250352250005,0.0030715468664999999,9.2602703250000001e-05,0.18412230335399998
PEAT,0.0015116476085888671,0.0,0.0,0.0,0.0,1.26831298828125e-09,0.0,0.0,0.0,0.001154830535578125,1.5647775218505862e-06,0.0,0.00036426641143749998,0.0,0.0030323106014393305
AGRI,0.0001072488059609375,0.0015706127040000003,0.0010800197470000003,0.00040102145350000003,0.00191420396,0.0006320617672812501,0.00030281687643750002,0.0057737404600000002,0.0034558469659999999,0.0042715607616093752,0.0041282140640000005,0.0020387349100000002,0.00033451815899999997,0.00027692853724999998,0.026287529172039067
total,0.0001072488059609375,0.0015706127040000003,0.0010800197470000003,0.00040102145350000003,0.00191420396,0.0006320617672812501,0.00030281687643750002,0.0057737404600000002,0.0034558469659999999,0.0042715607616093752,0.0041282140640000005,0.0020387349100000002,0.00033451815899999997,0.00027692853724999998,0.9039139964116043

2011
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,3.7528533695312496e-05,0.0031596104519999997,0.0088668732319999999,0.0048356655200000008,0.033148321071999998,0.00061896704549999992,0.00025610519643750002,0.14901578774400001,0.26796958982399993,0.00075439581724999992,0.0055587239720000002,0.016952048751999998,0.0040986295320000008,0.064185260975999997,0.5594575076688828
BORF,0.037980257544375007,0.0,0.0,0.0,0.0,2.7325918750000002e-06,0.0,0.0,1.8203567187500001e-06,0.072975060446906256,0.0026959287232187499,0.0,0.0,0.0,0.11365579966309376
TEMF,0.00033235286124999998,0.0023753915340000002,0.00035148638287890629,0.0,0.001472677536,0.00035547445787500006,2.401158540625e-05,0.0,0.00012556859865625001,0.00056102988674999992,0.0025974397919999999,0.0016442720560624999,0.0,0.00087503386700000011,0.010714738557878908
DEFO,0.0,0.0,0.0066238289784999998,0.00033669389475,0.023566209925499997,0.0,0.0,0.0085602517040000003,0.013463930413500002,0.0,0.00011113341699999998,0.010715613649,0.01289448558025,0.0011711068787499999,0.077443254441249998
PEAT,0.0010278259606855472,0.0,0.0,0.0,0.0,6.5998213378906251e-08,0.0,0.0,0.0,0.00036597627381054683,2.3524096387939453e-06,0.0,0.012711411496,0.0,0.014107632138348267
AGRI,0.0001128559198828125,0.00092996046499999995,0.0012727654400000001,0.00014911358224999998,0.0014619098920000001,0.00093839409312499995,0.00029365394199999998,0.0055996033259999994,0.0032399434399999999,0.0029300821146484371,0.0038426534899999999,0.001806565544,0.0005316514515000001,0.00048347968399999996,0.023592632384406252
total,0.0001128559198828125,0.00092996046499999995,0.0012727654400000001,0.00014911358224999998,0.0014619098920000001,0.00093839409312499995,0.00029365394199999998,0.0055996033259999994,0.0032399434399999999,0.0029300821146484371,0.0038426534899999999,0.001806565544,0.0005316514515000001,0.00048347968399999996,0.79897156485386001

2012
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,7.0888347783203132e-05,0.003223331296,0.0040929410739999998,0.0058337026079999998,0.063724546239999999,0.0012098299682187499,0.00035216194778125,0.13517595999999998,0.24532548774400001,0.00060612263775000001,0.00628005232,0.023592205804,0.003684947552,0.06482861460799999,0.55800079214753318
BORF,0.036273514605500004,0.0,0.0,0.0,0.0,1.9536210156250001e-06,0.0,0.0,0.0,0.16789709311060938,0.0074034591161250005,0.0,0.0,0.0,0.21157602045325002
TEMF,0.00052252646299999993,0.0045195502025000009,0.00036102081077343746,0.0,0.0015501628340000002,0.00055395601405468762,6.8801994500000005e-05,0.0,0.00014707919137500001,0.00044636823112500004,0.00171666028,0.0034757544069999998,0.0,0.001431007489,0.014792887917328126
DEFO,0.0,0.0,0.001034126784125,0.0010377277707499999,0.049300695743999999,0.0,0.0,0.0059760551774999992,0.010841342048,0.0,0.000263928102,0.0152670718325625,0.01354404640090625,0.0012658089475000001,0.098530802807343748
PEAT,0.0017806948668574215,0.0,0.0,0.0,0.0,7.2967812500000003e-08,0.0,0.0,0.0,0.0015114662553740233,1.0497126484374999e-06,0.0,0.012503692696000001,0.0,0.015796976498692383
AGRI,0.00026130041416015627,0.000627745374,0.00071864239000000009,0.00027715308274999998,0.0020019183759999999,0.0013258124896249998,0.00020068614059375002,0.0053220407679999996,0.0033210969640000004,0.0027466495400390628,0.0037249972469999993,0.002027084261,0.00043869634999999999,0.00038158448649999998,0.023375407883667969
total,0.00026130041416015627,0.000627745374,0.00071864239000000009,0.00027715308274999998,0.0020019183759999999,0.0013258124896249998,0.00020068614059375002,0.0053220407679999996,0.0033210969640000004,0.0027466495400390628,0.0037249972469999993,0.002027084261,0.00043869634999999999,0.00038158448649999998,0.92207288770781537

2013
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2.5668297749999998e-05,0.0016601223920000002,0.0067400014860000005,0.0064259654979999994,0.032108408832000002,0.00066486490337499995,0.00017180752793749998,0.14445324492799999,0.26066668563200002,0.00033360063556249996,0.0031011788960000003,0.018841016544,0.0035422817119999997,0.024756852672,0.50349169995662491
BORF,0.077001224679000016,0.0,0.0,0.0,0.0,3.1226835624999998e-06,0.0,0.0,2.0887062812500003e-06,0.065172619294375012,0.0010936309051874998,0.0,0.0,0.0,0.14327268626840628
TEMF,0.00035091507224999997,0.0029124108609999999,0.00018404635870312498,0.0,0.0016291700400000002,0.00016633025499999997,1.698293640625e-05,0.0,0.00012865629493749998,0.00023878832512499998,0.002306595056,0.0025833933557187507,0.0,0.0038710356859999995,0.014388324241140628
DEFO,0.0,0.0,0.0065964941444999993,0.0014274552328749997,0.019011708624,0.0,0.0,0.0056808745649999997,0.016877448546500005,0.0,0.00016312555699999999,0.019158902537812501,0.011287245494999999,0.0015869150004999997,0.081790169703187504
PEAT,0.002852155803996094,0.0,0.0,0.0,0.0,3.5778843749999995e-08,0.0,0.0,0.0,0.00080220582783984372,1.1659861470947266e-06,0.0,0.0083255809275000012,0.0,0.011981144324326783
AGRI,0.00012058126074609376,0.00057036241799999989,0.0012093882040000003,0.00027003592875000004,0.0019284690640000001,0.00060207791787500009,0.00027242089506250003,0.0052220134339999993,0.003348128026,0.00084002966212500007,0.0040204023820000004,0.0022329723939999999,0.00033821751025,0.00023497088250000001,0.021210069979308594
total,0.00012058126074609376,0.00057036241799999989,0.0012093882040000003,0.00027003592875000004,0.0019284690640000001,0.00060207791787500009,0.00027242089506250003,0.0052220134339999993,0.003348128026,0.00084002966212500007,0.0040204023820000004,0.0022329723939999999,0.00033821751025,0.00023497088250000001,0.77613409447299475

2014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1.5789026582031251e-05,0.0019872100000000001,0.0035684254979999998,0.010094868952000001,0.039902890687999994,0.000223633424671875,0.00025297073499999998,0.13564027504000001,0.24065478131199999,0.00080226324203124997,0.0076371906719999993,0.025528941172,0.0066589056640000005,0.040156380320000004,0.51312452574628509
BORF,0.084475300290999991,0.0,0.0,0.0,0.0,9.0417001249999997e-06,0.0,0.0,7.4293856249999998e-07,0.087797511136000012,0.0018855803179999998,0.0,0.0,0.0,0.17416817638368753
TEMF,0.001224575184,0.0032440392815000002,3.3032051984374994e-05,0.0,0.001271622329,0.00018570046244152831,3.6461610124999997e-05,0.0,0.00014590902349999999,0.0011732524633769532,0.0029044827960000002,0.0039053555763750004,0.0,0.0026759068070000003,0.01680033758530286
DEFO,0.0,0.0,0.0011957056758749999,0.002419683477,0.036044256152,0.0,0.0,0.0065879518073750001,0.0142317266075,0.0,0.00029197935106249997,0.021267064111249998,0.038169058613999995,0.0015079181944999999,0.1217153439905625
PEAT,0.0038323323112832031,0.0,0.0,0.0,0.0,9.5914746093750008e-09,0.0,0.0,0.0,0.00048815495296874995,6.7846036958007813e-06,0.0,0.035594330320999998,0.0,0.039921611780422361
AGRI,0.00028541107037890627,0.00061630153999999999,0.00069923805800000001,0.00042381659999999997,0.0016774077839999998,0.00069257209825000006,0.00022198323350000002,0.0045384264679999998,0.0029116491500000004,0.00450703984953125,0.0071604377140000001,0.0024208966839999999,0.00049218687200000002,0.00031989244449999996,0.026967259566160157
total,0.00028541107037890627,0.00061630153999999999,0.00069923805800000001,0.00042381659999999997,0.0016774077839999998,0.00069257209825000006,0.00022198323350000002,0.0045384264679999998,0.0029116491500000004,0.00450703984953125,0.0071604377140000001,0.0024208966839999999,0.00049218687200000002,0.00031989244449999996,0.89269725505242048
