units - 1E12 g
SO2

1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
TEMF,0.0063230258559999995,0.024721618963999999,0.0027809852071093749,0.0,0.020128076287999997,0.0021642175579999999,6.3617836312500003e-05,0.0,0.001228702356,0.010011659937250001,0.024810068511999996,0.035114466424999997,0.0,0.026369346848000002,0.15371578578767187
DEFO,0.0,0.0,0.0046754971314999999,0.0037374105427499995,0.14018552796800002,0.0,0.0,0.024367356935015624,0.0050543912180000001,0.0,0.0017476539267421874,0.033238191332500007,0.04119149359999999,0.00241247369325,0.25660999634775777
PEAT,0.0017564911624062501,0.0,0.0,0.0,0.0,1.5972059179687502e-07,0.0,0.0,0.0,0.00091005866119140636,5.2876303345947265e-06,0.0,0.012269085330617187,0.0,0.014941082505141236
AGRI,0.000881071171125,0.0026767446120000002,0.0039668011140000002,0.0014495104250000002,0.010821220352,0.0028566121500000004,0.0008034525042499999,0.025750674191999997,0.015076573136000001,0.013518664953125,0.016280477736000002,0.0095025806960000007,0.002140016698,0.00225622851,0.1079806282495
total,0.000881071171125,0.0026767446120000002,0.0039668011140000002,0.0014495104250000002,0.010821220352,0.0028566121500000004,0.0008034525042499999,0.025750674191999997,0.015076573136000001,0.013518664953125,0.016280477736000002,0.0095025806960000007,0.002140016698,0.00225622851,2.3505768052502485

2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.00026879820075000001,0.0089754382119999997,0.029091552610999993,0.027445521008000004,0.084837433471999998,0.0053134821439999999,0.0010644272526406247,0.47074824520449993,0.54356980121599996,0.0021506925555156253,0.013555563583999999,0.059913067574999999,0.0058923307915000004,0.10852896534399999,1.361355319170906
BORF,0.037640374176000004,0.0,0.0,0.0,0.0,3.54803e-05,0.0,0.0,5.5324463867187499e-08,0.20807076171599997,0.019751424149531252,0.0,0.0,0.0,0.26549809566599508
TEMF,0.0025216303499999999,0.0204095870185,0.0026236320528750003,0.0,0.013957867392000001,0.0033624648217500004,3.0341921749999999e-05,0.0,0.00092422520125000004,0.0029261100077499999,0.012598984059999999,0.020812602312999997,0.0,0.022459124879999997,0.10262657001887499
DEFO,0.0,0.0,0.013617999569437498,0.0055297614947499999,0.065483230568000012,0.0,0.0,0.037433950687999998,0.011265951553999998,0.0,0.00095990214906249997,0.020667780441000001,0.017859767419968749,0.001181802649,0.17400014653321877
PEAT,0.00076064980603125006,0.0,0.0,0.0,0.0,2.38731158203125e-07,0.0,0.0,0.0,0.0014567464480117187,1.1305995416366578e-05,0.0,0.0020531605738906252,0.0,0.0042821015545081633
AGRI,0.0021244795315000001,0.0024021817440000003,0.0080864720554999995,0.0012990069078749999,0.0064906555680000009,0.0099979929480000004,0.00058479028712499995,0.027941071381250002,0.012994455992000001,0.013368061709374999,0.014992472848,0.0069595786159999994,0.0012581309560625001,0.001262441608,0.1097617921526875
total,0.0021244795315000001,0.0024021817440000003,0.0080864720554999995,0.0012990069078749999,0.0064906555680000009,0.0099979929480000004,0.00058479028712499995,0.027941071381250002,0.012994455992000001,0.013368061709374999,0.014992472848,0.0069595786159999994,0.0012581309560625001,0.001262441608,2.0175240250961908

2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.00012895642734374999,0.0034998197119999997,0.0089549706479999987,0.025966067023999999,0.12779796595199999,0.0017567002737500002,0.00045274157224999993,0.41531977177599999,0.69151157350399994,0.0023145293940000002,0.014737409343999999,0.044017283691999996,0.0077338087680000004,0.16001464704000001,1.5042062451273437
BORF,0.017246403657999999,0.0,0.0,0.0,0.0,1.914322484375e-06,0.0,0.0,0.0,0.18341197911999998,0.0065428915360000008,0.0,0.0,0.0,0.20720318863648435
TEMF,0.0063253211320000004,0.010001358736000001,0.00040405020537499997,0.0,0.0097291983679999982,0.0012004754820000001,5.2060673765624998e-05,0.0,0.0018070530325000002,0.005171881459,0.014556256888,0.014497480427,0.0,0.025914805999999999,0.089659942403640627
DEFO,0.0,0.0,0.0032229950911875,0.0072701696720000007,0.032468591573000007,0.0,0.0,0.018647470709,0.034688186934750002,0.0,0.00064432896299999995,0.0096919738139999989,0.010156185916000001,0.0027379272414999999,0.11952782991443751
PEAT,0.00052849197037500005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020077885819160157,7.1862606962890626e-06,0.0,0.0099936975360000006,0.0,0.012537164348987306
AGRI,0.00096214364650000007,0.0024891497820000003,0.0025728395679999998,0.0022784460949999996,0.0054115595039999995,0.0069925238129999994,0.00080362572737500005,0.024338816007999999,0.022835954416,0.012189956726499999,0.027537392407999999,0.0025241622914999999,0.0016945980879999999,0.0026813269820000008,0.11531249505587501
total,0.00096214364650000007,0.0024891497820000003,0.0025728395679999998,0.0022784460949999996,0.0054115595039999995,0.0069925238129999994,0.00080362572737500005,0.024338816007999999,0.022835954416,0.012189956726499999,0.027537392407999999,0.0025241622914999999,0.0016945980879999999,0.0026813269820000008,2.0484468654867687

2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.00017155377278124998,0.0065920206159999998,0.011319122252000003,0.018745391924000002,0.18283884787200003,0.0012531987302499999,0.00056159719099999994,0.43485475801599999,0.56784044313599991,0.00115518876328125,0.031450265807999998,0.047729059800000008,0.032538948575999996,0.129028674304,1.4660790707613125
BORF,0.17580572585600002,0.0,0.0,0.0,0.0,7.497302375e-06,0.0,0.0,0.0,0.3252418934539375,0.026016121111999999,0.0,0.0,0.0,0.52707123772431252
TEMF,0.0050195029459999992,0.021297683835999996,0.00084758748399999992,0.0,0.012884314607999998,0.0018889736803281252,6.9203851968750005e-05,0.0,0.00094037416028124998,0.0118136376460625,0.010416338056,0.0071282316778125002,0.0,0.052763288911999995,0.12506913685845311
DEFO,0.0,0.0,0.004804495843999999,0.0018371445407499999,0.093413981397999987,0.0,0.0,0.020642083278999999,0.032773992184437502,0.0,0.00033718171249999995,0.015145782740250002,0.10093731752399999,0.0024893326457500003,0.27238131186868747
PEAT,0.0043857467659999998,0.0,0.0,0.0,0.0,1.4974973291015623e-07,0.0,0.0,0.0,0.0015673767999374998,7.3991000703124997e-06,0.0,0.069132635146000002,0.0,0.075093307561740721
AGRI,0.00074919680199999998,0.0014008716460000002,0.0032889183439999995,0.0011944678427499998,0.0073709626240000001,0.0022794053783906252,0.00065901485950000001,0.02567433152,0.019909858759999999,0.011063798267781252,0.023161998520000001,0.0045798246919999995,0.0061008519680000005,0.0019207896939999998,0.10935429091842189
total,0.00074919680199999998,0.0014008716460000002,0.0032889183439999995,0.0011944678427499998,0.0073709626240000001,0.0022794053783906252,0.00065901485950000001,0.02567433152,0.019909858759999999,0.011063798267781252,0.023161998520000001,0.0045798246919999995,0.0061008519680000005,0.0019207896939999998,2.5750483556929282

2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.00015930486058203126,0.0048045743199999994,0.025228715112000002,0.032323972508000003,0.13405825036800001,0.0035664226710000004,0.00050174320975000005,0.40670891500799999,0.61563727680000002,0.00345422637159375,0.018936838688000002,0.055850491096000009,0.013165251408000001,0.066464182944,1.380860165364926
BORF,0.10124937175699998,0.0,0.0,0.0,0.0,1.9290015999999997e-05,0.0,0.0,2.7630955e-06,0.56307878446562498,0.029151360993999998,0.0,0.0,0.0,0.69350157032812487
TEMF,0.0077038495599999991,0.01633240352,0.00057123822481249995,0.0,0.014813817199999999,0.0040229876975,6.4818217624999986e-05,0.0,0.0017202242959999999,0.0032284430821250001,0.010774225504,0.017736932874500001,0.0,0.10514773968799999,0.18211667986456248
DEFO,0.0,0.0,0.025958998338,0.019945870324874996,0.082531608396000017,0.0,0.0,0.014864818972000001,0.028784956867999999,0.0,0.00149755778,0.013869625448000002,0.025490194248000003,0.0030935021377499995,0.21603713251262502
PEAT,0.0040775249967734371,0.0,0.0,0.0,0.0,3.4184895312500001e-07,0.0,0.0,0.0,0.003959078332489257,1.897820390722656e-05,0.0,0.016300495003500001,0.0,0.024356418385623045
AGRI,0.00027110999624999999,0.0032755107760000001,0.005798579152000001,0.0017666994339999998,0.0071360909280000001,0.0033617361523749999,0.00092860592587499981,0.017638201416000001,0.014290777888000001,0.022580171198874999,0.014285435183999998,0.0053951166720000001,0.002243465982,0.0011873702800000001,0.10015887098537499
total,0.00027110999624999999,0.0032755107760000001,0.005798579152000001,0.0017666994339999998,0.0071360909280000001,0.0033617361523749999,0.00092860592587499981,0.017638201416000001,0.014290777888000001,0.022580171198874999,0.014285435183999998,0.0053951166720000001,0.002243465982,0.0011873702800000001,2.5970308374412365

2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,5.3986022906250005e-05,0.0043671088479999998,0.0070262708479999995,0.025455234008000004,0.16457322726399998,0.0013733962499999999,0.00058962497699999996,0.36872504870400002,0.60409899827199998,0.004300114265425781,0.021817503344000001,0.090850180352000015,0.025721454368,0.116096819696,1.4350489672193321
BORF,0.21786708344949998,0.0,0.0,0.0,0.0,1.2691556249999999e-06,0.0,0.0,5.4376824999999992e-06,0.057435548005382822,0.011655106719,0.0,0.0,0.0,0.2869644450120078
TEMF,0.0018148244720000001,0.0083677154959999993,9.6636966312500016e-05,0.0,0.013751346143999999,0.0010640774694999999,4.482828115625e-05,0.0,0.00044052923949999996,0.0057028059027109381,0.018267673024000002,0.0182855010845,0.0,0.0066920929600000007,0.074528031039679699
DEFO,0.0,0.0,0.001861515819,0.0040167272072499996,0.151040561696,0.0,0.0,0.012516319769000001,0.032448425862999994,0.0,0.0037779725680000004,0.048010851014000003,0.073502699631999999,0.0017657912823125,0.32894086485056251
PEAT,0.0030793269826645511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00053635777530981451,6.7296772086181634e-06,0.0,0.038172339160062504,0.0,0.041794753595245489
AGRI,0.00065499121837500011,0.0036340052959999993,0.0048301092320000008,0.0014393866629999999,0.0079776836320000002,0.0041525486237499994,0.0009524864874999999,0.022784438431999999,0.018278025224000002,0.0110925662775,0.021461737472000003,0.0083247391479999988,0.0041009164920000002,0.0021133340829999998,0.11179696828112502
total,0.00065499121837500011,0.0036340052959999993,0.0048301092320000008,0.0014393866629999999,0.0079776836320000002,0.0041525486237499994,0.0009524864874999999,0.022784438431999999,0.018278025224000002,0.0110925662775,0.021461737472000003,0.0083247391479999988,0.0041009164920000002,0.0021133340829999998,2.2790740299979526

2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,5.5753497187500005e-05,0.0062933894879999997,0.024031403362000003,0.018875881808000001,0.174756957952,0.003908076622,0.0005412421563125001,0.44014335014400002,0.63400370534400008,0.0019917726190000003,0.021833772864000005,0.072413487424000014,0.0094716179440000013,0.062353483904000008,1.4706738951285001
BORF,0.14327193482300002,0.0,0.0,0.0,0.0,3.8245379000000001e-05,0.0,0.0,0.0,0.1070647462948125,0.0043085254479999996,0.0,0.0,0.0,0.25468345194481246
TEMF,0.0028244068799999997,0.010364882096000002,0.00099051425993750019,0.0,0.0098773812160000002,0.002291219906,0.00018595046868749999,0.0,0.0018399749780000001,0.0025949453279999995,0.012292132992,0.016962143726500001,0.0,0.0047118748840000004,0.064935426735125007
DEFO,0.0,0.0,0.016178499653999999,0.0027822857269999999,0.211571768524,0.0,0.0,0.020033019583999997,0.034118544357999998,0.0,0.0012819947823749999,0.026558400227437502,0.027003994065000002,0.0022690463862500001,0.34179755330806244
PEAT,0.0032789816570864562,0.0,0.0,0.0,0.0,8.8602093750000005e-07,0.0,0.0,0.0,0.0010790499824999999,5.3503502792968759e-06,0.0,0.026834374575999999,0.0,0.03119864258680325
AGRI,0.00072782209574999987,0.0031434307120000002,0.0060900789619999984,0.0013566794600000001,0.0067025943840000003,0.0029662446202500005,0.00083753139925000001,0.033137337936000003,0.019301251775999999,0.013255587056757815,0.026470673088000003,0.011006063960000001,0.0021198516040000005,0.0016489276999999999,0.12876407475400783
total,0.00072782209574999987,0.0031434307120000002,0.0060900789619999984,0.0013566794600000001,0.0067025943840000003,0.0029662446202500005,0.00083753139925000001,0.033137337936000003,0.019301251775999999,0.013255587056757815,0.026470673088000003,0.011006063960000001,0.0021198516040000005,0.0016489276999999999,2.2920530444573108

2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,6.3229545531250003e-05,0.0076371810720000004,0.012742596064,0.016950693471999997,0.097909479295999996,0.0016538867925000001,0.00064178833587499981,0.34791086015999995,0.5950439784960001,0.0060397918157500006,0.023322227871999997,0.056012124119999993,0.028534137296,0.099913145728000002,1.2943751200656564
BORF,0.10068290764499997,0.0,0.0,0.0,0.0,0.00022132397199999999,0.0,0.0,1.245118e-06,0.2058252142715,0.021435300918,0.0,0.0,0.0,0.32816599192449997
TEMF,0.0054990848320000006,0.019042590979999999,0.002397669539875,0.0,0.0084234453279999986,0.0024301041993750002,6.6315214703124994e-05,0.0,0.00066678818150000001,0.017370873914999994,0.013580654559999997,0.019707902520999999,0.0,0.057653741655999999,0.14683917092745313
DEFO,0.0,0.0,0.0066481502875312499,0.0014068066299999999,0.082111260544000017,0.0,0.0,0.01538042901275,0.033711636918000006,0.0,0.00064384625500000007,0.020060712001999995,0.11957680040800001,0.0019525912790000002,0.28149223333628126
PEAT,0.0022409789395937503,0.0,0.0,0.0,0.0,1.32570319921875e-06,0.0,0.0,0.0,0.00089023226169531247,9.0142834484863285e-06,0.0,0.12600911960799999,0.0,0.12915067079593676
AGRI,0.00024697481581250003,0.0028255037920000003,0.0049254449279999999,0.0014679523564999999,0.00715994608,0.0035683233930000001,0.00087744650559374996,0.027876068504000002,0.017459454375999998,0.025652496212000001,0.024363230488000001,0.0065463248080000003,0.0051034849800000006,0.0018264241120000001,0.12989907535090625
total,0.00024697481581250003,0.0028255037920000003,0.0049254449279999999,0.0014679523564999999,0.00715994608,0.0035683233930000001,0.00087744650559374996,0.027876068504000002,0.017459454375999998,0.025652496212000001,0.024363230488000001,0.0065463248080000003,0.0051034849800000006,0.0018264241120000001,2.3099222624007334

2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,3.7709007554687508e-05,0.0073757904000000003,0.014312269119999999,0.027592551704000001,0.22589971091200001,0.0035095173567499995,0.0010005971605000002,0.38317664207999991,0.58478161907199999,0.00098557177625000002,0.017307555552,0.083683275871999988,0.010152727711999999,0.091740025631999997,1.4515555633570545
BORF,0.078335087460499997,0.0,0.0,0.0,0.0,7.8886449999999991e-06,0.0,0.0,1.990764625e-06,0.094960427735499994,0.027935688884000002,0.0,0.0,0.0,0.20124108348962499
TEMF,0.0024772290990000001,0.035088413804000004,0.0020571143220000001,0.0,0.011751603360000001,0.0024287952372499997,0.00029806578399999998,0.0,0.0019564890349999999,0.0038920452379999997,0.014166684159999998,0.015164265235999999,0.0,0.024346055871999998,0.11362676114724998
DEFO,0.0,0.0,0.0085408405490000026,0.0091365604173749993,0.24311618847725,0.0,0.0,0.019361893828,0.019540996326000003,0.0,0.0016523344977499999,0.052604963381374999,0.011654469992000002,0.00063664565349999991,0.36624489312225
PEAT,0.0018411285340621335,0.0,0.0,0.0,0.0,3.5447503906249998e-08,0.0,0.0,0.0,0.00061027019221875003,4.8206573183593756e-06,0.0,0.0021736646880000004,0.0,0.0046299195191031499
AGRI,0.00027978812413281248,0.0037772706959999999,0.0049026559319999994,0.0020469615569999999,0.0082350605120000003,0.0039453257374999998,0.001001272723,0.027082303916,0.012554716279999999,0.0121054887715,0.025077862960000002,0.0075610839399999994,0.0020397068879999996,0.00054320367600000003,0.11115270171313281
total,0.00027978812413281248,0.0037772706959999999,0.0049026559319999994,0.0020469615569999999,0.0082350605120000003,0.0039453257374999998,0.001001272723,0.027082303916,0.012554716279999999,0.0121054887715,0.025077862960000002,0.0075610839399999994,0.0020397068879999996,0.00054320367600000003,2.248450922348415

2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,5.1436290781249997e-05,0.0061886129119999994,0.013981085783999999,0.019188263632000001,0.101846635904,0.0011225268732500001,0.00053348954887499998,0.39842508329600002,0.61595169382400006,0.0051121559848124999,0.015736278176000002,0.046103546560000007,0.0089439615039999983,0.063188315935999995,1.2963730862257186
BORF,0.063009802009999991,0.0,0.0,0.0,0.0,4.8948832499999995e-06,0.0,3.8365727500000003e-06,2.7422830624999999e-06,0.31293447534099994,0.021172951343500002,0.0,0.0,0.0,0.39712870243356241
TEMF,0.0020657905360000001,0.024028270459999997,0.0038260085852968744,0.0,0.010374995104000001,0.0018112856163124999,8.553974250000001e-05,0.0,0.00059573344400000005,0.0075953508357500003,0.020495394304000006,0.013665279950249999,0.0,0.0055101243000000013,0.090053772878109367
DEFO,0.0,0.0,0.0059058030887499998,0.003080019058,0.059432687860000007,0.0,0.0,0.011317779055499999,0.032134617344656245,0.0,0.00096663499599999999,0.012149635997000001,0.0078784141063125007,0.0014938110788750001,0.13435940258509374
PEAT,0.0013563467333828124,0.0,0.0,0.0,0.0,1.25259521484375e-08,0.0,0.0,0.0,0.0016525822455898437,4.3547650932617185e-06,0.0,0.0019708385439999999,0.0,0.0049841348140180659
AGRI,0.00038120526148437503,0.0031508025760000002,0.0040562656479999999,0.0013862836010000001,0.007474536736,0.0049179505465000006,0.00066753056000000009,0.026163587448,0.012668882368,0.029964696582999995,0.03640408023999999,0.0051615763400000006,0.0021213597779999997,0.00058628010700000012,0.13510503779298433
total,0.00038120526148437503,0.0031508025760000002,0.0040562656479999999,0.0013862836010000001,0.007474536736,0.0049179505465000006,0.00066753056000000009,0.026163587448,0.012668882368,0.029964696582999995,0.03640408023999999,0.0051615763400000006,0.0021213597779999997,0.00058628010700000012,2.0580041367294868

2009
