units - 1E12 g
BC_1997
PEAT,0.0002055651949394112,0.0,0.0,0.0,0.0,1.3199642585062204e-08,0.0,0.0,0.0,7.319525097897757e-05,4.7048190786926004e-07,0.0,0.0025422821835522154,0.0,0.0028215263110210587
AGRI,0.000846419388923575,0.006974703688555875,0.00954574057193132,0.0011183518283842374,0.010964323963922575,0.0070379555537979765,0.0022024044763981287,0.04199702456357872,0.024299575055924443,0.02197561523845812,0.02881990145271375,0.013549241307791065,0.003987385782802647,0.0036260975864485898,0.17775528508565872
All sources,0.04847740226135981,0.02024308159094164,0.0442698043068081,0.01093973737274928,0.13816298244162742,0.009297247853693907,0.0027512352919614115,0.3399328784618976,0.5554441877868209,0.11419163769058066,0.050797675734721714,0.07790947614344915,0.04763779035485639,0.12814818316175247,1.5890578746575046

BC_2012
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0001311434437422919,0.0059631629454678856,0.007571940475805575,0.010792349481452494,0.11789041577486076,0.0022381855648146223,0.0006514995955524128,0.2500755199265197,0.45385214840653487,0.0011213268388428402,0.011618096644253605,0.043645578223888,0.006817152786689152,0.11993293630210027,1.0323350985802846
BORF,0.04423599144334058,0.0,0.0,0.0,0.0,2.3824646303240954e-06,0.0,0.0,0.0,0.20475256658040475,0.009028608334039664,0.0,0.0,0.0,0.25801954882241523
TEMF,0.0016328954052012839,0.014123594802524434,0.0011281901566118713,0.0,0.004844258851812627,0.001731112561632868,0.00021500623500909187,0.0,0.00045962248825347994,0.0013949007419215953,0.005364563527444621,0.010861732329775364,0.0,0.004471898386552312,0.04622777548673956
DEFO,0.0,0.0,0.002688729476892377,0.0026980920010858354,0.1281818041606927,0.0,0.0,0.015537741837375557,0.02818748651686245,0.0,0.0006862130131810698,0.03969438437391926,0.035214517559674,0.0032911031185732737,0.2561800720582566
PEAT,0.00035613896028124014,0.0,0.0,0.0,0.0,1.4593561656553414e-08,0.0,0.0,0.0,0.0003022932167909363,2.0994251416023463e-07,0.0,0.0025007384215765963,0.0,0.0031593951347245893
AGRI,0.0019597532093743623,0.004708090237158044,0.005389817755935852,0.002078648104521306,0.015014387252269728,0.009943593471168211,0.0015051459873975295,0.039915305192410634,0.024908226572962714,0.02059987227842002,0.02793747862523992,0.01520313194741523,0.003290222644797062,0.002861883698122685,0.17579418200578373
All sources,0.04831592246193974,0.024794847985150355,0.016778677865245673,0.015569089587059633,0.2659308660396359,0.013915288655807679,0.002371651817959035,0.3055285669563059,0.5074074839846137,0.2281709596563801,0.054635170086673034,0.10940482687499786,0.04782263141273681,0.1305578215053485,1.7717160720882048

BC_2013
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,4.748635221395879e-05,0.0030712263692369525,0.012469002188292283,0.01188803550383685,0.059400560183521474,0.001230000038888206,0.0003178439279051195,0.2672385073436801,0.48223337987648635,0.0006171612191762017,0.005737180563335993,0.03485588223612962,0.00655322137678094,0.04580017864848192,0.93152247919
BORF,0.0939039365147065,0.0,0.0,0.0,0.0,3.8081506504431703e-06,0.0,0.0,2.54720279975269e-06,0.07947879629742846,0.0013336962740741688,0.0,0.0,0.0,0.17472278443965933
TEMF,0.001096609621695638,0.009101283407166495,0.0005751448774237285,0.0,0.005091156501727264,0.0005197820670330155,5.307167672120717e-05,0.0,0.0004020509472776341,0.000746213543176157,0.0072081095053530015,0.00807310466370327,0.0,0.012096986286593085,0.044963781826237524
DEFO,0.0,0.0,0.017150883218474237,0.0037113833349480983,0.04943044044313965,0.0,0.0,0.014770273464443318,0.04388136469578569,0.0,0.00042412640800757145,0.04981314652346233,0.02934683588143172,0.004125978653243986,0.21265443262293665
PEAT,0.0005704311213067923,0.0,0.0,0.0,0.0,7.155768222425541e-09,0.0,0.0,0.0,0.00016044114616852367,2.3319721290073878e-07,0.0,0.001665116149977669,0.0,0.0023962287704341083
AGRI,0.0009043594450569253,0.004277718161333935,0.009070411205827082,0.0020252694969622523,0.014463517810097653,0.0045155842427330815,0.0020431566221990032,0.039165099408155477,0.025110958733505637,0.006300222468574428,0.030153017862245945,0.016747292096620767,0.0025366311212673583,0.0017622815478488107,0.15960215160959773
All sources,0.09652282305497983,0.01645022793773738,0.03926544149001734,0.0176246883357472,0.12838567493848607,0.00626918165507297,0.002414072226825329,0.32117388021627885,0.551630301455855,0.08730283467452381,0.04485636381022958,0.10948942551991599,0.04010180452945768,0.06378542513616779,1.525861858458865

BC_2014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2.9209700457624585e-05,0.0036763385175760635,0.00660158750333069,0.018675508423175467,0.0738203520476313,0.00041372184307871375,0.0004679958821947091,0.25093451298824704,0.4452113430897179,0.001484187024660521,0.014128801506416369,0.04722854090538509,0.012318975564831691,0.07428930410340627,0.9493326157800759
BORF,0.1030186623076962,0.0,0.0,0.0,0.0,1.1026463963043778e-05,0.0,0.0,9.060226651599631e-07,0.10707013426014231,0.0022994881097406473,0.0,0.0,0.0,0.2124002171642074
TEMF,0.0038267975321862597,0.010137622698537593,0.0001032251656093732,0.0,0.003973819838450359,0.000580313942540507,0.00011394253632832972,0.0,0.00045596572050216993,0.003666413886580656,0.009076508876293226,0.012204236876173382,0.0,0.008362209126406303,0.05250214497472141
DEFO,0.0,0.0,0.003108834426002928,0.0062911769430300255,0.09371506165620797,0.0,0.0,0.017128674329414673,0.037002487907079946,0.0,0.0007591462555138514,0.05529436244085336,0.09923955565831899,0.003920587092592939,0.31645988670901465
PEAT,0.0007664664972533619,0.0,0.0,0.0,0.0,1.9182949432012974e-09,0.0,0.0,0.0,9.763098572877535e-05,1.3569207523046314e-06,0.0,0.007118866055092751,0.0,0.007984322377122136
AGRI,0.0021405829787775844,0.00462226144387477,0.005244285212830638,0.00317862434582201,0.012580558820122318,0.005194290692268074,0.0016648741783326375,0.034038197469955046,0.021837369106695384,0.03380279770123422,0.053703282817747056,0.018156725116733337,0.00369140151050317,0.002399193310610955,0.20269494016043102
All sources,0.10978171901637102,0.01843622265998843,0.015057932307773629,0.028145309712027503,0.18408979236241202,0.006199354860145281,0.0022468125968556764,0.3021013847876168,0.5045080718466605,0.1461211638583465,0.07996858448646348,0.13288386533914517,0.1223687987887466,0.08897129363301652,1.741374127165573

BC_1997-1998 El Nino
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0005716908394738949,0.0036883489813356023,0.04900700095481317,0.027277224567477807,0.16138192719547642,0.001909696228143721,0.00036793166782344677,0.3521730963015381,0.5028687934502777,0.0031076117585696855,0.02173579118669742,0.07249628015909397,0.08769690873353282,0.07046668602625643,1.355410452751415
BORF,0.07977487504916739,0.0,0.0,0.0,0.0,4.6487648225817246e-05,0.0,1.1313553630647423e-08,2.9379362905963167e-07,0.2552298599173326,0.012636175058957293,0.0,0.0,0.0,0.3477686516668645
TEMF,0.006259386554002531,0.005328004799385776,0.002814555246587451,0.0,0.0065981383873530254,0.001197607636885045,5.858078176349353e-05,0.0,0.0012567700005752874,0.0037857669447188378,0.013616391554143042,0.008198959242001256,0.0,0.012789527616564106,0.06190644715008967
DEFO,0.0,0.0,0.09605032111921875,0.014612347307511105,0.21724232620333553,0.0,0.0,0.06448025662958047,0.009384926458687519,0.0,0.0033505492631862965,0.06285345858504313,0.07967256185855526,0.0016978603779690459,0.5493446078030871
PEAT,0.0003631622823421771,0.0,0.0,0.0,0.0,2.907896459432967e-07,0.0,0.0,0.0,0.0002272327977049719,8.486569524552844e-07,0.0,0.0006352030663668082,0.0,0.0012267652819488491
AGRI,0.005528260234264805,0.0045168370478182035,0.02926145576643659,0.004283289819522889,0.019657327273483547,0.0063719916727426225,0.002317067641449425,0.05685308273252351,0.03411464027347418,0.04987898068791284,0.04232106290009644,0.018132067870503636,0.006527556791680214,0.0030242964655945426,0.2834860684450429
All sources,0.05385555594781801,0.0061510775338904184,0.176127803216558,0.037127672735563555,0.06456102113531206,0.005003788273460977,0.0009249761176308864,0.30505655579318586,0.29665350469323737,0.17349367022220882,0.06410486614539146,0.15628430057635034,0.08753203359375564,0.031947566231489526,1.4598916993767759

BC_1998-1999 La Nina
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0003202285436649668,0.0038182383489803553,0.010167847047031246,0.0145641549315201,0.1537496575309152,0.0022401431553197527,0.0007270868030815661,0.37755460502780824,0.48212104324969773,0.0016598152675890675,0.011961945855586827,0.05541123054996745,0.006033193856579212,0.0643495673303095,1.1848051646161168
BORF,0.0328257760070629,0.0,0.0,0.0,0.0,9.80474101053483e-06,0.0,1.0339653334673086e-08,2.701195085530755e-07,0.08168105600462766,0.005617324268720323,0.0,0.0,0.0,0.12015833402963254
TEMF,0.002874102561095607,0.011237098796759564,0.0012640841248134002,0.0,0.009149125127023858,0.0009837352206918174,2.8917198594603562e-05,0.0,0.0005585010506737375,0.004550754232417698,0.011277303474393955,0.015961120556236528,0.0,0.011986066432307083,0.06987390302538872
DEFO,0.0,0.0,0.006078146332480206,0.0048586334674741915,0.1822411794997671,0.0,0.0,0.03167756387365306,0.006570708001741772,0.0,0.0022719499277263993,0.04320964971270355,0.05354893817782077,0.0031362156394446933,0.33359298463281173
PEAT,0.00017564911397728206,0.0,0.0,0.0,0.0,1.5972058601114852e-08,0.0,0.0,0.0,9.100586216956695e-05,5.287630041199235e-07,0.0,0.0012269085428015874,0.0,0.001494113360669954
AGRI,0.0016520084398408403,0.005018895941703042,0.007437751909324055,0.0027178319166496667,0.02028978791383762,0.0053561479095409195,0.0015064733888189015,0.048282513335713054,0.028268573763654815,0.025347495946182946,0.03052589497713087,0.017817337637096944,0.004012531250961222,0.00423042864290949,0.20292239627315467
All sources,0.019158747050540267,0.006653311097563394,0.024037158370324024,0.015335547184095353,0.05737827531781986,0.003337261087792017,0.0005825927637959285,0.23181866609285787,0.2446453642706047,0.09629942133463575,0.04109874859220342,0.12485268489347798,0.016198981996080327,0.032963007136476784,0.914579274597218

