units - 1E12 g
OC

1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.002402590395125,0.032954446624000003,0.071683650783999991,0.114688134112,1.0869226603519999,0.0090896614960000004,0.0034115131110000001,2.4934802467840003,3.1915986432000003,0.01082567641725,0.071808633984000003,0.38554284995199994,0.073854553279999999,0.92871428991999994,8.4769775504113767
BORF,0.630254953728,0.0,0.0,0.0,0.0,0.0001882510348359375,0.0,1.9852134375000001e-07,5.1862947500000004e-06,1.5682764299360001,0.1078526324034375,0.0,0.0,0.0,2.3065776519183672
TEMF,0.055182772640000002,0.21575229529600001,0.024270416949000003,0.0,0.17566321894400003,0.01888771664,0.00055521024549999999,0.0,0.010723220544,0.087374484145,0.21652423526399997,0.30645353191199998,0.0,0.23013249574400002,1.3415195983235002
DEFO,0.0,0.0,0.055053983602999998,0.044008007723999994,1.6506846304639999,0.0,0.0,0.28692564526750003,0.059515453539999999,0.0,0.020578624834500001,0.39137971553000001,0.48502983884800005,0.028406877016624997,3.0215827768276249
PEAT,0.026435191608500004,0.0,0.0,0.0,0.0,2.4037948125000002e-06,0.0,0.0,0.0,0.013696382381062498,7.9578832492675777e-05,0.0,0.1846497164574375,0.0,0.22486327307430518
AGRI,0.0050661591904999992,0.015391280576,0.022809105231999995,0.0083346844600000001,0.062222012160000006,0.01642551976,0.004619851625,0.14806636710400001,0.086690289088,0.077732322276999999,0.09361274255999999,0.054639834559999996,0.012305096032000001,0.012973314224000001,0.62088857884850002
total,0.0050661591904999992,0.015391280576,0.022809105231999995,0.0083346844600000001,0.062222012160000006,0.01642551976,0.004619851625,0.14806636710400001,0.086690289088,0.077732322276999999,0.09361274255999999,0.054639834559999996,0.012305096032000001,0.012973314224000001,15.992409429403676

2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0014671900335,0.048990927567999998,0.15879139209599999,0.14980679923200002,0.463071023104,0.029002756144,0.0058099991017500005,2.5695008862959998,2.9669851648000005,0.011739196,0.073990784255999989,0.32702549169,0.032162305342,0.59238727756800003,7.4307311932312503
BORF,0.32849779811200003,0.0,0.0,0.0,0.0,0.00030964626900000002,0.0,0.0,4.8283169531249994e-07,1.8158902746879999,0.17237606800312499,0.0,0.0,0.0,2.31707426990382
TEMF,0.022006956895999998,0.17812003451200001,0.022897152834000001,0.0,0.12181412223999998,0.029345149554,0.00026480222899999997,0.0,0.0080659655060000002,0.025536960966125,0.10995476987200004,0.181637259936,0.0,0.19600692006399997,0.89565009460912504
DEFO,0.0,0.0,0.16035193845300003,0.065112946582000009,0.77106510003200002,0.0,0.0,0.44078476019199991,0.13265658300799998,0.0,0.0113028475595,0.24336308551200003,0.21029873622099998,0.0139157273235,2.0488517248830003
PEAT,0.011447779084,0.0,0.0,0.0,0.0,3.5929037187500003e-06,0.0,0.0,0.0,0.021924034337031249,0.00017015521869506836,0.0,0.030900065309750001,0.0,0.064445626853195076
AGRI,0.012215757194999999,0.013812544576000001,0.046497214763999997,0.0074692893519999999,0.037321269759999998,0.057488462064000011,0.003362544074,0.16066114552000002,0.074718112127999989,0.076866343171999987,0.086206717535999997,0.040017577423999993,0.0072342528525000003,0.0072590389020000014,0.6311302693195
total,0.012215757194999999,0.013812544576000001,0.046497214763999997,0.0074692893519999999,0.037321269759999998,0.057488462064000011,0.003362544074,0.16066114552000002,0.074718112127999989,0.076866343171999987,0.086206717535999997,0.040017577423999993,0.0072342528525000003,0.0072590389020000014,13.387883178799891

2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.00070388714849999999,0.019103180383999999,0.048879211231999987,0.14173146094400002,0.69756389376000005,0.0095886562869999994,0.0024712143410000002,2.2669537374719999,3.7745007308799998,0.012633472549,0.08044168934400002,0.24026099042399998,0.042213703168000001,0.8734132175360001,8.2104590454694986
BORF,0.15051406646399998,0.0,0.0,0.0,0.0,1.6706813250000002e-05,0.0,0.0,0.0,1.6006866047359998,0.057101599039999999,0.0,0.0,0.0,1.8083189770532497
TEMF,0.055202801760000003,0.087284583168000002,0.003526256257,0.0,0.084909368575999997,0.01047687714,0.00045434768131249998,0.0,0.015770645056,0.045136422927999999,0.127036426496,0.12652346934,0.0,0.22616557209599999,0.7824867704983125
DEFO,0.0,0.0,0.037950764105,0.085606246847999973,0.382317613552,0.0,0.0,0.21957395555199999,0.40845339277000003,0.0,0.0075869734019999996,0.11412300310399999,0.11958908337599999,0.032239091018000002,1.407440123727
PEAT,0.0079538041029999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030217215912750003,0.00010815322140624999,0.0,0.15040515123200002,0.0,0.18868432446915626
AGRI,0.0055323258079999996,0.014312611071999999,0.014793826591999999,0.013101064140000002,0.031116466367999997,0.040207011124000006,0.0046208477434999994,0.13994818985599999,0.13130674713600002,0.070092244551999999,0.15833998963199999,0.014513932288000001,0.0097439395200000015,0.015417629407999999,0.66304682523949998
total,0.0055323258079999996,0.014312611071999999,0.014793826591999999,0.013101064140000002,0.031116466367999997,0.040207011124000006,0.0046208477434999994,0.13994818985599999,0.13130674713600002,0.070092244551999999,0.15833998963199999,0.014513932288000001,0.0097439395200000015,0.015417629407999999,13.060436066456717

2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.00093639765125000005,0.035981446016,0.06178353776,0.10231858833599998,0.99799542732800017,0.0068403765179999984,0.003065384648,2.3735820047359999,3.0994622919679999,0.0063054051925000004,0.17166603683200002,0.26052111766399999,0.17760843532800002,0.70428151295999997,8.0023479629377494
BORF,1.5343046200799999,0.0,0.0,0.0,0.0,6.5431005999999994e-05,0.0,0.0,0.0,2.8384747663629999,0.22704979222400001,0.0,0.0,0.0,4.599894609673
TEMF,0.043806576271999992,0.18587069923199998,0.0073971273020000004,0.0,0.11244492876799998,0.016485589339249998,0.00060396089474999996,0.0,0.0082069017280000014,0.10310084095799998,0.090906225728000001,0.062210022091999995,0.0,0.46047960345600003,1.0915124757699999
DEFO,0.0,0.0,0.056572937839999997,0.021632376536000003,1.0999496118880001,0.0,0.0,0.24306053259999999,0.38591377414974998,0.0,0.0039703144879999997,0.17834158612200002,1.1885369172159999,0.029311892468000002,3.2072899433077495
PEAT,0.066005486461499993,0.0,0.0,0.0,0.0,2.2537337148437501e-06,0.0,0.0,0.0,0.023589019739499999,0.00011135645537499999,0.0,1.0404461446720001,0.0,1.13015426106209
AGRI,0.0043078815439999991,0.0080550118159999993,0.018911279231999999,0.0068681895759999997,0.042383038592000002,0.013106580556625001,0.0037893350490000003,0.147627405184,0.114481669888,0.063616834637750003,0.13318149321600001,0.026333991680000002,0.035079896303999998,0.011044540496,0.62878714777137512
total,0.0043078815439999991,0.0080550118159999993,0.018911279231999999,0.0068681895759999997,0.042383038592000002,0.013106580556625001,0.0037893350490000003,0.147627405184,0.114481669888,0.063616834637750003,0.13318149321600001,0.026333991680000002,0.035079896303999998,0.011044540496,18.659986400521962

2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.00086953906365624999,0.026224967136000001,0.13770675027199999,0.17643501308800005,0.73173457766400007,0.019466722804999999,0.0027386816210000003,2.2199527198720004,3.3603533905920009,0.018854317393250001,0.10336358144000002,0.30485058473600002,0.071860328703999984,0.36278367820799995,7.5371948525949071
BORF,0.88363085052800006,0.0,0.0,0.0,0.0,0.00016834923599999999,0.0,0.0,2.411429e-05,4.9141418253107494,0.25441189172799999,0.0,0.0,0.0,6.0523770310927496
TEMF,0.067233593919999987,0.14253734368000001,0.0049853519024999999,0.0,0.12928422783999999,0.035109709534,0.00056568628,0.0,0.01501286688,0.028175504553999999,0.09402960383999999,0.15479505002399996,0.0,0.91765297574399995,1.5893819141984999
DEFO,0.0,0.0,0.30566718239999996,0.23486263003800001,0.97180972569599999,0.0,0.0,0.17503323917200006,0.33894285043199995,0.0,0.017633742272,0.16331482400800004,0.30014701817600004,0.036425988534000003,2.5438372007279999
PEAT,0.061366748635906257,0.0,0.0,0.0,0.0,5.1448267500000001e-06,0.0,0.0,0.0,0.059584123865976557,0.00028562197092968746,0.0,0.24532245697600003,0.0,0.36656409627556252
AGRI,0.0015588824217500001,0.018834186527999997,0.033341827551999999,0.010158520733000002,0.041032522239999994,0.019329983080000002,0.0053394839209999993,0.101419655104,0.082171974720000013,0.12983597243100001,0.082141250240000005,0.031021920623999999,0.012899928127999999,0.0068273787359999999,0.57591348645874996
total,0.0015588824217500001,0.018834186527999997,0.033341827551999999,0.010158520733000002,0.041032522239999994,0.019329983080000002,0.0053394839209999993,0.101419655104,0.082171974720000013,0.12983597243100001,0.082141250240000005,0.031021920623999999,0.012899928127999999,0.0068273787359999999,18.665268581348471

2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.00029467368950000003,0.023837135360000004,0.038351728095999994,0.13894314640000002,0.89829556736000005,0.0074964543389999996,0.0032183694620000003,2.0126243238399999,3.2973739996160005,0.023471458895249996,0.119087198208,0.49589057235199996,0.14039626585599999,0.63369507494400001,7.8329759684177489
BORF,1.9013853518240003,0.0,0.0,0.0,0.0,1.1076268e-05,0.0,0.0,4.7456139999999997e-05,0.50125569924774993,0.101717302752,0.0,0.0,0.0,2.5044168862317502
TEMF,0.015838467251999999,0.073027334271999991,0.00084337717500000003,0.0,0.12001174144,0.0092864945360000006,0.00039122864974999998,0.0,0.0038446189839999997,0.049769948071812502,0.15942697139199999,0.15958256211600003,0.0,0.058403720447999997,0.65042646433656259
DEFO,0.0,0.0,0.021919349408000003,0.047296963839000013,1.7785025282559999,0.0,0.0,0.14737966503200001,0.38208020108000001,0.0,0.04448562944,0.56532778547200002,0.8654942638080001,0.020792193386000003,3.8732785797210001
PEAT,0.046343872851132811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0080721842949218765,0.00010128163065625001,0.0,0.57449364591800012,0.0,0.62901098469471106
AGRI,0.0037661993284999994,0.020895530015999999,0.027773126528000004,0.0082764729060000007,0.045871678719999996,0.023877152282999997,0.0054767971005000001,0.13101052025600002,0.10509864976000001,0.063782253225500005,0.12340498099200001,0.047867245855999996,0.023580268128000001,0.012151669967999998,0.64283254506749998
total,0.0037661993284999994,0.020895530015999999,0.027773126528000004,0.0082764729060000007,0.045871678719999996,0.023877152282999997,0.0054767971005000001,0.13101052025600002,0.10509864976000001,0.063782253225500005,0.12340498099200001,0.047867245855999996,0.023580268128000001,0.012151669967999998,16.132941428469273

2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0003043211575,0.034351415744000004,0.13117141076800001,0.103030851136,0.95388171161599988,0.021331583428000001,0.0029542800712500004,2.4024492021760002,3.4606034882559999,0.010871759168000001,0.11917600960000001,0.39525692691200009,0.051699247168000007,0.34034609126399995,8.0274282984647503
BORF,1.250373229824,0.0,0.0,0.0,0.0,0.00033377786400000002,0.0,0.0,0.0,0.93438322214550007,0.037601678623999997,0.0,0.0,0.0,2.2226919084575001
TEMF,0.024649369375999999,0.090457146751999978,0.0086444884692500022,0.0,0.086202599808000005,0.019996100808,0.0016228404404999999,0.0,0.016057963568000003,0.022646798175999999,0.10727680153599999,0.14803325588800001,0.0,0.041121817791999998,0.56670918261375003
DEFO,0.0,0.0,0.19050181774399999,0.032761415808000002,2.4912574142080004,0.0,0.0,0.23588880403199999,0.40174591523199998,0.0,0.015095487674250001,0.31272512307199996,0.31797202485600007,0.026718020228000003,4.0246660228542508
PEAT,0.04934867327323389,0.0,0.0,0.0,0.0,1.3334616e-05,0.0,0.0,0.0,0.016239701608,8.0522760218750011e-05,0.0,0.40385735808000001,0.0,0.46953959033745263
AGRI,0.0041849767980000003,0.018074726464000001,0.035017953815999994,0.0078009065639999993,0.038539916415999999,0.017055904772000002,0.004815805488,0.19053968927999998,0.11098219519999999,0.076219626004374985,0.152206363008,0.063284864959999992,0.012189145904,0.009481334063999999,0.74039340873837489
total,0.0041849767980000003,0.018074726464000001,0.035017953815999994,0.0078009065639999993,0.038539916415999999,0.017055904772000002,0.004815805488,0.19053968927999998,0.11098219519999999,0.076219626004374985,0.152206363008,0.063284864959999992,0.012189145904,0.009481334063999999,16.05142841146608

2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.00034512794275000006,0.041686275392000004,0.069553342848000008,0.092522534527999994,0.534422531072,0.0090274644400000006,0.003503094871,1.899013373184,3.2479482455039999,0.032967190505000007,0.12730049011199998,0.30573283820799996,0.15574882995200001,0.54535919206399996,7.0651305306227492
BORF,0.87868723459199993,0.0,0.0,0.0,0.0,0.001931554768,0.0,0.0,1.0866485000000001e-05,1.7962927775920001,0.18707172652799997,0.0,0.0,0.0,2.8639941599650003
TEMF,0.047992017599999992,0.166189877312,0.020925117066999999,0.0,0.073513702528000019,0.021208182144000002,0.00057875095800000002,0.0,0.0058192422880000002,0.151600352144,0.118522074112,0.17199625871999996,0.0,0.50315995756800003,1.2815055324409999
DEFO,0.0,0.0,0.078281976606999995,0.016565148128000001,0.9668600513279999,0.0,0.0,0.18110454051000002,0.39695456724800005,0.0,0.007581289808,0.23621486120799998,1.408016870784,0.02299176294,3.3145710685609999
PEAT,0.033726733093499994,0.0,0.0,0.0,0.0,1.9951832656249999e-05,0.0,0.0,0.0,0.013397995336999998,0.00013566497363671871,0.0,1.896437302464,0.0,1.9437176477007929
AGRI,0.001420105126,0.016246646592000001,0.028321305248,0.0084407257360000001,0.041169691007999998,0.020517857840000001,0.0050453167710000002,0.160287385984,0.10039185552000002,0.14750183337600001,0.14008855596799999,0.037641367839999988,0.029345038688000005,0.010501937984000001,0.74691962368099996
total,0.001420105126,0.016246646592000001,0.028321305248,0.0084407257360000001,0.041169691007999998,0.020517857840000001,0.0050453167710000002,0.160287385984,0.10039185552000002,0.14750183337600001,0.14008855596799999,0.037641367839999988,0.029345038688000005,0.010501937984000001,17.215838562971538

2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.00020582832081249999,0.040259523584,0.078121135039999998,0.15060934259200001,1.23303585792,0.019156115547999997,0.005461592514,2.0915057917439999,3.191933131776,0.0053795790859999994,0.094470413696000011,0.45677121516800001,0.055416970752,0.50074763353600005,7.9230741312768131
BORF,0.68365170977800005,0.0,0.0,0.0,0.0,6.8846352000000001e-05,0.0,0.0,1.7373944e-05,0.82874554754399998,0.24380238121600001,0.0,0.0,0.0,1.756285858834
TEMF,0.021619454968000003,0.30622618140800001,0.017952998014,0.0,0.10255944588800001,0.021196758640000004,0.0026013012439999998,0.0,0.017074813944000001,0.033966938495999993,0.12363652147200001,0.13234268613599998,0.0,0.21247469004800001,0.99165179025799999
DEFO,0.0,0.0,0.10056839520800001,0.10758299896500001,2.8626929052049999,0.0,0.0,0.227986296512,0.230095243872,0.0,0.019456238449000001,0.61942343218799989,0.13723138908799998,0.0074965024719999994,4.3125334019589987
PEAT,0.02770898372517969,0.0,0.0,0.0,0.0,5.334849375e-07,0.0,0.0,0.0,0.0091845659927500007,7.2550889343749985e-05,0.0,0.032713653375999997,0.0,0.069680287468210936
AGRI,0.0016087816931093751,0.021719305216000004,0.028190272095999998,0.011770027651999998,0.047351598336,0.022685621647999997,0.0057573178319999998,0.15572323327999998,0.072189611968,0.069606559819999997,0.14419770752,0.043476232736000001,0.011728314432000002,0.0031234209040000007,0.63912800513310919
total,0.0016087816931093751,0.021719305216000004,0.028190272095999998,0.011770027651999998,0.047351598336,0.022685621647999997,0.0057573178319999998,0.15572323327999998,0.072189611968,0.069606559819999997,0.14419770752,0.043476232736000001,0.011728314432000002,0.0031234209040000007,15.692353474929133

2008
