units - 1E12 g
BC

1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
DEFO,0.0,0.0,0.0060781465014999999,0.0048586335604999999,0.182241177728,0.0,0.0,0.031677565943484372,0.0065707079259999992,0.0,0.0022719499246875003,0.043209653322874998,0.053548937855999998,0.0031362156264062501,0.33359298838945312
PEAT,0.00017564910895703125,0.0,0.0,0.0,0.0,1.5972058349609376e-08,0.0,0.0,0.0,9.1005865604003921e-05,5.2876301614952092e-07,0.0,0.0012269085401826172,0.0,0.0014941082498181515
AGRI,0.00165200839675,0.0050188956479999998,0.0074377519200000001,0.002717831974,0.020289788128000003,0.0053561477639999999,0.0015064734470000001,0.048282513616,0.028268574496000003,0.025347495441249999,0.030525894895999998,0.017817337775999996,0.0040125316079999999,0.0042304288039999999,0.20246367391500003
total,0.00165200839675,0.0050188956479999998,0.0074377519200000001,0.002717831974,0.020289788128000003,0.0053561477639999999,0.0015064734470000001,0.048282513616,0.028268574496000003,0.025347495441249999,0.030525894895999998,0.017817337775999996,0.0040125316079999999,0.0042304288039999999,1.9246862727211764

2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.000207198615,0.0069185669499999998,0.022424737732999998,0.021155921255999997,0.065395527615999996,0.00409580914,0.00082049608542578123,0.3628684450745,0.419001738816,0.0016578255193124998,0.010449080976000001,0.046182992983499996,0.0045420051380000003,0.083657753920000008,1.0493780998227382
BORF,0.017109260179999999,0.0,0.0,0.0,0.0,1.6127410250000001e-05,0.0,0.0,2.5147482421874998e-08,0.094577609963999998,0.0089779196313320309,0.0,0.0,0.0,0.12068094233306445
TEMF,0.0011461955360000001,0.0092770845652499993,0.0011925600289999999,0.0,0.0063444852080000004,0.0015283930866250002,1.37917819375e-05,0.0,0.00042010234100000004,0.0013300499799296876,0.0057268109080000022,0.0094602736525000002,0.0,0.010208693039999999,0.046648440128242187
DEFO,0.0,0.0,0.017703397159000003,0.0071886892550312503,0.085128193184000001,0.0,0.0,0.048664132800000003,0.014645736454,0.0,0.0012478726630624998,0.026868111709000001,0.0232176959355,0.0015363435437656251,0.22620017270335938
PEAT,7.6064976148437508e-05,0.0,0.0,0.0,0.0,2.3873114746093753e-08,0.0,0.0,0.0,0.00014567464777539066,1.1305993956155776e-06,0.0,0.00020531605330810545,0.0,0.00042821014974229533
AGRI,0.0039833991119999999,0.0045040907360000002,0.015162134820000003,0.0024356379226249999,0.012169978623999999,0.018746237084,0.00109648175325,0.052389507611499998,0.024364603687999999,0.025065115909500002,0.028110886736000002,0.013049209432000001,0.0023589954432187499,0.0023670779540000005,0.20580335682609377
total,0.0039833991119999999,0.0045040907360000002,0.015162134820000003,0.0024356379226249999,0.012169978623999999,0.018746237084,0.00109648175325,0.052389507611499998,0.024364603687999999,0.025065115909500002,0.028110886736000002,0.013049209432000001,0.0023589954432187499,0.0023670779540000005,1.6491392219632401

2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,9.9403916500000007e-05,0.002697777796,0.0069027898320000005,0.020015510996000001,0.098510939327999994,0.001354123168,0.00034898831325,0.320142363328,0.533040197504,0.0017841164627500003,0.01136008648,0.033929989896000004,0.0059614779200000004,0.123344627424,1.1594923923644997
BORF,0.0078392741759999995,0.0,0.0,0.0,0.0,8.7014653906250001e-07,0.0,0.0,0.0,0.083369083722000012,0.0029740414360000006,0.0,0.0,0.0,0.094183269480539067
TEMF,0.0028751458859999999,0.0045460723679999994,0.000183659181875,0.0,0.0044223627999999994,0.00054567066325,2.366394156640625e-05,0.0,0.00082138770825000002,0.002350855267,0.0066164801800000003,0.0065897638748750008,0.0,0.011779456416000001,0.040754518286816407
DEFO,0.0,0.0,0.0041898934048125005,0.0094512200239999997,0.042209161201000003,0.0,0.0,0.024241710370000003,0.045094639317249996,0.0,0.00083762762975000005,0.012599566124000003,0.013203041088,0.0035593050627499997,0.15538616422156254
PEAT,5.2849196925781253e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00020077884684155275,7.1862603027343745e-07,0.0,0.00099936975599999997,0.0,0.0012537164257976074
AGRI,0.001804019331,0.0046671558519999993,0.0048240738959999998,0.0042720862960000001,0.010146674640000001,0.013110981792000001,0.0015067981796249999,0.045635283199999988,0.042817412895999996,0.022856167596999998,0.051632611584000003,0.0047328041270000001,0.0031773714839999994,0.0050274878920000005,0.21621092876662498
total,0.001804019331,0.0046671558519999993,0.0048240738959999998,0.0042720862960000001,0.010146674640000001,0.013110981792000001,0.0015067981796249999,0.045635283199999988,0.042817412895999996,0.022856167596999998,0.051632611584000003,0.0047328041270000001,0.0031773714839999994,0.0050274878920000005,1.6672809895458403

2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.00013223936657812501,0.0050813495480000002,0.0087251567999999981,0.014449572685999999,0.14093829056000001,0.00096600737749999996,0.00043289791299999994,0.33520054732799998,0.437710350784,0.000890457988375,0.024242913204000002,0.036791152188000012,0.025082107424000001,0.099459607423999993,1.1301026505914531
BORF,0.079911691202000021,0.0,0.0,0.0,0.0,3.4078645000000004e-06,0.0,0.0,0.0,0.14783721822028126,0.01182550915,0.0,0.0,0.0,0.23957782643678127
TEMF,0.0022815922145,0.0096807656119999985,0.00038526701762499999,0.0,0.005856506216,0.00085862441468750005,3.1456294156250002e-05,0.0,0.00042744277228125001,0.0053698349832187499,0.0047346991199999997,0.003240105296125,0.0,0.023983312040000003,0.05684960598059375
DEFO,0.0,0.0,0.0062458441272499991,0.0023882877872500002,0.12143817798999999,0.0,0.0,0.026834706683499999,0.042606189231093751,0.0,0.00043833619924999996,0.019689516607500002,0.13121851465599998,0.0032361321709999998,0.35409570545284369
PEAT,0.00043857467808984372,0.0,0.0,0.0,0.0,1.4974974426269531e-08,0.0,0.0,0.0,0.00015673767292871094,7.3990999731445299e-07,0.0,0.0069132628897500001,0.0,0.0075093301257402956
AGRI,0.0014047440009999999,0.0026266342639999999,0.0061667218399999993,0.0022396271060000001,0.013820555584000001,0.0042738849063749997,0.0012356528207499999,0.048139373119999995,0.037330982000000006,0.020744621319062503,0.043428743223999991,0.0085871708639999999,0.011439096416000001,0.0036014804640000005,0.20503928792918744
total,0.0014047440009999999,0.0026266342639999999,0.0061667218399999993,0.0022396271060000001,0.013820555584000001,0.0042738849063749997,0.0012356528207499999,0.048139373119999995,0.037330982000000006,0.020744621319062503,0.043428743223999991,0.0085871708639999999,0.011439096416000001,0.0036014804640000005,1.9931744065165997

2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.00012279750152343751,0.0037035259919999996,0.019447135567999999,0.024916397032,0.10333656211200001,0.0027491174045000005,0.00038676036050000007,0.31350479113599994,0.47455375744000006,0.0026626327627031249,0.014597147951999999,0.043051419712000001,0.010148214976,0.051232812032000002,1.0644130719812266
BORF,0.046022440058000005,0.0,0.0,0.0,0.0,8.7681886249999999e-06,0.0,0.0,1.2559525e-06,0.25594487791196874,0.013250618713500001,0.0,0.0,0.0,0.3152279608245937
TEMF,0.0035017494260000002,0.0074238192079999999,0.00025965373842187501,0.0,0.0067335543040000006,0.0018286306328749999,2.9462825749999997e-05,0.0,0.00078192010999999996,0.0014674740048125001,0.0048973749919999999,0.0080622417560000017,0.0,0.047794424394000008,0.082780305391859377
DEFO,0.0,0.0,0.033746695503999995,0.025929630535250003,0.107291086376,0.0,0.0,0.019324264380000001,0.037420439061999995,0.0,0.0019468248960000001,0.018030512303000002,0.033137251235999997,0.0040215526702499999,0.28084825696249999
PEAT,0.00040775247576538086,0.0,0.0,0.0,0.0,3.41848935546875e-08,0.0,0.0,0.0,0.00039590778799774174,1.8978203413085939e-06,0.0,0.0016300494413437499,0.0,0.0024356417103417356
AGRI,0.00050833121817187498,0.0061415828399999997,0.010872335016,0.0033125614605,0.013380170623999999,0.0063032553055000001,0.0017411361492500003,0.033071626159999999,0.026795211871999999,0.042337817780000009,0.026785188983999998,0.010115843839999998,0.0042064986239999996,0.0022263191839999997,0.18779787905742187
total,0.00050833121817187498,0.0061415828399999997,0.010872335016,0.0033125614605,0.013380170623999999,0.0063032553055000001,0.0017411361492500003,0.033071626159999999,0.026795211871999999,0.042337817780000009,0.026785188983999998,0.010115843839999998,0.0042064986239999996,0.0022263191839999997,1.9335031159279432

2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,4.16142268125e-05,0.0033663132640000004,0.0054160838240000005,0.019621743396000001,0.126858542336,0.0010586596413750002,0.00045450259399999998,0.28422556470399996,0.46565970726399997,0.0033146716081757809,0.016817657856,0.070030349552000007,0.019826954656000002,0.089491299216000006,1.1061836641383631
BORF,0.09903049650649999,0.0,0.0,0.0,0.0,5.7688887500000002e-07,0.0,0.0,2.4716737500000003e-06,0.026107066995398439,0.0052977752350000006,0.0,0.0,0.0,0.13043838729952342
TEMF,0.0008249201697499999,0.0038035069120000002,4.3925890374999997e-05,0.0,0.0062506117759999992,0.000483671576625,2.0376490562500001e-05,0.0,0.0002002405545,0.00259218448034375,0.0083034879039999999,0.0083115908662499995,0.0,0.0030418604080000001,0.033876377028406249
DEFO,0.0,0.0,0.0024199704059999997,0.0052217452317499993,0.19635270572800001,0.0,0.0,0.01627121434925,0.042182951920000003,0.0,0.004911364383999999,0.062414103448000004,0.09555350943999999,0.0022955287098750002,0.42762309361687495
PEAT,0.00030793267527246096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.3635771585632318e-05,6.7296765298461908e-07,0.0,0.0038172335466093747,0.0,0.0041794749611204522
AGRI,0.0012281085899999999,0.0068137597279999997,0.0090564545919999996,0.0026988499874999994,0.014958156255999999,0.0077860281115000006,0.0017859120712500002,0.042720822480000004,0.034271300096000004,0.020798560603250003,0.040240750399999997,0.015608885935999999,0.0076892181679999996,0.0039625010060000002,0.20961930802550002
total,0.0012281085899999999,0.0068137597279999997,0.0090564545919999996,0.0026988499874999994,0.014958156255999999,0.0077860281115000006,0.0017859120712500002,0.042720822480000004,0.034271300096000004,0.020798560603250003,0.040240750399999997,0.015608885935999999,0.0076892181679999996,0.0039625010060000002,1.9119203050697882

2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,4.2976654281250004e-05,0.0048511546639999998,0.018524205758000005,0.014550158567999998,0.13470849484799999,0.0030124758654999999,0.00041720751818749997,0.33927716249599998,0.48871121561600001,0.0015353248560000001,0.016830200720000001,0.055818729568000006,0.0073010397040000003,0.048064145663999996,1.1336444924999689
BORF,0.065123605817499999,0.0,0.0,0.0,0.0,1.7384263000000001e-05,0.0,0.0,0.0,0.048665786654718747,0.00195842071,0.0,0.0,0.0,0.11576519744521875
TEMF,0.0012838212479999998,0.0047113098520000004,0.00045023373723437503,0.0,0.0044897186800000001,0.0010414635462500002,8.4522942140624998e-05,0.0,0.00083635226224999999,0.0011795206540000001,0.0055873330880000004,0.0077100653455000005,0.0,0.0021417612360000002,0.029516102591374997
DEFO,0.0,0.0,0.021032047717000003,0.0036169713979999998,0.27504325814399999,0.0,0.0,0.026042923968000002,0.044354106164000005,0.0,0.0016665931682812499,0.034525915546562501,0.035105191397499999,0.0029497599984999998,0.44433676750184375
PEAT,0.00032789816881176759,0.0,0.0,0.0,0.0,8.8602095703125003e-08,0.0,0.0,0.0,0.00010790499687499999,5.350349709472655e-07,0.0,0.0026834374740000006,0.0,0.0031198642767534188
AGRI,0.0013646663527500001,0.0058939326080000003,0.011418897992000002,0.0025437739659999997,0.012567364544000001,0.0055617085075000006,0.0015703712347499999,0.062132503983999998,0.036189846528000003,0.024854227369421871,0.049632507584,0.020636369119999998,0.0039747216219999998,0.0030917394040000002,0.24143263081642188
total,0.0013646663527500001,0.0058939326080000003,0.011418897992000002,0.0025437739659999997,0.012567364544000001,0.0055617085075000006,0.0015703712347499999,0.062132503983999998,0.036189846528000003,0.024854227369421871,0.049632507584,0.020636369119999998,0.0039747216219999998,0.0030917394040000002,1.9678150551315816

2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,4.8739445499999997e-05,0.0058869936560000001,0.0098224193039999994,0.013066160047999997,0.075471890304000006,0.0012748711170000001,0.00049471181924999998,0.26818129331199997,0.45867976998399995,0.0046556734197500003,0.017977550879999998,0.043176012823999993,0.021995064719999999,0.077016381551999996,0.99774753238549985
BORF,0.045764956116000004,0.0,0.0,0.0,0.0,0.000100601809,0.0,0.0,5.6596275000000004e-07,0.093556907991500002,0.0097433187499999987,0.0,0.0,0.0,0.14916635062925002
TEMF,0.0024995841440000003,0.0086557223279999998,0.001089849787375,0.0,0.003828838272,0.00110459277525,3.0143278906249999e-05,0.0,0.00030308553037499997,0.0078958517698750012,0.0061730246239999993,0.0089581383300000005,0.0,0.026206245740000002,0.066745076579781237
DEFO,0.0,0.0,0.0086425954902500015,0.001828848573,0.106744636712,0.0,0.0,0.019994556169999997,0.043825128905999995,0.0,0.0008370000959999999,0.026078920902499993,0.15544984870799999,0.0025383685750000004,0.36593990413274996
PEAT,0.00022409789444531247,0.0,0.0,0.0,0.0,1.3257031689453126e-07,0.0,0.0,0.0,8.9023226931640625e-05,9.0142837469482417e-07,0.0,0.012600912116499999,0.0,0.012915067236568541
AGRI,0.00046307777225000006,0.0052978195360000001,0.0092352092400000019,0.0027524105639999998,0.013424899231999998,0.0066906059720000001,0.001645212119875,0.052267624544000003,0.032736474800000005,0.048098426443999996,0.045681056288000003,0.012274358928000001,0.0095690340880000002,0.0034245452079999998,0.24356075473612501
total,0.00046307777225000006,0.0052978195360000001,0.0092352092400000019,0.0027524105639999998,0.013424899231999998,0.0066906059720000001,0.001645212119875,0.052267624544000003,0.032736474800000005,0.048098426443999996,0.045681056288000003,0.012274358928000001,0.0095690340880000002,0.0034245452079999998,1.8360746856999746

2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,2.9067358359374999e-05,0.0056855054479999986,0.01103237464,0.021269260184000001,0.17413104153600004,0.0027052531412499995,0.00077129367549999995,0.29536534368,0.45076921561599992,0.00075971156212500002,0.013341241295999997,0.064505862244000012,0.0078260614720000003,0.070716271359999999,1.1189075032132345
BORF,0.035606859321874997,0.0,0.0,0.0,0.0,3.5857475000000002e-06,0.0,0.0,9.0489293749999996e-07,0.04316382773,0.012698039632999999,0.0,0.0,0.0,0.091473217325312481
TEMF,0.0011260132035,0.015949278650000002,0.00093505195428124994,0.0,0.0053416377360000012,0.001103997811375,0.0001354844435625,0.0,0.00088931318524999999,0.0017691113550000002,0.0064394018000000003,0.0068928478049999995,0.0,0.011066389871999999,0.051648527815968751
DEFO,0.0,0.0,0.011103091531,0.011877527963249999,0.31605103654574995,0.0,0.0,0.025170460448,0.025403294700000002,0.0,0.0021480347877499998,0.068386449306750002,0.015150810589999999,0.00082763934400000006,0.47611834521649998
PEAT,0.00018411284526943968,0.0,0.0,0.0,0.0,3.544750244140625e-09,0.0,0.0,0.0,6.1027015775390628e-05,4.820656884765625e-07,0.0,0.00021736646225000003,0.0,0.00046299193373355104
AGRI,0.00052460274794531244,0.0070823821120000003,0.009192480103999999,0.0038380527710000002,0.015440739424,0.0073974853389999996,0.001877386367,0.050779315207999991,0.023540091440000001,0.0226977936385,0.047020990016000005,0.014177031648000002,0.0038244503440000004,0.0010185068519999998,0.20841130801144528
total,0.00052460274794531244,0.0070823821120000003,0.009192480103999999,0.0038380527710000002,0.015440739424,0.0073974853389999996,0.001877386367,0.050779315207999991,0.023540091440000001,0.0226977936385,0.047020990016000005,0.014177031648000002,0.0038244503440000004,0.0010185068519999998,1.9470218935161949

2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,3.9648809593750001e-05,0.0047703892679999988,0.010777087899999998,0.014790953184000002,0.078506781759999991,0.00086528118299999989,0.00041123151149999998,0.307119328912,0.47479612499199997,0.0039406204737499999,0.012130048023999999,0.035538152624000008,0.0068943039920000004,0.048707661103999995,0.99928761373784369
BORF,0.028640819464,0.0,0.0,0.0,0.0,2.2249468124999998e-06,0.0,1.74389675e-06,1.24649221875e-06,0.14224294765475001,0.0096240683953749996,0.0,0.0,0.0,0.18051305084990626
TEMF,0.00093899561400000002,0.010921941996000002,0.0017390947062499999,0.0,0.0047159069439999994,0.00082331159052343762,3.8881699031249994e-05,0.0,0.00027078791974999999,0.003452431945875,0.0093160883040000007,0.0062114909674375,0.0,0.0025046018340000001,0.040933533520867191
DEFO,0.0,0.0,0.0076775438745000004,0.0040040246199999994,0.077262486391000001,0.0,0.0,0.014713112648000001,0.041774995347187503,0.0,0.0012566253759999999,0.015794526341499998,0.010241938175,0.0019419544293125001,0.17466720720249998
PEAT,0.00013563467549072267,0.0,0.0,0.0,0.0,1.25259521484375e-09,0.0,0.0,0.0,0.00016525823853027344,4.3547652413940433e-07,0.0,0.00019708385049999999,0.0,0.00049841349364035034
AGRI,0.00071475988036718749,0.0059077547519999999,0.0076054975919999995,0.002599281593,0.014014757056000001,0.0092211567450000004,0.001251619867,0.049056726943999998,0.023754154047999999,0.056183796587999997,0.068257658287999998,0.0096779560239999996,0.0039775494320000004,0.001099275179,0.25332194398836722
total,0.00071475988036718749,0.0059077547519999999,0.0076054975919999995,0.002599281593,0.014014757056000001,0.0092211567450000004,0.001251619867,0.049056726943999998,0.023754154047999999,0.056183796587999997,0.068257658287999998,0.0096779560239999996,0.0039775494320000004,0.001099275179,1.6492217627931245

2009
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,6.4345947249999991e-05,0.0038480677299999998,0.010839825543999999,0.016383275983999999,0.047191669151999995,0.0009641921286875,0.00048023988824999995,0.26895263712,0.476225489472,0.0019463611473125001,0.0096918791519999981,0.046513034088000005,0.011651720688000002,0.069502186496000012,0.96425492453749995
BORF,0.036947015402250004,0.0,0.0,0.0,0.0,2.2406063750000001e-06,0.0,0.0,9.2516329999999999e-06,0.049253439063999996,0.010903553251749999,0.0,0.0,0.0,0.097115499957375007
TEMF,0.0022745459872499998,0.0049153440739999991,0.00019143348634374999,0.0,0.005149888008,0.00059818326064062504,6.4907474757812511e-05,0.0,0.00029130106401562504,0.0030407024802499997,0.011407315183999999,0.011437401783250001,0.0,0.011877719735999999,0.051248742538507808
DEFO,0.0,0.0,0.0120604869720625,0.0033419272934999997,0.030526503971999998,0.0,0.0,0.014658445396625001,0.039218773324999998,0.0,0.001567913868,0.035963059743999992,0.081048221170999996,0.0055457865624999993,0.22393111830468745
