units - 1E12 g
CO

1997
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
BORF,8.3377469048320023,0.0,0.0,0.0,0.0,0.002490404294375,0.0,2.6262719999999998e-06,6.8610356249999995e-05,20.746988559104,1.4268003925599999,0.0,0.0,0.0,30.514097497418629
TEMF,0.50584206028800005,1.9777292497919998,0.22247880875200002,0.0,1.610245963776,0.17313739136,0.0050894269319999999,0.0,0.098296183679999996,0.80093272702400009,1.9848053329919999,2.8091573321599999,0.0,2.1095477319680001,12.297262208724
DEFO,0.0,0.0,1.087053170688,0.86894792793599995,32.593134936064004,0.0,0.0,5.6654107299880003,1.1751459142399998,0.0,0.40632951776599996,7.7278803170559982,9.5770219315199991,0.56090012578600001,59.661824571043994
PEAT,0.92215790147200005,0.0,0.0,0.0,0.0,8.3853307000000005e-05,0.0,0.0,0.0,0.47778081242400006,0.0027760057728984378,0.0,6.4412700746159999,0.0,7.8440686475918984
AGRI,0.224673147584,0.68256984678400001,1.0115342269439997,0.36962515302399995,2.7594111098880001,0.72843612569599991,0.204880387872,6.5664219873279999,3.8445259223040003,3.4472593903040001,4.1515220357120004,2.4231579381760002,0.54570425036799997,0.57533830911999995,27.535059831104
total,0.224673147584,0.68256984678400001,1.0115342269439997,0.36962515302399995,2.7594111098880001,0.72843612569599991,0.204880387872,6.5664219873279999,3.8445259223040003,3.4472593903040001,4.1515220357120004,2.4231579381760002,0.54570425036799997,0.57533830911999995,341.68803690597645

2000
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.035279763071999995,1.178026202624,3.8182665875200001,3.6022244590080001,11.134913560575999,0.69739449088000005,0.13970610175299999,61.785710131679998,71.343539978240003,0.28227838244400005,1.7791677255679998,7.8635904241279988,0.77336844044800002,14.244426838015999,178.67789308595701
BORF,4.3457521827840004,0.0,0.0,0.0,0.0,0.0040963618960000005,0.0,0.0,6.387460625e-06,24.022714750975997,2.2803915303319999,0.0,0.0,0.0,30.652961213448624
TEMF,0.20173042636800001,1.6327669563520002,0.20989056736800002,0.0,1.1166294343680001,0.268997176,0.0024273536399999998,0.0,0.07393801304,0.23408879072800001,1.0079187029759999,1.665008163712,0.0,1.7967300188159996,8.2101256033679988
DEFO,0.0,0.0,3.1661852535999997,1.2856695671679998,15.224850870272002,0.0,0.0,8.7033928821760007,2.6193337891840001,0.0,0.22317723771999998,4.8052584424960001,4.152395580056,0.27476908087799995,40.45503270355001
PEAT,0.39934114595200004,0.0,0.0,0.0,0.0,0.00012533385000000001,0.0,0.0,0.0,0.76479180711200001,0.0059356474536406247,0.0,1.0779092389559999,0.0,2.2481031733236407
AGRI,0.54174224191999998,0.61255632486400002,2.0620505077759996,0.33124676012799986,1.6551172177919999,2.5494882718720002,0.14912151456,7.1249726410239997,3.3135857397760002,3.4088555552319999,3.8230805135359995,1.7746923688959997,0.32082339071199995,0.32192262624000001,27.989255674327996
total,0.54174224191999998,0.61255632486400002,2.0620505077759996,0.33124676012799986,1.6551172177919999,2.5494882718720002,0.14912151456,7.1249726410239997,3.3135857397760002,3.4088555552319999,3.8230805135359995,1.7746923688959997,0.32082339071199995,0.32192262624000001,288.23337145397522

2001
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.016925530804,0.45935134924799997,1.1753398579200001,3.408046318592,16.7734841344,0.23056693331199998,0.059422338944000001,54.510720716800002,90.760889286655996,0.30378200560000002,1.934284936192,5.7772685501440009,1.0150624225279998,21.001923764223999,197.42706814536399
BORF,1.9911756392960001,0.0,0.0,0.0,0.0,0.00022101722000000002,0.0,0.0,0.0,21.175747322368,0.75540650342400018,0.0,0.0,0.0,23.922550482308001
TEMF,0.50602565939200006,0.80010870476799989,0.032324014239999997,0.0,0.77833583206399992,0.096038037312000002,0.0041648535895000005,0.0,0.14456424169600002,0.41375051558399994,1.164500492288,1.1597984439359998,0.0,2.0731844782079998,7.1727952730775
DEFO,0.0,0.0,0.74934632649600008,1.6903143613439999,7.548947097087999,0.0,0.0,4.3355368261119995,8.0650034353920006,0.0,0.14980648211199998,2.2533839114239997,2.3613131238399996,0.63656806131199994,27.790219625119995
PEAT,0.27745829987199999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0540890426839999,0.0037727869419999999,0.0,5.2466911395839997,0.0,6.5820112690819998
AGRI,0.245346620672,0.63473316556800008,0.65607407206399992,0.58100374553599987,1.379947569152,1.7830936215039999,0.20492454312,6.2063983165439991,5.8231678730240004,3.1084389207039993,7.0220354621440002,0.64366136153599984,0.43212252057600009,0.68373836595199999,29.404686158096002
total,0.245346620672,0.63473316556800008,0.65607407206399992,0.58100374553599987,1.379947569152,1.7830936215039999,0.20492454312,6.2063983165439991,5.8231678730240004,3.1084389207039993,7.0220354621440002,0.64366136153599984,0.43212252057600009,0.68373836595199999,292.2993309530475

2002
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.022516433832000003,0.86520279321599991,1.4856347509759997,2.4603326259199996,23.997600792575998,0.16448233696,0.073709626560000005,57.074685026303996,74.529058668543996,0.151618523916,4.1278472043520003,6.2644391536639992,4.2707370229759993,16.935013613568,192.42287857336399
BORF,20.297571071487997,0.0,0.0,0.0,0.0,0.00086559756799999997,0.0,0.0,0.0,37.550656392719993,3.0036793523199998,0.0,0.0,0.0,60.852772414095988
TEMF,0.40156022931199997,1.7038145799679998,0.067806997744000008,0.0,1.0307451095039999,0.15111789568800002,0.0055363080859999999,0.0,0.075229928621999995,0.94509097744399984,0.83330704383999998,0.57025854020800015,0.0,4.2210628567040001,10.00553046712
DEFO,0.0,0.0,1.117045173568,0.42713609216000004,21.718750054912,0.0,0.0,4.799284501632,7.6199532268920001,0.0,0.078394744672,3.5213943013439999,23.467927546880002,0.57876983769599999,63.328655479756009
PEAT,2.3025170963519996,0.0,0.0,0.0,0.0,7.8618610249999999e-05,0.0,0.0,0.0,0.82287275243200009,0.0038845277099999998,0.0,36.294630887424006,0.0,39.423983882528255
AGRI,0.19104518323200001,0.35722225459199997,0.838674189312,0.30458928844799998,1.8795955527680002,0.58124836516799994,0.16804877091199999,6.5469547560959995,5.0770131456000005,2.8212686574079999,5.906309336064,1.1678552975359999,1.5557172060160003,0.48980134630400002,27.885343349456001
total,0.19104518323200001,0.35722225459199997,0.838674189312,0.30458928844799998,1.8795955527680002,0.58124836516799994,0.16804877091199999,6.5469547560959995,5.0770131456000005,2.8212686574079999,5.906309336064,1.1678552975359999,1.5557172060160003,0.48980134630400002,393.91916416632029

2003
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.020908763574999999,0.63060039628800002,3.3112690329599994,4.2425214443519996,17.595144175615999,0.46809296777600001,0.065853794559999998,53.380547346431996,80.802400944127996,0.45336719028999994,2.4854601154559997,7.3303769968639987,1.7279392972799998,8.723424124928,181.23790659050499
BORF,11.689699892992,0.0,0.0,0.0,0.0,0.0022271199520000002,0.0,0.0,0.00031901193600000001,65.010002726072003,3.3656573625600004,0.0,0.0,0.0,80.067906113512009
TEMF,0.6163079324159999,1.306592270848,0.045699057254000003,0.0,1.185105490944,0.32183898220800006,0.0051854573359999996,0.0,0.13761793919999998,0.25827543360799998,0.86193804083199987,1.4189545248959998,0.0,8.4118178928639988,14.569333022405999
DEFO,0.0,0.0,6.0354667965440001,4.6374151350399995,19.188597773312001,0.0,0.0,3.456070448448,6.6925021404159999,0.0,0.34818216857600004,3.2246878415359999,5.9264702187519989,0.71923928716800001,50.228631809792006
PEAT,2.1407006652400002,0.0,0.0,0.0,0.0,0.000179470708,0.0,0.0,0.0,2.07851594699375,0.0099635565115000022,0.0,8.5577596592640006,0.0,12.787119298717251
AGRI,0.069133051987999988,0.83525526118399995,1.4786376099839997,0.45050832575999994,1.8197032140799998,0.85724272163199999,0.23679452928,4.4977412157440009,3.6441486868479998,5.7579436292800006,3.6427858360320005,1.375754810368,0.57208376166399988,0.30277941708799994,25.540512070932003
total,0.069133051987999988,0.83525526118399995,1.4786376099839997,0.45050832575999994,1.8197032140799998,0.85724272163199999,0.23679452928,4.4977412157440009,3.6441486868479998,5.7579436292800006,3.6427858360320005,1.375754810368,0.57208376166399988,0.30277941708799994,364.43140890586426

2004
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0070856654479999996,0.573183034368,0.92219804876799982,3.340999548928,21.600236339199999,0.18025826640000001,0.077388278783999995,48.395165954047997,79.288005230592006,0.56439005874799997,2.8635473100799995,11.924087554048,3.3759408906239998,15.237706543104002,188.35019272314
BORF,25.153744316928005,0.0,0.0,0.0,0.0,0.000146529776,0.0,0.0,0.00062780512000000001,6.6311954220129996,1.3456350607359999,0.0,0.0,0.0,33.131349134573007
TEMF,0.14518595195200001,0.66941723391999997,0.0077309570020000001,0.0,1.1001076469760001,0.085126197696000008,0.0035862623200000002,0.0,0.035242337663999999,0.45622449979649993,1.4614138654719997,1.4628400092160001,0.0,0.53536743014400001,5.9622423921585002
DEFO,0.0,0.0,0.43280242841599992,0.93388909612799997,35.116930955264003,0.0,0.0,2.9100442327360003,7.544259196671999,0.0,0.87837862502399999,11.162522967039999,17.089377800191997,0.41054646899199992,76.478751770464001
PEAT,1.6166466736607499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28158781234987501,0.0035330801926250002,0.0,20.040476030303999,0.0,21.94224359650725
AGRI,0.16702276140800001,0.92667132928000007,1.23167775744,0.36704358150399996,2.0343091773440003,1.0588997758080001,0.242884059968,5.8100315852800009,4.6608964669440001,2.8286043652480002,5.4727429345279992,2.1228083496959997,1.0457336801279999,0.53890011187199993,28.508225936448003
total,0.16702276140800001,0.92667132928000007,1.23167775744,0.36704358150399996,2.0343091773440003,1.0588997758080001,0.242884059968,5.8100315852800009,4.6608964669440001,2.8286043652480002,5.4727429345279992,2.1228083496959997,1.0457336801279999,0.53890011187199993,354.37300555329074

2005
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0073176465200000002,0.82600739225600017,3.154121697536,2.4774594580480001,22.936851988480001,0.51293507366400004,0.071038031640000013,57.768817164288009,83.212992397312007,0.26142018188799998,2.8656829235200001,9.5042701916159995,1.243149964288,8.183895154687999,193.02595926574404
BORF,16.541395205312,0.0,0.0,0.0,0.0,0.0044156029439999999,0.0,0.0,0.0,12.361109978751999,0.49743885004800004,0.0,0.0,0.0,29.404359637055997
TEMF,0.22595254348800001,0.82919049113599996,0.079241146836000004,0.0,0.79019048243200007,0.18329758304000002,0.014876037719999999,0.0,0.147197986112,0.20759563827199998,0.98337065369600007,1.356971532512,0.0,0.3769499863039999,5.1948340815480005
DEFO,0.0,0.0,3.7615009103360002,0.64688143769600004,49.190433597439998,0.0,0.0,4.6576768798719996,7.9325619973120007,0.0,0.29806377555200003,6.1748273985119999,6.2784286695039997,0.52755325164799993,79.46792791787199
PEAT,1.7214653212510314,0.0,0.0,0.0,0.0,0.00046516099199999999,0.0,0.0,0.0,0.56650126182400007,0.0028089334729999998,0.0,14.088047157248001,0.0,16.37928783478803
AGRI,0.18559463977599999,0.80157485465599998,1.5529700421119996,0.34595325312000003,1.7091615621120002,0.75639230739200003,0.21357050080000001,8.4500214415360002,4.9218191482880007,3.3801748661760005,6.750020984832001,2.8065461739519995,0.54056213478400017,0.42047654553599989,32.834838455072003
total,0.18559463977599999,0.80157485465599998,1.5529700421119996,0.34595325312000003,1.7091615621120002,0.75639230739200003,0.21357050080000001,8.4500214415360002,4.9218191482880007,3.3801748661760005,6.750020984832001,2.8065461739519995,0.54056213478400017,0.42047654553599989,356.30720719208011

2006
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0082988782999999979,1.00237993984,1.6724658872320002,2.2247786147839994,12.850619391999999,0.21707265651199997,0.084234722223999983,45.663300390911999,78.099528679423997,0.792722660784,3.0610423808000005,7.3515909939199995,3.7451055411200005,13.113598570495999,169.88673930834801
BORF,11.624299542399999,0.0,0.0,0.0,0.0,0.025552857855999998,0.0,0.0,0.00014375452800000001,23.763455197632002,2.4748027863040001,0.0,0.0,0.0,37.888254138720001
TEMF,0.43992678067199997,1.523407126016,0.19181355439199999,0.0,0.67387556966400008,0.194408329696,0.0053052169679999994,0.0,0.053343051999999995,1.3896697679680001,1.0864523304959999,1.5766321925759998,0.0,4.6122993336320004,11.74713325408
DEFO,0.0,0.0,1.545695072944,0.32708254182399998,19.090868412415997,0.0,0.0,3.5759497005439993,7.8379565726719997,0.0,0.14969425791999999,4.6641154454399993,27.801606225920001,0.45397747174399999,65.446945701423985
PEAT,1.1765139288319997,0.0,0.0,0.0,0.0,0.00069599415600000005,0.0,0.0,0.0,0.46737192435999997,0.0047324986982499994,0.0,66.154786736127988,0.0,67.804101082174242
AGRI,0.062978578544000005,0.72050347008000004,1.2559883991040002,0.37432785011200004,1.8257863188480001,0.90992244198400007,0.22374882533599999,7.1083972444160004,4.4521607352319998,6.5413858186240006,6.2126233559040012,1.6693127608320002,1.3013886120960001,0.46573811916800006,33.124262530279999
total,0.062978578544000005,0.72050347008000004,1.2559883991040002,0.37432785011200004,1.8257863188480001,0.90992244198400007,0.22374882533599999,7.1083972444160004,4.4521607352319998,6.5413858186240006,6.2126233559040012,1.6693127608320002,1.3013886120960001,0.46573811916800006,385.8974360150263

2007
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0049493072839999997,0.96807252377600006,1.8784853550080001,3.6215227207680001,29.649333985279998,0.46062415824000003,0.131328381056,50.291933401087995,76.752592207871999,0.12935629855999997,2.271616733184,10.983430718464,1.3325455831039998,12.040877707264,190.51666908094802
BORF,9.044141566591998,0.0,0.0,0.0,0.0,0.00091077990399999998,0.0,0.0,0.000229842816,10.963612500224,3.2253022305279995,0.0,0.0,0.0,23.234196920064001
TEMF,0.19817832300800001,2.8070729520640003,0.16456916389599999,0.0,0.94012818124799991,0.194303607584,0.023845262079999999,0.0,0.15651912860799999,0.31136360166399996,1.1333347266560001,1.2131412147199998,0.0,1.9476846054400001,9.0901407669679983
DEFO,0.0,0.0,1.9857454515199999,2.1242502317119998,56.524511162271999,0.0,0.0,4.5016403732479997,4.5432817515520005,0.0,0.38416777455999995,12.230654599040001,2.7096643758079995,0.148020114176,85.151935833888004
PEAT,0.96659248347325011,0.0,0.0,0.0,0.0,1.8609938e-05,0.0,0.0,0.0,0.32039184400799997,0.0025308450219999998,0.0,1.1411738951679999,0.0,2.43070767760925
AGRI,0.071345969720000013,0.96320394649600016,1.2501773015039999,0.52197515699200003,2.0999406059519998,1.006058025088,0.25532454425600004,6.9059873976319999,3.2014524395520003,3.0868996104959998,6.3948541808640007,1.9280763883519996,0.52012524646399994,0.13851693260799999,28.343937745976003
total,0.071345969720000013,0.96320394649600016,1.2501773015039999,0.52197515699200003,2.0999406059519998,1.006058025088,0.25532454425600004,6.9059873976319999,3.2014524395520003,3.0868996104959998,6.3948541808640007,1.9280763883519996,0.52012524646399994,0.13851693260799999,338.76758802545328

2008
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0067510132799999999,0.81225546239999991,1.8350175400959998,2.5184596459519994,13.367371825152,0.14733165567999998,0.070020502607999996,52.293292244992003,80.843652251647981,0.67097051744000002,2.0653866188799999,6.0510907146240029,1.1738949591039998,8.2934664847360011,170.14896143659197
BORF,7.274767826431999,0.0,0.0,0.0,0.0,0.00056513649600000002,0.0,0.00044294979200000002,0.00031660902400000004,36.129706445247997,2.4445132879999996,0.0,0.0,0.0,45.850312254991991
TEMF,0.16526323609599999,1.92226166784,0.30608066688999996,0.0,0.82999963033599999,0.14490283956,0.0068431791319999999,0.0,0.047658674495999996,0.60762807159199994,1.6396314972160002,1.0932223292559997,0.0,0.44080991846399997,7.2043017108779992
DEFO,0.0,0.0,1.3730992785280001,0.71610444288000008,13.818098764031999,0.0,0.0,2.631383672064,7.4712979845039991,0.0,0.22474263807999997,2.8247903312639999,1.8317312373199997,0.34731106759200003,31.238559416263996
PEAT,0.7120820581359999,0.0,0.0,0.0,0.0,6.5761245e-06,0.0,0.0,0.0,0.86760572330800001,0.0022862516172499998,0.0,1.0346902302720002,0.0,2.61667083945775
AGRI,0.097207339448000002,0.80345465753600009,1.0343476264960001,0.35350230668799998,1.9060068474880001,1.254077387008,0.17022030348800005,6.6717143715839997,3.2305649786879993,7.6409971038720013,9.2830404526080006,1.316201949184,0.54094675046400009,0.14950142950400003,34.451783504056003
total,0.097207339448000002,0.80345465753600009,1.0343476264960001,0.35350230668799998,1.9060068474880001,1.254077387008,0.17022030348800005,6.6717143715839997,3.2305649786879993,7.6409971038720013,9.2830404526080006,1.316201949184,0.54094675046400009,0.14950142950400003,291.51058916223968

2009
