units - 1E12 g
NH3

1997
total,0.26309303106202742,0.040865936311999994,0.096566644137343755,0.018047509119999999,0.28235593206000004,0.023857274232644537,0.0071642251030625001,0.56587808064,0.85723416085024995,0.55505057202389063,0.13011468786840721,0.16316905437349999,0.19247248648999998,0.189754950236,3.3856245445091262

2012
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.00018430969500390625,0.0083806608879999998,0.010641645088,0.015167625648000005,0.16568383039999998,0.0031455580183124992,0.00091562105575000003,0.351457469184,0.63784621030400002,0.0015759186932500001,0.016328136,0.061339730032000009,0.0095808628320000009,0.16855439132800001,1.4508019691663165
BORF,0.24064379372399994,0.0,0.0,0.0,0.0,1.296060825e-05,0.0,0.0,0.0,1.1138540044411873,0.049115631121500004,0.0,0.0,0.0,1.4036263898949373
TEMF,0.0027432642359999995,0.023727637951999999,0.0018953593076875002,0.0,0.0081383543840000006,0.0029082689750312501,0.00036121047774999998,0.0,0.00077216577499999994,0.0023434331349999997,0.009012465935999997,0.0182477096385,0.0,0.00751278916,0.077662658976968751
DEFO,0.0,0.0,0.0068769433780000002,0.0069008894739999993,0.32784964563200003,0.0,0.0,0.039740767690000005,0.072094923808000005,0.0,0.0017551218479999998,0.10152602802249999,0.090067905083249994,0.0084176299320000009,0.65522985486775009
PEAT,0.011841621312523438,0.0,0.0,0.0,0.0,4.8523596874999998e-07,0.0,0.0,0.0,0.010051249470796875,6.9805891308593732e-06,0.0,0.083149556127999999,0.0,0.10504989273641992
AGRI,0.0056702198168124994,0.013622074992000001,0.015594539183999999,0.0060142219759999997,0.043441629952000002,0.028770133359000003,0.0043548894130000003,0.11548829190400001,0.07206780134400001,0.059602299030124997,0.080832441792000012,0.043987728895999993,0.0095197109440000021,0.0082803835999999981,0.5072463662029375
total,0.26108320878433977,0.045730373832000001,0.035008486957687497,0.028082737098000004,0.54511346036800001,0.034837406196562504,0.0056317209465000006,0.50668652877800002,0.78278110123100009,1.1874269047703594,0.15705077728663086,0.22510119658900002,0.19231803498725,0.19276519402000003,4.1996171318453301

2013
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,6.6737572562499997e-05,0.0043163179839999996,0.017524001543999999,0.016707508051999997,0.083481861631999998,0.001728648641625,0.00044669955350000001,0.37557841151999999,0.67773340505599999,0.00086736170518750006,0.0080630643039999988,0.04898664300000001,0.0092099321279999983,0.064367820800000003,1.309078413492875
BORF,0.51083741147999995,0.0,0.0,0.0,0.0,2.071634e-05,0.0,0.0,1.385678375e-05,0.43236465294449999,0.0072553077488749992,0.0,0.0,0.0,0.95049194529712488
TEMF,0.001842304074,0.015290156256,0.00096624335553125004,0.0,0.0085531428320000016,0.0008732338269999999,8.9160414875000003e-05,0.0,0.00067544555650000005,0.0012536387070000001,0.012109623551999999,0.013562815469124998,0.0,0.020322936173999998,0.075538700218031246
DEFO,0.0,0.0,0.043866684566999999,0.0094925773507499988,0.12642787120000001,0.0,0.0,0.037777816514499997,0.11223503834799999,0.0,0.001084784894,0.12740671166750001,0.075060181651999999,0.010552985014999999,0.54390465120874998
PEAT,0.018966835618765627,0.0,0.0,0.0,0.0,2.3792930468750001e-07,0.0,0.0,0.0,0.0053346687643750007,7.7538079101562491e-06,0.0,0.055365120294000002,0.0,0.07967461641435547
AGRI,0.0026166135247499998,0.012376864864000001,0.026243724383999995,0.0058597798480000008,0.041847779840000002,0.013065089903,0.0059115335150000002,0.11331769200000001,0.072654371423999983,0.018228644029999998,0.087242736639999985,0.048455499935999999,0.0073393195999999997,0.0050988681360000006,0.46025851764475006
total,0.53432990227007804,0.031983339104000003,0.088600653850531244,0.032059865250749997,0.26031065550400001,0.015687926640929686,0.0064473934833750007,0.52667392003449998,0.86331211716824996,0.4580489661510625,0.11576327094678514,0.23841167007262504,0.146974553674,0.100342610125,3.418946844275887

2014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,4.1051468656250001e-05,0.005166745767999999,0.0092779067920000027,0.026246659855999999,0.10374751577600001,0.00058144689456250003,0.00065772392599999991,0.35266472121600001,0.625702398976,0.0020858843951249996,0.019856693687999999,0.066375243040000004,0.017313154576000002,0.10440658800000002,1.3341237343723438
BORF,0.56042151628000003,0.0,0.0,0.0,0.0,5.9983963499999997e-05,0.0,0.0,4.9287635000000003e-06,0.58246155188800008,0.012509214825499999,0.0,0.0,0.0,1.1554571957205002
TEMF,0.0064290198299999995,0.0170312052,0.00017341827200000002,0.0,0.0066760171620000013,0.0009749274190058593,0.00019142346000000001,0.0,0.00076602238099999988,0.0061595752618125001,0.015248534272,0.020503117017999999,0.0,0.014048510516,0.088201770791818374
DEFO,0.0,0.0,0.007951442400499999,0.016090895584000002,0.23969433791999997,0.0,0.0,0.043809880943,0.094640985027999974,0.0,0.0019416627155,0.14142598109400001,0.25382426151999998,0.010027656268,0.80940710347299971
PEAT,0.02548501312725,0.0,0.0,0.0,0.0,6.3783312500000005e-08,0.0,0.0,0.0,0.0032462304112500003,4.5117615194335939e-05,0.0,0.23670229436000004,0.0,0.26547871929700689
AGRI,0.0061934204525,0.013373744160000001,0.015173465440000001,0.0091968198559999985,0.036399751040000004,0.015028814656000001,0.0048170363840000004,0.098483856415999993,0.063182788480000002,0.097802766348999995,0.15538150790399999,0.052533460288000003,0.010680455088,0.0069416663359999986,0.58518955284949992
total,0.59857002115840641,0.035571695128,0.032576232904499999,0.051534375295999996,0.38651762189799999,0.016645236716380858,0.0056661837700000004,0.49495845857499998,0.78429712362850001,0.69175600830518769,0.20498273102019432,0.28083780144000003,0.51852016554400004,0.13542442112000003,4.2378580765041685
