units - 1E12 g
SO21997
AGRI,0.0004514236823438011,0.0037198420257208474,0.005091061710273936,0.00059645431811769,0.005847639549353966,0.003753576358181633,0.00117461573429238,0.022398413474215825,0.012959773594949549,0.011720328335421549,0.015370614371913652,0.007226262143310533,0.0021266057866199187,0.0019339187469630972,0.09480282030642832
All sources,0.10678032452620245,0.02763372395345732,0.04203568268733439,0.012875439288798496,0.1426606909031213,0.007690447444821626,0.001954347835984202,0.3971567866876599,0.6838828381562045,0.2139066640819189,0.054028902124266885,0.08064677583838036,0.06317510803159264,0.1643366039556124,1.9992537215338302

SO22012
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.00017013203036425674,0.0077359948541451925,0.009823057572348824,0.014000885326135767,0.15293891230692244,0.0029035919862354666,0.0008451886370475014,0.3244222847803559,0.5887811447530356,0.001454694224051938,0.01507212485882467,0.05662128871933523,0.008843873580620045,0.1555886684175274,1.3392454859415965
BORF,0.09731918381526229,0.0,0.0,0.0,0.0,5.241422175346844e-06,0.0,0.0,0.0,0.4504556571683075,0.019862938812033524,0.0,0.0,0.0,0.5676430212177785
TEMF,0.003592370000637842,0.031071909136125914,0.002482018415223207,0.0,0.010657369710710431,0.003808447734059468,0.00047301372716648967,0.0,0.0010111694955540476,0.003068781704512253,0.011802040024096383,0.02389581174932718,0.0,0.009838176725815396,0.10170110842322863
DEFO,0.0,0.0,0.0020682535707148187,0.0020754554812742595,0.09860139296550972,0.0,0.0,0.01195210975600382,0.021682683182152603,0.0,0.0005278561837713195,0.030534143544844336,0.02708809193994992,0.0025316179263318644,0.19706160455055266
PEAT,0.0035613897423052592,0.0,0.0,0.0,0.0,1.4593562297673523e-07,0.0,0.0,0.0,0.0030229322815707887,2.0994252253718886e-06,0.0,0.025007385256163743,0.0,0.031593952640888136
AGRI,0.0010452017271572645,0.002510981503216282,0.0028745695239429853,0.0011086123438933766,0.008007673332689456,0.005303249934350727,0.0008027445371680632,0.021288163165660953,0.013284387732244761,0.010986598739604777,0.014899988849263517,0.008108337166951987,0.0017547854387656601,0.0015263380018945914,0.09375689868055977
All sources,0.10568827731572691,0.041318885493487396,0.01724789908222983,0.017184953151303407,0.27020534831583204,0.012020677012443987,0.0021209469013820544,0.35766255770202066,0.6247593851629868,0.4689886641180472,0.06216704815321478,0.11915958118045876,0.06269413621549937,0.16948480107156916,2.331002071454603

SO22013
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,6.160391412301558e-05,0.00398429353325663,0.016176002266410545,0.015422315765046064,0.07706018340350519,0.0015956756709742022,0.0004123380540990199,0.3466877811689577,0.6256000386514171,0.000800641547067278,0.0074428285717483555,0.0452184402227031,0.008501476066433067,0.05941644582287691,1.2084615522597755
BORF,0.20658866514285726,0.0,0.0,0.0,0.0,8.3779314405379e-06,0.0,0.0,5.603846249185786e-06,0.17485335583799966,0.002934131837868694,0.0,0.0,0.0,0.3843901345964153
TEMF,0.0024125412018565187,0.020022823860143805,0.0012653187578921252,0.0,0.01120054455766872,0.0011435205706575426,0.00011675769183464454,0.0,0.0008845121006588618,0.0016416698297519873,0.0158578412906273,0.01776083066463633,0.0,0.026613370287821975,0.09892032201595347
DEFO,0.0,0.0,0.013192987823636053,0.0028549104158914693,0.038023417717921594,0.0,0.0,0.01136174950194705,0.03375489777480544,0.0,0.0003262510980801683,0.03831780724890065,0.022574490486842468,0.003173829935586899,0.16358034200361182
PEAT,0.00570431143310031,0.0,0.0,0.0,0.0,7.15576844796678e-08,0.0,0.0,0.0,0.001604411524588956,2.331972223892686e-06,0.0,0.01665116220124292,0.0,0.023962288688840552
AGRI,0.0004823250461108697,0.0022814497256872747,0.004837552730850855,0.001080143747260481,0.007713876292586813,0.0024083116411465363,0.0010896835501215138,0.020888053379760595,0.013392511564600994,0.003360118705102724,0.016081609805585838,0.008931889274444252,0.0013528699543594994,0.0009398835103084321,0.0851211490041264
All sources,0.21524944673804794,0.026288567119087718,0.03547186157878957,0.019357369928198018,0.13399802197168234,0.005155957371903298,0.0016187792960551792,0.3789375840506653,0.6736375639377318,0.18226019744451058,0.04264499457613426,0.11022896741068432,0.04907999870887796,0.0901435295565942,1.9644357885687234

SO22014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,3.7893664272656674e-05,0.004769303869755775,0.008564221334722918,0.024227685769714128,0.09576693986518964,0.0005367202102066437,0.0006071297694929238,0.3255366541665304,0.5775714519933576,0.0019254317481951539,0.018329255375604016,0.06126945629677457,0.015981373165714227,0.0963753099214984,1.2315665936532005
BORF,0.226641061577798,0.0,0.0,0.0,0.0,2.4258221008782165e-05,0.0,0.0,1.9932499530817866e-06,0.23555430080002762,0.005058873939573874,0.0,0.0,0.0,0.4672804877883614
TEMF,0.008418954823950072,0.02230277061417412,0.00022709536984150778,0.0,0.008742403833970916,0.0012766907086777528,0.0002506735853768039,0.0,0.0010031245998353107,0.008066110758394175,0.019968319974362617,0.026849321775342917,0.0,0.01839686049362842,0.11550472184291825
DEFO,0.0,0.0,0.002391411240555745,0.004839367131656874,0.07208851292068812,0.0,0.0,0.013175903995698329,0.028463453738634396,0.0,0.0005839586950240923,0.04253412719501035,0.07633812405786111,0.0030158363737788534,0.24343069534890785
PEAT,0.007664665292349598,0.0,0.0,0.0,0.0,1.9182949432012976e-08,0.0,0.0,0.0,0.0009763099004170632,1.3569208003721413e-05,0.0,0.07118866329433995,0.0,0.07984322687805977
AGRI,0.0011416442746497273,0.002465206129988891,0.0027969521594563133,0.0016952663467147706,0.0067096314923352175,0.0027702884146791557,0.0008879329101521502,0.018153705614564312,0.011646597061671385,0.01802815904516621,0.02864175132823857,0.009683586899724922,0.001968747506114453,0.0012795697910588505,0.10810396988586835
All sources,0.2439042196330202,0.029537280613918797,0.013979680104576484,0.03076231924808577,0.18330748811218392,0.0046079767375217665,0.0017457362650218783,0.3568662637767931,0.6186866206434513,0.2645503122522002,0.0725957285208069,0.1403364921668528,0.16547690802402973,0.11906757657996454,2.2457296953973143

SO21997-1998 El Nino
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0002221445691535401,0.004117095098418715,0.011253908700758559,0.0249243563106222,0.19779094588236654,0.0023682718027639646,0.0003101729619660942,0.43577784634734046,0.5838203618881657,0.0031239547056860707,0.025040031321101882,0.05143233955346116,0.09848571634706918,0.08197308594629092,1.5207817426827512
BORF,0.04360925138990027,0.0,0.0,0.0,0.0,6.643241902714468e-05,0.0,4.485915774236224e-08,5.734727144917766e-07,0.15595880315195074,0.03532416399690903,0.0,0.0,0.0,0.23501806240270054
TEMF,0.012407914753319309,0.009396833894678935,0.0006592368061787094,0.0,0.01699150200633253,0.0031271696834146525,3.5781612148217785e-05,0.0,0.0013307423420474023,0.010389037040239364,0.02689662701080869,0.012665651846338628,0.0,0.03927123519085244,0.13317202232701925
DEFO,0.0,0.0,0.004809632388309087,0.006840363665449303,0.09275680116180797,0.0,0.0,0.013859351740083486,0.0069381245994713054,0.0,0.001846702116556179,0.013457841157819202,0.3719093724305024,0.0009317636171551983,0.5133499528771541
PEAT,0.0008334038349249799,0.0,0.0,0.0,0.0,1.646127445268267e-07,0.0,0.0,0.0,0.0006536487478052955,1.273929902640009e-05,0.0,0.37347829733308546,0.0,0.3749783086037749
AGRI,0.0008562631906325476,0.0020997071538433588,0.003469819697291451,0.0019108147842827581,0.010020875342849242,0.003215873551724491,0.00047497381165780657,0.02861360791660296,0.014993594820732448,0.016457895678848034,0.02529730405121722,0.007545793827689151,0.017170215344765722,0.0015016494956024932,0.1339891360165886
All sources,0.05792897773793064,0.015613636146941003,0.0201925975925378,0.03367553476035425,0.3175601243933561,0.008777912069674782,0.0008209283857721184,0.4782508508631846,0.6070833971231314,0.18658333932452953,0.11441756779561939,0.08510162638530813,0.8610436014554228,0.12367773424990106,2.9112892249099884

SO21998-1999 La Nina
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0007114579064626018,0.004911498859854378,0.06361839372686812,0.032797521120251104,0.2049277331641276,0.003288354978314944,0.0010694548084113035,0.5380645174452584,0.6838828939841269,0.003207772890901553,0.02205133707945793,0.09658405309049181,0.02575607943252508,0.07824625582570016,1.7600004522677861
BORF,0.17550472887202148,0.0,0.0,0.0,0.0,0.00010227283058972567,0.0,2.4889817847074476e-08,6.463459901014992e-07,0.5615057043046476,0.027799585782567235,0.0,0.0,0.0,0.7650910505784209
TEMF,0.013770650784008073,0.011721610821305895,0.006192021651454017,0.0,0.014515904715433745,0.002634736861638806,0.0001288777226087816,0.0,0.002764894017448124,0.008328687470244376,0.029956062035475614,0.0180377107325195,0.0,0.02813696131151153,0.13619418657316112
DEFO,0.0,0.0,0.07388486641618898,0.011240267700010305,0.16710949060315344,0.0,0.0,0.049600200093415044,0.007219174591174337,0.0,0.002577345727387889,0.0483488167785773,0.06128658937684922,0.0013060465008473585,0.4225727977876039
PEAT,0.00363162295202204,0.0,0.0,0.0,0.0,2.907896580152254e-06,0.0,0.0,0.0,0.002272328066329252,8.486569855748143e-06,0.0,0.006352030848452996,0.0,0.012267653222620887
AGRI,0.002948405509074603,0.0024089798000601873,0.015606109983999361,0.002284421271271726,0.010483908064742076,0.0033983956195817464,0.0012357694289217643,0.030321644662710694,0.018194475100832896,0.026602123491263986,0.022571233938068296,0.00967043637247273,0.0034813636771197608,0.0016129581405009265,0.15119257240752676
All sources,0.19656686602358878,0.019042089481220457,0.15930139177851044,0.046322210091533145,0.3970370365474569,0.009426668186705376,0.0024341019599418492,0.6179863870912019,0.7120620840395725,0.6019166162233865,0.1049640511328127,0.1726410169740613,0.09687606333494705,0.10930222177855999,3.24731871283712

SO2difference between 97-98 El Nino and 98-99 La Nina
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,-0.0004893133373090617,-0.0007944037614356623,-0.05236448502610955,-0.007873164809628902,-0.007136787281761047,-0.0009200831755509796,-0.0007592818464452093,-0.1022866710979179,-0.1000625320959613,-8.381818521548176e-05,0.0029886942416439514,-0.045151713537030645,0.0727296369145441,0.003726830120590759,-0.2392187095850349
BORF,-0.13189547748212122,0.0,0.0,0.0,0.0,-3.5840411562580994e-05,0.0,1.9969339895287763e-08,-7.28732756097226e-08,-0.4055469011526968,0.007524578214341801,0.0,0.0,0.0,-0.5300729881757203
TEMF,-0.0013627360306887628,-0.002324776926626959,-0.005532784845275309,0.0,0.0024755972908987863,0.0004924328217758465,-9.309611046056381e-05,0.0,-0.0014341516754007215,0.0020603495699949895,-0.0030594350246669236,-0.00537205888618087,0.0,0.011134273879340907,-0.003022164246141861
DEFO,0.0,0.0,-0.06907523402787989,-0.004399904034561003,-0.07435268944134547,0.0,0.0,-0.03574084835333156,-0.00028104999170303156,0.0,-0.0007306436108317099,-0.0348909756207581,0.3106227830536532,-0.0003742828836921601,0.09077715508955017
PEAT,-0.00279821911709706,0.0,0.0,0.0,0.0,-2.7432838356254275e-06,0.0,0.0,0.0,-0.0016186793185239568,4.2527291706519465e-06,0.0,0.3671262664846324,0.0,0.362710655381154
AGRI,-0.0020921423184420557,-0.00030927264621682856,-0.01213629028670791,-0.0003736064869889679,-0.0004630327218928337,-0.00018252206785725547,-0.0007607956172639577,-0.0017080367461077346,-0.0032008802801004486,-0.010144227812415951,0.0027260701131489257,-0.0021246425447835797,0.01368885166764596,-0.00011130864489843344,-0.01720343639093817
All sources,-0.13863788828565815,-0.0034284533342794554,-0.13910879418597263,-0.01264667533117889,-0.07947691215410077,-0.0006487561170305939,-0.0016131735741697307,-0.13973553622801732,-0.10497868691644104,-0.4153332768988571,0.009453516662806687,-0.08753939058875318,0.7641675381204758,0.014375512471341079,-0.33602948792713183

