units - 1E12 g
NOx

1997
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0013823228310625001,0.062854963104000003,0.079812346111999999,0.11375719481600002,1.242628759552,0.023591686134999998,0.0068671582525,2.63593128192,4.7838471157760001,0.011819390903999999,0.12246101807999998,0.46004799289600001,0.071856475903999989,1.264158026496,10.881015732778561
BORF,0.079624779529999981,0.0,0.0,0.0,0.0,4.2884361562499998e-06,0.0,0.0,0.0,0.36855462883212503,0.016251494460000002,0.0,0.0,0.0,0.46443519125828131
TEMF,0.0062703182560000003,0.054234600351999999,0.0043322500658749992,0.0,0.018601953120000004,0.0066474720908749991,0.00082562392650000003,0.0,0.0017649503280000001,0.0053564188654999997,0.020599923936000002,0.041709048841999996,0.0,0.017172089288,0.17751464907075004
DEFO,0.0,0.0,0.013185116437999999,0.013231028308000001,0.62858381369600003,0.0,0.0,0.07619469510400001,0.13822710367999999,0.0,0.0033650830720000002,0.19465514789599997,0.17268659904149999,0.016139063695999999,1.2562676509315001
PEAT,0.008903473613066407,0.0,0.0,0.0,0.0,3.6483906250000002e-07,0.0,0.0,0.0,0.0075573309329648435,5.2485629902343747e-06,0.0,0.062518463279999992,0.0,0.078984881228083975
AGRI,0.008126443178624999,0.019522880223999999,0.022349776256000001,0.008619460415999999,0.062259658239999995,0.041232765018000002,0.0062413386430000004,0.165515470784,0.10328610268800001,0.085420803651999999,0.11584740860800001,0.063042318528000005,0.013643456544000001,0.011867276864000003,0.72697515964362502
total,0.008126443178624999,0.019522880223999999,0.022349776256000001,0.008619460415999999,0.062259658239999995,0.041232765018000002,0.0062413386430000004,0.165515470784,0.10328610268800001,0.085420803651999999,0.11584740860800001,0.063042318528000005,0.013643456544000001,0.011867276864000003,13.585193264910803

2013
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.00050053183600000004,0.032372385728000004,0.13143002892800004,0.12530632092799998,0.62611403059199988,0.012964865503500001,0.0033502468219999996,2.816838342144,5.0830003834879989,0.0065052125437499997,0.060472986623999997,0.36739981651199999,0.069074502976000013,0.48275863603199998,9.8180882906572471
BORF,0.16902706884800001,0.0,0.0,0.0,0.0,6.8546708750000001e-06,0.0,0.0,4.5849650000000002e-06,0.14306183531649999,0.0024006531409687497,0.0,0.0,0.0,0.31450099694134376
TEMF,0.0042109807080000002,0.034948927807999998,0.0022085563047499999,0.0,0.019550040671999998,0.0019959630079999999,0.00020379523399999998,0.0,0.0015438756419999999,0.0028654599259999997,0.027679139839999999,0.031000720518749997,0.0,0.046452426512000003,0.17265988617349998
DEFO,0.0,0.0,0.084105295680000011,0.018200053159500001,0.24239929344,0.0,0.0,0.072431149529999989,0.21518746758000001,0.0,0.0020798505319999999,0.24427600742000002,0.14391236611199998,0.020233166082000001,1.0428246495355002
PEAT,0.014260778379296873,0.0,0.0,0.0,0.0,1.7889421093749999e-07,0.0,0.0,0.0,0.0040110285635468756,5.8299304462890614e-06,0.0,0.041627905357999997,0.0,0.059905721125500973
AGRI,0.0037500770248749997,0.017738270976000003,0.037611969760000002,0.0083981171359999995,0.059975385600000007,0.018724621520000002,0.0084722896999999998,0.16240460249599997,0.104126771296,0.026124922287999997,0.12503450988799999,0.069445433920000008,0.010518563416,0.0073075940319999996,0.65963312905287497
total,0.0037500770248749997,0.017738270976000003,0.037611969760000002,0.0083981171359999995,0.059975385600000007,0.018724621520000002,0.0084722896999999998,0.16240460249599997,0.104126771296,0.026124922287999997,0.12503450988799999,0.069445433920000008,0.010518563416,0.0073075940319999996,12.067612673485968

2014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.00030788604125,0.038750595967999998,0.069584302240000021,0.19684995379200002,0.77810648115199987,0.0043608517822499998,0.0049329296919999998,2.6449854632959995,4.6927683271679994,0.015644133232999999,0.14892521036799999,0.49781432915199997,0.129848657536,0.78304944512000008,10.005928566540499
BORF,0.18543357463099996,0.0,0.0,0.0,0.0,1.9847634625e-05,0.0,0.0,1.6308407499999999e-06,0.19272624778400002,0.0041390784277499986,0.0,0.0,0.0,0.38232037931812501
TEMF,0.014694902607999999,0.038928473655999996,0.00039638463037500009,0.0,0.015259467839999999,0.0022284056082988277,0.00043753932650000008,0.0,0.0017509083680000001,0.01407902911628125,0.034853793920000001,0.046864267742000004,0.0,0.032110881936000001,0.2016040547514551
DEFO,0.0,0.0,0.015245245184999999,0.030850963967999998,0.45956427929600002,0.0,0.0,0.083996382713000001,0.18145451770600002,0.0,0.003722736623,0.27115504924,0.48665553075200002,0.019225956124,1.5518706616070002
PEAT,0.019161662992031248,0.0,0.0,0.0,0.0,4.7957375000000001e-08,0.0,0.0,0.0,0.0024407746098749996,3.3923018939453128e-05,0.0,0.177971662522,0.0,0.19960807110022069
AGRI,0.00887628356925,0.019166976928000002,0.021746302463999997,0.013180695088000001,0.052167381888000006,0.021538991423999999,0.0069036780799999996,0.141145056736,0.090552292352000005,0.14016893038624997,0.22268961075200003,0.075289886656000005,0.015307011192000002,0.0099486543840000014,0.83868175189950001
total,0.00887628356925,0.019166976928000002,0.021746302463999997,0.013180695088000001,0.052167381888000006,0.021538991423999999,0.0069036780799999996,0.141145056736,0.090552292352000005,0.14016893038624997,0.22268961075200003,0.075289886656000005,0.015307011192000002,0.0099486543840000014,13.180013485216799
