units - 1E12 g
1997
SAVA,0.0009286373161101007,0.04222563785540305,0.05361752150462336,0.07642149763136523,0.8347915455379535,0.015848772599264083,0.004613321217637094,1.7708049335236848,3.2137636801236735,0.00794020580310542,0.08226867966024695,0.3090578610358088,0.04827280890320996,0.8492547972210416,7.310048122851587
BORF,0.8493310669524616,0.0,0.0,0.0,0.0,4.574332209676138e-05,0.0,0.0,0.0,3.9312494348550713,0.173349287379484,0.0,0.0,0.0,4.953975532509114
TEMF,0.03135159288428519,0.2711730314367043,0.021661251916570815,0.0,0.09300977401064281,0.03323736246133938,0.00412811984769873,0.0,0.008824752104831681,0.026782095358727002,0.10299962379207586,0.20854526913052093,0.0,0.08586045178859021,0.8875733247319871
DEFO,0.0,0.0,0.024353685533569792,0.024438488227576216,1.161031391706273,0.0,0.0,0.1407360907484215,0.2553135935264412,0.0,0.006215506619108595,0.35953953611482836,0.31896227959961077,0.029809801124491064,2.3204003732003198
PEAT,0.05359891446920423,0.0,0.0,0.0,0.0,2.196331146315709e-06,0.0,0.0,0.0,0.04549512998734141,3.159634922245672e-05,0.0,0.37636113971824403,0.0,0.47548897685515845
AGRI,0.006009909699725865,0.014438143089209175,0.01652877412276115,0.006374520721948055,0.04604411992204752,0.030493685959167013,0.0046157809416764685,0.1224069334039818,0.0763852265327836,0.06317294019681272,0.08567493258137876,0.04662293699526739,0.01009001588212587,0.008776443171444855,0.5391021466002749
All sources,0.941220121321787,0.32783681238131657,0.11616123307752511,0.1072345065808895,2.1348768311769173,0.07962776067301355,0.0133572220070123,2.0339479576760877,3.554287252287729,4.0746398062010565,0.45053962638151657,0.9237656032764255,0.7536862441031908,0.973701493305568,16.486588476748445

2013
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.00033625468942015727,0.02174760178790857,0.08829401032299741,0.08418013856319172,0.4206201583607662,0.008709729514775714,0.0022506784892751402,1.892337431439854,3.4147334703327097,0.0043701683627110615,0.04062543848184794,0.2468173148022521,0.04640388925714017,0.32431476007212445,6.596185830957065
BORF,1.802955653944816,0.0,0.0,0.0,0.0,7.311649564445531e-05,0.0,0.0,4.890629519092953e-05,1.5259929508900596,0.025606969677493867,0.0,0.0,0.0,3.3546775973032035
TEMF,0.021054905522593308,0.17474464814549182,0.011042782100888063,0.0,0.09775020871931718,0.009979816080061177,0.0010189762319975006,0.0,0.007719378486126482,0.014327300611952493,0.13839570822814626,0.15500361592172487,0.0,0.2322621473166993,0.8633046469498866
DEFO,0.0,0.0,0.15534742915829977,0.03361656969155277,0.44772574100384444,0.0,0.0,0.13378459853019686,0.39746391645833173,0.0,0.0038416066466378175,0.4511921753924134,0.26581462074783174,0.03737184713887809,1.9261585047679868
PEAT,0.08584988555836262,0.0,0.0,0.0,0.0,1.0769431356882044e-06,0.0,0.0,0.0,0.02414639291749807,3.509618083709441e-05,0.0,0.2505999853054331,0.0,0.36063243690526653
AGRI,0.0027733689106647494,0.013118335408893098,0.027815927126962913,0.006210826326455392,0.04435478700214099,0.013847791382192392,0.006265680174409597,0.12010630233399122,0.07700693852017329,0.019320681811997552,0.09246925289705686,0.051358361225195895,0.0077790019299970965,0.0054043299487570315,0.4894465878555498
All sources,1.9129700686258568,0.20961058534229343,0.28250014870914814,0.12400753458119985,1.010450895086069,0.032611530415809435,0.00953533489568224,2.1462283323040423,3.896972610092531,1.5881574945942185,0.3009740721120198,0.9043714673415864,0.570597497240402,0.599353084476459,13.590405604738962

2014
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.00020683624373489095,0.02603244970911892,0.046746373788785406,0.13224278197645695,0.5227278688270482,0.002929597751864365,0.003313916591979869,1.7768875317051307,3.1525774393857837,0.010509648072381014,0.10004718353868534,0.3344291089457318,0.08723165982433927,0.526048555508631,6.722300844014279
BORF,1.9779583943865402,0.0,0.0,0.0,0.0,0.0002117081224479321,0.0,0.0,1.739563517107129e-05,2.0557466589794,0.044150173638311384,0.0,0.0,0.0,4.07808433076187
TEMF,0.0734745157929974,0.19464236310124836,0.0019819232628656208,0.0,0.07629734400579577,0.011142028118893131,0.0021876967708232605,0.0,0.008754542153357144,0.07039514939211339,0.17426897731558832,0.2343213566209463,0.0,0.160554422052452,1.0080412230710882
DEFO,0.0,0.0,0.028158867019322086,0.05698354762341232,0.8488422317020905,0.0,0.0,0.15514626782040875,0.33515716518887645,0.0,0.006876113467506764,0.5008393440490628,0.8988814019032576,0.03551147282081722,2.8663964115947547
PEAT,0.11535321033557122,0.0,0.0,0.0,0.0,2.887033945615962e-07,0.0,0.0,0.0,0.014693463736261465,0.00020421657754935742,0.0,1.0713893570176272,0.0,1.2016405363704035
AGRI,0.006564454304772927,0.014174934764594542,0.016082474303283873,0.00974778112378218,0.03858037958494939,0.015929157807362204,0.005105614062373874,0.10438380327682831,0.06696793050254737,0.10366191063952045,0.1646900639155694,0.0556806224878837,0.01132029775222679,0.0073575259926589014,0.6215978032146464
All sources,2.1735574110636167,0.23484974757496174,0.092969638374257,0.19897411072365145,1.4864478241198837,0.030212780503962196,0.010607227425176998,2.0364176028023673,3.5634744728657366,2.2550068308196765,0.49023672845321065,1.1252704321036244,2.0688227164974506,0.7294719763745593,16.49806114902704

1997 - 1998 El Nino
,BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0012125390835299571,0.02247247692995512,0.06142758382532406,0.13604544194331786,1.0796088903077525,0.012926816603288076,0.0016930273837930058,2.3786206947206905,3.1866860745030765,0.01705158566958798,0.13667683470856942,0.2807348468540486,0.5375678560209038,0.4474364183899851,8.30093350248901
BORF,0.38058983476613023,0.0,0.0,0.0,0.0,0.0005797738479070548,0.0,3.914980916846283e-07,5.004852897762252e-06,1.3610950293953428,0.3082836180546203,0.0,0.0,0.0,2.051066755929338
TEMF,0.10828725833941238,0.08200873395848288,0.005753339574168401,0.0,0.14828947463144734,0.027291663273724374,0.00031227589328635763,0.0,0.011613751394171016,0.09066796115031042,0.23473420317433877,0.11053659983368344,0.0,0.3427307860619378,1.1622285794216536
DEFO,0.0,0.0,0.056633420560197975,0.080545281266115,1.0922113229530355,0.0,0.0,0.16319386687587747,0.0816964163283014,0.0,0.021744917395314645,0.1584660780344908,4.379232824585427,0.010971516543642259,6.044695644542403
PEAT,0.012542727482344208,0.0,0.0,0.0,0.0,2.4774217371960582e-06,0.0,0.0,0.0,0.009837413502591777,0.00019172644682615805,0.0,5.620848255639281,0.0,5.643423424874362
AGRI,0.004923513146157618,0.012073315702461312,0.01995146246028778,0.010987184590268734,0.05762003106398022,0.018491272210954507,0.002731099312285933,0.16452823940791603,0.08621316686629518,0.09463289641546145,0.14545949272466766,0.04338831289314687,0.09872873434252472,0.008634484298402864,0.7704375025535708
All sources,0.5075558728175743,0.11655452659089932,0.14376580641997821,0.22757790779970155,2.3777297189562168,0.05929200335761121,0.004736402589365295,2.7063431925025756,3.3662144139447427,1.5732848861332942,0.8470907925043374,0.5931258376153697,10.636377670588137,0.8097732052939679,23.97278540981032

