1997
BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,0.0,4.6187364e-05,8.5517104e-05,0.000867061248,0.002161921792,5.718559e-06,3.897384e-06,0.07774130176,0.000862354304,0.0,0.000140427168,0.000508511168,0.000112827136,0.00179332416,0.08432950604688708
BORF,5.872338e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.22627375e-06,9.959845625e-07,0.0,0.0,0.0,8.094596022223247e-06
TEMF,1.0710764e-05,5.1803228e-05,2.306810625e-07,0.0,0.000338410656,5.9442205e-06,7.491845e-07,0.0,3.020522e-06,6.46768e-06,0.000620798528,5.9198948e-05,0.0,0.000819255424,0.0019165898890507748
DEFO,0.0,0.0,6.485228e-06,6.1233144e-05,0.00069993408,0.0,0.0,0.00320014976,5.5644232e-05,0.0,1.1472509e-05,0.000847423552,0.0,0.000332090336,0.005214432942204172
PEAT,5.36858642578125e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.756405029296875e-10,0.0,0.0,0.0,5.644227202130708e-09
AGRI,0.0,0.000167718,0.000273349056,0.000101178712,0.000935851328,1.9857708e-05,1.3222979e-05,0.006698706432,0.000106772448,7.8770375e-06,0.000330844896,0.000778023488,5.7715556e-05,4.46238e-05,0.009542104562903386
All sources,0.09652282305497983,0.01645022793773738,0.03926544149001734,0.0176246883357472,0.12838567493848607,0.00626918165507297,0.002414072226825329,0.32117388021627885,0.551630301455855,0.08730283467452381,0.04485636381022958,0.10948942551991599,0.04010180452945768,0.06378542513616779,1.525861858458865

2014
BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,7.2546375e-08,5.5116388e-05,0.000119877328,0.0012447584,0.002276203008,2.270901e-06,6.792041e-06,0.08141869056,0.00129677888,0.0,7.6194752e-05,0.000807043904,0.00013933272,0.001989899264,0.08943373859728528
BORF,1.9528272e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9528271670495213e-05
TEMF,5.496754e-05,2.3474506e-05,8.36223625e-07,0.0,0.0001554212,5.9443486328125e-09,0.0,0.0,2.1072406e-05,7.1751375e-08,0.000268323008,9.4119384e-05,0.0,9.6516256e-05,0.0007148081907016863
DEFO,0.0,0.0,3.1581524e-05,0.0004180904,0.000728354688,0.0,0.0,0.003114226176,5.2106296e-05,0.0,0.0,0.000538219904,5.934192e-05,0.000636425984,0.0055783469582252115
PEAT,4.73988828125e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.739887696439671e-08
AGRI,0.0,0.000261523344,0.000310556032,0.000187404832,0.000608534272,2.0388336e-05,5.6232445e-06,0.006358189056,0.00016136184,9.869215e-07,0.000118323432,0.00103075552,2.181955e-05,5.8251096e-05,0.009147296601868365
All sources,0.10978171901637102,0.01843622265998843,0.015057932307773629,0.028145309712027503,0.18408979236241202,0.006199354860145281,0.0022468125968556764,0.3021013847876168,0.5045080718466605,0.1461211638583465,0.07996858448646348,0.13288386533914517,0.1223687987887466,0.08897129363301652,1.741374127165573

