1997
BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
All sources,0.5343299108384456,0.03198333869856758,0.08860065444169343,0.03205986571769202,0.2603106524833796,0.015687927593722083,0.006447393325273541,0.5266739331438849,0.8633120808396971,0.4580489693181533,0.11576326908467169,0.23841166912277328,0.14697454828566342,0.1003426044465419,3.420559267227671

2014
BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,1.019570625e-07,7.7460872e-05,0.00016847624,0.00174939008,0.00319898752,3.19153625e-06,9.545569e-06,0.1144262656,0.001822500096,0.0,0.000107084504,0.001134223744,0.000195818928,0.002796614656,0.1256906533872071
BORF,0.0001062338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010623379805218839
TEMF,9.2345472e-05,3.9437168e-05,1.40485575e-06,0.0,0.0002611076,9.986505859375e-09,0.0,0.0,3.540164e-05,1.205423125e-07,0.000450782592,0.000158120528,0.0,0.00016214728,0.0012008777201905892
DEFO,0.0,0.0,8.077584e-05,0.001069346688,0.00186290752,0.0,0.0,0.007965233152,0.00013327188,0.0,0.0,0.001376601216,0.000151778384,0.001627782016,0.01426769600257383
PEAT,1.57601275e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57601274174869e-06
AGRI,0.0,0.00075667424,0.00089854208,0.000542224576,0.001760692352,5.8990256e-05,1.6269922e-05,0.018396360704,0.0004668736,2.855493e-06,0.00034234912,0.002982319616,6.3131232e-05,0.000168539856,0.026466179135022735
All sources,0.5985700323225023,0.03557169475524161,0.032576232754975336,0.05153437530658302,0.38651759391646656,0.016645236971117604,0.005666183511179972,0.49495843962075126,0.7842971238422786,0.6917559907521363,0.20498272709716706,0.28083779596328895,0.5185201855591103,0.1354244175805605,4.239207773044571

