1997
BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
BORF,4.815317e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.005544375e-06,8.16707375e-07,0.0,0.0,0.0,6.6375687141675325e-06
TEMF,3.42744425e-06,1.6577033e-05,7.38179375e-08,0.0,0.0001082914,1.90215025e-06,2.3973903125e-07,0.0,9.665669375e-07,2.0696575e-06,0.00019865552,1.8943664e-05,0.0,0.00026216176,0.0006133087517489379
DEFO,0.0,0.0,2.49431875e-06,2.355121e-05,0.00026920544,0.0,0.0,0.00123082688,2.1401628e-05,0.0,4.4125035e-06,0.000325932128,0.0,0.000127727064,0.002005551247645924
PEAT,2.684293359375e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37820263671875e-09,0.0,0.0,0.0,2.8221135963085228e-08
AGRI,0.0,2.23624e-05,3.644654e-05,1.3490494e-05,0.000124780168,2.6476945e-06,1.763064e-06,0.000893160832,1.4236326e-05,1.050271625e-06,4.4112652e-05,0.000103736456,7.695407e-06,5.9498405e-06,0.00127228063034671
All sources,0.08035054767856527,0.005142895427792781,0.014729929660215291,0.00812345631149134,0.054677759014113196,0.001436431522330789,0.00046121135240401043,0.15535613590670383,0.2810230147738851,0.06738723696912022,0.01068609860031316,0.0428162868946107,0.02349332566893817,0.03044977477152244,0.7762383612326574

2014
BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,3.921425390625e-08,2.979264e-05,6.4798556e-05,0.000672842432,0.001230379776,1.227514e-06,3.6713735e-06,0.044010098688,0.000700961728,0.0,4.1186344e-05,0.000436239968,7.5314984e-05,0.001075620992,0.048342561583396094
BORF,1.6013183e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.601318273208477e-05
TEMF,1.7589612e-05,7.5118415e-06,2.675915625e-07,0.0,4.9734776e-05,1.9021915283203126e-09,0.0,0.0,6.74317e-06,2.2960439453125e-08,8.5863368e-05,3.0118204e-05,0.0,3.08852e-05,0.00022873861652268547
DEFO,0.0,0.0,1.2146742e-05,0.000160804032,0.00028013648,0.0,0.0,0.001197779328,2.0040884e-05,0.0,0.0,0.00020700768,2.2823814e-05,0.000244779264,0.002145518151917781
PEAT,2.36994390625e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3699439595007566e-07
AGRI,0.0,3.4869784e-05,4.1407476e-05,2.498731e-05,8.1137888e-05,2.718445e-06,7.49766e-07,0.000847758528,2.1514914e-05,1.3158953125e-07,1.5776458e-05,0.000137434064,2.909273e-06,7.7668135e-06,0.0012196395693314752
All sources,0.08983341031244375,0.005847550751824204,0.005496401402543034,0.012938369613494538,0.07889617979312548,0.0011109572829792309,0.0005114155866115729,0.14676665635249064,0.25794480910942974,0.09476821972956867,0.019886454840952167,0.053122257197829786,0.08091448629451523,0.04466009822342934,0.8927845836704837

