1997
BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
DEFO,0.0,0.0,4.9886375e-06,4.710242e-05,0.00053841088,0.0,0.0,0.00246165376,4.2803256e-05,0.0,8.825007e-06,0.000651864256,0.0,0.000255454128,0.004011102495291848
PEAT,5.36858671875e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7564052734375e-09,0.0,0.0,0.0,5.6442271926170455e-08
AGRI,0.0,8.94496e-05,0.00014578616,5.3961976e-05,0.000499120672,1.0590778e-05,7.052256e-06,0.003572643328,5.6945304e-05,4.2010865e-06,0.000176450608,0.000414945824,3.0781628e-05,2.3799362e-05,0.00508912252138684
All sources,0.21524944673804794,0.026288567119087718,0.03547186157878957,0.019357369928198018,0.13399802197168234,0.005155957371903298,0.0016187792960551792,0.3789375840506653,0.6736375639377318,0.18226019744451058,0.04264499457613426,0.11022896741068432,0.04907999870887796,0.0901435295565942,1.9644357885687234

2014
BONA,TENA,CEAM,NHSA,SHSA,EURO,MIDE,NHAF,SHAF,BOAS,TEAS,SEAS,EQAS,AUST,Global
SAVA,9.41142109375e-08,7.1502336e-05,0.000155516512,0.001614821632,0.002952911616,2.94603375e-06,8.811296e-06,0.105624231936,0.001682307968,0.0,9.8847224e-05,0.001046975744,0.000180755968,0.002581490688,0.11602214326179497
BORF,4.2962196e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.29621986991663e-05
TEMF,0.000120928592,5.1643908e-05,1.839692e-06,0.0,0.000341926624,1.30775673828125e-08,0.0,0.0,4.6359292e-05,1.5785303125e-07,0.000590310656,0.000207062624,0.0,0.000212335728,0.0015725780524965603
DEFO,0.0,0.0,2.4293484e-05,0.000321608064,0.00056027296,0.0,0.0,0.002395558656,4.0081768e-05,0.0,0.0,0.00041401536,4.5647628e-05,0.000489558528,0.004291036303835562
PEAT,4.7398878125e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.739887919001513e-07
AGRI,0.0,0.000139479136,0.000165629904,9.994924e-05,0.000324551552,1.087378e-05,2.999064e-06,0.003391034112,8.6059656e-05,5.26358125e-07,6.3105832e-05,0.000549736256,1.1637092e-05,3.1067254e-05,0.004878558277325901
All sources,0.2439042196330202,0.029537280613918797,0.013979680104576484,0.03076231924808577,0.18330748811218392,0.0046079767375217665,0.0017457362650218783,0.3568662637767931,0.6186866206434513,0.2645503122522002,0.0725957285208069,0.1403364921668528,0.16547690802402973,0.11906757657996454,2.2457296953973143

